DEPT,GR,ILD,DPHI,SitID,Pick,Formation,Binary_Predict,Predict,Acutal Pick
50.0,68.63,24.309,0.031,120450,0,3000,0,0.002114417,0.0
50.25,69.836,21.371,0.04,120450,0,3000,0,0.0019069705,0.0
50.5,72.85,21.078,0.014,120450,0,3000,0,0.00257859,0.0
50.75,75.249,25.06,0.003,120450,0,3000,0,0.0025241578,0.0
51.0,79.434,32.015,0.004,120450,0,3000,0,0.00253898,0.0
51.25,83.05,29.386,0.01,120450,0,3000,0,0.0026587534,0.0
51.5,83.699,24.043,0.005,120450,0,3000,0,0.0026496046,0.0
51.75,83.722,20.538,-0.0,120450,0,3000,0,0.0026251015,0.0
52.0,82.587,17.047,0.004,120450,0,3000,0,0.0027325193,0.0
52.25,80.86,18.066,0.013,120450,0,3000,0,0.0027906576,0.0
52.5,78.541,11.247,0.039,120450,0,3000,0,0.0029271534,0.0
52.75,74.45,19.157,0.04,120450,0,3000,0,0.0027609447,0.0
53.0,72.12,24.473,0.006,120450,0,3000,0,0.002467651,0.0
53.25,68.62,23.119,-0.007,120450,0,3000,0,0.0024911491,0.0
53.5,63.346,21.527,-0.006,120450,0,3000,0,0.0027974558,0.0
53.75,59.254,20.046,-0.011,120450,0,3000,0,0.003245149,0.0
54.0,60.483,19.489,0.0,120450,0,3000,0,0.0031738882,0.0
54.25,59.359,29.584,0.006,120450,0,3000,0,0.003977046,0.0
54.5,58.211,31.352,-0.001,120450,0,3000,0,0.004090654,0.0
54.75,64.169,27.962,0.027,120450,0,3000,0,0.002972773,0.0
55.0,66.592,29.634,0.04,120450,0,3000,0,0.0029503538,0.0
55.25,74.335,33.75,0.011,120450,0,3000,0,0.0027651016,0.0
55.5,69.64,34.754,-0.0,120450,0,3000,0,0.0027172484,0.0
55.75,67.334,35.792,0.006,120450,0,3000,0,0.0026242577,0.0
56.0,67.369,32.849,0.008,120450,0,3000,0,0.0028265372,0.0
56.25,66.824,29.725,0.007,120450,0,3000,0,0.0028427679,0.0
56.5,69.826,31.497,0.016,120450,0,3000,0,0.0026554414,0.0
56.75,69.873,30.622,0.012,120450,0,3000,0,0.0026411328,0.0
57.0,78.195,28.514,0.009,120450,0,3000,0,0.0027088237,0.0
57.25,74.695,27.326,0.002,120450,0,3000,0,0.0027298112,0.0
57.5,70.603,28.139,0.009,120450,0,3000,0,0.002671941,0.0
57.75,68.296,32.977,0.013,120450,0,3000,0,0.0027417867,0.0
58.0,65.967,38.102,0.021,120450,0,3000,0,0.0027391475,0.0
58.25,63.069,34.968,0.014,120450,0,3000,0,0.00281381,0.0
58.5,63.707,29.871,0.005,120450,0,3000,0,0.0029339248,0.0
58.75,65.526,28.218,0.005,120450,0,3000,0,0.00300775,0.0
59.0,67.335,27.437,0.01,120450,0,3000,0,0.0028481067,0.0
59.25,61.481,25.188,0.001,120450,0,3000,0,0.002898754,0.0
59.5,60.346,24.481,-0.009,120450,0,3000,0,0.0028707243,0.0
59.75,62.154,26.32,-0.007,120450,0,3000,0,0.002873957,0.0
60.0,67.52,27.499,-0.0,120450,0,3000,0,0.0027449422,0.0
60.25,76.446,28.317,0.001,120450,0,3000,0,0.0027488675,0.0
60.5,78.266,30.439,-0.002,120450,0,3000,0,0.0026240954,0.0
60.75,67.671,31.349,-0.007,120450,0,3000,0,0.0024382204,0.0
61.0,65.944,30.473,-0.011,120450,0,3000,0,0.0024628206,0.0
61.25,65.423,31.838,-0.012,120450,0,3000,0,0.0028405737,0.0
61.5,65.446,30.953,-0.007,120450,0,3000,0,0.0028642619,0.0
61.75,67.278,30.529,0.001,120450,0,3000,0,0.0028794757,0.0
62.0,74.997,28.022,0.01,120450,0,3000,0,0.0027679272,0.0
62.25,75.044,37.922,0.015,120450,0,3000,0,0.0026868852,0.0
62.5,72.134,36.337,0.007,120450,0,3000,0,0.0025483004,0.0
62.75,69.816,35.839,-0.0,120450,0,3000,0,0.002495981,0.0
63.0,69.272,36.378,0.005,120450,0,3000,0,0.00243098,0.0
63.25,73.456,31.986,0.005,120450,0,3000,0,0.0024637007,0.0
63.5,78.243,32.937,-0.007,120450,0,3000,0,0.0025068352,0.0
63.75,79.472,32.956,-0.013,120450,0,3000,0,0.0025575818,0.0
64.0,77.733,32.039,-0.006,120450,0,3000,0,0.0026687484,0.0
64.25,70.686,30.7,0.005,120450,0,3000,0,0.0028069136,0.0
64.5,67.197,31.613,0.021,120450,0,3000,0,0.0028629506,0.0
64.75,69.017,33.034,0.036,120450,0,3000,0,0.0027576513,0.0
65.0,71.416,33.522,0.04,120450,0,3000,0,0.0027947915,0.0
65.25,73.236,33.54,0.016,120450,0,3000,0,0.0026295984,0.0
65.5,69.748,33.09,0.006,120450,0,3000,0,0.0033063877,0.0
65.75,69.782,33.099,0.002,120450,0,3000,0,0.0028866343,0.0
66.0,71.625,32.649,0.065,120450,0,3000,0,0.0029866076,2.0356e-320
66.25,69.296,32.663,0.034,120450,0,3000,0,0.0026507517,4.305861e-317
66.5,67.569,32.686,0.005,120450,0,3000,0,0.0024528564,8.777768424e-314
66.75,71.162,34.145,-0.005,120450,0,3000,0,0.002705932,1.7192391471159e-310
67.0,70.629,37.242,0.002,120450,0,3000,0,0.0028649757,3.2353158474785806e-307
67.25,67.708,43.645,0.014,120450,0,3000,0,0.002658823,5.849588276403804e-304
67.5,71.301,41.827,0.022,120450,0,3000,0,0.0027510943,1.0161600910644708e-300
67.75,76.088,37.844,0.015,120450,0,3000,0,0.0031236976,1.6960052412196844e-297
68.0,72.576,38.975,0.019,120450,0,3000,0,0.0034931737,2.7196966510105e-294
68.25,71.441,35.77,0.046,120450,0,3000,0,0.0029530288,4.1902695757084724e-291
68.5,79.763,33.308,0.087,120450,0,3000,0,0.0036876183,6.202855749482103e-288
68.75,81.583,31.92,0.057,120450,0,3000,0,0.0033208826,8.822052139014759e-285
69.0,80.447,31.938,-0.006,120450,0,3000,0,0.0024241956,1.2055237740963155e-281
69.25,111.256,31.96,-0.009,120450,0,3000,0,0.005015676,1.5827421185226308e-278
69.5,120.17,31.517,-0.001,120450,0,3000,0,0.09425011,1.9965158409257826e-275
69.75,117.26,32.455,0.011,120450,0,3000,1,0.2070918,2.4197114629052378e-272
70.0,116.124,33.424,-0.0,120450,0,3000,0,0.20407297,2.8176213155445713e-269
70.25,116.762,31.119,-0.002,120450,0,3000,1,0.20795707,3.1523170217088195e-266
70.5,122.129,33.946,0.011,120450,0,3000,0,0.18933068,3.388483465228666e-263
70.75,121.584,35.467,0.003,120450,0,3000,0,0.20035085,3.499524796773363e-260
71.0,121.63,34.971,-0.011,120450,0,3000,0,0.20002858,3.472489972471339e-257
71.25,122.859,33.998,-0.013,120450,0,3000,0,0.20302708,3.3105575819472115e-254
71.5,118.768,37.087,-0.011,120450,0,3000,1,0.21209474,3.0324211200742944e-251
71.75,119.405,38.195,-0.006,120450,0,3000,0,0.20436811,2.6687389861015692e-248
72.0,120.043,38.206,0.003,120450,0,3000,0,0.19687925,2.256580900882156e-245
72.25,124.818,37.149,0.013,120450,0,3000,0,0.17170343,1.8332594688385693e-242
72.5,118.362,35.093,0.001,120450,0,3000,0,0.19324844,1.430952396398324e-239
72.75,113.679,32.211,-0.009,120450,0,3000,0,0.20401262,1.0731357338795488e-236
73.0,110.77,29.994,-0.011,120450,0,3000,1,0.22910309,7.732365018829069e-234
73.25,113.181,28.334,-0.009,120450,0,3000,1,0.23954186,5.353012519014053e-231
73.5,115.604,28.35,-0.01,120450,0,3000,1,0.2413434,3.5605114886039205e-228
73.75,119.8,32.279,-0.018,120450,0,3000,1,0.23233883,2.275384233835077e-225
74.0,117.458,33.244,-0.021,120450,0,3000,1,0.2402089,1.3970930054070212e-222
74.25,112.185,33.262,-0.017,120450,0,3000,1,0.2273251,8.241838740654411e-220
74.5,119.928,37.337,-0.008,120450,0,3000,1,0.20810965,4.67144379720474e-217
74.75,118.803,39.004,0.051,120450,0,3000,0,0.17119083,2.543937071689882e-214
75.0,128.296,34.786,0.253,120450,0,3000,0,0.023888173,1.331036058351019e-211
75.25,133.072,41.358,0.311,120450,0,3000,0,0.019099982,6.691161284685169e-209
75.5,133.721,40.791,0.337,120450,0,3000,0,0.0156128695,3.2317770791619467e-206
75.75,137.894,37.983,0.313,120450,0,3000,0,0.016723402,1.499717693806243e-203
76.0,142.102,38.56,0.298,120450,0,3000,0,0.017740212,6.686607867137996e-201
76.25,140.977,40.865,0.292,120450,0,3000,0,0.017564775,2.8643785661919896e-198
76.5,141.001,40.888,0.284,120450,0,3000,0,0.019218318,1.1789169079028379e-195
76.75,136.909,39.746,0.273,120450,0,3000,0,0.019972015,4.661913360856163e-193
77.0,130.453,45.26,0.332,120450,0,3000,0,0.01691726,1.7712237242698047e-190
77.25,134.626,42.151,0.333,120450,0,3000,0,0.016132804,6.465630233305055e-188
77.5,136.457,43.405,0.32,120450,0,3000,0,0.018767036,2.267652629125091e-185
77.75,133.548,44.064,0.33,120450,0,3000,0,0.019343775,7.64135563355907e-183
78.0,129.445,42.827,0.316,120450,0,3000,0,0.02085039,2.4739591136112543e-180
78.25,124.762,39.88,0.305,120450,0,3000,0,0.0231017,7.695606344675406e-178
78.5,121.262,36.605,0.314,120450,0,3000,0,0.029141087,2.299965867098862e-175
78.75,126.037,33.599,0.327,120450,0,3000,0,0.036193665,6.604320766626756e-173
79.0,121.354,38.814,0.344,120450,0,3000,0,0.0264544,1.822061982989329e-170
79.25,113.716,39.398,0.377,120450,0,3000,0,0.0260889,4.8297689567301055e-168
79.5,109.045,38.309,0.277,120450,0,3000,0,0.02974348,1.230035895747009e-165
79.75,107.318,35.667,0.225,120450,0,3000,0,0.056687046,3.00979860084721e-163
80.0,106.182,32.747,0.251,120450,0,3000,0,0.029498143,7.0759589891726345e-161
80.25,103.261,31.374,0.285,120450,0,3000,0,0.02229588,1.5983114073346233e-158
80.5,100.352,30.502,0.21,120450,0,3000,0,0.04808757,3.468691784574085e-156
80.75,112.221,36.795,0.17,120450,0,3000,0,0.050869517,7.232663251590465e-154
81.0,127.058,39.559,0.202,120450,0,3000,0,0.035013225,1.4489686834456369e-151
81.25,135.971,35.286,0.316,120450,0,3000,0,0.017068332,2.788996530326203e-149
81.5,145.488,33.811,0.292,120450,0,3000,0,0.01668496,5.157807977118281e-147
81.75,140.793,40.781,0.256,120450,0,3000,0,0.021039302,9.164538199383814e-145
82.0,133.758,44.485,0.275,120450,0,3000,0,0.02077044,1.5645311800178102e-142
82.25,130.246,45.148,0.296,120450,0,3000,0,0.018032119,2.5661738817670758e-140
82.5,128.519,43.267,0.308,120450,0,3000,0,0.017363107,4.0440466700321316e-138
82.75,135.068,47.19,0.333,120450,0,3000,0,0.015535755,6.123143789135514e-136
83.0,139.264,46.543,0.308,120450,0,3000,0,0.017452467,8.90760556500597e-134
83.25,136.946,42.123,0.292,120450,0,3000,0,0.021658383,1.2450182528029525e-131
83.5,133.434,43.364,0.33,120450,0,3000,0,0.025254346,1.67193226872647e-129
83.75,128.171,44.653,0.367,120450,0,3000,0,0.01762372,2.1571972695000215e-127
84.0,138.267,45.331,0.419,120450,0,3000,0,0.01742201,2.674171553435566e-125
84.25,127.661,42.823,0.304,120450,0,3000,0,0.02312124,3.1850546478026456e-123
84.5,120.626,41.627,0.262,120450,0,3000,0,0.031031068,3.6447918592897805e-121
84.75,121.263,44.753,0.274,120450,0,3000,0,0.022531483,4.007345591054476e-119
85.0,124.845,50.249,0.281,120450,0,3000,0,0.019150406,4.233202880867443e-117
85.25,131.406,49.56,0.289,120450,0,3000,0,0.018612904,4.296448292016473e-115
85.5,133.225,46.817,0.316,120450,0,3000,0,0.015947757,4.1896555243791154e-113
85.75,129.134,44.86,0.343,120450,0,3000,0,0.015927693,3.925321783040505e-111
86.0,120.893,41.772,0.161,120450,0,3000,0,0.047357354,3.533462063407756e-109
86.25,116.21,42.401,0.187,120450,0,3000,0,0.04414761,3.0560033235050695e-107
86.5,113.892,43.668,0.217,120450,0,3000,0,0.037834354,2.5394252422602098e-105
86.75,113.95,43.692,0.271,120450,0,3000,0,0.019894587,2.0274271732128456e-103
87.0,113.394,41.274,0.204,120450,0,3000,0,0.03816026,1.555189496447499e-101
87.25,122.922,37.88,0.239,120450,0,3000,0,0.04536125,1.1461714505196676e-99
87.5,125.912,32.826,0.341,120450,0,3000,0,0.015878253,8.11603814470588e-98
87.75,130.108,35.803,0.486,120450,0,3000,0,0.023122922,5.521623536101776e-96
88.0,131.325,39.05,0.289,120450,0,3000,0,0.020755239,3.609256335638433e-94
