DEPT,GR,ILD,DPHI,SitID,Pick,Formation,Binary_Predict,Predict,Acutal Pick
330.0,127.728,4.537,0.194,126238,0,3000,0,0.019022565,0.0
330.25,127.754,4.347,0.19,126238,0,3000,0,0.016475359,0.0
330.5,127.781,4.352,0.221,126238,0,3000,0,0.021124817,0.0
330.75,127.808,4.358,0.229,126238,0,3000,0,0.033687714,0.0
331.0,128.447,4.364,0.226,126238,0,3000,0,0.035450704,0.0
331.25,129.714,4.372,0.229,126238,0,3000,0,0.058121365,0.0
331.5,130.38,4.376,0.231,126238,0,3000,0,0.057377726,0.0
331.75,131.007,4.387,0.231,126238,0,3000,0,0.06485954,0.0
332.0,131.653,4.389,0.232,126238,0,3000,0,0.07358794,0.0
332.25,132.306,4.198,0.237,126238,0,3000,0,0.07440465,0.0
332.5,133.573,4.007,0.237,126238,0,3000,0,0.073779546,0.0
332.75,134.839,4.013,0.229,126238,0,3000,0,0.07388045,0.0
333.0,136.112,3.822,0.228,126238,0,3000,0,0.074241854,0.0
333.25,136.746,3.828,0.229,126238,0,3000,0,0.07420128,0.0
333.5,138.025,4.031,0.232,126238,0,3000,0,0.07538088,0.0
333.75,138.045,4.039,0.236,126238,0,3000,0,0.07567038,0.0
334.0,137.452,4.242,0.239,126238,0,3000,0,0.07561164,0.0
334.25,136.852,4.248,0.24,126238,0,3000,0,0.07464917,0.0
334.5,135.025,4.256,0.232,126238,0,3000,0,0.073705435,0.0
334.75,135.045,4.259,0.235,126238,0,3000,0,0.073594615,0.0
335.0,136.319,3.874,0.238,126238,0,3000,0,0.07354452,0.0
335.25,136.958,3.878,0.243,126238,0,3000,0,0.07340311,0.0
335.5,137.618,3.689,0.244,126238,0,3000,0,0.0730825,0.0
335.75,137.638,3.692,0.245,126238,0,3000,0,0.07273715,0.0
336.0,137.038,3.698,0.245,126238,0,3000,0,0.072766535,0.0
336.25,135.838,3.706,0.246,126238,0,3000,0,0.071920656,0.0
336.5,134.618,3.908,0.247,126238,0,3000,0,0.07178709,0.0
336.75,134.018,4.115,0.247,126238,0,3000,0,0.0705951,0.0
337.0,133.425,4.12,0.244,126238,0,3000,0,0.06935375,0.0
337.25,132.832,4.123,0.245,126238,0,3000,0,0.068088345,0.0
337.5,131.012,4.131,0.246,126238,0,3000,0,0.06683626,0.0
337.75,131.025,3.94,0.246,126238,0,3000,0,0.06575425,0.0
338.0,129.199,3.947,0.243,126238,0,3000,0,0.06506374,0.0
338.25,127.979,3.952,0.241,126238,0,3000,0,0.06458639,0.0
338.5,126.146,3.96,0.239,126238,0,3000,0,0.06427046,0.0
338.75,123.693,3.769,0.238,126238,0,3000,0,0.06349636,0.0
339.0,119.387,3.773,0.237,126238,0,3000,0,0.06333135,0.0
339.25,116.307,3.781,0.238,126238,0,3000,0,0.063119784,0.0
339.5,111.374,4.18,0.239,126238,0,3000,0,0.062064804,0.0
339.75,105.822,4.779,0.242,126238,0,3000,0,0.058623042,0.0
340.0,103.375,5.18,0.242,126238,0,3000,0,0.0572974,0.0
340.25,108.355,5.381,0.242,126238,0,3000,0,0.05014266,0.0
340.5,113.96,5.387,0.247,126238,0,3000,0,0.052573953,0.0
340.75,118.953,5.196,0.254,126238,0,3000,0,0.04763437,0.0
341.0,119.593,4.808,0.26,126238,0,3000,0,0.0497007,0.0
341.25,121.486,4.42,0.263,126238,0,3000,0,0.04921328,0.0
341.5,123.379,4.822,0.249,126238,0,3000,0,0.047840185,0.0
341.75,123.399,5.025,0.243,126238,0,3000,0,0.048671253,0.0
342.0,125.292,4.833,0.244,126238,0,3000,0,0.047622304,0.0
342.25,125.931,4.25,0.246,126238,0,3000,0,0.053114574,0.0
342.5,127.211,3.861,0.257,126238,0,3000,0,0.054823123,0.0
342.75,127.851,3.67,0.262,126238,0,3000,0,0.060203012,0.0
343.0,127.878,3.477,0.263,126238,0,3000,0,0.06148896,0.0
343.25,126.658,3.09,0.261,126238,0,3000,0,0.06172641,0.0
343.5,123.585,2.899,0.255,126238,0,3000,0,0.06125533,0.0
343.75,120.512,3.101,0.24,126238,0,3000,0,0.060263444,0.0
344.0,116.826,4.095,0.235,126238,0,3000,0,0.058288924,0.0
344.25,114.366,4.888,0.238,126238,0,3000,0,0.057547305,0.0
344.5,109.433,5.88,0.242,126238,0,3000,0,0.055815298,0.0
344.75,109.46,6.675,0.252,126238,0,3000,0,0.054068204,0.0
345.0,116.925,6.878,0.257,126238,0,3000,0,0.054990876,0.0
345.25,121.911,6.886,0.259,126238,0,3000,0,0.051363718,0.0
345.5,128.757,5.313,0.26,126238,0,3000,0,0.052136637,0.0
345.75,127.55,4.333,0.263,126238,0,3000,0,0.051591262,0.0
346.0,123.231,5.72,0.266,126238,0,3000,0,0.050989255,0.0
346.25,116.438,7.108,0.27,126238,0,3000,0,0.049489886,0.0
346.5,110.273,7.311,0.276,126238,0,3000,0,0.048320718,0.0
346.75,112.779,6.135,0.285,126238,0,3000,0,0.04597723,0.0
347.0,114.039,5.353,0.287,126238,0,3000,0,0.046710484,0.0
347.25,115.305,4.375,0.285,126238,0,3000,0,0.04651324,0.0
347.5,115.952,3.983,0.274,126238,0,3000,0,0.046585955,0.0
347.75,117.231,3.398,0.261,126238,0,3000,0,0.04709298,0.0
348.0,117.251,3.01,0.261,126238,0,3000,0,0.04669255,0.0
348.25,117.891,3.41,0.261,126238,0,3000,0,0.047786348,0.0
348.5,116.065,4.208,0.261,126238,0,3000,0,0.046917696,0.0
348.75,112.992,4.41,0.258,126238,0,3000,0,0.04596652,0.0
349.0,116.111,4.414,0.258,126238,0,3000,0,0.045478452,0.0
349.25,119.244,4.225,0.265,126238,0,3000,0,0.047527157,0.0
349.5,119.271,4.823,0.273,126238,0,3000,0,0.04904633,0.0
349.75,119.917,5.422,0.283,126238,0,3000,0,0.05297628,0.0
350.0,123.037,5.228,0.289,126238,0,3000,0,0.054307044,0.0
350.25,125.543,4.644,0.294,126238,0,3000,0,0.05607641,0.0
350.5,127.436,4.057,0.297,126238,0,3000,0,0.05703142,0.0
350.75,125.603,3.471,0.292,126238,0,3000,0,0.058133204,0.0
351.0,121.91,2.886,0.289,126238,0,3000,0,0.05702574,0.0
351.25,118.83,2.695,0.283,126238,0,3000,0,0.05625574,0.0
351.5,120.716,2.507,0.28,126238,0,3000,0,0.05536794,0.0
351.75,123.849,2.51,0.278,126238,0,3000,0,0.05521548,0.0
352.0,123.263,2.516,0.279,126238,0,3000,0,0.05517723,0.0
352.25,122.656,2.524,0.279,126238,0,3000,0,0.055547778,0.0
352.5,120.83,2.926,0.28,126238,0,3000,0,0.056421645,0.0
352.75,118.996,3.325,0.276,126238,0,3000,0,0.057675146,0.0
353.0,115.93,3.924,0.269,126238,0,3000,0,0.058349483,0.0
353.25,114.09,4.126,0.256,126238,0,3000,0,0.05686944,0.0
