DEPT,GR,ILD,DPHI,SitID,Pick,Formation,Binary_Predict,Predict,Acutal Pick
330.0,127.728,4.537,0.194,126238,0,3000,0,0.04599907,0.0
330.25,127.754,4.347,0.19,126238,0,3000,0,0.041162036,0.0
330.5,127.781,4.352,0.221,126238,0,3000,0,0.032479096,0.0
330.75,127.808,4.358,0.229,126238,0,3000,0,0.02971817,0.0
331.0,128.447,4.364,0.226,126238,0,3000,0,0.029965432,0.0
331.25,129.714,4.372,0.229,126238,0,3000,0,0.028632134,0.0
331.5,130.38,4.376,0.231,126238,0,3000,0,0.027968578,0.0
331.75,131.007,4.387,0.231,126238,0,3000,0,0.027698208,0.0
332.0,131.653,4.389,0.232,126238,0,3000,0,0.027462106,0.0
332.25,132.306,4.198,0.237,126238,0,3000,0,0.026554968,0.0
332.5,133.573,4.007,0.237,126238,0,3000,0,0.026559185,0.0
332.75,134.839,4.013,0.229,126238,0,3000,0,0.028740786,0.0
333.0,136.112,3.822,0.228,126238,0,3000,0,0.028878823,0.0
333.25,136.746,3.828,0.229,126238,0,3000,0,0.02837397,0.0
333.5,138.025,4.031,0.232,126238,0,3000,0,0.02705657,0.0
333.75,138.045,4.039,0.236,126238,0,3000,0,0.025857888,0.0
334.0,137.452,4.242,0.239,126238,0,3000,0,0.025540303,0.0
334.25,136.852,4.248,0.24,126238,0,3000,0,0.025234133,0.0
334.5,135.025,4.256,0.232,126238,0,3000,0,0.027715612,0.0
334.75,135.045,4.259,0.235,126238,0,3000,0,0.026556103,0.0
335.0,136.319,3.874,0.238,126238,0,3000,0,0.025334716,0.0
335.25,136.958,3.878,0.243,126238,0,3000,0,0.023881014,0.0
335.5,137.618,3.689,0.244,126238,0,3000,0,0.023609977,0.0
335.75,137.638,3.692,0.245,126238,0,3000,0,0.023301559,0.0
336.0,137.038,3.698,0.245,126238,0,3000,0,0.023330051,0.0
336.25,135.838,3.706,0.246,126238,0,3000,0,0.02325937,0.0
336.5,134.618,3.908,0.247,126238,0,3000,0,0.023259716,0.0
336.75,134.018,4.115,0.247,126238,0,3000,0,0.02313988,0.0
337.0,133.425,4.12,0.244,126238,0,3000,0,0.023612604,0.0
337.25,132.832,4.123,0.245,126238,0,3000,0,0.0234164,0.0
337.5,131.012,4.131,0.246,126238,0,3000,0,0.02341183,0.0
337.75,131.025,3.94,0.246,126238,0,3000,0,0.023354914,0.0
338.0,129.199,3.947,0.243,126238,0,3000,0,0.024126386,0.0
338.25,127.979,3.952,0.241,126238,0,3000,0,0.02465775,0.0
338.5,126.146,3.96,0.239,126238,0,3000,0,0.024943478,0.0
338.75,123.693,3.769,0.238,126238,0,3000,0,0.025734484,0.0
339.0,119.387,3.773,0.237,126238,0,3000,0,0.027409267,0.0
339.25,116.307,3.781,0.238,126238,0,3000,0,0.028535903,0.0
339.5,111.374,4.18,0.239,126238,0,3000,0,0.029957766,0.0
339.75,105.822,4.779,0.242,126238,0,3000,0,0.03164176,0.0
340.0,103.375,5.18,0.242,126238,0,3000,0,0.032913975,0.0
340.25,108.355,5.381,0.242,126238,0,3000,0,0.029162047,0.0
340.5,113.96,5.387,0.247,126238,0,3000,0,0.026434563,0.0
340.75,118.953,5.196,0.254,126238,0,3000,0,0.02414112,0.0
341.0,119.593,4.808,0.26,126238,0,3000,0,0.02333619,0.0
341.25,121.486,4.42,0.263,126238,0,3000,0,0.022943376,0.0
341.5,123.379,4.822,0.249,126238,0,3000,0,0.024108585,0.0
341.75,123.399,5.025,0.243,126238,0,3000,0,0.02499393,0.0
342.0,125.292,4.833,0.244,126238,0,3000,0,0.023959737,0.0
342.25,125.931,4.25,0.246,126238,0,3000,0,0.023366848,0.0
342.5,127.211,3.861,0.257,126238,0,3000,0,0.02194505,0.0
342.75,127.851,3.67,0.262,126238,0,3000,0,0.021479413,0.0
343.0,127.878,3.477,0.263,126238,0,3000,0,0.022053523,0.0
343.25,126.658,3.09,0.261,126238,0,3000,0,0.022833534,0.0
343.5,123.585,2.899,0.255,126238,0,3000,0,0.024532968,0.0
343.75,120.512,3.101,0.24,126238,0,3000,0,0.02727525,0.0
344.0,116.826,4.095,0.235,126238,0,3000,0,0.029153962,0.0
344.25,114.366,4.888,0.238,126238,0,3000,0,0.028913131,0.0
344.5,109.433,5.88,0.242,126238,0,3000,0,0.029079877,0.0
344.75,109.46,6.675,0.252,126238,0,3000,0,0.027148055,0.0
345.0,116.925,6.878,0.257,126238,0,3000,0,0.023710093,0.0
345.25,121.911,6.886,0.259,126238,0,3000,0,0.022613712,0.0
345.5,128.757,5.313,0.26,126238,0,3000,0,0.021827191,0.0
345.75,127.55,4.333,0.263,126238,0,3000,0,0.022859847,0.0
346.0,123.231,5.72,0.266,126238,0,3000,0,0.024733298,0.0
346.25,116.438,7.108,0.27,126238,0,3000,0,0.02598394,0.0
346.5,110.273,7.311,0.276,126238,0,3000,0,0.026811427,0.0
346.75,112.779,6.135,0.285,126238,0,3000,0,0.025562922,0.0
347.0,114.039,5.353,0.287,126238,0,3000,0,0.024487114,0.0
347.25,115.305,4.375,0.285,126238,0,3000,0,0.024403352,0.0
347.5,115.952,3.983,0.274,126238,0,3000,0,0.025377609,0.0
347.75,117.231,3.398,0.261,126238,0,3000,0,0.026271872,0.0
348.0,117.251,3.01,0.261,126238,0,3000,0,0.026004864,0.0
348.25,117.891,3.41,0.261,126238,0,3000,0,0.025553197,0.0
348.5,116.065,4.208,0.261,126238,0,3000,0,0.025714668,0.0
348.75,112.992,4.41,0.258,126238,0,3000,0,0.026741097,0.0
349.0,116.111,4.414,0.258,126238,0,3000,0,0.025905147,0.0
349.25,119.244,4.225,0.265,126238,0,3000,0,0.024185127,0.0
349.5,119.271,4.823,0.273,126238,0,3000,0,0.023318624,0.0
349.75,119.917,5.422,0.283,126238,0,3000,0,0.022588644,0.0
350.0,123.037,5.228,0.289,126238,0,3000,0,0.021638347,0.0
350.25,125.543,4.644,0.294,126238,0,3000,0,0.021360194,0.0
350.5,127.436,4.057,0.297,126238,0,3000,0,0.02156846,0.0
350.75,125.603,3.471,0.292,126238,0,3000,0,0.022921152,0.0
351.0,121.91,2.886,0.289,126238,0,3000,0,0.023965895,0.0
351.25,118.83,2.695,0.283,126238,0,3000,0,0.024417832,0.0
351.5,120.716,2.507,0.28,126238,0,3000,0,0.02398541,0.0
351.75,123.849,2.51,0.278,126238,0,3000,0,0.023042394,0.0
352.0,123.263,2.516,0.279,126238,0,3000,0,0.023277555,0.0
352.25,122.656,2.524,0.279,126238,0,3000,0,0.023597008,0.0
352.5,120.83,2.926,0.28,126238,0,3000,0,0.024158796,0.0
352.75,118.996,3.325,0.276,126238,0,3000,0,0.0248266,0.0
353.0,115.93,3.924,0.269,126238,0,3000,0,0.02603422,0.0
353.25,114.09,4.126,0.256,126238,0,3000,0,0.027485346,0.0
353.5,112.251,4.328,0.24,126238,0,3000,0,0.02953691,0.0
353.75,110.417,4.728,0.221,126238,0,3000,0,0.03504465,0.0
354.0,110.444,4.935,0.209,126238,0,3000,0,0.038820162,0.0
354.25,109.231,4.74,0.219,126238,0,3000,0,0.03554319,0.0
354.5,116.076,4.352,0.227,126238,0,3000,0,0.028436378,0.0
354.75,124.168,4.161,0.235,126238,0,3000,0,0.024558634,0.0
355.0,122.962,4.169,0.255,126238,0,3000,0,0.02305037,0.0
355.25,121.129,3.978,0.26,126238,0,3000,0,0.023846257,0.0
355.5,118.676,3.788,0.269,126238,0,3000,0,0.024615768,0.0
355.75,116.223,3.791,0.269,126238,0,3000,0,0.025162531,0.0
356.0,112.523,3.6,0.261,126238,0,3000,0,0.027416207,0.0
356.25,109.45,4.001,0.231,126238,0,3000,0,0.033298966,0.0
356.5,106.371,4.799,0.221,126238,0,3000,0,0.038238272,0.0
356.75,105.164,4.999,0.213,126238,0,3000,0,0.041548304,0.0
