DEPT,GR,ILD,DPHI,NPHI,SitID,Pick,Formation,VSH,RESD,Binary_Predict,Predict,Acutal Pick
175.0,113.112,5.593,-0.9271738207354054,0.9357045760801034,126060,0,3000,1.0552045480039518,-0.36054522049440524,0,0.00369432,0.0
175.25,113.107,5.385,-1.027468518450141,1.1862596686201827,126060,0,3000,1.0550091637635761,-0.41103400032922405,0,0.0003772071,0.0
175.5,111.857,4.807,-1.207998974336665,1.436814761160262,126060,0,3000,1.006163103669588,-0.5622986293640192,0,0.00013444426,0.0
175.75,109.984,4.373,-1.3885294302231892,1.6284157142791444,126060,0,3000,0.9329721672247556,-0.6883575422163691,0,0.0001582493,0.0
176.0,108.113,4.291,-1.368470490680242,1.864232271963925,126060,0,3000,0.8598593844760746,-0.7135755604987394,0,0.00021495206,0.0
176.25,106.241,4.373,-1.2280579138796122,1.790539597687431,126060,0,3000,0.7867075248793175,-0.6883575422163691,0,0.00046455854,0.0
176.5,104.993,4.457,-1.167881095250771,1.6431542491344433,126060,0,3000,0.7379396184814796,-0.6630100918536063,0,0.0008319162,0.0
176.75,106.229,4.629,-1.007409578907194,1.3189064823178718,126060,0,3000,0.7862386027024154,-0.6125660096924779,0,0.00096433907,0.0
177.0,107.466,4.9,-1.1077042766219296,0.9504431109354021,126060,0,3000,0.8345766637714259,-0.5367707996786151,0,0.00081538584,0.0
177.25,108.702,4.993,-1.167881095250771,0.7293650881059204,126060,0,3000,0.8828756479923617,-0.5117229507024798,0,0.000459694,0.0
177.5,109.935,4.993,-0.9071148811924583,0.891488971514207,126060,0,3000,0.9310574016690717,-0.5117229507024798,0,0.00023158285,0.0
177.75,110.553,4.994,-0.5460539694194106,1.0388743200671948,126060,0,3000,0.9552068937795392,-0.5114561618598629,0,0.00019702829,0.0
178.0,108.058,4.994,-0.38558245307583366,0.9504431109354021,126060,0,3000,0.8577101578319394,-0.5114561618598629,0,0.0002872887,0.0
178.25,105.567,5.089,-0.2652288158181509,0.8030577623824143,126060,0,3000,0.7603697292766388,-0.48635178712431476,0,0.0004533352,0.0
