DEPT,GR,ILD,DPHI,SitID,Pick,Formation,Binary_Predict,Predict,Acutal Pick
30.48,64.883,1.0,0.185,121613,0,3000,0,0.00885352,0.0
30.73,65.464,15.386,0.184,121613,0,3000,0,0.0047956794,0.0
30.98,66.011,15.632,0.182,121613,0,3000,0,0.0046679815,0.0
31.23,65.394,15.636,0.182,121613,0,3000,0,0.0046672355,0.0
31.48,64.169,15.639,0.181,121613,0,3000,0,0.004715083,0.0
31.73,64.155,15.641,0.182,121613,0,3000,0,0.004716966,0.0
31.98,62.937,15.644,0.183,121613,0,3000,0,0.0047105495,0.0
32.23,62.313,15.646,0.183,121613,0,3000,0,0.004709146,0.0
32.48,61.676,15.406,0.182,121613,0,3000,0,0.004780458,0.0
32.73,61.046,15.408,0.182,121613,0,3000,0,0.0047816923,0.0
32.98,61.032,15.411,0.182,121613,0,3000,0,0.0047889473,0.0
33.23,61.005,15.414,0.184,121613,0,3000,0,0.004790669,0.0
33.48,61.565,15.417,0.185,121613,0,3000,0,0.0047956607,0.0
33.73,62.721,15.419,0.184,121613,0,3000,0,0.004793893,0.0
33.98,63.302,15.421,0.182,121613,0,3000,0,0.0047990526,0.0
34.23,63.863,15.424,0.182,121613,0,3000,0,0.004799921,0.0
34.48,63.835,15.186,0.184,121613,0,3000,0,0.004798602,0.0
34.73,63.807,14.721,0.189,121613,0,3000,0,0.0048058424,0.0
34.98,66.154,14.493,0.193,121613,0,3000,0,0.004815442,0.0
35.23,67.912,14.269,0.198,121613,0,3000,0,0.004813835,0.0
35.48,68.479,13.615,0.204,121613,0,3000,0,0.004821382,0.0
35.73,68.451,13.405,0.205,121613,0,3000,0,0.004826686,0.0
35.98,67.226,13.407,0.209,121613,0,3000,0,0.0048244167,0.0
36.23,66.008,13.409,0.213,121613,0,3000,0,0.004803464,0.0
36.48,65.98,13.412,0.219,121613,0,3000,0,0.0047797295,0.0
36.73,65.357,13.628,0.225,121613,0,3000,0,0.0047558188,0.0
36.98,65.329,13.846,0.232,121613,0,3000,0,0.004732792,0.0
37.23,65.301,14.067,0.235,121613,0,3000,0,0.0047230762,0.0
37.48,65.259,14.067,0.238,121613,0,3000,0,0.0047227424,0.0
37.73,65.245,16.211,0.243,121613,0,3000,0,0.0047166855,0.0
37.98,64.622,16.212,0.25,121613,0,3000,0,0.0047006565,0.0
38.23,63.999,16.472,0.25,121613,0,3000,0,0.0046859593,0.0
38.48,65.757,16.736,0.247,121613,0,3000,0,0.004669376,0.0
38.73,67.515,16.738,0.244,121613,0,3000,0,0.004664591,0.0
38.98,69.273,16.741,0.24,121613,0,3000,0,0.0046769655,0.0
39.23,71.62,16.483,0.24,121613,0,3000,0,0.004701803,0.0
39.48,73.973,15.727,0.239,121613,0,3000,0,0.004775748,0.0
39.73,77.51,15.006,0.235,121613,0,3000,0,0.004877602,0.0
39.98,79.269,13.659,0.227,121613,0,3000,0,0.004859875,0.0
40.23,76.271,12.63,0.209,121613,0,3000,0,0.0048098485,0.0
40.48,73.855,12.435,0.158,121613,0,3000,0,0.004784112,0.0
40.73,71.446,12.243,0.112,121613,0,3000,0,0.004798124,0.0
40.98,69.632,12.439,0.134,121613,0,3000,0,0.0047353646,0.0
41.23,67.811,12.637,0.168,121613,0,3000,0,0.0046969987,0.0
41.48,65.991,13.674,0.202,121613,0,3000,0,0.004734185,0.0
41.73,65.375,14.794,0.199,121613,0,3000,0,0.0048379567,0.0
41.98,64.758,15.755,0.196,121613,0,3000,0,0.0047998503,0.0
42.23,62.931,17.045,0.196,121613,0,3000,0,0.004715063,0.0
42.48,61.124,19.029,0.199,121613,0,3000,0,0.004753047,0.0
42.73,59.31,21.245,0.209,121613,0,3000,0,0.0048776343,0.0
42.98,56.901,21.586,0.235,121613,0,3000,0,0.004761939,0.0
43.23,53.897,22.99,0.28,121613,0,3000,0,0.0046863956,0.0
43.48,51.474,24.485,0.253,121613,0,3000,0,0.004694503,0.0
43.73,51.446,25.27,0.24,121613,0,3000,0,0.004725612,0.0
43.98,52.02,25.674,0.242,121613,0,3000,0,0.0046359124,0.0
44.23,57.343,24.886,0.253,121613,0,3000,0,0.0045851395,0.0
44.48,59.704,24.502,0.261,121613,0,3000,0,0.004603177,0.0
44.73,63.843,26.51,0.271,121613,0,3000,0,0.0045891367,0.0
44.98,66.792,28.233,0.283,121613,0,3000,0,0.004565286,0.0
45.23,66.169,32.525,0.312,121613,0,3000,0,0.0045682625,0.0
45.48,58.983,35.748,0.327,121613,0,3000,0,0.004661971,0.0
45.73,58.955,35.752,0.346,121613,0,3000,0,0.0047179344,0.0
45.98,61.309,33.581,0.367,121613,0,3000,0,0.0047179013,0.0
46.23,63.067,29.621,0.311,121613,0,3000,0,0.004699126,0.0
46.48,62.444,26.128,0.262,121613,0,3000,0,0.004666974,0.0
46.73,61.828,23.046,0.249,121613,0,3000,0,0.0046272273,0.0
46.98,62.388,20.65,0.256,121613,0,3000,0,0.0046210047,0.0
47.23,65.33,19.396,0.258,121613,0,3000,0,0.0046503316,0.0
47.48,67.088,18.508,0.241,121613,0,3000,0,0.004645368,0.0
47.73,67.656,18.222,0.216,121613,0,3000,0,0.0046417424,0.0
47.98,67.635,18.515,0.204,121613,0,3000,0,0.0046342355,0.0
48.23,66.416,19.107,0.203,121613,0,3000,0,0.004644978,0.0
48.48,64.0,19.72,0.206,121613,0,3000,0,0.0046717874,0.0
48.73,62.775,22.018,0.209,121613,0,3000,0,0.004691287,0.0
48.98,63.335,22.723,0.204,121613,0,3000,0,0.004690107,0.0
49.23,63.917,22.372,0.197,121613,0,3000,0,0.0046908166,0.0
49.48,65.073,20.049,0.188,121613,0,3000,0,0.0047037895,0.0
49.73,65.647,18.83,0.191,121613,0,3000,0,0.004722505,0.0
49.98,65.01,18.833,0.194,121613,0,3000,0,0.0047497805,0.0
50.23,63.791,19.135,0.196,121613,0,3000,0,0.004770289,0.0
50.48,60.794,21.031,0.199,121613,0,3000,0,0.0047488655,0.0
50.73,58.973,22.047,0.2,121613,0,3000,0,0.0047039073,0.0
50.98,58.35,24.615,0.201,121613,0,3000,0,0.00467842,0.0
51.23,57.72,27.916,0.206,121613,0,3000,0,0.004659135,0.0
51.48,55.906,31.166,0.224,121613,0,3000,0,0.0046335235,0.0
51.73,54.688,33.196,0.246,121613,0,3000,0,0.004642518,0.0
