DEPT,GR,ILD,DPHI,SitID,Pick,Formation,Binary_Predict,Predict,Acutal Pick
30.48,64.883,1.0,0.185,121613,0,3000,0,0.0029968398,0.0
30.73,65.464,15.386,0.184,121613,0,3000,0,0.0025440592,0.0
30.98,66.011,15.632,0.182,121613,0,3000,0,0.0035394884,0.0
31.23,65.394,15.636,0.182,121613,0,3000,0,0.0035688078,0.0
31.48,64.169,15.639,0.181,121613,0,3000,0,0.0035105008,0.0
31.73,64.155,15.641,0.182,121613,0,3000,0,0.0035089413,0.0
31.98,62.937,15.644,0.183,121613,0,3000,0,0.0034475715,0.0
32.23,62.313,15.646,0.183,121613,0,3000,0,0.0033971306,0.0
32.48,61.676,15.406,0.182,121613,0,3000,0,0.0032942304,0.0
32.73,61.046,15.408,0.182,121613,0,3000,0,0.003229197,0.0
32.98,61.032,15.411,0.182,121613,0,3000,0,0.0032312959,0.0
33.23,61.005,15.414,0.184,121613,0,3000,0,0.0032665813,0.0
33.48,61.565,15.417,0.185,121613,0,3000,0,0.0033357972,0.0
33.73,62.721,15.419,0.184,121613,0,3000,0,0.0033952906,0.0
33.98,63.302,15.421,0.182,121613,0,3000,0,0.0034121997,0.0
34.23,63.863,15.424,0.182,121613,0,3000,0,0.0034981074,0.0
34.48,63.835,15.186,0.184,121613,0,3000,0,0.0036363201,0.0
34.73,63.807,14.721,0.189,121613,0,3000,0,0.0037905122,0.0
34.98,66.154,14.493,0.193,121613,0,3000,0,0.0040634666,0.0
35.23,67.912,14.269,0.198,121613,0,3000,0,0.0039669625,0.0
35.48,68.479,13.615,0.204,121613,0,3000,0,0.003549479,0.0
35.73,68.451,13.405,0.205,121613,0,3000,0,0.0033052752,0.0
35.98,67.226,13.407,0.209,121613,0,3000,0,0.0030107186,0.0
36.23,66.008,13.409,0.213,121613,0,3000,0,0.0028303121,0.0
36.48,65.98,13.412,0.219,121613,0,3000,0,0.0025999397,0.0
36.73,65.357,13.628,0.225,121613,0,3000,0,0.002405026,0.0
36.98,65.329,13.846,0.232,121613,0,3000,0,0.0022314813,0.0
37.23,65.301,14.067,0.235,121613,0,3000,0,0.00210507,0.0
37.48,65.259,14.067,0.238,121613,0,3000,0,0.001970933,0.0
37.73,65.245,16.211,0.243,121613,0,3000,0,0.0018859036,0.0
37.98,64.622,16.212,0.25,121613,0,3000,0,0.0018462437,0.0
38.23,63.999,16.472,0.25,121613,0,3000,0,0.0018397045,0.0
38.48,65.757,16.736,0.247,121613,0,3000,0,0.0018730655,0.0
38.73,67.515,16.738,0.244,121613,0,3000,0,0.0019771745,0.0
38.98,69.273,16.741,0.24,121613,0,3000,0,0.0021547668,0.0
39.23,71.62,16.483,0.24,121613,0,3000,0,0.0024136982,0.0
39.48,73.973,15.727,0.239,121613,0,3000,0,0.0027352804,0.0
39.73,77.51,15.006,0.235,121613,0,3000,0,0.00301629,0.0
39.98,79.269,13.659,0.227,121613,0,3000,0,0.0037478467,0.0
40.23,76.271,12.63,0.209,121613,0,3000,0,0.004465162,0.0
40.48,73.855,12.435,0.158,121613,0,3000,0,0.0034914913,0.0
40.73,71.446,12.243,0.112,121613,0,3000,0,0.0028003785,0.0
40.98,69.632,12.439,0.134,121613,0,3000,0,0.003949205,0.0
41.23,67.811,12.637,0.168,121613,0,3000,0,0.0053594033,0.0
41.48,65.991,13.674,0.202,121613,0,3000,0,0.0049732267,0.0
41.73,65.375,14.794,0.199,121613,0,3000,0,0.004180969,0.0
41.98,64.758,15.755,0.196,121613,0,3000,0,0.0030704355,0.0
42.23,62.931,17.045,0.196,121613,0,3000,0,0.0029352058,0.0
42.48,61.124,19.029,0.199,121613,0,3000,0,0.0026702136,0.0
42.73,59.31,21.245,0.209,121613,0,3000,0,0.0021737372,0.0
42.98,56.901,21.586,0.235,121613,0,3000,0,0.0018285792,0.0
43.23,53.897,22.99,0.28,121613,0,3000,0,0.0015055988,0.0
43.48,51.474,24.485,0.253,121613,0,3000,0,0.0014291975,0.0
43.73,51.446,25.27,0.24,121613,0,3000,0,0.0013172788,0.0
43.98,52.02,25.674,0.242,121613,0,3000,0,0.0014361222,0.0
44.23,57.343,24.886,0.253,121613,0,3000,0,0.0015548548,0.0
44.48,59.704,24.502,0.261,121613,0,3000,0,0.0015519616,0.0
44.73,63.843,26.51,0.271,121613,0,3000,0,0.001450021,0.0
44.98,66.792,28.233,0.283,121613,0,3000,0,0.0013170494,0.0
45.23,66.169,32.525,0.312,121613,0,3000,0,0.0012352702,0.0
45.48,58.983,35.748,0.327,121613,0,3000,0,0.0011404929,0.0
45.73,58.955,35.752,0.346,121613,0,3000,0,0.0011266738,0.0
