DEPT,GR,ILD,DPHI,SitID,Pick,Formation,Binary_Predict,Predict,Acutal Pick
250.0,118.99,3.325,0.245,120249,0,3000,0,0.01252082,0.0
250.82,121.115,3.21,0.24,120249,0,3000,0,0.0076976535,0.0
251.64,117.282,3.072,0.253,120249,0,3000,0,0.008704247,0.0
252.461,110.481,3.078,0.263,120249,0,3000,0,0.008381734,0.0
253.281,105.463,3.353,0.255,120249,0,3000,0,0.007679998,0.0
254.101,101.928,4.527,0.266,120249,0,3000,0,0.0065464987,0.0
254.921,98.1,4.663,0.278,120249,0,3000,0,0.006576481,0.0
255.741,97.846,5.129,0.238,120249,0,3000,0,0.0067585674,0.0
256.562,96.988,5.141,0.23,120249,0,3000,0,0.0071600904,0.0
257.382,93.755,5.008,0.264,120249,0,3000,0,0.006619838,0.0
258.202,96.772,4.837,0.247,120249,0,3000,0,0.006323503,0.0
259.022,98.004,4.713,0.231,120249,0,3000,0,0.005976218,0.0
259.843,96.848,4.593,0.246,120249,0,3000,0,0.006154214,0.0
260.663,94.508,4.558,0.264,120249,0,3000,0,0.006049288,0.0
261.483,87.404,4.876,0.265,120249,0,3000,0,0.005820478,0.0
262.303,80.305,6.341,0.294,120249,0,3000,0,0.006461166,0.0
263.123,75.59,8.883,0.255,120249,0,3000,0,0.0055452003,0.0
263.944,76.813,10.426,0.226,120249,0,3000,0,0.004815332,0.0
264.764,71.201,13.436,0.191,120249,0,3000,0,0.004794614,0.0
265.584,64.994,15.624,0.108,120249,0,3000,0,0.004887038,0.0
266.404,71.872,14.803,0.139,120249,0,3000,0,0.00479934,0.0
267.224,75.479,11.327,0.253,120249,0,3000,0,0.004674633,0.0
268.045,84.741,9.248,0.252,120249,0,3000,0,0.004758128,0.0
268.865,90.435,7.623,0.235,120249,0,3000,0,0.005223001,0.0
269.685,94.334,6.402,0.247,120249,0,3000,0,0.0057513067,0.0
270.505,96.459,5.954,0.251,120249,0,3000,0,0.0055327322,0.0
271.325,95.016,5.288,0.257,120249,0,3000,0,0.0066277385,0.0
272.146,90.291,5.009,0.263,120249,0,3000,0,0.008416801,0.0
272.966,81.997,4.973,0.268,120249,0,3000,0,0.007007043,0.0
273.786,76.98,8.09,0.239,120249,0,3000,0,0.005293083,0.0
274.606,73.747,9.059,0.207,120249,0,3000,0,0.0051811654,0.0
275.427,72.596,9.163,0.171,120249,0,3000,0,0.0050005335,0.0
276.247,82.151,7.347,0.219,120249,0,3000,0,0.004805179,0.0
277.067,96.473,6.224,0.226,120249,0,3000,0,0.0049326136,0.0
277.887,103.054,5.477,0.241,120249,0,3000,0,0.005700996,0.0
278.707,106.364,4.955,0.258,120249,0,3000,0,0.007757982,0.0
279.528,103.731,4.785,0.281,120249,0,3000,0,0.0073920763,0.0
280.348,103.476,4.75,0.3,120249,0,3000,0,0.009358591,0.0
281.168,102.915,4.673,0.305,120249,0,3000,0,0.010499405,0.0
281.988,101.759,4.386,0.266,120249,0,3000,0,0.010988647,0.0
282.808,100.31,4.313,0.262,120249,0,3000,0,0.009304174,0.0
283.629,100.056,4.403,0.229,120249,0,3000,0,0.008118052,0.0
284.449,99.207,4.581,0.244,120249,0,3000,0,0.007561616,0.0
285.269,96.267,4.81,0.227,120249,0,3000,0,0.007339661,0.0
286.089,98.085,5.001,0.224,120249,0,3000,0,0.0066178683,0.0
286.909,101.692,4.739,0.24,120249,0,3000,0,0.006453194,0.0
287.73,104.416,4.286,0.274,120249,0,3000,0,0.0069404617,0.0
288.55,106.541,3.988,0.255,120249,0,3000,0,0.009039242,0.0
289.37,108.061,4.267,0.24,120249,0,3000,0,0.014791584,0.0
290.19,106.311,4.435,0.24,120249,0,3000,0,0.016350532,0.0
291.01,103.975,4.832,0.244,120249,0,3000,0,0.013507563,0.0
291.831,103.418,4.889,0.245,120249,0,3000,0,0.01460372,0.0
292.651,105.246,4.764,0.119,120249,0,3000,0,0.015855232,0.0
293.471,107.663,5.001,0.087,120249,0,3000,0,0.019697448,0.0
294.291,111.86,4.61,0.135,120249,0,3000,0,0.017272772,0.0
295.112,126.773,4.209,0.212,120249,0,3000,0,0.028775532,0.0
295.932,128.898,3.501,0.182,120249,0,3000,0,0.03644251,0.0
296.752,128.936,2.86,0.178,120249,0,3000,0,0.048433598,0.0
297.572,126.888,2.787,0.193,120249,0,3000,0,0.05101471,0.0
298.392,124.25,3.18,0.219,120249,0,3000,0,0.055057075,0.0
299.213,123.098,3.246,0.205,120249,0,3000,0,0.059425373,0.0
300.033,122.244,3.164,0.196,120249,0,3000,0,0.061106145,0.0
300.853,125.262,3.201,0.185,120249,0,3000,0,0.058773722,0.0
301.673,124.7,3.147,0.202,120249,0,3000,0,0.0498444,0.0
302.493,122.662,2.795,0.21,120249,0,3000,0,0.05436705,0.0
303.314,121.803,3.405,0.212,120249,0,3000,0,0.037753254,0.0
304.134,111.73,3.962,0.218,120249,0,3000,0,0.030797698,0.0
304.954,98.381,4.196,0.225,120249,0,3000,0,0.011783228,0.0
305.774,92.174,5.716,0.229,120249,0,3000,0,0.00839281,0.0
306.594,84.178,8.158,0.21,120249,0,3000,0,0.006414555,0.0
307.415,77.079,10.036,0.185,120249,0,3000,0,0.0059183,0.0
308.235,72.364,10.338,0.238,120249,0,3000,0,0.0049059247,0.0
309.055,73.294,9.982,0.291,120249,0,3000,0,0.004719572,0.0
309.875,73.927,9.287,0.275,120249,0,3000,0,0.004780825,0.0
310.696,73.966,10.117,0.264,120249,0,3000,0,0.0050017503,0.0
311.516,74.594,10.046,0.268,120249,0,3000,0,0.004865891,0.0
312.336,76.422,8.836,0.264,120249,0,3000,0,0.004761868,0.0
