DEPT,GR,ILD,DPHI,SitID,Pick,Formation,Binary_Predict,Predict,Acutal Pick
175.0,110.464,11.083,0.185,116487,0,3000,0,0.0043413904,0.0
175.3,106.735,11.304,0.202,116487,0,3000,0,0.0042805374,0.0
175.6,102.379,11.983,0.207,116487,0,3000,0,0.0041703274,0.0
175.9,101.163,12.701,0.201,116487,0,3000,0,0.0041325847,0.0
176.2,98.689,14.264,0.164,116487,0,3000,0,0.0038043172,0.0
176.5,83.665,16.646,0.071,116487,0,3000,0,0.0037065854,0.0
176.8,70.525,19.803,0.016,116487,0,3000,0,0.0038174815,1.53e-322
177.1,62.404,25.941,0.016,116487,0,3000,0,0.0037938538,2.797913684e-314
177.4,59.93,32.072,0.012,116487,0,3000,0,0.0023432027,4.406996017324467e-306
177.7,64.988,30.878,0.024,116487,0,3000,0,0.002332892,5.406016706387744e-298
178.0,70.679,25.983,0.063,116487,0,3000,0,0.002316021,5.164621376339952e-290
178.3,73.853,21.445,0.09,116487,0,3000,0,0.0023189322,3.8426070299320055e-282
178.6,77.03,18.395,0.102,116487,0,3000,0,0.002183185,2.22658786065823e-274
178.9,77.693,16.717,0.185,116487,0,3000,0,0.0020539868,1.0048010506696861e-266
179.2,75.854,16.095,0.23,116487,0,3000,0,0.0019992124,3.5313982997617356e-259
179.5,76.518,16.102,0.231,116487,0,3000,0,0.0018804651,9.66584232023681e-252
179.8,80.948,15.804,0.218,116487,0,3000,0,0.0015078621,2.0604358055374734e-244
180.1,86.633,14.926,0.222,116487,0,3000,0,0.0015584825,3.4206201517410614e-237
180.4,89.186,14.097,0.239,116487,0,3000,0,0.0016345327,4.42259317219641e-230
180.7,91.731,13.312,0.236,116487,0,3000,0,0.001698028,4.4532339547348795e-223
181.0,94.91,12.816,0.206,116487,0,3000,0,0.0018177235,3.492210485603406e-216
181.3,91.809,14.958,0.164,116487,0,3000,0,0.0017752514,2.1328076594933976e-209
181.6,81.803,18.852,0.086,116487,0,3000,0,0.0017778963,1.0144469739569405e-202
181.9,68.033,24.694,0.028,116487,0,3000,0,0.001759358,3.7577976439402955e-196
182.2,64.937,27.203,0.021,116487,0,3000,0,0.0017989683,1.0840861801495252e-189
182.5,73.759,25.199,0.026,116487,0,3000,0,0.0018290031,2.4356821081969537e-183
182.8,86.35,20.015,0.057,116487,0,3000,0,0.0018339125,4.261905181081703e-177
183.1,95.173,17.168,0.125,116487,0,3000,0,0.0019055144,5.807822570778485e-171
183.4,102.748,15.905,0.179,116487,0,3000,0,0.0019006893,6.163810475479851e-165
183.7,105.292,14.179,0.182,116487,0,3000,0,0.0019131484,5.094617610879112e-159
184.0,104.077,13.39,0.191,116487,0,3000,0,0.0018898849,3.279444518881991e-153
184.3,101.605,13.141,0.187,116487,0,3000,0,0.0017974415,1.644051292706452e-147
184.6,99.759,13.149,0.147,116487,0,3000,0,0.0016801714,6.4188439482431805e-142
184.9,100.425,12.904,0.141,116487,0,3000,0,0.0017375007,1.951752082786945e-136
185.2,101.095,12.666,0.158,116487,0,3000,0,0.0018325766,4.621882123556388e-131
185.5,101.757,12.672,0.173,116487,0,3000,0,0.0019229229,8.523921826575864e-126
185.8,101.799,12.438,0.13,116487,0,3000,0,0.0021734019,1.2242960004062546e-120
186.1,101.206,12.686,0.124,116487,0,3000,0,0.0021750736,1.3694928930802508e-115
186.4,99.36,13.192,0.101,116487,0,3000,0,0.002135341,1.1930523883987617e-110
186.7,101.284,13.197,0.111,116487,0,3000,0,0.0021121798,8.094417959704418e-106
187.0,107.595,12.226,0.151,116487,0,3000,0,0.003106565,4.276988833278698e-101
187.3,110.773,11.11,0.185,116487,0,3000,0,0.0032505305,1.7600175021324408e-96
187.6,107.676,10.293,0.175,116487,0,3000,0,0.0034364671,5.640560169536953e-92
187.9,105.827,10.498,0.128,116487,0,3000,0,0.0034629856,1.4078418323507393e-87
188.2,105.242,11.127,0.126,116487,0,3000,0,0.0046263817,2.7366034768740755e-83
188.5,107.788,11.797,0.15,116487,0,3000,0,0.0046272464,4.1428218937727e-79
188.8,109.079,11.801,0.174,116487,0,3000,0,0.0044587604,4.884352853763435e-75
189.1,107.861,11.809,0.173,116487,0,3000,0,0.004385352,4.484811333617514e-71
189.4,106.644,12.278,0.172,116487,0,3000,0,0.003619143,3.207064576339393e-67
189.7,102.918,13.015,0.136,116487,0,3000,0,0.0036408564,1.7860664442512382e-63
190.0,97.934,13.796,0.109,116487,0,3000,0,0.0036869664,7.746649331914302e-60
190.3,99.228,14.072,0.113,116487,0,3000,0,0.0036959616,2.6167158356193535e-56
190.6,105.542,14.08,0.176,116487,0,3000,0,0.010091725,6.883758212700897e-53
190.9,108.718,14.087,0.18,116487,0,3000,0,0.010381037,1.4103309352103258e-49
191.2,107.502,14.092,0.194,116487,0,3000,0,0.010665202,2.2503125185216796e-46
191.5,109.423,13.056,0.193,116487,0,3000,0,0.010898029,2.7963467264418762e-43
191.8,110.718,12.569,0.17,116487,0,3000,0,0.00849748,2.7062354754838007e-40
192.1,106.989,12.82,0.173,116487,0,3000,0,0.0080435565,2.039701078036737e-37
192.4,101.379,14.397,0.195,116487,0,3000,0,0.0064705247,1.197274816283662e-34
192.7,103.928,15.859,0.201,116487,0,3000,0,0.0066148443,5.473278525940804e-32
193.0,108.358,16.49,0.196,116487,0,3000,0,0.016575184,1.9486221299547368e-29
193.3,107.144,16.186,0.195,116487,0,3000,0,0.016936447,5.402989096448851e-27
193.6,104.044,16.507,0.186,116487,0,3000,0,0.0175584,1.1667207755828051e-24
193.9,100.942,18.898,0.154,116487,0,3000,0,0.017610684,1.9621226498101366e-22
194.2,94.701,23.365,0.05,116487,0,3000,0,0.008628672,2.5698735255465024e-20
194.5,89.719,25.741,0.0,116487,0,3000,0,0.008228643,2.621342260775573e-18
194.8,96.036,25.263,0.018,116487,0,3000,0,0.006838701,2.0823900860757352e-16
195.1,106.114,23.404,0.087,116487,0,3000,0,0.0071669267,1.2883291263019073e-14
195.4,116.82,20.074,0.167,116487,0,3000,0,0.030949436,6.207517359223974e-13
195.7,115.603,15.341,0.174,116487,0,3000,0,0.0320877,2.3293537041329712e-11
196.0,113.759,13.676,0.182,116487,0,3000,0,0.03464838,6.807369367645271e-10
196.3,113.172,13.683,0.188,116487,0,3000,0,0.034026746,1.5493501267049377e-08
196.6,116.345,14.504,0.181,116487,0,3000,0,0.021254731,2.7462888108485347e-07
196.9,116.386,15.375,0.167,116487,0,3000,0,0.020155262,3.791134762572459e-06
197.2,108.89,15.383,0.102,116487,0,3000,0,0.015141178,4.0758539822608955e-05
197.5,100.771,15.096,0.065,116487,0,3000,0,0.015513148,0.0003412670757004576
197.8,100.181,14.258,0.102,116487,0,3000,0,0.028579317,0.0022253408723666877
198.1,105.24,12.709,0.178,116487,0,3000,0,0.030755274,0.011301213450441916
198.4,116.575,11.114,0.185,116487,0,3000,0,0.039830316,0.04469716625859976
198.7,121.006,9.351,0.186,116487,0,3000,1,0.041442305,0.13767696460862952
199.0,123.556,8.178,0.183,116487,0,3000,0,0.036814112,0.33026986894802385
199.3,122.966,8.026,0.178,116487,0,3000,0,0.03594781,0.6170253475238154
199.6,112.335,8.842,0.168,116487,0,3000,0,0.026732422,0.8977665832489636
199.9,98.564,10.518,0.143,116487,1,3000,0,0.023541363,1.0
200.2,87.933,14.045,0.046,116487,0,3000,0,0.012834131,0.8977665832489636
200.5,86.715,16.709,0.055,116487,0,3000,0,0.013629283,0.6170253475238154
200.8,97.427,18.058,0.154,116487,0,3000,0,0.018684527,0.33026986894802385
201.1,104.365,16.408,0.19,116487,0,3000,0,0.020165285,0.13767696460862952
201.4,107.548,13.806,0.184,116487,0,3000,0,0.019560197,0.04469716625859976
201.7,110.091,11.618,0.17,116487,0,3000,0,0.020221854,0.011301213450441916
202.0,113.267,10.557,0.152,116487,0,3000,0,0.016999662,0.0022253408723666877
202.3,113.31,9.781,0.108,116487,0,3000,0,0.015090392,0.0003412670757004576
202.6,116.484,9.236,0.107,116487,0,3000,0,0.009064494,4.0758539822608955e-05
202.9,122.17,8.557,0.161,116487,0,3000,0,0.009456319,3.791134762572459e-06
203.2,125.974,8.398,0.175,116487,0,3000,0,0.011124305,2.7462888108485347e-07
203.5,122.246,8.732,0.171,116487,0,3000,0,0.011362148,1.5493501267049377e-08
203.8,115.378,9.256,0.118,116487,0,3000,0,0.010020809,6.807369367645271e-10
204.1,104.746,9.262,0.046,116487,0,3000,0,0.009738179,2.3293537041329712e-11
204.4,107.295,9.266,0.052,116487,0,3000,0,0.010555314,6.207517359223974e-13
204.7,114.866,9.451,0.144,116487,0,3000,0,0.010854621,1.2883291263019073e-14
205.0,129.967,10.411,0.159,116487,0,3000,0,0.005364059,2.0823900860757352e-16
205.3,125.614,11.25,0.151,116487,0,3000,0,0.005410624,2.621342260775573e-18
