DEPT,GR,ILD,DPHI,SitID,Pick,Formation,Binary_Predict,Predict,Acutal Pick
12.0,87.468,13.655,0.358,117198,0,3000,0,0.011215006,0.03723545101737348
12.25,89.922,13.181,0.346,117198,0,3000,0,0.006727968,0.05321839721916894
12.5,92.989,11.809,0.326,117198,0,3000,0,0.008653304,0.07452531324951044
12.75,94.836,10.193,0.331,117198,0,3000,0,0.008867046,0.10225455825583728
13.0,96.689,8.797,0.337,117198,0,3000,0,0.008509199,0.13746697972270983
13.25,98.535,7.593,0.347,117198,0,3000,0,0.010179266,0.1810718556229231
13.5,99.774,6.432,0.359,117198,0,3000,0,0.0110812485,0.23369012501615563
13.75,101.008,5.449,0.373,117198,0,3000,0,0.016316837,0.29550621336599914
14.0,102.247,4.882,0.376,117198,0,3000,0,0.017641488,0.366125282788542
14.25,103.498,4.371,0.376,117198,0,3000,0,0.036084957,0.4444569183015754
14.5,104.731,3.846,0.375,117198,0,3000,0,0.038893584,0.5286478479374069
14.75,105.363,3.575,0.374,117198,0,3000,0,0.04862387,0.6160842605556529
15.0,105.995,3.204,0.376,117198,0,3000,0,0.048959535,0.7034781394045994
15.25,106.627,2.979,0.376,117198,0,3000,0,0.052662235,0.787042067503314
15.5,107.265,2.771,0.374,117198,0,3000,0,0.05272922,0.8627443685858535
15.75,107.29,2.829,0.366,117198,0,3000,0,0.052899435,0.9266231959783774
16.0,105.493,3.171,0.356,117198,0,3000,0,0.052788157,0.9751267029171875
16.25,103.701,3.488,0.337,117198,0,3000,0,0.052442916,1.005439118767968
16.5,103.106,4.058,0.333,117198,1,3000,0,0.05214972,1.015751224921665
16.75,103.131,4.548,0.318,117198,0,3000,0,0.048773956,1.005439118767968
17.0,103.775,4.91,0.313,117198,0,3000,0,0.04820177,0.9751267029171875
17.25,103.788,5.304,0.317,117198,0,3000,0,0.043075092,0.9266231959783774
17.5,105.045,5.623,0.324,117198,0,3000,0,0.043380458,0.8627443685858535
17.75,105.058,5.846,0.329,117198,0,3000,0,0.037302848,0.787042067503314
18.0,106.303,6.084,0.334,117198,0,3000,0,0.038278293,0.7034781394045994
18.25,106.935,6.45,0.332,117198,0,3000,0,0.024992164,0.6160842605556529
18.5,108.174,6.706,0.311,117198,0,3000,0,0.02392686,0.5286478479374069
18.75,109.413,7.11,0.304,117198,0,3000,0,0.01676923,0.4444569183015754
19.0,110.045,7.255,0.298,117198,0,3000,0,0.015757088,0.366125282788542
19.25,110.07,7.692,0.294,117198,0,3000,0,0.012886728,0.29550621336599914
19.5,108.88,7.849,0.293,117198,0,3000,0,0.012243259,0.23369012501615563
19.75,108.291,8.318,0.293,117198,0,3000,0,0.010069655,0.1810718556229231
20.0,105.291,8.814,0.29,117198,0,3000,0,0.010080422,0.13746697972270983
20.25,104.101,9.341,0.289,117198,0,3000,0,0.0094966255,0.10225455825583728
20.5,102.304,9.716,0.284,117198,0,3000,0,0.009231608,0.07452531324951044
20.75,99.899,9.929,0.272,117198,0,3000,0,0.008173889,0.05321839721916894
21.0,96.887,9.949,0.249,117198,0,3000,0,0.0073962826,0.03723545101737348
21.25,94.483,9.78,0.223,117198,0,3000,0,0.00666541,0.025526324969672883
21.5,92.685,9.441,0.234,117198,0,3000,0,0.006126099,0.017145763000669147
21.75,95.139,8.622,0.29,117198,0,3000,0,0.006142658,0.011283976841370157
22.0,97.593,8.165,0.312,117198,0,3000,0,0.006798044,0.007276196235896528
22.25,99.44,7.601,0.316,117198,0,3000,0,0.008454529,0.004597094884428406
22.5,98.863,7.468,0.336,117198,0,3000,0,0.009396202,0.002845767265684477
22.75,98.888,7.217,0.324,117198,0,3000,0,0.009579338,0.0017260450970442212
23.0,98.912,7.094,0.309,117198,0,3000,0,0.009732629,0.0010257505177800367
23.25,99.544,7.105,0.307,117198,0,3000,0,0.009527021,0.0005972665580107837
23.5,101.397,6.862,0.308,117198,0,3000,0,0.009011717,0.0003407465752074171
23.75,102.63,6.745,0.309,117198,0,3000,0,0.008886201,0.0001904722218199564
24.0,102.655,6.634,0.308,117198,0,3000,0,0.008813625,0.00010432025581501142
24.25,102.679,6.776,0.305,117198,0,3000,0,0.00875129,5.5981236427715864e-05
24.5,102.698,7.185,0.303,117198,0,3000,0,0.008457707,2.9434263706241288e-05
24.75,102.115,7.465,0.302,117198,0,3000,0,0.008491612,1.516354393688522e-05
25.0,101.545,7.911,0.302,117198,0,3000,0,0.0086101005,7.65394079980791e-06
