DEPT,GR,ILD,DPHI,NPHI,SitID,Pick,Formation,Binary_Predict,Predict,Acutal Pick
12.0,87.468,13.655,0.358,0.478,117198,0,3000,0,0.5804605,2.621342260775573e-18
12.25,89.922,13.181,0.346,0.492,117198,0,3000,0,0.5853675,2.0823900860757352e-16
12.5,92.989,11.809,0.326,0.508,117198,0,3000,0,0.5959228,1.2883291263019073e-14
12.75,94.836,10.193,0.331,0.52,117198,0,3000,0,0.6017169,6.207517359223974e-13
13.0,96.689,8.797,0.337,0.533,117198,0,3000,0,0.6044057,2.3293537041329712e-11
13.25,98.535,7.593,0.347,0.555,117198,0,3000,0,0.60942084,6.807369367645271e-10
13.5,99.774,6.432,0.359,0.575,117198,0,3000,0,0.61856,1.5493501267049377e-08
13.75,101.008,5.449,0.373,0.58,117198,0,3000,0,0.6222772,2.7462888108485347e-07
14.0,102.247,4.882,0.376,0.587,117198,0,3000,0,0.63457465,3.791134762572459e-06
14.25,103.498,4.371,0.376,0.587,117198,0,3000,0,0.6370771,4.0758539822608955e-05
14.5,104.731,3.846,0.375,0.581,117198,0,3000,0,0.639438,0.0003412670757004576
14.75,105.363,3.575,0.374,0.576,117198,0,3000,1,0.63973606,0.0022253408723666877
15.0,105.995,3.204,0.376,0.577,117198,0,3000,0,0.635701,0.011301213450441916
15.25,106.627,2.979,0.376,0.576,117198,0,3000,0,0.63612354,0.04469716625859976
15.5,107.265,2.771,0.374,0.553,117198,0,3000,0,0.6372972,0.13767696460862952
15.75,107.29,2.829,0.366,0.541,117198,0,3000,0,0.63864845,0.33026986894802385
16.0,105.493,3.171,0.356,0.516,117198,0,3000,0,0.6189401,0.6170253475238154
16.25,103.701,3.488,0.337,0.485,117198,0,3000,0,0.6152854,0.8977665832489636
16.5,103.106,4.058,0.333,0.487,117198,1,3000,0,0.6105801,1.0
16.75,103.131,4.548,0.318,0.501,117198,0,3000,0,0.6096456,0.8977665832489636
17.0,103.775,4.91,0.313,0.507,117198,0,3000,0,0.55417544,0.6170253475238154
17.25,103.788,5.304,0.317,0.498,117198,0,3000,0,0.55026114,0.33026986894802385
17.5,105.045,5.623,0.324,0.493,117198,0,3000,0,0.5534221,0.13767696460862952
17.75,105.058,5.846,0.329,0.494,117198,0,3000,0,0.55249536,0.04469716625859976
18.0,106.303,6.084,0.334,0.499,117198,0,3000,0,0.5406602,0.011301213450441916
