DEPT,GR,ILD,DPHI,SitID,Pick,Formation,Binary_Predict,Predict,Acutal Pick
12.0,87.468,13.655,0.358,117198,0,3000,0,0.0038553565,0.00489573053400261
12.25,89.922,13.181,0.346,117198,0,3000,0,0.0037558188,0.009858790617893649
12.5,92.989,11.809,0.326,117198,0,3000,0,0.004715898,0.019074712513975273
12.75,94.836,10.193,0.331,117198,0,3000,0,0.032829702,0.035458517982386
13.0,96.689,8.797,0.337,117198,0,3000,0,0.06912701,0.06333027581398398
13.25,98.535,7.593,0.347,117198,0,3000,1,0.104010515,0.10867518788085619
13.5,99.774,6.432,0.359,117198,0,3000,1,0.10172195,0.1791750938565005
13.75,101.008,5.449,0.373,117198,0,3000,1,0.10070251,0.2838266049370269
14.0,102.247,4.882,0.376,117198,0,3000,1,0.10134621,0.431973181175913
14.25,103.498,4.371,0.376,117198,0,3000,1,0.10468692,0.6316677258824156
14.5,104.731,3.846,0.375,117198,0,3000,1,0.102107674,0.8874600495152846
14.75,105.363,3.575,0.374,117198,0,3000,1,0.09834133,1.0
15.0,105.995,3.204,0.376,117198,0,3000,1,0.09294796,1.0
15.25,106.627,2.979,0.376,117198,0,3000,1,0.08710798,1.0
15.5,107.265,2.771,0.374,117198,0,3000,1,0.08555754,1.0
15.75,107.29,2.829,0.366,117198,0,3000,0,0.08047911,1.0
16.0,105.493,3.171,0.356,117198,0,3000,1,0.081855424,1.0
16.25,103.701,3.488,0.337,117198,0,3000,0,0.074685015,1.0
16.5,103.106,4.058,0.333,117198,1,3000,0,0.06913465,1.0
16.75,103.131,4.548,0.318,117198,0,3000,0,0.062403884,1.0
17.0,103.775,4.91,0.313,117198,0,3000,0,0.060340807,1.0
17.25,103.788,5.304,0.317,117198,0,3000,0,0.057536162,1.0
17.5,105.045,5.623,0.324,117198,0,3000,0,0.0561859,1.0
17.75,105.058,5.846,0.329,117198,0,3000,0,0.05624923,1.0
18.0,106.303,6.084,0.334,117198,0,3000,0,0.050294433,1.0
18.25,106.935,6.45,0.332,117198,0,3000,0,0.047853447,1.0
18.5,108.174,6.706,0.311,117198,0,3000,0,0.04391965,0.8874600495152846
18.75,109.413,7.11,0.304,117198,0,3000,0,0.041087143,0.6316677258824156
19.0,110.045,7.255,0.298,117198,0,3000,0,0.037699487,0.431973181175913
19.25,110.07,7.692,0.294,117198,0,3000,0,0.036618985,0.2838266049370269
19.5,108.88,7.849,0.293,117198,0,3000,0,0.037623737,0.1791750938565005
19.75,108.291,8.318,0.293,117198,0,3000,0,0.037915904,0.10867518788085619
20.0,105.291,8.814,0.29,117198,0,3000,0,0.040029947,0.06333027581398398
20.25,104.101,9.341,0.289,117198,0,3000,0,0.03972331,0.035458517982386
20.5,102.304,9.716,0.284,117198,0,3000,0,0.03791936,0.019074712513975273
20.75,99.899,9.929,0.272,117198,0,3000,0,0.03486793,0.009858790617893649
21.0,96.887,9.949,0.249,117198,0,3000,0,0.04613393,0.00489573053400261
21.25,94.483,9.78,0.223,117198,0,3000,0,0.061554197,0.002335821164413872
21.5,92.685,9.441,0.234,117198,0,3000,0,0.059678357,0.0010707544631012853
21.75,95.139,8.622,0.29,117198,0,3000,0,0.049016017,0.00047159415975338195
22.0,97.593,8.165,0.312,117198,0,3000,0,0.055711955,0.00019956076665012998
22.25,99.44,7.601,0.316,117198,0,3000,0,0.0639192,8.11353529945167e-05
22.5,98.863,7.468,0.336,117198,0,3000,0,0.06792709,3.1693727311297515e-05
22.75,98.888,7.217,0.324,117198,0,3000,0,0.06668307,1.1895007623899681e-05
23.0,98.912,7.094,0.309,117198,0,3000,0,0.07490302,4.289279562498409e-06
23.25,99.544,7.105,0.307,117198,0,3000,0,0.06580966,1.48604582655754e-06
23.5,101.397,6.862,0.308,117198,0,3000,0,0.054871794,4.946616847112187e-07
23.75,102.63,6.745,0.309,117198,0,3000,0,0.052140925,1.582022161343465e-07
24.0,102.655,6.634,0.308,117198,0,3000,0,0.05135125,4.861217741766554e-08
24.25,102.679,6.776,0.305,117198,0,3000,0,0.051167842,1.4351781253557157e-08
24.5,102.698,7.185,0.303,117198,0,3000,0,0.051214065,4.070940540015403e-09
24.75,102.115,7.465,0.302,117198,0,3000,0,0.052056175,1.1094607247052564e-09
25.0,101.545,7.911,0.302,117198,0,3000,0,0.05233763,2.9050748522406087e-10
25.25,100.962,8.089,0.304,117198,0,3000,0,0.05334697,7.308545278569765e-11
25.5,102.195,8.097,0.308,117198,0,3000,0,0.051677156,1.766577836956965e-11
25.75,103.44,7.817,0.313,117198,0,3000,0,0.046906333,4.102634558750405e-12
26.0,104.68,7.41,0.313,117198,0,3000,0,0.0448834,9.154215061244636e-13
26.25,105.925,7.284,0.298,117198,0,3000,0,0.043227777,1.9624907075290576e-13
26.5,105.944,6.905,0.292,117198,0,3000,0,0.042691343,4.0422421620946806e-14
26.75,106.569,6.788,0.293,117198,0,3000,0,0.040715113,7.999544652594774e-15
27.0,107.207,6.552,0.295,117198,0,3000,0,0.04026176,1.5210252615209369e-15
27.25,107.846,6.448,0.3,117198,0,3000,0,0.038763233,2.778662549478783e-16
27.5,108.471,6.458,0.305,117198,0,3000,0,0.036963243,4.8771196386395735e-17
27.75,109.723,6.474,0.302,117198,0,3000,0,0.037604116,8.224684198674647e-18
28.0,109.735,6.487,0.293,117198,0,3000,0,0.04026447,1.3326106334842924e-18
28.25,107.938,6.5,0.294,117198,0,3000,0,0.042999934,2.0745100257086015e-19
28.5,104.325,6.393,0.297,117198,0,3000,0,0.047290172,3.1028160010875125e-20
28.75,102.533,6.291,0.301,117198,0,3000,0,0.05161737,4.458869147897276e-21
29.0,101.331,6.297,0.308,117198,0,3000,0,0.056949962,6.156326625192538e-22
29.25,99.534,6.079,0.311,117198,0,3000,0,0.06620346,8.166703716500556e-23
29.5,98.344,5.653,0.317,117198,0,3000,0,0.074585915,1.0408788096227727e-23
29.75,97.761,5.067,0.329,117198,0,3000,0,0.07946209,1.2746230127062102e-24
30.0,99.626,4.454,0.34,117198,0,3000,0,0.07086708,1.4996557047189527e-25
30.25,100.853,3.703,0.346,117198,0,3000,0,0.06619579,1.6952337629511417e-26
30.5,102.7,3.511,0.331,117198,0,3000,0,0.06433174,1.841178282441051e-27
30.75,103.332,3.862,0.309,117198,0,3000,0,0.06522473,1.9212784629266697e-28
31.0,102.148,4.409,0.298,117198,0,3000,0,0.0629319,1.926251571625541e-29
31.25,101.559,5.737,0.297,117198,0,3000,0,0.05582767,1.855512645324631e-30
31.5,99.761,6.314,0.302,117198,0,3000,0,0.05617594,1.7172876690254012e-31
31.75,98.578,6.564,0.305,117198,0,3000,0,0.05845054,1.5270399717279988e-32
32.0,98.602,6.828,0.308,117198,0,3000,0,0.06361513,1.3046258510971827e-33
32.25,98.633,6.978,0.309,117198,0,3000,0,0.06725231,1.0709021119201657e-34
32.5,98.05,7.124,0.31,117198,0,3000,0,0.069095515,8.445819409537219e-36
32.75,96.86,7.272,0.308,117198,0,3000,0,0.07060186,6.399735539145099e-37
33.0,96.879,7.424,0.306,117198,0,3000,0,0.069259346,4.659190685882497e-38
33.25,96.296,7.584,0.3,117198,0,3000,0,0.07001834,3.2590210324673826e-39
33.5,96.32,7.591,0.294,117198,0,3000,0,0.06881772,2.1902417951660162e-40
33.75,95.738,7.754,0.29,117198,0,3000,0,0.06129115,1.4142467249378244e-41
34.0,95.155,8.221,0.287,117198,0,3000,0,0.05421928,8.773775587846119e-43
34.25,94.578,8.229,0.268,117198,0,3000,0,0.049157575,5.229691650302501e-44
34.5,95.21,8.402,0.255,117198,0,3000,0,0.040796313,2.994979573834861e-45
34.75,95.842,8.119,0.236,117198,0,3000,0,0.010490961,1.6479342015556173e-46
35.0,92.223,7.837,0.219,117198,0,3000,0,0.010541254,8.711924247808822e-48
35.25,84.346,7.562,0.217,117198,0,3000,0,0.0075991494,4.425033209625389e-49
35.5,88.021,6.523,0.241,117198,0,3000,0,0.0067935186,2.159470119220885e-50
35.75,90.475,3.217,0.273,117198,0,3000,0,0.0046682744,1.0125257678669939e-51
36.0,90.499,2.481,0.334,117198,0,3000,0,0.004343132,4.561347824533364e-53
36.25,89.309,2.265,0.362,117198,0,3000,0,0.0046964884,1.9742789604984655e-54
36.5,87.512,2.229,0.344,117198,0,3000,0,0.0047643525,8.210168396427806e-56
36.75,87.537,2.363,0.352,117198,0,3000,0,0.010123687,3.280377566090528e-57
37.0,89.99,2.55,0.345,117198,0,3000,0,0.012347517,1.2592843965493304e-58
37.25,92.444,2.913,0.329,117198,0,3000,0,0.015657607,4.6446397203696605e-60
37.5,92.481,3.263,0.319,117198,0,3000,0,0.015707511,1.645919014028015e-61
37.75,91.899,3.798,0.313,117198,0,3000,0,0.015446298,5.603935312693547e-63
38.0,89.494,4.023,0.303,117198,0,3000,0,0.014717139,1.833183693189656e-64
38.25,88.905,4.109,0.293,117198,0,3000,0,0.0123413075,5.761652721290447e-66
38.5,86.5,4.276,0.291,117198,0,3000,0,0.011157142,1.7398683637104257e-67
38.75,84.703,4.703,0.288,117198,0,3000,0,0.008658349,5.047936991629796e-69
39.0,82.906,5.271,0.292,117198,0,3000,0,0.00880978,1.4071476839017385e-70
39.25,82.93,5.691,0.305,117198,0,3000,0,0.012151817,3.7687181195306244e-72
39.5,83.562,5.923,0.315,117198,0,3000,0,0.015665082,9.697858697288544e-74
39.75,86.623,5.822,0.303,117198,0,3000,0,0.065848336,2.3976526620801353e-75
40.0,90.912,5.216,0.292,117198,0,3000,0,0.08117905,5.6954088608098994e-77
40.25,93.967,4.848,0.284,117198,0,3000,0,0.064735115,1.299845589700082e-78
40.5,97.635,4.107,0.277,117198,0,3000,0,0.048699893,2.850275528422767e-80
40.75,102.519,3.612,0.27,117198,0,3000,0,0.044266768,6.004960347334841e-82
41.0,104.979,3.236,0.277,117198,0,3000,0,0.046146907,1.2155187558631099e-83
41.25,105.003,3.125,0.294,117198,0,3000,0,0.049054284,2.3639669791070164e-85
41.5,103.2,3.074,0.313,117198,0,3000,0,0.055588294,4.417223437790382e-87
41.75,100.795,3.023,0.324,117198,0,3000,0,0.06538263,7.930225750860246e-89
42.0,99.611,2.973,0.333,117198,0,3000,0,0.07578374,1.3678861556559932e-90
42.25,99.028,2.926,0.344,117198,0,3000,0,0.06693057,2.2669533244248674e-92
42.5,101.482,2.93,0.355,117198,0,3000,0,0.06434572,3.6096361152476774e-94
42.75,103.936,2.935,0.318,117198,0,3000,0,0.06642835,5.5222045422243485e-96
43.0,105.176,3.054,0.314,117198,0,3000,0,0.06887387,8.116892144950966e-98
43.25,103.992,3.18,0.311,117198,0,3000,0,0.052767884,1.146292055016862e-99
43.5,102.188,3.306,0.308,117198,0,3000,0,0.052494645,1.555353139371231e-101
43.75,102.213,3.437,0.305,117198,0,3000,0,0.05183785,2.027640506771898e-103
44.0,102.237,3.712,0.302,117198,0,3000,0,0.050724577,2.539692450193514e-105
44.25,101.661,3.788,0.3,117198,0,3000,0,0.05073373,3.0563248877388396e-107
44.5,101.692,3.871,0.297,117198,0,3000,0,0.04928278,3.5338338676568673e-109
44.75,101.109,3.95,0.296,117198,0,3000,0,0.049164,3.925734820252133e-111
45.0,101.133,4.108,0.293,117198,0,3000,0,0.050018877,4.190096375787259e-113
45.25,100.551,4.436,0.29,117198,0,3000,0,0.05359004,4.296900380563737e-115
45.5,98.753,5.772,0.291,117198,0,3000,0,0.056332074,4.233648314493222e-117
45.75,96.349,7.375,0.296,117198,0,3000,0,0.016217358,4.0077672591215654e-119
46.0,93.938,8.905,0.299,117198,0,3000,0,0.014722131,3.645175378081292e-121
46.25,87.282,9.98,0.302,117198,0,3000,0,0.0028241351,3.185389791305095e-123
46.5,79.411,10.381,0.304,117198,0,3000,0,0.0016687718,2.6744529398856193e-125
46.75,72.148,10.22,0.311,117198,0,3000,0,0.0014229531,2.157424257959662e-127
47.0,70.35,10.047,0.32,117198,0,3000,0,0.0014034002,1.672108195766462e-129
47.25,69.768,10.067,0.315,117198,0,3000,0,0.0014084252,1.2451492583347246e-131
47.5,71.013,9.728,0.298,117198,0,3000,0,0.0014715594,8.908542856970349e-134
47.75,72.86,9.743,0.272,117198,0,3000,0,0.0015555678,6.123788089495293e-136
48.0,75.314,9.582,0.25,117198,0,3000,0,0.0017832477,4.04447219992563e-138
48.25,77.767,9.602,0.258,117198,0,3000,0,0.0020595551,2.566443904293447e-140
48.5,80.829,9.616,0.274,117198,0,3000,0,0.0024506594,1.564695805908837e-142
48.75,82.675,9.463,0.291,117198,0,3000,0,0.002250772,9.165502526772229e-145
49.0,83.927,9.311,0.299,117198,0,3000,0,0.0020940457,5.15835070119104e-147
49.25,84.547,9.153,0.328,117198,0,3000,0,0.0017959456,2.7892899990948276e-149
49.5,85.786,9.344,0.343,117198,0,3000,0,0.0014736778,1.4491211494134798e-151
49.75,78.523,10.467,0.339,117198,0,3000,0,0.0011519438,7.233424299786561e-154
50.0,63.364,14.959,0.338,117198,0,3000,0,0.0010003204,3.469056773449363e-156
50.25,53.064,23.909,0.34,117198,0,3000,0,0.00096007896,1.5984795877089946e-158
50.5,45.199,28.872,0.345,117198,0,3000,0,0.00093115325,7.076703548353261e-161
50.75,45.831,31.759,0.347,117198,0,3000,0,0.00093781314,3.0101153032452217e-163
51.0,47.672,29.535,0.347,117198,0,3000,0,0.00094775314,1.2301653247784776e-165
51.25,53.169,26.959,0.347,117198,0,3000,0,0.0009788433,4.830277163295822e-168
51.5,58.665,22.839,0.344,117198,0,3000,0,0.0010225577,1.8222537072459536e-170
51.75,61.727,18.99,0.335,117198,0,3000,0,0.001097076,6.605015698248905e-173
52.0,65.389,15.498,0.326,117198,0,3000,0,0.0011804209,2.3002078782105853e-175
52.25,73.916,15.822,0.313,117198,0,3000,0,0.0012676984,7.696416105495556e-178
52.5,78.806,19.466,0.302,117198,0,3000,0,0.0013113436,2.4742194329507754e-180
52.75,75.793,24.872,0.303,117198,0,3000,0,0.0013192238,7.64215968591411e-183
53.0,71.567,27.36,0.313,117198,0,3000,0,0.0013135545,2.26789124011564e-185
53.25,69.168,29.555,0.324,117198,0,3000,0,0.001437199,6.466310571384477e-188
53.5,67.972,29.082,0.331,117198,0,3000,0,0.0014310319,1.7714100991324727e-190
53.75,77.107,28.06,0.302,117198,0,3000,0,0.0015157957,4.662403905020909e-193
54.0,80.168,25.626,0.288,117198,0,3000,0,0.0014841867,1.1790409580009688e-195
54.25,79.585,24.712,0.281,117198,0,3000,0,0.0016977369,2.864679966943678e-198
54.5,78.395,22.993,0.287,117198,0,3000,0,0.0017658763,6.687311457320239e-201
54.75,77.205,22.207,0.292,117198,0,3000,0,0.0017231109,1.499875499776993e-203
55.0,76.629,22.23,0.298,117198,0,3000,0,0.0015608803,3.2321171389754236e-206
55.25,75.445,22.287,0.306,117198,0,3000,0,0.0013966716,6.691865353995236e-209
55.5,72.426,22.753,0.316,117198,0,3000,0,0.0013195303,1.3311761150017865e-211
55.75,68.206,24.124,0.34,117198,0,3000,0,0.0012859367,2.5442047543749522e-214
56.0,68.832,26.059,0.35,117198,0,3000,0,0.0012445564,4.671935344198062e-217
56.25,76.144,27.077,0.372,117198,0,3000,0,0.0011727599,8.242705978114238e-220
56.5,79.206,27.643,0.401,117198,0,3000,0,0.0011728168,1.397240012819721e-222
56.75,80.445,28.767,0.433,117198,0,3000,0,0.0011849164,2.2756236583743304e-225
57.0,80.476,29.922,0.431,117198,0,3000,0,0.0011254917,3.560886139095907e-228
57.25,79.292,32.306,0.388,117198,0,3000,0,0.0010368268,5.353575783247375e-231
57.5,78.096,32.965,0.373,117198,0,3000,0,0.0010213577,7.73317864753601e-234
57.75,76.298,36.298,0.366,117198,0,3000,0,0.0010681968,1.0732486532822675e-236
58.0,70.857,38.466,0.351,117198,0,3000,0,0.0010407566,1.4311029666242694e-239
58.25,62.992,40.742,0.333,117198,0,3000,0,0.0009911073,1.8334523713370271e-242
58.5,56.937,44.011,0.326,117198,0,3000,0,0.0009832854,2.2568183468635633e-245
58.75,52.711,47.494,0.328,117198,0,3000,0,0.0010246212,2.66901980091633e-248
59.0,52.735,53.282,0.33,117198,0,3000,0,0.0010456936,3.0327402028993835e-251
59.25,61.263,58.61,0.314,117198,0,3000,0,0.0010718503,3.3109059313433012e-254
59.5,64.33,66.923,0.307,117198,0,3000,0,0.0010689553,3.4728553610063214e-257
59.75,62.532,77.854,0.309,117198,0,3000,0,0.0010678347,3.499893030014858e-260
60.0,60.122,90.571,0.315,117198,0,3000,0,0.0010605241,3.3888400142810706e-263
60.25,56.508,109.37,0.338,117198,0,3000,0,0.0010448806,3.152648720434371e-266
60.5,55.926,124.882,0.349,117198,0,3000,0,0.0010593337,2.8179177963214145e-269
60.75,58.38,125.2,0.352,117198,0,3000,0,0.001051941,2.4199660741016754e-272
61.0,62.656,112.112,0.346,117198,0,3000,0,0.0010959374,1.996725921877482e-275
61.25,65.109,96.763,0.333,117198,0,3000,0,0.0011617657,1.5829086606375182e-278
61.5,69.385,80.457,0.315,117198,0,3000,0,0.0012967854,1.205650623869589e-281
61.75,74.876,54.459,0.304,117198,0,3000,0,0.0014695857,8.822980428723918e-285
62.0,81.587,44.445,0.294,117198,0,3000,0,0.0016756704,6.2035084374359835e-288
62.25,83.44,38.36,0.287,117198,0,3000,0,0.0016311636,4.1907104917294204e-291
62.5,80.422,35.674,0.291,117198,0,3000,0,0.0015125322,2.719982827783589e-294
62.75,71.944,36.42,0.297,117198,0,3000,0,0.0013564011,1.6961837013089353e-297
63.0,67.11,50.141,0.318,117198,0,3000,0,0.0012320094,1.016267015274454e-300
63.25,63.497,60.548,0.328,117198,0,3000,0,0.0011613916,5.850203792217386e-304
63.5,62.307,80.306,0.343,117198,0,3000,0,0.0011017276,3.2356562796546522e-307
63.75,64.153,95.182,0.351,117198,0,3000,0,0.0010996782,1.71942005196555e-310
64.0,66.0,110.729,0.351,117198,0,3000,0,0.0010814443,8.77869205e-314
64.25,67.239,113.043,0.347,117198,0,3000,0,0.0010771024,4.3063157e-317
64.5,66.055,113.274,0.342,117198,0,3000,0,0.0010564694,2.0356e-320
64.75,64.853,109.347,0.34,117198,0,3000,0,0.0010609971,0.0
65.0,61.234,99.81,0.34,117198,0,3000,0,0.0011347731,0.0
65.25,60.044,87.768,0.336,117198,0,3000,0,0.0011603123,0.0
65.5,74.043,72.978,0.331,117198,0,3000,0,0.0013267158,0.0
65.75,77.711,60.68,0.326,117198,0,3000,0,0.0014810143,0.0
66.0,80.773,52.373,0.32,117198,0,3000,0,0.0019941395,0.0
66.25,85.656,46.054,0.308,117198,0,3000,0,0.0043120235,0.0
66.5,94.189,41.261,0.291,117198,0,3000,0,0.008688865,0.0
66.75,97.864,37.643,0.259,117198,0,3000,0,0.017589418,0.0
67.0,99.097,33.725,0.24,117198,0,3000,0,0.022177486,0.0
67.25,95.484,29.671,0.247,117198,0,3000,0,0.019574285,0.0
67.5,92.472,27.083,0.25,117198,0,3000,0,0.014865095,0.0
