DEPT,GR,ILD,DPHI,NPHI,SitID,Pick,Formation,VSH,RESD,Binary_Predict,Predict,Acutal Pick
10.0,91.3,8.864,0.7967775120258053,1.2395870110077907,118167,0,3000,0.46527933520948533,-0.3850142969101835,0,0.0007972689,2.6167158356193535e-56
10.25,91.978,9.562,0.5529576903396994,1.5495712593136959,118167,0,3000,0.48436483104383626,-0.34322499042506616,0,0.000107602704,6.883758212700897e-53
10.5,105.27,9.149,0.42463146839964444,1.519572783671189,118167,0,3000,0.8585306284335045,-0.3675670066336387,0,3.266742e-05,1.4103309352103258e-49
10.75,109.079,8.882,0.745447023249783,1.6795646537645594,118167,0,3000,0.9657528314320937,-0.3838958764534916,0,5.548491e-05,2.2503125185216796e-46
11.0,100.193,8.988,0.8481080008018276,1.6295671943603813,118167,0,3000,0.7156146072668369,-0.3773552501736922,0,0.00016843114,2.7963467264418762e-43
11.25,89.543,9.386,0.6556186678917441,1.2795849785311333,118167,0,3000,0.4158203142936228,-0.35346722547774556,0,0.00036378996,2.7062354754838007e-40
11.5,83.838,10.139,0.9379363561598666,1.1795900597227766,118167,0,3000,0.25522628223614025,-0.310921850549297,0,0.00062209624,2.039701078036737e-37
11.75,86.129,10.446,0.6171208013097274,0.7096139413235019,118167,0,3000,0.31971724234896964,-0.2944761378684382,0,0.0005789484,1.197274816283662e-34
12.0,99.989,10.879,0.34763573523561103,0.8096088601318584,118167,0,3000,0.7098720686972096,-0.2720842062716854,0,0.00363852,5.473278525940804e-32
12.25,115.545,11.262,0.3604683574296166,1.0695956490335856,118167,0,3000,1.1477687843301976,-0.2530086202996706,0,0.0044493154,1.9486221299547368e-29
12.5,109.749,10.569,-0.0501755527785617,1.1495915840802708,118167,0,3000,0.9846131296754789,-0.2880223649888368,0,0.0022137447,5.402989096448851e-27
12.75,88.877,8.685,-0.7174719068668507,0.8696058114168723,118167,0,3000,0.39707261484572026,-0.39626160621858336,0,0.0031689662,1.1667207755828051e-24
13.0,84.346,8.078,-0.5506478183447783,0.41962867677926774,118167,0,3000,0.2695263292624684,-0.4362063617747582,0,0.005176524,1.9621226498101366e-22
13.25,89.08,11.24,0.06531804696748844,1.1495915840802708,118167,0,3000,0.4027870037164774,-0.25408665993252044,0,0.0032871955,2.5698735255465024e-20
13.5,106.224,12.236,0.37330097962362213,0.5496220712301313,118167,0,3000,0.8853854411561756,-0.20727769253668285,0,0.0024062,2.621342260775573e-18
13.75,115.931,9.744,0.47596195717566675,0.06964646095002028,118167,0,3000,1.1586345680942969,-0.33282998030072647,0,0.002207411,2.0823900860757352e-16
14.0,111.582,7.31,0.6042881791157217,0.4796256280642817,118167,0,3000,1.0362115277055166,-0.4912836916433943,0,0.0063642464,1.2883291263019073e-14
14.25,105.926,6.786,0.7711122676377942,0.8896047951785436,118167,0,3000,0.8769968308926998,-0.5322916701768048,0,0.007459432,6.207517359223974e-13
14.5,108.33,6.195,0.9892668449358889,1.2495865028886262,118167,0,3000,0.9446687069779213,-0.5825273651540622,0,0.009239244,2.3293537041329712e-11
14.75,118.037,4.519,1.1432583112639558,1.5095732917903533,118167,0,3000,1.2179178339160426,-0.7564417814500366,0,0.012594417,6.807369367645271e-10
15.0,119.249,3.512,1.1304256890699502,1.60956821059871,118167,0,3000,1.2520352689473604,-0.8954318852312169,0,0.091834016,1.5493501267049377e-08
15.25,116.321,3.112,1.1817561778459724,1.7395616050495735,118167,0,3000,1.1696129506538797,-0.9620972857194156,0,0.15570787,2.7462888108485347e-07
15.5,113.011,2.654,1.322915021980033,1.779559572572916,118167,0,3000,1.076437447391782,-1.0498657732526415,0,0.18989617,3.791134762572459e-06
15.75,107.043,2.263,1.3485802663680442,1.6995636375262309,118167,0,3000,0.9084400445312989,-1.1377328380326506,0,0.29022047,4.0758539822608955e-05
16.0,107.597,2.212,1.3870781329500608,1.7395616050495735,118167,0,3000,0.9240349777056799,-1.1502997164554436,0,0.25491306,0.0003412670757004576
16.25,126.853,2.126,1.6950610656061946,1.779559572572916,118167,0,3000,1.4660855791603484,-1.1721620854945238,0,0.27155936,0.0022253408723666877
16.5,130.388,1.84,1.6052327102481556,1.7395616050495735,118167,0,3000,1.565594764668359,-1.2518145209849534,0,0.32648355,0.011301213450441916
16.75,126.497,1.585,1.5410695992781278,1.669565161883724,118167,0,3000,1.4560642863623705,-1.334060536214551,0,0.29357302,0.04469716625859976
17.0,118.275,1.52,0.9764342227418833,1.6495661781220525,118167,0,3000,1.2246174622472752,-1.357146383641257,0,0.5429205,0.13767696460862952
17.25,104.189,1.601,0.1294811579375163,1.7495610969304092,118167,0,3000,0.8281008039542513,-1.3285231023728523,0,0.61202127,0.33026986894802385
17.5,98.867,1.603,0.43746409059365,2.079544328997986,118167,0,3000,0.6782881065642569,-1.327834817462572,0,0.43425748,0.6170253475238154
17.75,99.628,1.576,0.7326144010557775,2.4195270529463984,118167,0,3000,0.6997100274048776,-1.3371999593465578,0,0.46991166,0.8977665832489636
18.0,106.187,3.21,0.8737732451898387,1.199589043484448,118167,1,3000,0.884343902297959,-0.9450034937450654,1,0.66204846,1.0
18.25,109.239,4.014,0.6556186678917441,0.499624611825953,118167,0,3000,0.9702567832514096,-0.8217743658449495,0,0.5854469,0.8977665832489636
18.5,107.597,3.616,0.2963052464595887,0.969600730225229,118167,0,3000,0.9240349777056799,-0.8793428995827728,0,0.46202087,0.6170253475238154
18.75,105.972,3.963,0.257807379877572,1.169590567841942,118167,0,3000,0.878291717040753,-0.8288240364836744,0,0.44169143,0.33026986894802385
19.0,104.31,4.501,0.5016272015636771,0.9096037789402149,118167,0,3000,0.8315069175176092,-0.7586421680713923,0,0.30615643,0.13767696460862952
19.25,103.55,3.919,0.6171208013097274,1.1395920921994351,118167,0,3000,0.8101131463758585,-0.8349793909826695,0,0.29078597,0.04469716625859976
19.5,103.992,6.841,0.3604683574296166,0.7796103844893514,118167,0,3000,0.8225553132767188,-0.5278412853213407,0,0.22645816,0.011301213450441916
19.75,106.387,8.437,0.07815066916149402,0.6796154656809948,118167,0,3000,0.8899738420721036,-0.41223364915533384,0,0.18741341,0.0022253408723666877
20.0,113.888,7.226,-0.0501755527785617,0.7396124169660088,118167,0,3000,1.1011247333014074,-0.4976556367120926,0,0.014269642,0.0003412670757004576
20.25,122.896,6.209,-0.06300817497256726,0.5496220712301313,118167,0,3000,1.354697220728892,-0.5812828529009652,0,0.016701343,4.0758539822608955e-05
20.5,123.942,5.665,-0.03734293058455613,0.8196083520126941,118167,0,3000,1.3841418057476698,-0.6318348909448226,0,0.022961259,3.791134762572459e-06
20.75,118.926,5.824,-0.08867341936057842,0.9796002221060646,118167,0,3000,1.2429429162121164,-0.616574161880471,0,0.023011569,2.7462888108485347e-07
21.0,112.641,6.986,-0.0501755527785617,0.5896200387534739,118167,0,3000,1.066022058809614,-0.5162778001834621,0,0.007903899,1.5493501267049377e-08
21.25,108.772,8.068,-1.2949399055971011,0.3096342660900755,118167,0,3000,0.9571108738787816,-0.436889278869431,0,0.0075468877,6.807369367645271e-10
21.5,106.561,9.259,-2.1547255925954736,0.36963121737508947,118167,0,3000,0.8948718896756099,-0.3609779355669213,0,0.002146271,2.3293537041329712e-11
21.75,103.546,8.339,-1.2564420390150843,0.04964747718834897,118167,0,3000,0.8100005475803759,-0.41867497835352857,0,0.00030444548,6.207517359223974e-13
22.0,97.915,9.506,-0.589145684926795,-0.7103139057551605,118167,0,3000,0.6514895932393273,-0.3464632905117496,0,3.426137e-05,1.2883291263019073e-14
22.25,93.72,27.768,-0.33249324104668393,-0.45032711685343335,118167,0,3000,0.5334016064766384,0.24452947485960788,0,6.4841765e-06,2.0823900860757352e-16
22.5,115.885,29.576,-0.22983226349463934,-0.1003449010241859,118167,0,3000,1.157339681946244,0.27930611931155486,0,2.7623028e-06,2.621342260775573e-18
22.75,121.778,18.985,-0.19133439691262263,0.009649509665006337,118167,0,3000,1.3232258573914224,0.03489851829441287,0,2.5575114e-06,2.5698735255465024e-20
23.0,100.902,10.898,-0.1528365303306059,0.0896454447116916,118167,0,3000,0.7355727437661806,-0.27112217613771444,0,7.3139495e-06,1.9621226498101366e-22
23.25,97.043,8.009,0.001154935997460587,0.3096342660900755,118167,0,3000,0.6269430558240555,-0.4409358001053754,0,3.029175e-05,1.1667207755828051e-24
23.5,121.282,8.327,0.23214213548956086,0.52962308746846,118167,0,3000,1.309263606751543,-0.41946890949470544,0,8.657384e-05,5.402989096448851e-27
23.75,123.67,7.836,0.2193095132955553,0.4096291848984321,118167,0,3000,1.3764850876548327,-0.45297517627331024,0,0.00012145407,1.9486221299547368e-29
24.0,122.392,7.277,0.15514640232552745,0.5196235955876244,118167,0,3000,1.340509772498047,-0.49377818020587355,0,7.451586e-05,5.473278525940804e-32
24.25,112.298,6.775,0.167979024519533,0.43962766054093905,118167,0,3000,1.0563667120969555,-0.5331860743945632,0,9.285576e-05,1.197274816283662e-34
24.5,99.047,6.242,0.18081164671353858,0.3596317254942538,118167,0,3000,0.6833550523609869,-0.5783604274550077,0,9.618557e-05,2.039701078036737e-37
24.75,100.815,6.059,0.167979024519533,0.6296180062768165,118167,0,3000,0.7331237199644277,-0.5947653967595709,0,0.00020304252,2.7062354754838007e-40
25.0,116.246,6.028,0.15514640232552745,0.7596114007276801,118167,0,3000,1.1675017232385752,-0.5975933799259051,0,0.00041395056,2.7963467264418762e-43
25.25,132.592,5.419,-0.10150604155458398,0.5996195306343096,118167,0,3000,1.6276367009794355,-0.6563110092824942,0,0.0010759276,2.2503125185216796e-46
25.5,137.197,5.307,-0.7303045290608563,0.7296129250851732,118167,0,3000,1.7572660642791218,-0.6678250727700608,0,0.0020884103,1.4103309352103258e-49
25.75,138.549,3.55,-0.8457981288069064,0.6096190225151452,118167,0,3000,1.795324457152341,-0.8894986405355392,0,0.0021981166,6.883758212700897e-53
26.0,124.143,7.504,-0.4736520851807452,0.3796307092559251,118167,0,3000,1.3897998952206854,-0.47684303151896645,0,0.00095440523,2.6167158356193535e-56
26.25,98.785,14.432,-0.22983226349463934,0.3196337579709112,118167,0,3000,0.6759798312568571,-0.11627389806032977,0,0.00033714497,7.746649331914302e-60
26.5,95.766,11.127,-0.11433866374858956,0.0896454447116916,118167,0,3000,0.5909958903661404,-0.25965732986644463,0,0.00013861405,1.7860664442512382e-63
26.75,100.4,10.024,-0.14000390813660035,0.18964036352004818,118167,0,3000,0.7214415949330771,-0.3172108330072857,0,9.9827834e-05,3.207064576339393e-67
27.0,114.678,8.452,-0.011677686196544985,0.2696362985667329,118167,0,3000,1.1233629954092794,-0.4112543388201302,0,0.00013252383,4.484811333617514e-71
27.25,129.467,7.138,0.02682018038547173,0.20963934728171948,118167,0,3000,1.5396688920084223,-0.5044109503776009,0,0.00018935272,4.884352853763435e-75
27.5,133.651,7.528,-0.14000390813660035,0.29963477420923984,118167,0,3000,1.657447232083533,-0.47508256536287363,0,0.00042054153,4.1428218937727e-79
27.75,125.521,7.872,-0.3453258632406895,0.5496220712301313,118167,0,3000,1.4285901802645438,-0.450448118154494,0,0.00028260067,2.7366034768740755e-83
28.0,115.407,6.913,-0.4223215964047229,0.6196185143959809,118167,0,3000,1.1438841258860373,-0.5220691005241191,0,0.00023301231,1.4078418323507393e-87
28.25,120.708,6.234,-0.25549750788265047,0.36963121737508947,118167,0,3000,1.293105679599747,-0.5790674730141083,0,0.00022740106,5.640560169536953e-92
28.5,134.552,5.814,-0.21699964130063376,0.21963883916255517,118167,0,3000,1.6828101107660547,-0.6175216077838727,0,0.0001809042,1.7600175021324408e-96
28.75,137.52,5.502,-0.3196606188526783,0.19963985540088383,118167,0,3000,1.766358417014365,-0.6479307652312478,0,0.00013804344,4.276988833278698e-101
29.0,130.717,6.057,-0.2939953744646672,0.22963833104339082,118167,0,3000,1.5748560155968276,-0.5949474101890504,0,0.000115564835,8.094417959704418e-106
29.25,123.806,7.732,-0.6019783071208006,0.3596317254942538,118167,0,3000,1.3803134467012514,-0.4603413139817552,0,0.00014839593,1.1930523883987617e-110
29.5,115.307,8.881,-1.3847682609551397,0.6296180062768165,118167,0,3000,1.141069155998965,-0.38395795143663497,0,0.00017619746,1.3694928930802508e-115
29.75,104.962,7.607,-0.9356264841649451,0.7196134332043375,118167,0,3000,0.8498605211813218,-0.46932708666431394,0,0.00012231669,1.2242960004062546e-120
30.0,91.626,5.587,-0.35815848543469503,0.23963782292422592,118167,0,3000,0.47445613704134143,-0.6394786058171669,0,3.3615026e-05,8.523921826575864e-126
30.25,102.099,5.779,-0.0501755527785617,-0.14034286854752853,118167,0,3000,0.769267933314438,-0.6208505495143368,0,1.5008766e-05,4.621882123556388e-131
30.5,116.994,8.186,0.18081164671353858,-0.1703413441900355,118167,0,3000,1.188557697993877,-0.42888426180653977,0,3.2264436e-06,1.951752082786945e-136
30.75,113.281,9.074,0.42463146839964444,0.09964493659252725,118167,0,3000,1.084037866086878,-0.37210513502187437,0,1.3539402e-06,6.4188439482431805e-142
31.0,110.855,6.676,0.6684512900857495,0.6696159738001592,118167,0,3000,1.0157466966265003,-0.5413016855959873,0,1.2361731e-06,1.644051292706452e-147
31.25,107.951,5.333,0.6171208013097274,0.9196032708210506,118167,0,3000,0.9339999711059163,-0.6651306534573349,0,2.178932e-06,3.279444518881991e-153
31.5,113.903,2.958,0.14231378013152188,1.1295926003185994,118167,0,3000,1.1015469787844683,-0.9900778983952476,0,3.4415896e-06,5.094617610879112e-159
31.75,120.798,1.369,-0.16566915252461148,1.3995788811011611,118167,0,3000,1.2956391524981126,-1.4148304349653325,0,9.847218e-06,6.163810475479851e-165
32.0,122.299,1.122,-0.26833013007665607,1.9795494101896294,118167,0,3000,1.33789185050307,-1.5245243594208144,0,2.7674296e-05,5.807822570778485e-171
