DEPT,GR,ILD,DPHI,NPHI,SitID,Pick,Formation,Binary_Predict,Predict,Acutal Pick
10.0,91.3,8.864,0.306,0.569,118167,0,3000,0,0.0008662001,2.6167158356193535e-56
10.25,91.978,9.562,0.287,0.6,118167,0,3000,0,0.00080250186,6.883758212700897e-53
10.5,105.27,9.149,0.277,0.597,118167,0,3000,0,0.0009973187,1.4103309352103258e-49
10.75,109.079,8.882,0.302,0.613,118167,0,3000,0,0.0010780375,2.2503125185216796e-46
11.0,100.193,8.988,0.31,0.608,118167,0,3000,0,0.0012283957,2.7963467264418762e-43
11.25,89.543,9.386,0.295,0.573,118167,0,3000,0,0.0011099101,2.7062354754838007e-40
11.5,83.838,10.139,0.317,0.563,118167,0,3000,0,0.0012436126,2.039701078036737e-37
11.75,86.129,10.446,0.292,0.516,118167,0,3000,0,0.0013609286,1.197274816283662e-34
12.0,99.989,10.879,0.271,0.526,118167,0,3000,0,0.010815576,5.473278525940804e-32
12.25,115.545,11.262,0.272,0.552,118167,0,3000,0,0.01456676,1.9486221299547368e-29
12.5,109.749,10.569,0.24,0.56,118167,0,3000,0,0.0205991,5.402989096448851e-27
12.75,88.877,8.685,0.188,0.532,118167,0,3000,0,0.015638797,1.1667207755828051e-24
13.0,84.346,8.078,0.201,0.487,118167,0,3000,0,0.011014075,1.9621226498101366e-22
13.25,89.08,11.24,0.249,0.56,118167,0,3000,0,0.010209107,2.5698735255465024e-20
13.5,106.224,12.236,0.273,0.5,118167,0,3000,0,0.010342327,2.621342260775573e-18
13.75,115.931,9.744,0.281,0.452,118167,0,3000,0,0.01317047,2.0823900860757352e-16
14.0,111.582,7.31,0.291,0.493,118167,0,3000,0,0.008180509,1.2883291263019073e-14
14.25,105.926,6.786,0.304,0.534,118167,0,3000,0,0.0071101966,6.207517359223974e-13
14.5,108.33,6.195,0.321,0.57,118167,0,3000,0,0.0070956624,2.3293537041329712e-11
14.75,118.037,4.519,0.333,0.596,118167,0,3000,0,0.009842363,6.807369367645271e-10
15.0,119.249,3.512,0.332,0.606,118167,0,3000,0,0.098417945,1.5493501267049377e-08
15.25,116.321,3.112,0.336,0.619,118167,0,3000,0,0.09720532,2.7462888108485347e-07
15.5,113.011,2.654,0.347,0.623,118167,0,3000,0,0.09523683,3.791134762572459e-06
15.75,107.043,2.263,0.349,0.615,118167,0,3000,0,0.08779167,4.0758539822608955e-05
16.0,107.597,2.212,0.352,0.619,118167,0,3000,0,0.20454013,0.0003412670757004576
16.25,126.853,2.126,0.376,0.623,118167,0,3000,0,0.2494957,0.0022253408723666877
16.5,130.388,1.84,0.369,0.619,118167,0,3000,0,0.24662068,0.011301213450441916
16.75,126.497,1.585,0.364,0.612,118167,0,3000,0,0.2491166,0.04469716625859976
17.0,118.275,1.52,0.32,0.61,118167,0,3000,0,0.24756719,0.13767696460862952
17.25,104.189,1.601,0.254,0.62,118167,0,3000,0,0.23016746,0.33026986894802385
17.5,98.867,1.603,0.278,0.653,118167,0,3000,0,0.2782763,0.6170253475238154
17.75,99.628,1.576,0.301,0.687,118167,0,3000,0,0.28195548,0.8977665832489636
