DEPT,GR,ILD,DPHI,SitID,Pick,Formation,Binary_Predict,Predict,Acutal Pick
275.0,23.564,32.171,0.409,124899,0,3000,0,0.016277997,0.0
275.25,22.942,31.577,0.409,124899,0,3000,0,0.0053372886,0.0
275.5,21.701,30.994,0.406,124899,0,3000,0,0.0052973856,0.0
275.75,21.08,30.422,0.398,124899,0,3000,0,0.005166368,0.0
276.0,21.079,29.858,0.388,124899,0,3000,0,0.0051599094,0.0
276.25,22.318,28.762,0.378,124899,0,3000,0,0.0051135914,0.0
276.5,24.178,28.231,0.372,124899,0,3000,0,0.00507744,0.0
276.75,28.517,28.769,0.373,124899,0,3000,0,0.0049968315,0.0
277.0,30.997,29.871,0.378,124899,0,3000,0,0.0049367435,0.0
277.25,34.096,31.605,0.382,124899,0,3000,0,0.004839819,0.0
277.5,39.056,32.818,0.372,124899,0,3000,0,0.004810104,0.0
277.75,46.496,32.821,0.346,124899,0,3000,0,0.004782082,0.0
278.0,52.076,31.616,0.34,124899,0,3000,0,0.004749562,0.0
278.25,55.175,28.788,0.342,124899,0,3000,0,0.0047283377,0.0
278.5,56.415,25.726,0.345,124899,0,3000,0,0.0047322847,0.0
278.75,60.134,23.868,0.35,124899,0,3000,0,0.004752716,0.0
279.0,66.954,21.329,0.35,124899,0,3000,0,0.00494792,0.0
279.25,73.775,19.789,0.347,124899,0,3000,0,0.005539345,0.0
279.5,83.075,17.034,0.326,124899,0,3000,0,0.0061369,0.0
279.75,97.336,14.938,0.296,124899,0,3000,0,0.007580182,0.0
280.0,98.575,11.489,0.266,124899,0,3000,0,0.009665702,0.0
280.25,99.814,9.705,0.255,124899,0,3000,0,0.012849085,0.0
280.5,99.813,8.198,0.254,124899,0,3000,0,0.013114437,0.0
280.75,97.952,7.056,0.256,124899,0,3000,0,0.013254841,0.0
281.0,94.851,6.073,0.257,124899,0,3000,0,0.0135361655,0.0
281.25,92.369,5.326,0.255,124899,0,3000,0,0.014006332,0.0
281.5,91.128,4.942,0.249,124899,0,3000,0,0.014515566,0.0
281.75,92.367,4.672,0.246,124899,0,3000,0,0.014352767,0.0
282.0,93.606,4.673,0.245,124899,0,3000,0,0.0141496,0.0
282.25,94.846,4.761,0.243,124899,0,3000,0,0.013779615,0.0
282.5,95.464,4.944,0.243,124899,0,3000,0,0.013570726,0.0
282.75,95.464,5.038,0.244,124899,0,3000,0,0.013130864,0.0
283.0,93.603,5.432,0.245,124899,0,3000,0,0.012892031,0.0
283.25,91.121,5.64,0.248,124899,0,3000,0,0.012208001,0.0
283.5,86.16,6.08,0.249,124899,0,3000,0,0.0112309875,0.0
283.75,82.438,6.081,0.253,124899,0,3000,0,0.010199013,0.0
284.0,80.577,6.081,0.254,124899,0,3000,0,0.009835752,0.0
284.25,81.816,6.082,0.256,124899,0,3000,0,0.009296862,0.0
284.5,83.055,5.97,0.257,124899,0,3000,0,0.008844158,0.0
284.75,83.674,6.199,0.256,124899,0,3000,0,0.008607552,0.0
285.0,79.333,6.809,0.253,124899,0,3000,0,0.008664633,0.0
285.25,74.371,7.621,0.238,124899,0,3000,0,0.009957047,0.0
285.5,71.89,7.914,0.217,124899,0,3000,0,0.011695887,0.0
285.75,81.19,8.217,0.175,124899,0,3000,0,0.013888717,0.0
286.0,89.25,8.065,0.208,124899,0,3000,0,0.012396552,0.0
286.25,89.869,7.769,0.235,124899,0,3000,0,0.011847822,0.0
286.5,89.868,7.77,0.245,124899,0,3000,0,0.01199424,0.0
286.75,89.868,7.485,0.251,124899,0,3000,0,0.012607344,0.0
287.0,90.487,6.689,0.251,124899,0,3000,0,0.012466643,0.0
287.25,91.106,6.443,0.251,124899,0,3000,0,0.011920565,0.0
287.5,90.485,5.867,0.253,124899,0,3000,0,0.011015534,0.0
287.75,87.383,5.243,0.258,124899,0,3000,0,0.009908789,0.0
288.0,83.661,5.146,0.261,124899,0,3000,0,0.009082024,0.0
288.25,82.42,5.051,0.272,124899,0,3000,0,0.008012108,0.0
288.5,81.18,4.775,0.28,124899,0,3000,0,0.007388589,0.0
288.75,79.938,4.514,0.287,124899,0,3000,0,0.006889536,0.0
289.0,78.697,4.43,0.293,124899,0,3000,0,0.0069866376,0.0
289.25,78.696,4.188,0.297,124899,0,3000,0,0.0070601874,0.0
289.5,79.315,4.035,0.279,124899,0,3000,0,0.0076390463,0.0
289.75,81.174,3.96,0.249,124899,0,3000,0,0.008573155,0.0
290.0,83.654,4.35,0.23,124899,0,3000,0,0.010336417,0.0
290.25,85.513,5.449,0.242,124899,0,3000,0,0.011550166,0.0
290.5,86.132,6.332,0.266,124899,0,3000,0,0.01118065,0.0
290.75,84.891,6.827,0.249,124899,0,3000,0,0.011457191,0.0
291.0,82.41,7.088,0.223,124899,0,3000,0,0.011876937,0.0
291.25,81.789,7.224,0.237,124899,0,3000,0,0.011439846,0.0
291.5,82.408,7.09,0.256,124899,0,3000,0,0.011102028,0.0
291.75,83.027,6.703,0.279,124899,0,3000,0,0.008888134,0.0
292.0,82.406,6.103,0.282,124899,0,3000,0,0.007856752,0.0
292.25,80.544,5.353,0.272,124899,0,3000,0,0.0073776296,0.0
292.5,78.683,5.156,0.26,124899,0,3000,0,0.0076433197,0.0
292.75,79.302,4.875,0.261,124899,0,3000,0,0.008025365,0.0
293.0,79.922,4.608,0.266,124899,0,3000,0,0.008368277,0.0
293.25,83.021,4.609,0.275,124899,0,3000,0,0.008208796,0.0
293.5,84.26,4.786,0.279,124899,0,3000,0,0.007921223,0.0
293.75,83.639,5.063,0.28,124899,0,3000,0,0.007562686,0.0
294.0,82.398,5.257,0.277,124899,0,3000,0,0.007253951,0.0
294.25,80.537,5.459,0.269,124899,0,3000,0,0.0071496065,0.0
294.5,77.435,5.459,0.263,124899,0,3000,0,0.0074282466,0.0
294.75,75.574,5.359,0.258,124899,0,3000,0,0.007940079,0.0
295.0,75.573,5.162,0.245,124899,0,3000,0,0.008953178,0.0
295.25,78.052,5.066,0.229,124899,0,3000,0,0.010402545,0.0
295.5,80.532,4.88,0.235,124899,0,3000,0,0.010932212,0.0
295.75,83.011,4.881,0.247,124899,0,3000,0,0.011287084,0.0
296.0,86.731,5.567,0.275,124899,0,3000,0,0.009502031,0.0
296.25,87.97,6.001,0.287,124899,0,3000,0,0.00855287,0.0
296.5,86.109,6.592,0.282,124899,0,3000,0,0.0078298375,0.0
296.75,85.488,6.47,0.274,124899,0,3000,0,0.007597427,0.0
297.0,81.766,6.003,0.27,124899,0,3000,0,0.0075636455,0.0
297.25,80.525,5.467,0.27,124899,0,3000,0,0.0075866957,0.0
297.5,79.904,5.265,0.27,124899,0,3000,0,0.007644822,0.0
297.75,78.663,4.978,0.271,124899,0,3000,0,0.0077347546,0.0
298.0,79.902,4.706,0.271,124899,0,3000,0,0.007916218,0.0
298.25,82.382,4.449,0.274,124899,0,3000,0,0.007896193,0.0
298.5,84.241,4.367,0.279,124899,0,3000,0,0.007775679,0.0
298.75,84.24,4.286,0.289,124899,0,3000,0,0.0072917175,0.0
299.0,83.619,4.45,0.296,124899,0,3000,0,0.0068728686,0.0
299.25,81.757,4.451,0.295,124899,0,3000,0,0.006613006,0.0
299.5,80.516,4.369,0.293,124899,0,3000,0,0.006474793,0.0
299.75,79.275,4.208,0.289,124899,0,3000,0,0.006407542,0.0
300.0,78.654,4.13,0.287,124899,0,3000,0,0.0065418985,0.0
300.25,76.793,3.979,0.289,124899,0,3000,0,0.0063898014,0.0
300.5,76.792,4.131,0.273,124899,0,3000,0,0.006597983,0.0
300.75,75.551,4.538,0.259,124899,0,3000,0,0.00664027,0.0
301.0,74.93,4.892,0.26,124899,0,3000,0,0.0069585973,0.0
301.25,74.929,5.176,0.268,124899,0,3000,0,0.0067439103,0.0
301.5,75.548,5.477,0.271,124899,0,3000,0,0.006366098,0.0
301.75,74.927,5.794,0.281,124899,0,3000,0,0.0056105205,0.0
302.0,73.066,5.905,0.295,124899,0,3000,0,0.005261002,0.0
302.25,68.103,5.796,0.307,124899,0,3000,0,0.0050125453,0.0
302.5,68.103,5.583,0.313,124899,0,3000,0,0.004842601,0.0
302.75,67.482,5.278,0.303,124899,0,3000,0,0.004988308,0.0
303.0,61.9,5.084,0.286,124899,0,3000,0,0.005356153,0.0
303.25,56.318,5.085,0.255,124899,0,3000,0,0.006344093,0.0
