DEPT,GR,ILD,DPHI,SitID,Pick,Formation,Binary_Predict,Predict,Acutal Pick
275.0,23.564,32.171,0.409,124899,0,3000,0,0.008521297,0.0
275.25,22.942,31.577,0.409,124899,0,3000,0,0.004690218,0.0
275.5,21.701,30.994,0.406,124899,0,3000,0,0.0047346884,0.0
275.75,21.08,30.422,0.398,124899,0,3000,0,0.004758132,0.0
276.0,21.079,29.858,0.388,124899,0,3000,0,0.0047396854,0.0
276.25,22.318,28.762,0.378,124899,0,3000,0,0.004665805,0.0
276.5,24.178,28.231,0.372,124899,0,3000,0,0.0046061934,0.0
276.75,28.517,28.769,0.373,124899,0,3000,0,0.0046047373,0.0
277.0,30.997,29.871,0.378,124899,0,3000,0,0.004624948,0.0
277.25,34.096,31.605,0.382,124899,0,3000,0,0.004616623,0.0
277.5,39.056,32.818,0.372,124899,0,3000,0,0.004554263,0.0
277.75,46.496,32.821,0.346,124899,0,3000,0,0.004468518,0.0
278.0,52.076,31.616,0.34,124899,0,3000,0,0.004409965,0.0
278.25,55.175,28.788,0.342,124899,0,3000,0,0.004392376,0.0
278.5,56.415,25.726,0.345,124899,0,3000,0,0.0044346456,0.0
278.75,60.134,23.868,0.35,124899,0,3000,0,0.004505941,0.0
279.0,66.954,21.329,0.35,124899,0,3000,0,0.0045982506,0.0
279.25,73.775,19.789,0.347,124899,0,3000,0,0.004678877,0.0
279.5,83.075,17.034,0.326,124899,0,3000,0,0.004887945,0.0
279.75,97.336,14.938,0.296,124899,0,3000,0,0.0050884043,0.0
280.0,98.575,11.489,0.266,124899,0,3000,0,0.0051299017,0.0
280.25,99.814,9.705,0.255,124899,0,3000,0,0.004938974,0.0
280.5,99.813,8.198,0.254,124899,0,3000,0,0.004779591,0.0
280.75,97.952,7.056,0.256,124899,0,3000,0,0.004831663,0.0
281.0,94.851,6.073,0.257,124899,0,3000,0,0.0049135475,0.0
281.25,92.369,5.326,0.255,124899,0,3000,0,0.0049608587,0.0
281.5,91.128,4.942,0.249,124899,0,3000,0,0.0050772857,0.0
281.75,92.367,4.672,0.246,124899,0,3000,0,0.0054144366,0.0
282.0,93.606,4.673,0.245,124899,0,3000,0,0.0058491398,0.0
282.25,94.846,4.761,0.243,124899,0,3000,0,0.0062730145,0.0
282.5,95.464,4.944,0.243,124899,0,3000,0,0.0063772947,0.0
282.75,95.464,5.038,0.244,124899,0,3000,0,0.006218728,0.0
283.0,93.603,5.432,0.245,124899,0,3000,0,0.005882577,0.0
283.25,91.121,5.64,0.248,124899,0,3000,0,0.0055345246,0.0
283.5,86.16,6.08,0.249,124899,0,3000,0,0.005209462,0.0
283.75,82.438,6.081,0.253,124899,0,3000,0,0.0050091604,0.0
284.0,80.577,6.081,0.254,124899,0,3000,0,0.004958179,0.0
284.25,81.816,6.082,0.256,124899,0,3000,0,0.0050215577,0.0
284.5,83.055,5.97,0.257,124899,0,3000,0,0.0050403466,0.0
284.75,83.674,6.199,0.256,124899,0,3000,0,0.005180885,0.0
285.0,79.333,6.809,0.253,124899,0,3000,0,0.004993589,0.0
285.25,74.371,7.621,0.238,124899,0,3000,0,0.004929967,0.0
285.5,71.89,7.914,0.217,124899,0,3000,0,0.0048805308,0.0
285.75,81.19,8.217,0.175,124899,0,3000,0,0.0048607704,0.0
286.0,89.25,8.065,0.208,124899,0,3000,0,0.004799265,0.0
286.25,89.869,7.769,0.235,124899,0,3000,0,0.0048559955,0.0
286.5,89.868,7.77,0.245,124899,0,3000,0,0.005142867,0.0
286.75,89.868,7.485,0.251,124899,0,3000,0,0.005639309,0.0
287.0,90.487,6.689,0.251,124899,0,3000,0,0.005337324,0.0
287.25,91.106,6.443,0.251,124899,0,3000,0,0.0051998463,0.0
287.5,90.485,5.867,0.253,124899,0,3000,0,0.005178669,0.0
287.75,87.383,5.243,0.258,124899,0,3000,0,0.005315136,0.0
288.0,83.661,5.146,0.261,124899,0,3000,0,0.005181622,0.0
288.25,82.42,5.051,0.272,124899,0,3000,0,0.0052322657,0.0
288.5,81.18,4.775,0.28,124899,0,3000,0,0.005345839,0.0
288.75,79.938,4.514,0.287,124899,0,3000,0,0.0054057543,0.0
289.0,78.697,4.43,0.293,124899,0,3000,0,0.005369677,0.0
289.25,78.696,4.188,0.297,124899,0,3000,0,0.005232757,0.0
289.5,79.315,4.035,0.279,124899,0,3000,0,0.005141574,0.0
289.75,81.174,3.96,0.249,124899,0,3000,0,0.0050467527,0.0
290.0,83.654,4.35,0.23,124899,0,3000,0,0.004962195,0.0
290.25,85.513,5.449,0.242,124899,0,3000,0,0.0047696913,0.0
290.5,86.132,6.332,0.266,124899,0,3000,0,0.004724569,0.0
290.75,84.891,6.827,0.249,124899,0,3000,0,0.0047659515,0.0
291.0,82.41,7.088,0.223,124899,0,3000,0,0.004867595,0.0
291.25,81.789,7.224,0.237,124899,0,3000,0,0.004807279,0.0
291.5,82.408,7.09,0.256,124899,0,3000,0,0.004801577,0.0
291.75,83.027,6.703,0.279,124899,0,3000,0,0.005022501,0.0
292.0,82.406,6.103,0.282,124899,0,3000,0,0.0053258613,0.0
292.25,80.544,5.353,0.272,124899,0,3000,0,0.0053636674,0.0
292.5,78.683,5.156,0.26,124899,0,3000,0,0.005149121,0.0
292.75,79.302,4.875,0.261,124899,0,3000,0,0.004989771,0.0
293.0,79.922,4.608,0.266,124899,0,3000,0,0.0049482696,0.0
293.25,83.021,4.609,0.275,124899,0,3000,0,0.005054128,0.0
293.5,84.26,4.786,0.279,124899,0,3000,0,0.0053022695,0.0
293.75,83.639,5.063,0.28,124899,0,3000,0,0.005432624,0.0
294.0,82.398,5.257,0.277,124899,0,3000,0,0.005414875,0.0
294.25,80.537,5.459,0.269,124899,0,3000,0,0.0051744496,0.0
294.5,77.435,5.459,0.263,124899,0,3000,0,0.0049496577,0.0
294.75,75.574,5.359,0.258,124899,0,3000,0,0.004800718,0.0
295.0,75.573,5.162,0.245,124899,0,3000,0,0.0047434215,0.0
295.25,78.052,5.066,0.229,124899,0,3000,0,0.0047226483,0.0
295.5,80.532,4.88,0.235,124899,0,3000,0,0.0047181924,0.0
295.75,83.011,4.881,0.247,124899,0,3000,0,0.0047395327,0.0
296.0,86.731,5.567,0.275,124899,0,3000,0,0.004868944,0.0
296.25,87.97,6.001,0.287,124899,0,3000,0,0.005065477,0.0
296.5,86.109,6.592,0.282,124899,0,3000,0,0.0052670944,0.0
