DEPT,GR,ILD,DPHI,NPHI,SitID,Pick,Formation,Binary_Predict,Predict,Acutal Pick
160.0,79.474,13.352,0.215,0.444,118199,0,3000,0,0.000836867,0.0
160.25,79.715,12.155,0.23,0.417,118199,0,3000,0,0.0008540986,0.0
160.5,78.459,11.801,0.223,0.431,118199,0,3000,0,0.0008719636,0.0
160.75,77.489,11.995,0.221,0.44,118199,0,3000,0,0.00086085143,0.0
161.0,76.527,10.617,0.218,0.427,118199,0,3000,0,0.0008629197,0.0
161.25,77.362,10.794,0.225,0.419,118199,0,3000,0,0.00087281654,0.0
161.5,78.814,11.175,0.235,0.42,118199,0,3000,0,0.00094315235,0.0
161.75,78.746,10.455,0.241,0.43,118199,0,3000,0,0.00095139426,0.0
162.0,73.579,9.52,0.23,0.447,118199,0,3000,0,0.0007365637,0.0
162.25,73.519,8.051,0.204,0.458,118199,0,3000,0,0.00075350975,0.0
162.5,69.54,8.335,0.199,0.426,118199,0,3000,0,0.0007614118,0.0
162.75,64.365,13.17,0.212,0.411,118199,0,3000,0,0.00068239204,0.0
163.0,60.686,16.389,0.178,0.399,118199,0,3000,0,0.00072014733,0.0
163.25,57.316,20.582,0.137,0.344,118199,0,3000,0,0.00066624116,0.0
163.5,58.46,26.322,0.076,0.277,118199,0,3000,0,0.00058919116,0.0
163.75,66.833,25.082,0.066,0.267,118199,0,3000,0,0.0005558838,0.0
164.0,74.897,20.456,0.195,0.346,118199,0,3000,0,0.00055217,0.0
164.25,81.156,14.0,0.226,0.448,118199,0,3000,0,0.0006232686,0.0
164.5,87.422,6.109,0.253,0.466,118199,0,3000,0,0.00080440403,0.0
164.75,87.964,4.584,0.256,0.498,118199,0,3000,0,0.0008784797,0.0
165.0,77.365,4.41,0.252,0.509,118199,0,3000,0,0.00043879368,0.0
165.25,69.776,5.051,0.241,0.469,118199,0,3000,0,0.00041942933,0.0
165.5,67.609,7.908,0.234,0.441,118199,0,3000,0,0.00041052361,0.0
165.75,65.142,8.811,0.247,0.416,118199,0,3000,0,0.0003966968,0.0
166.0,64.172,10.095,0.243,0.416,118199,0,3000,0,0.00025000316,0.0
166.25,72.846,11.04,0.22,0.462,118199,0,3000,0,0.00023910622,0.0
166.5,79.413,10.234,0.202,0.455,118199,0,3000,0,0.00023813813,0.0
166.75,84.762,8.27,0.223,0.436,118199,0,3000,0,0.00026519617,0.0
167.0,84.1,6.68,0.232,0.439,118199,0,3000,0,0.0002739243,0.0
167.25,81.926,6.605,0.239,0.446,118199,0,3000,0,0.0002798807,0.0
167.5,82.175,7.224,0.236,0.457,118199,0,3000,0,0.00029031083,0.0
167.75,82.717,6.578,0.226,0.466,118199,0,3000,0,0.00029789825,0.0
168.0,82.657,5.932,0.217,0.468,118199,0,3000,0,0.00037564285,0.0
168.25,84.094,6.431,0.207,0.46,118199,0,3000,0,0.00037531406,0.0
168.5,83.432,6.416,0.21,0.478,118199,0,3000,0,0.00036460778,0.0
168.75,81.567,5.329,0.212,0.511,118199,0,3000,0,0.00037282103,0.0
169.0,78.799,4.549,0.209,0.475,118199,0,3000,0,0.00036921585,0.0
169.25,75.121,6.262,0.194,0.441,118199,0,3000,0,0.00033672832,0.0
169.5,72.661,10.36,0.169,0.407,118199,0,3000,0,0.00028428587,0.0
169.75,70.796,15.78,0.153,0.389,118199,0,3000,0,0.0002583567,0.0
170.0,66.809,22.122,0.14,0.374,118199,0,3000,0,0.0001577908,0.0
