DEPT,GR,ILD,DPHI,SitID,Pick,Formation,Binary_Predict,Predict,Acutal Pick
250.0,53.476,16.638,0.405,118643,0,3000,0,0.0014468039,0.0
250.82,53.822,16.659,0.378,118643,0,3000,0,0.0011662107,0.0
251.64,52.692,15.338,0.395,118643,0,3000,0,0.00087836914,0.0
252.461,50.965,13.737,0.396,118643,0,3000,0,0.0008935775,0.0
253.281,53.133,14.544,0.433,118643,0,3000,0,0.00088925735,0.0
254.101,55.891,14.565,0.458,118643,0,3000,0,0.0008997452,0.0
254.921,57.438,11.769,0.408,118643,0,3000,0,0.0008890078,0.0
255.741,58.994,9.245,0.375,118643,0,3000,0,0.0008925513,0.0
256.562,62.05,8.274,0.368,118643,0,3000,0,0.0009817226,0.0
257.382,68.373,7.136,0.374,118643,0,3000,0,0.001107281,0.0
258.202,76.502,6.389,0.356,118643,0,3000,0,0.0012308529,0.0
259.022,78.372,5.995,0.296,118643,0,3000,0,0.001297114,0.0
259.843,78.742,5.891,0.284,118643,0,3000,0,0.0015056174,0.0
260.663,80.297,5.685,0.284,118643,0,3000,0,0.0018163614,0.0
261.483,83.942,5.484,0.279,118643,0,3000,0,0.0019728895,0.0
262.303,84.288,5.339,0.318,118643,0,3000,0,0.0023602264,0.0
263.123,84.666,5.253,0.34,118643,0,3000,0,0.002244559,0.0
263.944,84.722,5.11,0.355,118643,0,3000,0,0.0016044467,0.0
264.764,84.801,4.838,0.368,118643,0,3000,0,0.0014742856,0.0
265.584,84.857,4.838,0.371,118643,0,3000,0,0.001390358,0.0
266.404,85.219,4.633,0.367,118643,0,3000,0,0.0013048198,0.0
267.224,85.282,4.304,0.37,118643,0,3000,0,0.0012898964,0.0
268.045,85.047,4.114,0.382,118643,0,3000,0,0.0012810657,0.0
268.865,84.514,4.005,0.381,118643,0,3000,0,0.0013038383,0.0
269.685,83.989,3.864,0.39,118643,0,3000,0,0.0012357698,0.0
270.505,84.939,3.762,0.376,118643,0,3000,0,0.0012392111,0.0
271.325,85.309,3.63,0.386,118643,0,3000,0,0.0011973617,0.0
272.146,85.373,3.502,0.389,118643,0,3000,0,0.0012261968,0.0
272.966,85.13,3.474,0.396,118643,0,3000,0,0.0012210022,0.0
273.786,84.597,3.474,0.406,118643,0,3000,0,0.0012745588,0.0
274.606,84.959,3.42,0.393,118643,0,3000,0,0.0012174358,0.0
275.427,85.337,3.425,0.362,118643,0,3000,0,0.0011777803,0.0
276.247,85.989,3.462,0.38,118643,0,3000,0,0.00131411,0.0
277.067,86.649,3.467,0.387,118643,0,3000,0,0.0018552215,0.0
277.887,87.31,3.538,0.351,118643,0,3000,0,0.0019439333,0.0
278.707,87.672,3.609,0.326,118643,0,3000,0,0.0030349167,0.0
279.528,87.146,3.648,0.334,118643,0,3000,0,0.004076374,0.0
280.348,86.307,3.757,0.294,118643,0,3000,0,0.0063899015,0.0
281.168,83.692,3.98,0.226,118643,0,3000,0,0.007573997,0.0
281.988,84.949,3.986,0.237,118643,0,3000,0,0.0145159215,0.0
282.808,92.175,3.918,0.297,118643,0,3000,0,0.024636738,0.0
283.629,98.805,3.85,0.292,118643,0,3000,0,0.04746768,0.0
284.449,100.667,3.86,0.296,118643,0,3000,0,0.05597194,0.0
285.269,102.521,3.791,0.311,118643,0,3000,0,0.045295533,0.0
286.089,104.077,3.726,0.312,118643,0,3000,0,0.044360243,0.0
286.909,105.931,3.73,0.292,118643,0,3000,0,0.04750258,0.0
287.73,105.107,3.737,0.29,118643,0,3000,0,0.04986584,0.0
288.55,101.581,3.745,0.298,118643,0,3000,0,0.04855567,0.0
289.37,98.959,3.782,0.299,118643,0,3000,0,0.05332968,0.0
290.19,102.305,3.823,0.302,118643,0,3000,0,0.055148978,0.0
291.01,103.877,3.901,0.316,118643,0,3000,0,0.053096753,0.0
291.831,100.045,3.98,0.316,118643,0,3000,0,0.057732023,0.0
292.651,95.035,4.215,0.293,118643,0,3000,1,0.076278396,0.0
293.471,90.92,4.593,0.277,118643,0,3000,0,0.061826155,0.0
294.291,89.193,4.728,0.28,118643,0,3000,0,0.033663027,0.0
295.112,88.966,4.736,0.273,118643,0,3000,0,0.011576227,0.0
295.932,88.126,4.698,0.273,118643,0,3000,0,0.006534555,0.0
296.752,85.81,4.749,0.27,118643,0,3000,0,0.0034639782,0.0
