DEPT,GR,ILD,DPHI,SitID,Pick,Formation,Binary_Predict,Predict,Acutal Pick
100.0,98.122,3.967,0.24,117256,0,3000,0,0.010440217,0.0
100.25,96.936,3.835,0.235,117256,0,3000,0,0.01902147,0.0
100.5,94.001,3.771,0.23,117256,0,3000,0,0.017294696,0.0
100.75,91.66,3.647,0.221,117256,0,3000,0,0.037946492,0.0
101.0,91.628,3.651,0.192,117256,0,3000,0,0.052742075,0.0
101.25,93.925,3.662,0.145,117256,0,3000,0,0.05838992,0.0
101.5,96.809,3.738,0.11,117256,0,3000,0,0.070853435,0.0
101.75,98.525,3.813,0.227,117256,0,3000,0,0.023448097,0.0
102.0,98.494,3.893,0.238,117256,0,3000,0,0.023039205,0.0
102.25,96.727,4.049,0.234,117256,0,3000,0,0.01469699,0.0
102.5,94.373,4.293,0.23,117256,0,3000,0,0.014120496,0.0
102.75,93.193,4.461,0.23,117256,0,3000,0,0.012649658,0.0
103.0,91.994,4.635,0.241,117256,0,3000,0,0.013161788,0.0
103.25,90.814,4.911,0.249,117256,0,3000,0,0.012129971,0.0
103.5,90.214,5.011,0.256,117256,0,3000,0,0.010332121,0.0
103.75,88.435,5.309,0.254,117256,0,3000,0,0.005549533,0.0
104.0,87.261,5.625,0.24,117256,0,3000,0,0.005065309,0.0
104.25,83.172,5.845,0.213,117256,0,3000,0,0.004557855,0.0
104.5,77.915,6.311,0.18,117256,0,3000,0,0.004386679,0.0
104.75,74.981,6.435,0.165,117256,0,3000,0,0.0045575113,0.0
105.0,74.375,6.952,0.146,117256,0,3000,0,0.004151086,0.0
105.25,74.35,7.224,0.142,117256,0,3000,0,0.0048448397,0.0
105.5,73.163,7.654,0.18,117256,0,3000,0,0.0061642313,0.0
105.75,71.396,7.949,0.252,117256,0,3000,0,0.004615641,0.0
106.0,70.204,8.265,0.251,117256,0,3000,0,0.0032337033,0.0
106.25,70.191,8.762,0.241,117256,0,3000,0,0.0019096788,0.0
106.5,69.004,9.105,0.229,117256,0,3000,0,0.0018637319,0.0
106.75,66.076,9.299,0.246,117256,0,3000,0,0.0019251491,0.0
107.0,61.4,9.487,0.252,117256,0,3000,0,0.0020335007,0.0
107.25,66.013,9.695,0.239,117256,0,3000,0,0.0020531027,0.0
107.5,68.891,9.717,0.216,117256,0,3000,0,0.002266672,0.0
107.75,71.194,9.728,0.221,117256,0,3000,0,0.002482775,0.0
108.0,73.491,9.577,0.223,117256,0,3000,0,0.0028727588,0.0
108.25,72.885,9.599,0.223,117256,0,3000,0,0.002682271,0.0
108.5,70.538,9.44,0.233,117256,0,3000,0,0.0024203889,0.0
108.75,68.184,9.461,0.235,117256,0,3000,0,0.0022641479,0.0
109.0,65.843,9.492,0.233,117256,0,3000,0,0.0020660018,0.0
109.25,64.076,9.864,0.234,117256,0,3000,0,0.0019431426,0.0
109.5,64.044,10.842,0.241,117256,0,3000,0,0.0018638526,0.0
109.75,63.425,11.475,0.248,117256,0,3000,0,0.001746796,0.0
110.0,62.832,12.612,0.252,117256,0,3000,0,0.001619632,0.0
110.25,61.065,14.111,0.253,117256,0,3000,0,0.0015280582,0.0
110.5,58.718,15.519,0.253,117256,0,3000,0,0.0014507434,0.0
110.75,57.531,16.117,0.252,117256,0,3000,0,0.0014369574,0.0
111.0,55.764,17.077,0.254,117256,0,3000,0,0.001434273,0.0
111.25,55.159,17.125,0.248,117256,0,3000,0,0.0014220909,0.0
111.5,55.133,17.153,0.232,117256,0,3000,0,0.0014527086,0.0
111.75,55.108,17.51,0.252,117256,0,3000,0,0.0014124413,0.0
112.0,55.083,17.549,0.273,117256,0,3000,0,0.0014806096,0.0
112.25,55.626,17.598,0.259,117256,0,3000,0,0.0013721478,0.0
112.5,56.181,17.627,0.227,117256,0,3000,0,0.001419628,0.0
112.75,57.31,17.676,0.27,117256,0,3000,0,0.0013316048,0.0
113.0,58.453,17.384,0.28,117256,0,3000,0,0.0015365465,0.0
