DEPT,GR,ILD,DPHI,SitID,Pick,Formation,Binary_Predict,Predict,Acutal Pick
100.0,98.122,3.967,0.24,117256,0,3000,0,0.03668006,0.0
100.25,96.936,3.835,0.235,117256,0,3000,0,0.015601726,0.0
100.5,94.001,3.771,0.23,117256,0,3000,0,0.015723651,0.0
100.75,91.66,3.647,0.221,117256,0,3000,0,0.022552807,0.0
101.0,91.628,3.651,0.192,117256,0,3000,0,0.030175174,0.0
101.25,93.925,3.662,0.145,117256,0,3000,0,0.036569852,0.0
101.5,96.809,3.738,0.11,117256,0,3000,0,0.032724787,0.0
101.75,98.525,3.813,0.227,117256,0,3000,0,0.023562834,0.0
102.0,98.494,3.893,0.238,117256,0,3000,0,0.0226911,0.0
102.25,96.727,4.049,0.234,117256,0,3000,0,0.01962285,0.0
102.5,94.373,4.293,0.23,117256,0,3000,0,0.017877165,0.0
102.75,93.193,4.461,0.23,117256,0,3000,0,0.014807624,0.0
103.0,91.994,4.635,0.241,117256,0,3000,0,0.014548946,0.0
103.25,90.814,4.911,0.249,117256,0,3000,0,0.014079319,0.0
103.5,90.214,5.011,0.256,117256,0,3000,0,0.013413267,0.0
103.75,88.435,5.309,0.254,117256,0,3000,0,0.012315208,0.0
104.0,87.261,5.625,0.24,117256,0,3000,0,0.012382711,0.0
104.25,83.172,5.845,0.213,117256,0,3000,0,0.013032144,0.0
104.5,77.915,6.311,0.18,117256,0,3000,0,0.013416674,0.0
104.75,74.981,6.435,0.165,117256,0,3000,0,0.012851625,0.0
105.0,74.375,6.952,0.146,117256,0,3000,0,0.012594291,0.0
105.25,74.35,7.224,0.142,117256,0,3000,0,0.013423247,0.0
105.5,73.163,7.654,0.18,117256,0,3000,0,0.013814094,0.0
105.75,71.396,7.949,0.252,117256,0,3000,0,0.01233434,0.0
106.0,70.204,8.265,0.251,117256,0,3000,0,0.010598943,0.0
106.25,70.191,8.762,0.241,117256,0,3000,0,0.008620714,0.0
106.5,69.004,9.105,0.229,117256,0,3000,0,0.009092511,0.0
106.75,66.076,9.299,0.246,117256,0,3000,0,0.008654748,0.0
107.0,61.4,9.487,0.252,117256,0,3000,0,0.008500634,0.0
107.25,66.013,9.695,0.239,117256,0,3000,0,0.00860855,0.0
107.5,68.891,9.717,0.216,117256,0,3000,0,0.009573008,0.0
107.75,71.194,9.728,0.221,117256,0,3000,0,0.010238981,0.0
108.0,73.491,9.577,0.223,117256,0,3000,0,0.011295192,0.0
108.25,72.885,9.599,0.223,117256,0,3000,0,0.011059182,0.0
108.5,70.538,9.44,0.233,117256,0,3000,0,0.01029259,0.0
108.75,68.184,9.461,0.235,117256,0,3000,0,0.009953579,0.0
109.0,65.843,9.492,0.233,117256,0,3000,0,0.009469655,0.0
109.25,64.076,9.864,0.234,117256,0,3000,0,0.009131322,0.0
109.5,64.044,10.842,0.241,117256,0,3000,0,0.008672628,0.0
109.75,63.425,11.475,0.248,117256,0,3000,0,0.008148626,0.0
110.0,62.832,12.612,0.252,117256,0,3000,0,0.007728481,0.0
110.25,61.065,14.111,0.253,117256,0,3000,0,0.0074608694,0.0
110.5,58.718,15.519,0.253,117256,0,3000,0,0.007199712,0.0
110.75,57.531,16.117,0.252,117256,0,3000,0,0.0071165245,0.0
111.0,55.764,17.077,0.254,117256,0,3000,0,0.007049939,0.0
111.25,55.159,17.125,0.248,117256,0,3000,0,0.0069987494,0.0
111.5,55.133,17.153,0.232,117256,0,3000,0,0.0070498628,0.0
111.75,55.108,17.51,0.252,117256,0,3000,0,0.0068007293,0.0
112.0,55.083,17.549,0.273,117256,0,3000,0,0.0067770844,0.0
