DEPT,GR,ILD,DPHI,SitID,Pick,Formation,Binary_Predict,Predict,Acutal Pick
100.0,98.122,3.967,0.24,117256,0,3000,0,0.011125459,0.0
100.25,96.936,3.835,0.235,117256,0,3000,0,0.006593863,0.0
100.5,94.001,3.771,0.23,117256,0,3000,0,0.008292849,0.0
100.75,91.66,3.647,0.221,117256,0,3000,0,0.005889332,0.0
101.0,91.628,3.651,0.192,117256,0,3000,0,0.0055589224,0.0
101.25,93.925,3.662,0.145,117256,0,3000,0,0.0056543425,0.0
101.5,96.809,3.738,0.11,117256,0,3000,0,0.0057597114,0.0
101.75,98.525,3.813,0.227,117256,0,3000,0,0.005931693,0.0
102.0,98.494,3.893,0.238,117256,0,3000,0,0.0064389566,0.0
102.25,96.727,4.049,0.234,117256,0,3000,0,0.007845452,0.0
102.5,94.373,4.293,0.23,117256,0,3000,0,0.008486459,0.0
102.75,93.193,4.461,0.23,117256,0,3000,0,0.005961857,0.0
103.0,91.994,4.635,0.241,117256,0,3000,0,0.005970194,0.0
103.25,90.814,4.911,0.249,117256,0,3000,0,0.006744645,0.0
103.5,90.214,5.011,0.256,117256,0,3000,0,0.008078035,0.0
103.75,88.435,5.309,0.254,117256,0,3000,0,0.0061799497,0.0
104.0,87.261,5.625,0.24,117256,0,3000,0,0.005758595,0.0
104.25,83.172,5.845,0.213,117256,0,3000,0,0.005460284,0.0
104.5,77.915,6.311,0.18,117256,0,3000,0,0.005075867,0.0
104.75,74.981,6.435,0.165,117256,0,3000,0,0.0047862027,0.0
105.0,74.375,6.952,0.146,117256,0,3000,0,0.0047307736,0.0
105.25,74.35,7.224,0.142,117256,0,3000,0,0.0047628926,0.0
105.5,73.163,7.654,0.18,117256,0,3000,0,0.0047507407,0.0
105.75,71.396,7.949,0.252,117256,0,3000,0,0.0047065406,0.0
106.0,70.204,8.265,0.251,117256,0,3000,0,0.0047790334,0.0
106.25,70.191,8.762,0.241,117256,0,3000,0,0.0050779716,0.0
106.5,69.004,9.105,0.229,117256,0,3000,0,0.005106204,0.0
106.75,66.076,9.299,0.246,117256,0,3000,0,0.00477445,0.0
107.0,61.4,9.487,0.252,117256,0,3000,0,0.004758333,0.0
107.25,66.013,9.695,0.239,117256,0,3000,0,0.004841089,0.0
107.5,68.891,9.717,0.216,117256,0,3000,0,0.004789847,0.0
107.75,71.194,9.728,0.221,117256,0,3000,0,0.0046865023,0.0
108.0,73.491,9.577,0.223,117256,0,3000,0,0.0046767658,0.0
108.25,72.885,9.599,0.223,117256,0,3000,0,0.0047038984,0.0
108.5,70.538,9.44,0.233,117256,0,3000,0,0.0047368906,0.0
108.75,68.184,9.461,0.235,117256,0,3000,0,0.004697625,0.0
109.0,65.843,9.492,0.233,117256,0,3000,0,0.0046870112,0.0
109.25,64.076,9.864,0.234,117256,0,3000,0,0.0046868185,0.0
109.5,64.044,10.842,0.241,117256,0,3000,0,0.0046699275,0.0
109.75,63.425,11.475,0.248,117256,0,3000,0,0.004649632,0.0
110.0,62.832,12.612,0.252,117256,0,3000,0,0.004657751,0.0
110.25,61.065,14.111,0.253,117256,0,3000,0,0.0046618916,0.0
110.5,58.718,15.519,0.253,117256,0,3000,0,0.0046555893,0.0
110.75,57.531,16.117,0.252,117256,0,3000,0,0.0046500885,0.0
111.0,55.764,17.077,0.254,117256,0,3000,0,0.004638171,0.0
111.25,55.159,17.125,0.248,117256,0,3000,0,0.004637242,0.0
111.5,55.133,17.153,0.232,117256,0,3000,0,0.0046449336,0.0
111.75,55.108,17.51,0.252,117256,0,3000,0,0.0046065757,0.0
112.0,55.083,17.549,0.273,117256,0,3000,0,0.004609327,0.0
112.25,55.626,17.598,0.259,117256,0,3000,0,0.0046292567,0.0
112.5,56.181,17.627,0.227,117256,0,3000,0,0.0046523428,0.0
112.75,57.31,17.676,0.27,117256,0,3000,0,0.004624996,0.0
113.0,58.453,17.384,0.28,117256,0,3000,0,0.004613223,0.0
113.25,59.595,17.125,0.28,117256,0,3000,0,0.004651539,0.0
113.5,60.73,16.526,0.261,117256,0,3000,0,0.0046948283,0.0
113.75,61.866,15.408,0.232,117256,0,3000,0,0.0046509122,2.105e-321
114.0,64.157,14.877,0.238,117256,0,3000,0,0.004628872,5.14604e-319
114.25,66.448,13.363,0.24,117256,0,3000,0,0.0046206694,1.2088273e-316
114.5,67.596,12.431,0.208,117256,0,3000,0,0.0047116205,2.7822390976e-314
114.75,71.048,10.957,0.208,117256,0,3000,0,0.0047459495,6.274245223935e-312
115.0,73.345,9.836,0.2,117256,0,3000,0,0.004717203,1.386326023689743e-309
115.25,75.061,8.517,0.2,117256,0,3000,0,0.00475333,3.0012772073567934e-307
115.5,76.204,7.646,0.202,117256,0,3000,0,0.004883758,6.36625003687227e-305
115.75,77.333,7.117,0.199,117256,0,3000,0,0.004974513,1.3231166074408847e-302
116.0,78.469,6.276,0.196,117256,0,3000,0,0.004942594,2.6943213771060175e-300
116.25,80.185,5.947,0.188,117256,0,3000,0,0.00492635,5.3757308985088215e-298
116.5,82.476,5.443,0.185,117256,0,3000,0,0.0050234045,1.0509026599335179e-295
116.75,83.044,5.16,0.193,117256,0,3000,0,0.0049923807,2.012909777665222e-293
117.0,85.335,4.892,0.218,117256,0,3000,0,0.0050369115,3.777660933287671e-291
117.25,86.471,4.561,0.225,117256,0,3000,0,0.0050779483,6.946379201890805e-289
117.5,83.542,4.566,0.23,117256,0,3000,0,0.0051520923,1.251499982258722e-286
