DEPT,GR,ILD,DPHI,SitID,Pick,Formation,Binary_Predict,Predict,Acutal Pick
25.0,109.581,9.347,0.302,125562,0,3000,0,0.059507366,0.0
25.25,110.222,9.148,0.31,125562,0,3000,0,0.04706383,0.0
25.5,108.442,9.366,0.305,125562,0,3000,0,0.05644329,0.0
25.75,106.649,9.374,0.3,125562,0,3000,0,0.07306598,0.0
26.0,103.063,9.38,0.305,125562,0,3000,0,0.07500211,0.0
26.25,101.295,9.388,0.298,125562,0,3000,0,0.08477384,0.0
26.5,101.308,8.153,0.301,125562,0,3000,0,0.085350886,0.0
26.75,102.551,7.953,0.321,125562,0,3000,0,0.09015139,0.0
27.0,104.978,8.377,0.322,125562,0,3000,0,0.09133316,0.0
27.25,109.218,8.8,0.311,125562,0,3000,0,0.10405239,0.0
27.5,107.438,8.809,0.298,125562,0,3000,0,0.10734974,0.0
27.75,111.678,8.609,0.297,125562,0,3000,0,0.11787219,0.0
28.0,111.704,7.787,0.3,125562,0,3000,0,0.11893869,0.0
28.25,111.73,7.585,0.309,125562,0,3000,0,0.12645736,0.0
28.5,118.378,7.386,0.304,125562,0,3000,0,0.12664132,0.0
28.75,124.431,8.017,0.293,125562,0,3000,0,0.12818834,0.0
29.0,126.256,9.481,0.288,125562,0,3000,0,0.12824576,0.0
29.25,123.272,10.737,0.289,125562,0,3000,0,0.10620715,0.0
29.5,116.073,10.953,0.294,125562,0,3000,0,0.096198626,0.0
29.75,108.273,11.79,0.31,125562,0,3000,0,0.040254164,0.0
30.0,101.676,15.536,0.309,125562,0,3000,0,0.021687174,0.0
30.25,88.458,18.038,0.279,125562,0,3000,0,0.009536515,0.0
30.5,72.825,18.252,0.254,125562,0,3000,0,0.009015638,0.0
30.75,60.81,18.678,0.226,125562,0,3000,0,0.008252192,0.0
31.0,56.622,19.104,0.215,125562,0,3000,0,0.008720984,0.0
31.25,54.239,19.108,0.198,125562,0,3000,0,0.00901023,0.0
31.5,57.884,19.118,0.193,125562,0,3000,0,0.009524411,0.0
31.75,60.92,19.541,0.247,125562,0,3000,0,0.00853383,0.0
32.0,60.946,20.173,0.267,125562,0,3000,0,0.008008034,0.0
32.25,59.165,21.221,0.257,125562,0,3000,0,0.0072097746,0.0
32.5,60.991,21.437,0.247,125562,0,3000,0,0.0068947687,0.0
32.75,62.823,21.03,0.256,125562,0,3000,0,0.0060358704,0.0
33.0,61.055,20.0,0.271,125562,0,3000,0,0.005847069,0.0
33.25,59.269,18.76,0.356,125562,0,3000,0,0.0048007476,0.0
33.5,59.301,17.107,0.351,125562,0,3000,0,0.0048849047,0.0
33.75,62.933,15.454,0.35,125562,0,3000,0,0.004781098,0.0
34.0,71.387,12.972,0.352,125562,0,3000,0,0.0050182445,0.0
34.25,77.433,11.524,0.344,125562,0,3000,0,0.005872252,0.0
34.5,83.479,10.911,0.327,125562,0,3000,0,0.0066760043,0.0
34.75,87.725,11.543,0.328,125562,0,3000,0,0.008107017,0.0
35.0,90.755,12.38,0.335,125562,0,3000,0,0.008713653,0.0
35.25,96.801,14.257,0.314,125562,0,3000,0,0.008329383,0.0
35.5,98.633,16.757,0.303,125562,0,3000,0,0.006787325,0.0
35.75,91.434,19.465,0.295,125562,0,3000,0,0.005379131,0.0
36.0,71.594,21.55,0.299,125562,0,3000,0,0.005045699,0.0
36.25,57.773,22.389,0.331,125562,0,3000,0,0.0045990893,0.0
36.5,52.983,21.361,0.337,125562,0,3000,0,0.0047205845,0.0
36.75,53.008,19.29,0.342,125562,0,3000,0,0.0046620946,0.0
37.0,59.054,17.845,0.349,125562,0,3000,0,0.004621275,0.0
37.25,63.294,16.401,0.352,125562,0,3000,0,0.004521116,0.0
37.5,67.534,16.409,0.345,125562,0,3000,0,0.004509316,0.0
37.75,71.781,16.833,0.342,125562,0,3000,0,0.0044665877,0.0
