DEPT,GR,ILD,DPHI,NPHI,SitID,Pick,Formation,Binary_Predict,Predict,Acutal Pick
25.0,109.581,9.347,0.302,0.492,125562,0,3000,0,0.00070859323,0.0
25.25,110.222,9.148,0.31,0.512,125562,0,3000,0,0.0007401462,0.0
25.5,108.442,9.366,0.305,0.535,125562,0,3000,0,0.0007902819,0.0
25.75,106.649,9.374,0.3,0.544,125562,0,3000,0,0.0008117379,0.0
26.0,103.063,9.38,0.305,0.517,125562,0,3000,0,0.00094796624,0.0
26.25,101.295,9.388,0.298,0.525,125562,0,3000,0,0.0009494174,0.0
26.5,101.308,8.153,0.301,0.527,125562,0,3000,0,0.0009659473,0.0
26.75,102.551,7.953,0.321,0.506,125562,0,3000,0,0.00096873665,0.0
27.0,104.978,8.377,0.322,0.492,125562,0,3000,0,0.00091258815,0.0
27.25,109.218,8.8,0.311,0.517,125562,0,3000,0,0.00086058246,0.0
27.5,107.438,8.809,0.298,0.527,125562,0,3000,0,0.000801445,0.0
27.75,111.678,8.609,0.297,0.497,125562,0,3000,0,0.0007877894,0.0
28.0,111.704,7.787,0.3,0.502,125562,0,3000,0,0.0006146178,0.0
28.25,111.73,7.585,0.309,0.521,125562,0,3000,0,0.0005631113,0.0
28.5,118.378,7.386,0.304,0.539,125562,0,3000,0,0.0005036682,0.0
28.75,124.431,8.017,0.293,0.56,125562,0,3000,0,0.0005001213,0.0
29.0,126.256,9.481,0.288,0.555,125562,0,3000,0,0.0005146195,0.0
29.25,123.272,10.737,0.289,0.539,125562,0,3000,0,0.0004959882,0.0
29.5,116.073,10.953,0.294,0.538,125562,0,3000,0,0.000487321,0.0
29.75,108.273,11.79,0.31,0.529,125562,0,3000,0,0.00041297916,0.0
30.0,101.676,15.536,0.309,0.488,125562,0,3000,0,0.000141439,0.0
30.25,88.458,18.038,0.279,0.491,125562,0,3000,0,0.00012999996,0.0
30.5,72.825,18.252,0.254,0.461,125562,0,3000,0,0.00012860585,0.0
30.75,60.81,18.678,0.226,0.432,125562,0,3000,0,0.00012497221,0.0
31.0,56.622,19.104,0.215,0.406,125562,0,3000,0,5.312283e-05,0.0
31.25,54.239,19.108,0.198,0.415,125562,0,3000,0,5.3110976e-05,0.0
31.5,57.884,19.118,0.193,0.27,125562,0,3000,0,5.468499e-05,0.0
31.75,60.92,19.541,0.247,0.283,125562,0,3000,0,5.487996e-05,0.0
32.0,60.946,20.173,0.267,0.316,125562,0,3000,0,5.246918e-05,0.0
32.25,59.165,21.221,0.257,0.347,125562,0,3000,0,5.17046e-05,0.0
32.5,60.991,21.437,0.247,0.361,125562,0,3000,0,5.370226e-05,0.0
32.75,62.823,21.03,0.256,0.347,125562,0,3000,0,5.2959705e-05,0.0
33.0,61.055,20.0,0.271,0.341,125562,0,3000,0,5.0654813e-05,0.0
33.25,59.269,18.76,0.356,0.344,125562,0,3000,0,4.9476876e-05,0.0
33.5,59.301,17.107,0.351,0.344,125562,0,3000,0,5.157931e-05,0.0
33.75,62.933,15.454,0.35,0.347,125562,0,3000,0,5.1753486e-05,0.0
34.0,71.387,12.972,0.352,0.349,125562,0,3000,0,4.8011218e-05,0.0
34.25,77.433,11.524,0.344,0.338,125562,0,3000,0,4.8271704e-05,0.0
34.5,83.479,10.911,0.327,0.318,125562,0,3000,0,4.746792e-05,0.0
34.75,87.725,11.543,0.328,0.325,125562,0,3000,0,4.7228295e-05,0.0
35.0,90.755,12.38,0.335,0.326,125562,0,3000,0,6.234237e-05,0.0
35.25,96.801,14.257,0.314,0.31,125562,0,3000,0,6.551848e-05,0.0
35.5,98.633,16.757,0.303,0.304,125562,0,3000,0,6.3656145e-05,0.0
35.75,91.434,19.465,0.295,0.311,125562,0,3000,0,6.192641e-05,0.0
36.0,71.594,21.55,0.299,0.328,125562,0,3000,0,7.14509e-05,0.0
36.25,57.773,22.389,0.331,0.337,125562,0,3000,0,6.925921e-05,0.0
36.5,52.983,21.361,0.337,0.341,125562,0,3000,0,7.410606e-05,0.0
36.75,53.008,19.29,0.342,0.415,125562,0,3000,0,7.480234e-05,0.0
37.0,59.054,17.845,0.349,0.431,125562,0,3000,0,3.9733924e-05,0.0
37.25,63.294,16.401,0.352,0.437,125562,0,3000,0,4.1800096e-05,0.0
37.5,67.534,16.409,0.345,0.445,125562,0,3000,0,4.2280422e-05,0.0
37.75,71.781,16.833,0.342,0.456,125562,0,3000,0,4.4492503e-05,0.0
38.0,74.817,16.218,0.347,0.477,125562,0,3000,0,1.9948948e-05,0.0
38.25,73.639,14.563,0.352,0.491,125562,0,3000,0,1.9146073e-05,0.0
38.5,70.654,13.119,0.356,0.465,125562,0,3000,0,1.923014e-05,0.0
38.75,69.476,12.295,0.348,0.462,125562,0,3000,0,1.9909758e-05,0.0
39.0,71.308,11.89,0.341,0.442,125562,0,3000,0,1.7654069e-05,0.0
39.25,73.736,11.481,0.348,0.451,125562,0,3000,0,1.7770533e-05,0.0
39.5,77.387,10.866,0.359,0.477,125562,0,3000,0,1.6914622e-05,0.0
39.75,79.827,9.836,0.356,0.478,125562,0,3000,0,1.6386519e-05,0.0
40.0,81.665,8.6,0.344,0.469,125562,0,3000,0,1.4169429e-05,0.0
40.25,82.876,7.775,0.343,0.473,125562,0,3000,0,1.3589045e-05,0.0
40.5,85.918,7.162,0.34,0.495,125562,0,3000,0,1.1005917e-05,0.0
40.75,88.346,7.376,0.328,0.527,125562,0,3000,0,9.847612e-06,0.0
41.0,91.984,7.802,0.318,0.528,125562,0,3000,0,5.660525e-06,0.0
41.25,96.23,8.848,0.324,0.499,125562,0,3000,0,5.485967e-06,0.0
41.5,92.035,9.895,0.329,0.49,125562,0,3000,0,5.1825123e-06,0.0
41.75,87.252,11.151,0.338,0.476,125562,0,3000,0,5.0640338e-06,0.0
42.0,84.267,12.196,0.339,0.481,125562,0,3000,0,4.354795e-06,0.0
42.25,85.497,13.242,0.334,0.494,125562,0,3000,0,4.4011676e-06,0.0
42.5,84.319,14.499,0.336,0.489,125562,0,3000,0,4.3198634e-06,0.0
42.75,81.937,15.336,0.336,0.466,125562,0,3000,0,4.3627842e-06,0.0
43.0,83.173,15.967,0.336,0.461,125562,0,3000,0,2.6766136e-06,0.0
43.25,85.594,16.183,0.335,0.455,125562,0,3000,0,2.7216877e-06,0.0
43.5,89.841,15.568,0.333,0.474,125562,0,3000,0,2.7531032e-06,0.0
43.75,89.258,13.917,0.335,0.48,125562,0,3000,0,2.7845092e-06,0.0
44.0,85.07,12.679,0.336,0.468,125562,0,3000,0,2.6400821e-06,0.0
44.25,79.677,12.062,0.335,0.466,125562,0,3000,0,2.5998281e-06,0.0
44.5,74.893,11.24,0.321,0.455,125562,0,3000,0,2.6791165e-06,0.0
44.75,71.903,9.796,0.314,0.441,125562,0,3000,0,2.7841693e-06,0.0
45.0,75.541,8.764,0.308,0.432,125562,0,3000,0,3.5981518e-06,0.0
45.25,91.219,7.941,0.301,0.441,125562,0,3000,0,4.3937907e-06,0.0
45.5,99.68,7.536,0.308,0.478,125562,0,3000,0,5.071921e-06,0.0
45.75,103.926,7.542,0.321,0.532,125562,0,3000,0,5.303716e-06,0.0
46.0,106.36,8.383,0.328,0.528,125562,0,3000,0,4.3724935e-06,0.0
46.25,112.4,9.015,0.328,0.531,125562,0,3000,0,4.315198e-06,0.0
46.5,112.426,9.646,0.337,0.556,125562,0,3000,0,3.9288357e-06,0.0
46.75,108.839,9.033,0.349,0.592,125562,0,3000,0,3.7477741e-06,0.0
47.0,104.049,8.001,0.363,0.582,125562,0,3000,0,4.1132425e-06,0.0
47.25,100.469,5.723,0.355,0.51,125562,0,3000,0,4.4124895e-06,0.0
47.5,106.509,4.9,0.336,0.514,125562,0,3000,0,5.3062095e-06,0.0
47.75,122.789,4.908,0.295,0.535,125562,0,3000,0,6.2468084e-06,0.0
48.0,130.039,4.715,0.273,0.561,125562,0,3000,0,9.215153e-06,0.0
48.25,137.898,4.721,0.259,0.586,125562,0,3000,0,1.007865e-05,0.0
48.5,143.349,4.52,0.261,0.575,125562,0,3000,0,1.0525287e-05,0.0
48.75,143.97,4.534,0.274,0.558,125562,0,3000,0,1.04742685e-05,0.0
49.0,143.996,4.748,0.285,0.563,125562,0,3000,0,9.979677e-06,0.0
49.25,142.216,4.752,0.291,0.569,125562,0,3000,0,9.478257e-06,0.0
49.5,139.84,4.972,0.277,0.556,125562,0,3000,0,1.0196227e-05,0.0
49.75,138.662,5.186,0.282,0.549,125562,0,3000,0,1.0209119e-05,0.0
50.0,140.5,5.4,0.281,0.549,125562,0,3000,0,1.6451168e-05,0.0
50.25,141.115,5.615,0.276,0.549,125562,0,3000,0,1.8207475e-05,0.0
50.5,141.141,5.626,0.266,0.538,125562,0,3000,0,1.9366069e-05,0.0
50.75,142.371,5.632,0.267,0.535,125562,0,3000,0,2.0884438e-05,0.0
51.0,149.621,5.432,0.273,0.532,125562,0,3000,0,1.9733016e-05,0.0
51.25,149.045,5.233,0.288,0.54,125562,0,3000,0,2.0149111e-05,0.0
51.5,142.448,5.033,0.283,0.556,125562,0,3000,0,1.803551e-05,0.0
51.75,141.27,4.628,0.279,0.554,125562,0,3000,0,1.7681585e-05,0.0
52.0,141.904,4.431,0.284,0.552,125562,0,3000,0,2.1331216e-05,0.0
52.25,142.532,4.435,0.275,0.569,125562,0,3000,0,2.1451064e-05,0.0
52.5,141.956,4.443,0.263,0.573,125562,0,3000,0,2.0494415e-05,0.0
52.75,140.784,4.869,0.268,0.587,125562,0,3000,0,1.9948055e-05,0.0
53.0,140.797,5.5,0.263,0.613,125562,0,3000,0,1.761475e-05,0.0
53.25,137.217,6.547,0.255,0.605,125562,0,3000,0,1.8354267e-05,0.0
53.5,133.625,6.97,0.269,0.598,125562,0,3000,0,1.5474381e-05,0.0
53.75,130.038,6.355,0.281,0.552,125562,0,3000,0,1.4650066e-05,0.0
54.0,130.071,5.325,0.275,0.564,125562,0,3000,0,1.0211943e-05,0.0
54.25,131.301,4.71,0.289,0.579,125562,0,3000,0,9.8256805e-06,0.0
54.5,133.728,4.511,0.301,0.591,125562,0,3000,0,8.849563e-06,0.0
54.75,137.366,4.313,0.279,0.6,125562,0,3000,0,8.437101e-06,0.0
55.0,141.011,4.324,0.265,0.586,125562,0,3000,0,6.6500447e-06,0.0
55.25,139.23,4.538,0.267,0.579,125562,0,3000,0,7.24482e-06,0.0
55.5,135.036,4.546,0.273,0.579,125562,0,3000,0,6.9511107e-06,0.0
55.75,133.262,4.556,0.263,0.585,125562,0,3000,0,7.06114e-06,0.0
56.0,137.495,4.562,0.258,0.592,125562,0,3000,0,5.7628945e-06,0.0
56.25,144.15,4.361,0.292,0.6,125562,0,3000,0,6.347081e-06,0.0
56.5,146.584,4.161,0.316,0.612,125562,0,3000,0,6.6131875e-06,0.0
56.75,150.228,3.962,0.311,0.628,125562,0,3000,0,6.869388e-06,0.0
57.0,149.646,3.762,0.309,0.655,125562,0,3000,0,6.4311766e-06,0.0
57.25,147.263,3.77,0.312,0.62,125562,0,3000,0,6.2987447e-06,0.0
57.5,150.306,3.779,0.312,0.608,125562,0,3000,0,6.1294913e-06,0.0
57.75,149.723,3.789,0.324,0.594,125562,0,3000,0,6.5083996e-06,0.0
58.0,145.535,3.795,0.342,0.608,125562,0,3000,0,7.774608e-06,0.0
58.25,140.745,3.805,0.348,0.642,125562,0,3000,0,7.741506e-06,0.0
58.5,135.961,3.816,0.323,0.639,125562,0,3000,0,7.862412e-06,0.0
58.75,137.793,3.822,0.287,0.611,125562,0,3000,0,7.955841e-06,0.0
59.0,140.227,3.828,0.285,0.607,125562,0,3000,0,8.422149e-06,0.0
59.25,141.456,3.84,0.3,0.618,125562,0,3000,0,8.611717e-06,0.0
59.5,140.887,3.846,0.278,0.617,125562,0,3000,0,8.061544e-06,0.0
59.75,138.504,3.853,0.288,0.61,125562,0,3000,0,7.37371e-06,0.0
60.0,137.313,3.863,0.298,0.63,125562,0,3000,0,6.474827e-06,0.0
60.25,136.744,4.496,0.301,0.648,125562,0,3000,0,6.398685e-06,0.0
60.5,137.371,4.712,0.294,0.635,125562,0,3000,0,6.4838982e-06,0.0
60.75,138.006,4.926,0.29,0.61,125562,0,3000,0,6.5083996e-06,0.0
61.0,138.627,4.938,0.307,0.601,125562,0,3000,0,6.915459e-06,0.0
61.25,138.653,4.942,0.312,0.608,125562,0,3000,0,6.9988305e-06,0.0
61.5,140.485,4.95,0.3,0.61,125562,0,3000,0,7.0120786e-06,0.0
61.75,144.719,4.963,0.292,0.601,125562,0,3000,0,7.183952e-06,0.0
62.0,149.561,4.969,0.305,0.591,125562,0,3000,0,5.787359e-06,0.0
62.25,152.597,4.977,0.307,0.589,125562,0,3000,0,5.959122e-06,0.0
62.5,153.833,4.985,0.302,0.599,125562,0,3000,0,5.894321e-06,0.0
62.75,151.444,4.993,0.293,0.597,125562,0,3000,0,5.9664976e-06,0.0
63.0,148.46,4.586,0.301,0.571,125562,0,3000,0,5.815753e-06,0.0
63.25,142.466,3.974,0.297,0.566,125562,0,3000,0,5.718729e-06,0.0
63.5,136.478,3.562,0.289,0.562,125562,0,3000,0,6.0165344e-06,0.0
63.75,133.487,3.157,0.291,0.583,125562,0,3000,0,6.189176e-06,0.0
64.0,129.299,3.163,0.289,0.607,125562,0,3000,0,8.580508e-06,0.0
64.25,128.722,2.966,0.319,0.641,125562,0,3000,0,8.668397e-06,0.0
64.5,129.952,3.182,0.298,0.638,125562,0,3000,0,8.739842e-06,0.0
64.75,129.383,3.605,0.284,0.639,125562,0,3000,0,8.608687e-06,0.0
65.0,127.602,4.029,0.283,0.618,125562,0,3000,0,8.920032e-06,0.0
65.25,125.22,4.87,0.274,0.583,125562,0,3000,0,8.741026e-06,0.0
65.5,123.44,5.289,0.274,0.559,125562,0,3000,0,8.556336e-06,0.0
65.75,124.67,5.298,0.311,0.573,125562,0,3000,0,8.3404375e-06,0.0
66.0,127.097,5.306,0.325,0.58,125562,0,3000,0,7.660186e-06,0.0
66.25,125.919,6.354,0.336,0.55,125562,0,3000,0,7.2246935e-06,0.0
66.5,123.537,6.986,0.348,0.523,125562,0,3000,0,7.1590916e-06,0.0
66.75,121.155,6.994,0.327,0.51,125562,0,3000,0,7.1109707e-06,0.0
67.0,122.384,6.171,0.319,0.54,125562,0,3000,0,5.7274838e-06,0.0
67.25,129.641,5.764,0.326,0.543,125562,0,3000,0,6.2179815e-06,0.0
67.5,130.269,6.19,0.324,0.506,125562,0,3000,0,5.9037666e-06,0.0
67.75,127.887,7.236,0.318,0.491,125562,0,3000,0,5.5902046e-06,0.0
68.0,121.29,8.073,0.323,0.481,125562,0,3000,0,4.61988e-06,0.0
68.25,115.289,9.124,0.325,0.49,125562,0,3000,0,4.408704e-06,0.0
68.5,110.499,9.336,0.323,0.492,125562,0,3000,0,4.5512934e-06,0.0
68.75,106.311,9.136,0.315,0.488,125562,0,3000,0,4.5978595e-06,0.0
69.0,101.52,8.731,0.312,0.481,125562,0,3000,0,5.3432846e-06,0.0
69.25,100.342,8.532,0.317,0.466,125562,0,3000,0,5.3224885e-06,0.0
69.5,102.783,8.955,0.321,0.449,125562,0,3000,0,5.1296324e-06,0.0
69.75,104.012,9.584,0.318,0.454,125562,0,3000,0,5.1506477e-06,0.0
70.0,102.226,10.425,0.311,0.469,125562,0,3000,0,5.3213366e-06,0.0
70.25,98.639,10.849,0.302,0.527,125562,0,3000,0,5.3475364e-06,0.0
70.5,95.06,10.857,0.303,0.536,125562,0,3000,0,5.179424e-06,0.0
70.75,97.493,10.867,0.32,0.524,125562,0,3000,0,5.138877e-06,0.0
71.0,96.315,10.668,0.313,0.515,125562,0,3000,0,5.0524272e-06,0.0
71.25,93.927,10.261,0.315,0.498,125562,0,3000,0,5.0383055e-06,0.0
71.5,92.755,9.438,0.318,0.48,125562,0,3000,0,4.756404e-06,0.0
71.75,94.587,8.614,0.323,0.485,125562,0,3000,0,4.613144e-06,0.0
72.0,99.435,7.999,0.331,0.471,125562,0,3000,0,3.5179362e-06,0.0
72.25,103.669,7.176,0.33,0.463,125562,0,3000,0,3.5821386e-06,0.0
72.5,111.521,5.733,0.32,0.445,125562,0,3000,0,3.4309883e-06,0.0
72.75,118.169,5.12,0.322,0.454,125562,0,3000,0,3.5178523e-06,0.0
73.0,120.603,5.124,0.354,0.466,125562,0,3000,0,3.059033e-06,0.0
73.25,118.829,4.925,0.366,0.55,125562,0,3000,0,2.9855303e-06,0.0
73.5,117.049,5.558,0.359,0.531,125562,0,3000,0,2.9533999e-06,0.0
73.75,117.677,5.98,0.36,0.516,125562,0,3000,0,2.9237838e-06,0.0
74.0,117.101,7.861,0.357,0.522,125562,0,3000,0,2.7717656e-06,0.0
74.25,114.725,8.073,0.332,0.521,125562,0,3000,0,2.8201412e-06,0.0
74.5,113.534,8.289,0.338,0.516,125562,0,3000,0,2.7608278e-06,0.0
74.75,110.563,7.676,0.341,0.525,125562,0,3000,0,2.74601e-06,0.0
75.0,109.378,6.648,0.329,0.54,125562,0,3000,0,2.9606445e-06,0.0
75.25,108.2,6.029,0.329,0.557,125562,0,3000,0,2.9721189e-06,0.0
75.5,108.226,5.414,0.324,0.556,125562,0,3000,0,3.0812116e-06,0.0
75.75,108.847,4.591,0.324,0.533,125562,0,3000,0,3.2462583e-06,0.0
76.0,110.083,4.184,0.309,0.486,125562,0,3000,0,3.6206948e-06,0.0
76.25,114.919,3.985,0.268,0.506,125562,0,3000,0,3.7942555e-06,0.0
76.5,126.998,3.995,0.234,0.531,125562,0,3000,0,3.9927572e-06,0.0
76.75,129.426,4.001,0.222,0.533,125562,0,3000,0,4.1256767e-06,0.0
77.0,125.237,4.221,0.292,0.577,125562,0,3000,0,4.9683745e-06,0.0
77.25,122.855,4.225,0.309,0.539,125562,0,3000,0,5.2872324e-06,0.0
77.5,122.881,4.443,0.309,0.52,125562,0,3000,0,5.645091e-06,0.0
77.75,130.131,4.453,0.293,0.524,125562,0,3000,0,5.911068e-06,0.0
78.0,136.779,4.458,0.299,0.572,125562,0,3000,0,6.9623234e-06,0.0
78.25,136.209,4.468,0.308,0.569,125562,0,3000,0,6.3829852e-06,0.0
78.5,133.219,4.684,0.303,0.574,125562,0,3000,0,6.388698e-06,0.0
78.75,129.632,4.904,0.307,0.594,125562,0,3000,0,6.4536266e-06,0.0
79.0,125.444,4.908,0.316,0.54,125562,0,3000,0,6.111391e-06,0.0
79.25,120.654,5.333,0.341,0.517,125562,0,3000,0,5.8238006e-06,0.0
79.5,115.863,5.549,0.357,0.516,125562,0,3000,0,5.6287377e-06,0.0
79.75,113.481,5.555,0.376,0.505,125562,0,3000,0,5.5325595e-06,0.0
80.0,123.146,5.773,0.318,0.502,125562,0,3000,0,5.3131876e-06,0.0
80.25,122.57,5.78,0.326,0.507,125562,0,3000,0,5.4513685e-06,0.0
80.5,121.385,5.995,0.326,0.529,125562,0,3000,0,5.194347e-06,0.0
80.75,119.003,7.042,0.316,0.555,125562,0,3000,0,5.0684107e-06,0.0
81.0,117.825,9.335,0.311,0.555,125562,0,3000,0,3.5479122e-06,0.0
81.25,114.245,9.758,0.303,0.556,125562,0,3000,0,3.2274838e-06,0.0
81.5,111.856,9.766,0.274,0.565,125562,0,3000,0,2.8906002e-06,0.0
81.75,105.26,9.359,0.262,0.568,125562,0,3000,0,2.8677334e-06,0.0
82.0,99.272,8.539,0.271,0.529,125562,0,3000,0,3.2583487e-06,0.0
82.25,101.699,7.924,0.283,0.417,125562,0,3000,0,3.5175806e-06,0.0
82.5,107.752,7.099,0.289,0.408,125562,0,3000,0,3.5983405e-06,0.0
82.75,110.179,5.864,0.279,0.44,125562,0,3000,0,3.7792147e-06,0.0
83.0,113.215,5.456,0.288,0.542,125562,0,3000,0,3.5147743e-06,0.0
83.25,113.843,5.257,0.315,0.555,125562,0,3000,0,3.602162e-06,0.0
83.5,112.671,5.265,0.313,0.554,125562,0,3000,0,3.4311747e-06,0.0
83.75,113.901,5.273,0.3,0.538,125562,0,3000,0,3.4333743e-06,0.0
84.0,118.135,5.284,0.306,0.534,125562,0,3000,0,4.156485e-06,0.0
84.25,123.585,5.084,0.308,0.552,125562,0,3000,0,4.1800813e-06,0.0
84.5,125.417,5.092,0.31,0.55,125562,0,3000,0,4.3699674e-06,0.0
84.75,124.835,5.306,0.304,0.515,125562,0,3000,0,4.501063e-06,0.0
85.0,120.646,5.524,0.289,0.505,125562,0,3000,0,4.3651357e-06,0.0
85.25,116.464,5.532,0.295,0.52,125562,0,3000,0,4.1711533e-06,0.0
85.5,114.678,5.746,0.307,0.536,125562,0,3000,0,4.028323e-06,0.0
85.75,114.71,7.003,0.305,0.539,125562,0,3000,0,3.8789917e-06,0.0
86.0,114.742,7.009,0.301,0.52,125562,0,3000,0,4.218543e-06,0.0
86.25,115.357,6.394,0.3,0.502,125562,0,3000,0,4.478468e-06,0.0
86.5,117.804,5.779,0.297,0.501,125562,0,3000,0,4.7650215e-06,0.0
86.75,119.034,5.164,0.3,0.507,125562,0,3000,0,5.027468e-06,0.0
87.0,120.859,5.38,0.297,0.516,125562,0,3000,0,5.212236e-06,0.0
87.25,125.708,5.808,0.307,0.518,125562,0,3000,0,5.2584237e-06,0.0
87.5,126.938,6.02,0.321,0.521,125562,0,3000,0,5.048911e-06,0.0
87.75,126.957,6.235,0.327,0.526,125562,0,3000,0,5.0532226e-06,0.0
88.0,125.177,6.038,0.321,0.527,125562,0,3000,0,5.101556e-06,0.0
88.25,122.199,5.629,0.322,0.528,125562,0,3000,0,4.9964087e-06,0.0
88.5,120.419,5.429,0.333,0.541,125562,0,3000,0,4.821006e-06,0.0
88.75,122.251,5.022,0.354,0.563,125562,0,3000,0,4.743105e-06,0.0
89.0,122.879,4.823,0.34,0.577,125562,0,3000,0,5.9936438e-06,0.0
89.25,124.704,4.831,0.337,0.568,125562,0,3000,0,6.108122e-06,0.0
89.5,136.771,4.841,0.332,0.558,125562,0,3000,0,6.1559695e-06,0.0
89.75,145.827,4.847,0.324,0.55,125562,0,3000,0,6.3973243e-06,0.0
90.0,152.481,4.856,0.268,0.552,125562,0,3000,0,6.654587e-06,0.0
90.25,150.099,4.656,0.236,0.56,125562,0,3000,0,6.6171106e-06,0.0
90.5,147.717,4.043,0.249,0.563,125562,0,3000,0,7.175099e-06,0.0
90.75,145.943,4.051,0.257,0.566,125562,0,3000,0,7.493994e-06,0.0
91.0,149.581,4.06,0.249,0.558,125562,0,3000,0,7.821443e-06,0.0
91.25,152.611,3.653,0.237,0.576,125562,0,3000,0,7.353226e-06,0.0
91.5,156.249,3.245,0.226,0.603,125562,0,3000,0,6.931953e-06,0.0
91.75,156.274,3.254,0.276,0.586,125562,0,3000,0,6.773784e-06,0.0
92.0,153.892,3.887,0.267,0.592,125562,0,3000,0,6.0799875e-06,0.0
92.25,149.102,4.103,0.271,0.602,125562,0,3000,0,6.3374277e-06,0.0
92.5,150.934,3.903,0.281,0.601,125562,0,3000,0,6.616839e-06,0.0
92.75,152.772,3.706,0.285,0.554,125562,0,3000,0,6.4925116e-06,0.0
93.0,154.61,3.712,0.292,0.535,125562,0,3000,0,5.4090287e-06,0.0
93.25,155.225,3.722,0.297,0.57,125562,0,3000,0,5.3702584e-06,0.0
93.5,154.649,3.726,0.297,0.583,125562,0,3000,0,5.088578e-06,0.0
