DEPT,GR,ILD,DPHI,SitID,Pick,Formation,Binary_Predict,Predict,Acutal Pick
25.0,109.581,9.347,0.302,125562,0,3000,0,0.020449337,0.0
25.25,110.222,9.148,0.31,125562,0,3000,0,0.035558064,0.0
25.5,108.442,9.366,0.305,125562,0,3000,0,0.043318212,0.0
25.75,106.649,9.374,0.3,125562,0,3000,0,0.04534969,0.0
26.0,103.063,9.38,0.305,125562,0,3000,0,0.049006414,0.0
26.25,101.295,9.388,0.298,125562,0,3000,0,0.053878922,0.0
26.5,101.308,8.153,0.301,125562,0,3000,0,0.054252338,0.0
26.75,102.551,7.953,0.321,125562,0,3000,0,0.048067432,0.0
27.0,104.978,8.377,0.322,125562,0,3000,0,0.044669636,0.0
27.25,109.218,8.8,0.311,125562,0,3000,0,0.04049597,0.0
27.5,107.438,8.809,0.298,125562,0,3000,0,0.041267894,0.0
27.75,111.678,8.609,0.297,125562,0,3000,0,0.03772766,0.0
28.0,111.704,7.787,0.3,125562,0,3000,0,0.032254342,0.0
28.25,111.73,7.585,0.309,125562,0,3000,0,0.027478846,0.0
28.5,118.378,7.386,0.304,125562,0,3000,0,0.022822905,0.0
28.75,124.431,8.017,0.293,125562,0,3000,0,0.022586232,0.0
29.0,126.256,9.481,0.288,125562,0,3000,0,0.023534294,0.0
29.25,123.272,10.737,0.289,125562,0,3000,0,0.027518416,0.0
29.5,116.073,10.953,0.294,125562,0,3000,0,0.03435609,0.0
29.75,108.273,11.79,0.31,125562,0,3000,0,0.013372513,0.0
30.0,101.676,15.536,0.309,125562,0,3000,0,0.012045521,0.0
30.25,88.458,18.038,0.279,125562,0,3000,0,0.0024251104,0.0
30.5,72.825,18.252,0.254,125562,0,3000,0,0.001700911,0.0
30.75,60.81,18.678,0.226,125562,0,3000,0,0.0016336398,0.0
31.0,56.622,19.104,0.215,125562,0,3000,0,0.0018145242,0.0
31.25,54.239,19.108,0.198,125562,0,3000,0,0.0021561815,0.0
31.5,57.884,19.118,0.193,125562,0,3000,0,0.002254154,0.0
31.75,60.92,19.541,0.247,125562,0,3000,0,0.0019292193,0.0
32.0,60.946,20.173,0.267,125562,0,3000,0,0.0019679533,0.0
32.25,59.165,21.221,0.257,125562,0,3000,0,0.0015608001,0.0
32.5,60.991,21.437,0.247,125562,0,3000,0,0.0014542817,0.0
32.75,62.823,21.03,0.256,125562,0,3000,0,0.0013273567,0.0
33.0,61.055,20.0,0.271,125562,0,3000,0,0.0013273907,0.0
33.25,59.269,18.76,0.356,125562,0,3000,0,0.0012686079,0.0
33.5,59.301,17.107,0.351,125562,0,3000,0,0.0012778316,0.0
33.75,62.933,15.454,0.35,125562,0,3000,0,0.0010919403,0.0
34.0,71.387,12.972,0.352,125562,0,3000,0,0.0012210591,0.0
34.25,77.433,11.524,0.344,125562,0,3000,0,0.0013275443,0.0
34.5,83.479,10.911,0.327,125562,0,3000,0,0.0014986806,0.0
34.75,87.725,11.543,0.328,125562,0,3000,0,0.0020536168,0.0
35.0,90.755,12.38,0.335,125562,0,3000,0,0.0028380896,0.0
35.25,96.801,14.257,0.314,125562,0,3000,0,0.0030499818,0.0
35.5,98.633,16.757,0.303,125562,0,3000,0,0.0020501015,0.0
35.75,91.434,19.465,0.295,125562,0,3000,0,0.0016007731,0.0
36.0,71.594,21.55,0.299,125562,0,3000,0,0.0012284385,0.0
