DEPT,GR,ILD,DPHI,SitID,Pick,Formation,Binary_Predict,Predict,Acutal Pick
25.0,109.581,9.347,0.302,125562,0,3000,0,0.011686024,0.0
25.25,110.222,9.148,0.31,125562,0,3000,0,0.007296027,0.0
25.5,108.442,9.366,0.305,125562,0,3000,0,0.009439638,0.0
25.75,106.649,9.374,0.3,125562,0,3000,0,0.009506808,0.0
26.0,103.063,9.38,0.305,125562,0,3000,0,0.008473529,0.0
26.25,101.295,9.388,0.298,125562,0,3000,0,0.008267969,0.0
26.5,101.308,8.153,0.301,125562,0,3000,0,0.008399122,0.0
26.75,102.551,7.953,0.321,125562,0,3000,0,0.009049195,0.0
27.0,104.978,8.377,0.322,125562,0,3000,0,0.009681191,0.0
27.25,109.218,8.8,0.311,125562,0,3000,0,0.010685106,0.0
27.5,107.438,8.809,0.298,125562,0,3000,0,0.011269568,0.0
27.75,111.678,8.609,0.297,125562,0,3000,0,0.012733362,0.0
28.0,111.704,7.787,0.3,125562,0,3000,0,0.012625581,0.0
28.25,111.73,7.585,0.309,125562,0,3000,0,0.013660709,0.0
28.5,118.378,7.386,0.304,125562,0,3000,0,0.013126013,0.0
28.75,124.431,8.017,0.293,125562,0,3000,0,0.011573772,0.0
29.0,126.256,9.481,0.288,125562,0,3000,0,0.01151135,0.0
29.25,123.272,10.737,0.289,125562,0,3000,0,0.010319569,0.0
29.5,116.073,10.953,0.294,125562,0,3000,0,0.010005245,0.0
29.75,108.273,11.79,0.31,125562,0,3000,0,0.009152949,0.0
30.0,101.676,15.536,0.309,125562,0,3000,0,0.00707611,0.0
30.25,88.458,18.038,0.279,125562,0,3000,0,0.0057663317,0.0
30.5,72.825,18.252,0.254,125562,0,3000,0,0.0048992345,0.0
30.75,60.81,18.678,0.226,125562,0,3000,0,0.0046888585,0.0
31.0,56.622,19.104,0.215,125562,0,3000,0,0.004638897,0.0
31.25,54.239,19.108,0.198,125562,0,3000,0,0.0046342514,0.0
31.5,57.884,19.118,0.193,125562,0,3000,0,0.004612198,0.0
31.75,60.92,19.541,0.247,125562,0,3000,0,0.0046017393,0.0
32.0,60.946,20.173,0.267,125562,0,3000,0,0.0046221977,0.0
32.25,59.165,21.221,0.257,125562,0,3000,0,0.00464567,0.0
32.5,60.991,21.437,0.247,125562,0,3000,0,0.0046575963,0.0
32.75,62.823,21.03,0.256,125562,0,3000,0,0.0046028253,0.0
33.0,61.055,20.0,0.271,125562,0,3000,0,0.004586556,0.0
33.25,59.269,18.76,0.356,125562,0,3000,0,0.004578002,0.0
33.5,59.301,17.107,0.351,125562,0,3000,0,0.0046749194,0.0
33.75,62.933,15.454,0.35,125562,0,3000,0,0.0047762264,0.0
34.0,71.387,12.972,0.352,125562,0,3000,0,0.00485144,0.0
34.25,77.433,11.524,0.344,125562,0,3000,0,0.0052194796,0.0
34.5,83.479,10.911,0.327,125562,0,3000,0,0.0058740727,0.0
34.75,87.725,11.543,0.328,125562,0,3000,0,0.0059813363,0.0
35.0,90.755,12.38,0.335,125562,0,3000,0,0.0057697,0.0
35.25,96.801,14.257,0.314,125562,0,3000,0,0.0052484595,0.0
35.5,98.633,16.757,0.303,125562,0,3000,0,0.00528393,0.0
35.75,91.434,19.465,0.295,125562,0,3000,0,0.0050567132,0.0
36.0,71.594,21.55,0.299,125562,0,3000,0,0.00492645,0.0
36.25,57.773,22.389,0.331,125562,0,3000,0,0.004680201,0.0
36.5,52.983,21.361,0.337,125562,0,3000,0,0.0046818694,0.0
36.75,53.008,19.29,0.342,125562,0,3000,0,0.0047153165,0.0
37.0,59.054,17.845,0.349,125562,0,3000,0,0.0047410764,0.0
37.25,63.294,16.401,0.352,125562,0,3000,0,0.0047525223,0.0
37.5,67.534,16.409,0.345,125562,0,3000,0,0.0047447626,0.0
37.75,71.781,16.833,0.342,125562,0,3000,0,0.0047705495,0.0
38.0,74.817,16.218,0.347,125562,0,3000,0,0.004799249,0.0
38.25,73.639,14.563,0.352,125562,0,3000,0,0.0048208605,0.0
38.5,70.654,13.119,0.356,125562,0,3000,0,0.00488152,0.0
38.75,69.476,12.295,0.348,125562,0,3000,0,0.00497283,0.0
39.0,71.308,11.89,0.341,125562,0,3000,0,0.0051924097,0.0
39.25,73.736,11.481,0.348,125562,0,3000,0,0.005693587,0.0
39.5,77.387,10.866,0.359,125562,0,3000,0,0.0063817627,0.0
39.75,79.827,9.836,0.356,125562,0,3000,0,0.007032903,0.0
40.0,81.665,8.6,0.344,125562,0,3000,0,0.007222041,0.0
40.25,82.876,7.775,0.343,125562,0,3000,0,0.0070064925,0.0
40.5,85.918,7.162,0.34,125562,0,3000,0,0.0066284165,0.0
