DEPT,GR,ILD,DPHI,SitID,Pick,Formation,Binary_Predict,Predict,Acutal Pick
115.0,116.566,6.703,0.217,144285,0,3000,0,0.0037929907,0.0
115.25,116.265,5.997,0.197,144285,0,3000,0,0.0038285498,0.0
115.5,118.675,5.468,0.203,144285,0,3000,0,0.0038361535,0.0
115.75,123.193,4.984,0.226,144285,0,3000,0,0.00395801,0.0
116.0,124.398,4.672,0.248,144285,0,3000,0,0.0043072524,0.0
116.25,124.096,4.674,0.25,144285,0,3000,0,0.004297082,0.0
116.5,124.096,4.675,0.246,144285,0,3000,0,0.0044939513,0.0
116.75,127.108,4.678,0.24,144285,0,3000,0,0.004571108,0.0
117.0,128.916,4.636,0.236,144285,0,3000,0,0.0039870283,0.0
117.25,130.422,4.595,0.233,144285,0,3000,0,0.0040366394,0.0
117.5,125.602,4.596,0.222,144285,0,3000,0,0.0039585237,0.0
117.75,123.795,4.598,0.214,144285,0,3000,0,0.004023409,0.0
118.0,125.904,4.6,0.222,144285,0,3000,0,0.00487394,0.0
118.25,125.904,4.601,0.242,144285,0,3000,0,0.004867161,0.0
118.5,128.614,4.56,0.251,144285,0,3000,0,0.0054242546,0.0
118.75,127.41,4.562,0.246,144285,0,3000,0,0.0054861098,0.0
119.0,126.205,4.564,0.237,144285,0,3000,0,0.003849232,0.0
119.25,127.108,4.608,0.218,144285,0,3000,0,0.00388803,0.0
119.5,127.108,4.567,0.204,144285,0,3000,0,0.0037296342,0.0
119.75,127.108,4.527,0.198,144285,0,3000,0,0.003718957,0.0
120.0,127.41,4.487,0.226,144285,0,3000,0,0.0034083496,0.0
120.25,125.602,4.406,0.24,144285,0,3000,0,0.0033744134,0.0
120.5,125.602,4.326,0.243,144285,0,3000,0,0.003465608,0.0
120.75,126.807,4.248,0.248,144285,0,3000,0,0.0034937435,0.0
121.0,123.795,4.171,0.254,144285,0,3000,0,0.003275376,0.0
121.25,120.783,4.134,0.259,144285,0,3000,0,0.0032140817,0.0
121.5,120.783,4.136,0.259,144285,0,3000,0,0.0031624294,0.0
121.75,119.578,4.176,0.248,144285,0,3000,0,0.0031214994,0.0
122.0,120.482,4.256,0.248,144285,0,3000,0,0.0025658745,0.0
122.25,119.578,4.419,0.253,144285,0,3000,0,0.002536793,0.0
122.5,119.88,4.587,0.259,144285,0,3000,0,0.0024617,0.0
122.75,120.181,4.852,0.254,144285,0,3000,0,0.002468177,0.0
123.0,119.578,5.228,0.249,144285,0,3000,0,0.0017409787,0.0
123.25,112.651,5.74,0.248,144285,0,3000,0,0.0016266892,0.0
123.5,103.313,6.359,0.25,144285,0,3000,0,0.001463678,0.0
123.75,99.096,7.52,0.244,144285,0,3000,0,0.0014031583,0.0
124.0,103.916,7.735,0.234,144285,0,3000,0,0.0013327486,0.0
124.25,109.639,7.525,0.24,144285,0,3000,0,0.0013741932,0.0
124.5,111.145,7.528,0.252,144285,0,3000,0,0.0013855571,0.0
124.75,109.94,7.889,0.256,144285,0,3000,0,0.0013885796,0.0
125.0,105.12,8.191,0.252,144285,0,3000,0,0.0013564504,0.0
125.25,96.687,8.27,0.257,144285,0,3000,0,0.0012485198,0.0
125.5,93.072,8.197,0.267,144285,0,3000,0,0.001170747,0.0
125.75,91.868,7.542,0.286,144285,0,3000,0,0.0011521045,0.0
126.0,93.976,7.202,0.286,144285,0,3000,0,0.0012188602,0.0
126.25,98.795,6.689,0.276,144285,0,3000,0,0.0012870451,0.0
126.5,110.542,5.93,0.26,144285,0,3000,0,0.0014099375,0.0
126.75,120.783,5.257,0.245,144285,0,3000,0,0.0015019773,0.0
127.0,124.096,4.661,0.188,144285,0,3000,0,0.0015076359,0.0
127.25,124.096,4.249,0.184,144285,0,3000,0,0.0014426461,0.0
127.5,125.904,3.909,0.188,144285,0,3000,0,0.0014796497,0.0
127.75,130.422,3.631,0.219,144285,0,3000,0,0.0015086017,0.0
128.0,131.627,3.467,0.253,144285,0,3000,0,0.0015887839,0.0
128.25,131.325,3.311,0.257,144285,0,3000,0,0.0016323127,0.0
128.5,128.614,3.221,0.256,144285,0,3000,0,0.001685205,0.0
128.75,129.819,3.223,0.267,144285,0,3000,0,0.0017733267,0.0
129.0,128.313,3.254,0.27,144285,0,3000,0,0.001841006,0.0
129.25,124.398,3.286,0.276,144285,0,3000,0,0.0017739285,0.0
129.5,120.783,3.317,0.279,144285,0,3000,0,0.0018548568,0.0
129.75,121.386,3.412,0.282,144285,0,3000,0,0.0018960203,0.0
130.0,124.398,3.445,0.279,144285,0,3000,0,0.0018791704,0.0
130.25,123.193,3.511,0.27,144285,0,3000,0,0.0018894289,0.0
130.5,118.072,3.578,0.268,144285,0,3000,0,0.0017400865,0.0
130.75,114.157,3.58,0.272,144285,0,3000,0,0.0017421667,0.0
131.0,110.241,3.483,0.237,144285,0,3000,0,0.0016231155,0.0
131.25,110.843,3.42,0.201,144285,0,3000,0,0.0015780575,0.0
131.5,114.759,3.266,0.248,144285,0,3000,0,0.0016438203,0.0
131.75,116.566,3.119,0.291,144285,0,3000,0,0.001661424,0.0
132.0,117.169,3.091,0.312,144285,0,3000,0,0.0016322117,0.0
