DEPT,GR,ILD,DPHI,NPHI,SitID,Pick,Formation,Binary_Predict,Predict,Acutal Pick
350.0,141.559,2.934,0.249,0.563,126235,0,3000,0,7.536879e-05,0.0
350.25,143.462,2.943,0.254,0.561,126235,0,3000,0,7.439899e-05,0.0
350.5,145.985,2.952,0.257,0.562,126235,0,3000,0,7.085205e-05,0.0
350.75,147.262,2.959,0.252,0.563,126235,0,3000,0,6.960065e-05,0.0
351.0,145.42,2.968,0.239,0.562,126235,0,3000,0,6.166125e-05,0.0
351.25,144.186,2.98,0.24,0.555,126235,0,3000,0,5.993815e-05,0.0
351.5,142.952,2.782,0.245,0.55,126235,0,3000,0,5.9816924e-05,0.0
351.75,142.35,2.787,0.25,0.552,126235,0,3000,0,6.126643e-05,0.0
352.0,142.374,2.587,0.246,0.571,126235,0,3000,0,6.0797796e-05,0.0
352.25,141.152,2.387,0.246,0.583,126235,0,3000,0,6.147876e-05,0.0
352.5,140.544,1.978,0.252,0.583,126235,0,3000,0,6.436821e-05,0.0
352.75,138.07,1.99,0.257,0.578,126235,0,3000,0,6.744403e-05,0.0
353.0,136.836,2.208,0.262,0.577,126235,0,3000,0,7.744315e-05,0.0
353.25,134.988,2.427,0.257,0.577,126235,0,3000,0,7.896933e-05,0.0
353.5,133.139,2.436,0.255,0.575,126235,0,3000,0,7.895661e-05,0.0
353.75,131.899,2.652,0.252,0.571,126235,0,3000,0,7.5515905e-05,0.0
354.0,129.425,2.875,0.252,0.557,126235,0,3000,0,6.5124485e-05,0.0
354.25,127.564,3.094,0.252,0.542,126235,0,3000,0,6.119794e-05,0.0
354.5,124.47,2.896,0.253,0.525,126235,0,3000,0,5.933476e-05,0.0
354.75,123.235,2.691,0.258,0.514,126235,0,3000,0,5.887585e-05,0.0
355.0,122.001,2.282,0.262,0.503,126235,0,3000,0,2.3381775e-05,0.0
355.25,123.29,2.296,0.265,0.499,126235,0,3000,0,2.4059735e-05,0.0
355.5,124.561,2.303,0.27,0.5,126235,0,3000,0,2.4725054e-05,0.0
355.75,125.832,2.519,0.274,0.504,126235,0,3000,0,2.5128013e-05,0.0
356.0,127.741,2.531,0.277,0.51,126235,0,3000,0,1.3089418e-05,0.0
356.25,129.012,2.331,0.276,0.519,126235,0,3000,0,1.3327712e-05,0.0
356.5,132.18,2.34,0.269,0.532,126235,0,3000,0,1.3624366e-05,0.0
356.75,134.077,2.138,0.264,0.536,126235,0,3000,0,1.3882246e-05,0.0
