DEPT,GR,ILD,DPHI,SitID,Pick,Formation,Binary_Predict,Predict,Acutal Pick
110.0,101.398,5.311,0.271,144835,0,3000,0,0.0040030414,0.0
110.25,98.989,5.318,0.262,144835,0,3000,0,0.0039214357,0.0
110.5,95.959,5.528,0.252,144835,0,3000,0,0.0038550484,0.0
110.75,94.172,5.861,0.249,144835,0,3000,0,0.0037864195,0.0
111.0,93.666,5.978,0.259,144835,0,3000,0,0.0037431973,0.0
111.25,92.462,6.337,0.275,144835,0,3000,0,0.0036899755,0.0
111.5,90.675,6.462,0.286,144835,0,3000,0,0.0036201477,0.0
111.75,93.237,6.849,0.287,144835,0,3000,0,0.0036668393,0.0
112.0,87.081,6.988,0.284,144835,0,3000,0,0.0021995585,0.0
112.25,80.323,6.998,0.278,144835,0,3000,0,0.0021279207,0.0
112.5,84.147,7.005,0.293,144835,0,3000,0,0.0021462198,0.0
112.75,82.341,6.882,0.298,144835,0,3000,0,0.0021177498,0.0
113.0,77.447,6.889,0.285,144835,0,3000,0,0.0019967025,0.0
113.25,76.3,6.767,0.271,144835,0,3000,0,0.0019578675,0.0
113.5,76.377,6.65,0.266,144835,0,3000,0,0.0019406326,0.0
113.75,78.94,6.528,0.259,144835,0,3000,0,0.0019896813,0.0
114.0,84.647,6.415,0.254,144835,0,3000,0,0.0017040262,0.0
114.25,85.929,6.301,0.256,144835,0,3000,0,0.001663975,0.0
114.5,87.889,6.19,0.269,144835,0,3000,0,0.001721595,0.0
114.75,90.432,6.08,0.267,144835,0,3000,0,0.0017220736,0.0
115.0,89.285,5.975,0.262,144835,0,3000,0,0.0016010628,0.0
115.25,85.615,5.978,0.263,144835,0,3000,0,0.0015425193,0.0
115.5,87.575,5.874,0.281,144835,0,3000,0,0.0015518767,0.0
115.75,90.759,5.768,0.293,144835,0,3000,0,0.0016235197,0.0
116.0,92.7,5.666,0.294,144835,0,3000,0,0.0017845265,0.0
116.25,92.156,5.674,0.289,144835,0,3000,0,0.0017991439,0.0
116.5,89.126,5.682,0.282,144835,0,3000,0,0.0017878856,0.0
116.75,84.853,5.579,0.296,144835,0,3000,0,0.0017793492,0.0
117.0,83.066,5.481,0.3,144835,0,3000,0,0.0016782712,0.0
117.25,78.793,5.285,0.297,144835,0,3000,0,0.0016198626,0.0
117.5,75.161,5.093,0.292,144835,0,3000,0,0.0016205359,0.0
117.75,79.588,4.909,0.285,144835,0,3000,0,0.0016791103,0.0
118.0,83.995,4.731,0.277,144835,0,3000,0,0.0017764769,0.0
118.25,90.324,4.918,0.268,144835,0,3000,0,0.0018097984,0.0
118.5,93.489,5.313,0.257,144835,0,3000,0,0.001745521,0.0
118.75,95.43,5.738,0.265,144835,0,3000,0,0.0017278427,0.0
119.0,92.4,6.318,0.279,144835,0,3000,0,0.0016061724,0.0
119.25,88.768,6.693,0.273,144835,0,3000,0,0.0015431688,0.0
119.5,91.33,6.96,0.26,144835,0,3000,0,0.0015354356,0.0
119.75,92.65,6.969,0.255,144835,0,3000,0,0.0015847771,0.0
120.0,90.241,6.973,0.251,144835,0,3000,0,0.002163239,0.0
120.25,85.328,6.983,0.238,144835,0,3000,0,0.0021614796,0.0
