DEPT,GR,ILD,DPHI,SitID,Pick,Formation,Binary_Predict,Predict,Acutal Pick
70.0,64.51,30.405,0.397,117827,0,3000,0,0.008796225,0.0
70.25,59.875,26.391,0.422,117827,0,3000,0,0.004712828,0.0
70.5,56.081,22.668,0.467,117827,0,3000,0,0.0047875503,0.0
70.75,57.378,18.997,0.32,117827,0,3000,0,0.0048444187,0.0
71.0,61.88,16.437,0.216,117827,0,3000,0,0.0046544806,0.0
71.25,66.753,16.491,0.316,117827,0,3000,0,0.004527258,0.0
71.5,73.007,18.543,0.342,117827,0,3000,0,0.004712678,0.0
71.75,77.993,20.075,0.328,117827,0,3000,0,0.0052988958,0.0
72.0,78.708,21.939,0.339,117827,0,3000,0,0.0055585373,0.0
72.25,76.174,23.917,0.349,117827,0,3000,0,0.0056779925,0.0
72.5,76.09,21.185,0.348,117827,0,3000,0,0.0055605303,0.0
72.75,79.771,13.102,0.338,117827,0,3000,0,0.0056827185,0.0
73.0,83.359,7.038,0.316,117827,0,3000,0,0.006022043,0.0
73.25,88.583,6.105,0.329,117827,0,3000,0,0.0064001544,0.0
73.5,91.658,6.095,0.336,117827,0,3000,0,0.0070775715,0.0
73.75,91.48,6.153,0.331,117827,0,3000,0,0.007560321,0.0
74.0,88.606,6.563,0.325,117827,0,3000,0,0.007574316,0.0
74.25,83.216,6.987,0.322,117827,0,3000,0,0.0071279863,0.0
74.5,78.899,7.163,0.321,117827,0,3000,0,0.006747552,0.0
74.75,82.759,6.528,0.32,117827,0,3000,0,0.0066441996,0.0
75.0,86.788,6.011,0.311,117827,0,3000,0,0.0068719676,0.0
75.25,90.405,5.388,0.297,117827,0,3000,0,0.006997978,0.0
75.5,93.214,4.844,0.295,117827,0,3000,0,0.006859596,0.0
75.75,99.538,4.681,0.304,117827,0,3000,0,0.006864802,0.0
76.0,112.067,4.453,0.299,117827,0,3000,0,0.0071224677,0.0
76.25,112.713,4.234,0.291,117827,0,3000,0,0.0075438847,0.0
76.5,109.323,4.14,0.287,117827,0,3000,0,0.007523217,0.0
76.75,102.12,4.107,0.283,117827,0,3000,0,0.00699768,0.0
77.0,98.343,4.168,0.296,117827,0,3000,0,0.0065773847,0.0
77.25,102.229,4.303,0.311,117827,0,3000,0,0.0065819416,0.0
77.5,102.681,4.363,0.287,117827,0,3000,0,0.0065983054,0.0
77.75,97.028,4.424,0.271,117827,0,3000,0,0.0066143647,0.0
78.0,93.128,4.561,0.267,117827,0,3000,0,0.0064428532,0.0
78.25,93.088,4.669,0.295,117827,0,3000,0,0.006379389,0.0
78.5,94.485,4.725,0.312,117827,0,3000,0,0.0064912615,0.0
78.75,93.223,4.816,0.295,117827,0,3000,0,0.006630253,0.0
79.0,88.353,4.976,0.299,117827,0,3000,0,0.005802221,0.0
79.25,85.852,5.258,0.302,117827,0,3000,0,0.00494874,0.0
79.5,81.31,6.045,0.234,117827,0,3000,0,0.004734776,0.0
79.75,76.071,7.375,0.179,117827,0,3000,0,0.00474208,0.0
80.0,71.786,11.514,0.194,117827,0,3000,0,0.004636278,0.0
80.25,66.704,18.405,0.254,117827,0,3000,0,0.0045815604,0.0
80.5,61.687,25.399,0.324,117827,0,3000,0,0.004611277,0.0
80.75,62.339,33.787,0.349,117827,0,3000,0,0.004676131,0.0
81.0,65.149,37.301,0.349,117827,0,3000,0,0.0047202306,0.0
81.25,66.344,35.865,0.336,117827,0,3000,0,0.00473983,0.0
81.5,65.341,33.698,0.323,117827,0,3000,0,0.004744551,0.0
81.75,63.818,33.058,0.326,117827,0,3000,0,0.0047213105,0.0
82.0,62.787,33.716,0.34,117827,0,3000,0,0.0046908413,0.0
82.25,60.764,36.311,0.339,117827,0,3000,0,0.0046791234,0.0
82.5,58.533,40.546,0.342,117827,0,3000,0,0.004682974,0.0
82.75,56.965,44.63,0.35,117827,0,3000,0,0.004698961,0.0
83.0,56.504,47.539,0.361,117827,0,3000,0,0.0047123022,0.0
83.25,57.422,49.606,0.369,117827,0,3000,0,0.0047334884,0.0
83.5,59.567,51.111,0.369,117827,0,3000,0,0.0047428114,0.0
83.75,62.109,51.867,0.375,117827,0,3000,0,0.004733163,0.0
84.0,64.474,53.393,0.379,117827,0,3000,0,0.004725641,0.0
84.25,65.229,54.795,0.369,117827,0,3000,0,0.004738633,0.0
84.5,63.361,55.105,0.375,117827,0,3000,0,0.00475451,0.0
84.75,61.07,55.16,0.382,117827,0,3000,0,0.0047664423,0.0
85.0,61.27,55.075,0.356,117827,0,3000,0,0.004772237,0.0
85.25,61.77,51.982,0.371,117827,0,3000,0,0.0047760424,0.0
85.5,63.187,47.018,0.343,117827,0,3000,0,0.0047705495,0.0
85.75,71.851,44.451,0.315,117827,0,3000,0,0.0049066064,0.0
86.0,79.644,40.941,0.309,117827,0,3000,0,0.0050377194,0.0
86.25,79.515,35.484,0.302,117827,0,3000,0,0.005025933,0.0
86.5,75.954,33.589,0.308,117827,0,3000,0,0.004859755,0.0
86.75,65.803,31.416,0.316,117827,0,3000,0,0.004658012,0.0
87.0,67.478,30.796,0.322,117827,0,3000,0,0.0046381885,0.0
87.25,70.299,29.398,0.328,117827,0,3000,0,0.004643023,0.0
87.5,66.709,28.092,0.336,117827,0,3000,0,0.004673176,0.0
87.75,61.957,28.258,0.343,117827,0,3000,0,0.004709276,0.0
88.0,58.537,28.279,0.35,117827,0,3000,0,0.004720338,0.0
88.25,58.311,30.169,0.351,117827,0,3000,0,0.004720889,0.0
88.5,59.381,30.973,0.345,117827,0,3000,0,0.0047259284,0.0
88.75,59.93,31.458,0.333,117827,0,3000,0,0.004716932,0.0
89.0,60.876,31.439,0.34,117827,0,3000,0,0.0046992954,0.0
89.25,62.29,30.227,0.358,117827,0,3000,0,0.0047062393,0.0
89.5,62.093,29.332,0.357,117827,0,3000,0,0.004721203,0.0
89.75,61.38,28.579,0.354,117827,0,3000,0,0.004726671,0.0
90.0,62.657,25.982,0.337,117827,0,3000,0,0.0047262516,0.0
90.25,63.514,23.176,0.33,117827,0,3000,0,0.00471839,0.0
90.5,62.977,21.491,0.337,117827,0,3000,0,0.004711408,0.0
90.75,61.581,20.756,0.343,117827,0,3000,0,0.00470898,0.0
91.0,60.109,20.818,0.346,117827,0,3000,0,0.0047088726,0.0
91.25,62.058,21.138,0.335,117827,0,3000,0,0.004706393,0.0
91.5,63.642,21.502,0.347,117827,0,3000,0,0.0047054063,0.0
91.75,63.446,21.738,0.354,117827,0,3000,0,0.00471224,0.0
92.0,61.49,22.402,0.349,117827,0,3000,0,0.004721046,0.0
92.25,59.001,23.489,0.349,117827,0,3000,0,0.004727481,0.0
92.5,58.733,24.201,0.348,117827,0,3000,0,0.004728497,0.0
92.75,60.857,24.998,0.353,117827,0,3000,0,0.0047255675,0.0
93.0,61.308,25.477,0.343,117827,0,3000,0,0.00472696,0.0
93.25,61.14,25.76,0.333,117827,0,3000,0,0.0047177086,0.0
93.5,60.884,25.185,0.341,117827,0,3000,0,0.004697917,0.0
93.75,59.517,24.008,0.355,117827,0,3000,0,0.004700991,0.0
94.0,57.977,23.271,0.354,117827,0,3000,0,0.0047122757,0.0
94.25,57.871,21.505,0.356,117827,0,3000,0,0.00472201,0.0
94.5,58.346,20.235,0.358,117827,0,3000,0,0.004730928,0.0
94.75,58.805,19.748,0.36,117827,0,3000,0,0.0047397786,0.0
95.0,59.431,19.513,0.362,117827,0,3000,0,0.004742582,0.0
95.25,60.651,19.119,0.355,117827,0,3000,0,0.0047372435,0.0
95.5,62.156,18.508,0.339,117827,0,3000,0,0.004729886,0.0
95.75,62.68,18.2,0.341,117827,0,3000,0,0.0047226995,0.0
96.0,63.12,17.942,0.343,117827,0,3000,0,0.004720161,0.0
96.25,63.619,17.603,0.341,117827,0,3000,0,0.0047064065,0.0
96.5,64.179,17.475,0.341,117827,0,3000,0,0.0046852105,0.0
96.75,64.514,17.959,0.345,117827,0,3000,0,0.004678131,0.0
97.0,63.874,18.837,0.355,117827,0,3000,0,0.0046868403,0.0
97.25,62.738,19.377,0.376,117827,0,3000,0,0.0047049457,0.0
97.5,62.796,20.674,0.391,117827,0,3000,0,0.004723556,0.0
97.75,63.979,21.145,0.404,117827,0,3000,0,0.0047411458,0.0
98.0,64.24,20.291,0.391,117827,0,3000,0,0.0047644954,0.0
98.25,62.83,19.42,0.361,117827,0,3000,0,0.004778811,0.0
98.5,61.275,18.816,0.362,117827,0,3000,0,0.004766965,0.0
98.75,59.785,17.635,0.359,117827,0,3000,0,0.0047450853,0.0
99.0,57.723,17.075,0.351,117827,0,3000,0,0.0047307643,0.0
99.25,58.51,17.277,0.348,117827,0,3000,0,0.004723022,2.105e-321
99.5,60.426,17.421,0.35,117827,0,3000,0,0.004722937,5.14604e-319
99.75,60.543,17.479,0.353,117827,0,3000,0,0.004723383,1.2088273e-316
100.0,60.516,17.751,0.352,117827,0,3000,0,0.0047249687,2.7822390976e-314
100.25,59.999,17.193,0.35,117827,0,3000,0,0.004724168,6.274245223935e-312
100.5,59.383,16.98,0.349,117827,0,3000,0,0.0047239284,1.386326023689743e-309
100.75,59.107,17.341,0.354,117827,0,3000,0,0.004731312,3.0012772073567934e-307
101.0,59.399,18.069,0.36,117827,0,3000,0,0.004735259,6.36625003687227e-305
101.25,60.826,18.922,0.356,117827,0,3000,0,0.0047335243,1.3231166074408847e-302
101.5,63.455,19.489,0.351,117827,0,3000,0,0.0047274223,2.6943213771060175e-300
101.75,65.193,19.795,0.353,117827,0,3000,0,0.004721642,5.3757308985088215e-298
102.0,64.473,20.136,0.354,117827,0,3000,0,0.0047267065,1.0509026599335179e-295
102.25,61.248,20.253,0.35,117827,0,3000,0,0.0047326707,2.012909777665222e-293
102.5,59.593,20.233,0.348,117827,0,3000,0,0.0047301194,3.777660933287671e-291
102.75,62.259,20.188,0.349,117827,0,3000,0,0.004722507,6.946379201890805e-289
103.0,65.788,19.837,0.349,117827,0,3000,0,0.0047197514,1.251499982258722e-286
103.25,66.022,19.464,0.349,117827,0,3000,0,0.0047200266,2.2092255394620453e-284
103.5,64.463,19.716,0.35,117827,0,3000,0,0.0047176797,3.821079819680285e-282
103.75,63.399,19.752,0.351,117827,0,3000,0,0.0047158822,6.475435948150061e-280
104.0,63.258,19.191,0.352,117827,0,3000,0,0.0047186557,1.075198775787614e-277
104.25,64.125,18.647,0.352,117827,0,3000,0,0.0047280393,1.7492237199162315e-275
104.5,65.04,18.366,0.35,117827,0,3000,0,0.004738298,2.7882955253825313e-273
104.75,63.2,17.803,0.339,117827,0,3000,0,0.004735052,4.354808811913306e-271
105.0,64.969,17.208,0.332,117827,0,3000,0,0.0047240183,6.664019076143281e-269
105.25,64.625,16.788,0.329,117827,0,3000,0,0.004714018,9.991719131309204e-267
