DEPT,GR,ILD,DPHI,SitID,Pick,Formation,Binary_Predict,Predict,Acutal Pick
185.0,79.802,11.949,0.359,118665,0,3000,0,0.017370243,1.4659472468455761e-55
185.25,79.754,12.261,0.374,118665,0,3000,0,0.0061939443,1.426789377492996e-54
185.5,79.723,14.675,0.34,118665,0,3000,0,0.005967704,1.3606243527560366e-53
185.75,79.981,15.193,0.299,118665,0,3000,0,0.0070795957,1.2713158441752786e-52
186.0,82.338,12.766,0.419,118665,0,3000,0,0.0072069387,1.1638728211495508e-51
186.25,87.696,10.623,0.428,118665,0,3000,0,0.008258239,1.0439854381024918e-50
186.5,90.948,12.266,0.372,118665,0,3000,0,0.008171292,9.17529851348073e-50
186.75,90.911,12.248,0.29,118665,0,3000,0,0.008733335,7.90101364263488e-49
187.0,91.169,9.92,0.257,118665,0,3000,0,0.010562168,6.666260304257983e-48
187.25,92.621,8.182,0.256,118665,0,3000,0,0.0130552435,5.510849765193481e-47
187.5,95.274,7.66,0.247,118665,0,3000,0,0.014803562,4.463666329599351e-46
187.75,97.636,7.514,0.252,118665,0,3000,0,0.015048085,3.542433618364782e-45
188.0,101.199,7.233,0.259,118665,0,3000,0,0.014461696,2.7545367204976583e-44
188.25,102.052,7.22,0.249,118665,0,3000,0,0.015640829,2.098612518391465e-43
188.5,98.41,8.186,0.228,118665,0,3000,0,0.017952418,1.5665807991271015e-42
188.75,95.369,9.538,0.218,118665,0,3000,0,0.017615741,1.1458036114057027e-41
189.0,92.927,10.425,0.213,118665,0,3000,0,0.016591903,8.211158237567339e-41
189.25,90.785,11.096,0.2,118665,0,3000,0,0.01539132,5.765480446726356e-40
189.5,87.744,13.521,0.174,118665,0,3000,0,0.016077282,3.966463233148899e-39
189.75,84.097,13.139,0.103,118665,0,3000,0,0.0149092,2.6736725032040156e-38
190.0,88.855,12.306,0.11,118665,0,3000,0,0.014895389,1.765833833488197e-37
190.25,92.117,11.531,0.167,118665,0,3000,0,0.016285382,1.1426896795724017e-36
190.5,95.669,10.802,0.208,118665,0,3000,0,0.01834395,7.24508731184178e-36
190.75,98.327,10.305,0.195,118665,0,3000,0,0.027837228,4.500862955476405e-35
191.0,100.085,11.266,0.201,118665,0,3000,0,0.031609826,2.7395851457064615e-34
191.25,101.248,12.542,0.211,118665,0,3000,0,0.029014148,1.6338442848389575e-33
191.5,99.701,14.093,0.197,118665,0,3000,0,0.023749413,9.54714175885774e-33
191.75,94.26,17.335,0.181,118665,0,3000,0,0.01639412,5.466041520513169e-32
192.0,87.619,18.61,0.113,118665,0,3000,0,0.014440691,3.0662624795186574e-31
192.25,83.667,19.446,0.072,118665,0,3000,0,0.011813632,1.6853207911733005e-30
192.5,86.019,18.716,0.117,118665,0,3000,0,0.0123903295,9.075962141112461e-30
192.75,88.087,17.538,0.18,118665,0,3000,0,0.011899276,4.7889424718040767e-29
193.0,91.939,16.576,0.221,118665,0,3000,0,0.011566287,2.475844768974629e-28
193.25,94.302,17.009,0.208,118665,0,3000,0,0.012902315,1.2541343143155365e-27
193.5,96.055,16.076,0.205,118665,0,3000,0,0.013702991,6.224457945343668e-27
193.75,94.818,16.798,0.224,118665,0,3000,0,0.013965971,3.026884647870505e-26
194.0,90.877,18.198,0.222,118665,0,3000,0,0.013851047,1.4422051816531097e-25
194.25,88.13,20.44,0.216,118665,0,3000,0,0.012849944,6.732790171631623e-25
194.5,85.088,22.76,0.175,118665,0,3000,0,0.012706912,3.0796400250676623e-24
194.75,81.447,24.429,0.089,118665,0,3000,0,0.011302613,1.380198904092139e-23
195.0,81.705,22.679,0.045,118665,0,3000,0,0.010343746,6.060664568986179e-23
195.25,85.562,21.64,0.106,118665,0,3000,0,0.01089821,2.607568138777171e-22
195.5,88.52,20.458,0.16,118665,0,3000,0,0.010558879,1.0992283752437743e-21
195.75,91.467,18.988,0.203,118665,0,3000,0,0.010449666,4.540221518762228e-21
196.0,89.03,18.272,0.18,118665,0,3000,0,0.011879483,1.8373969965260185e-20
196.25,88.694,17.758,0.193,118665,0,3000,0,0.012453665,7.285608140627709e-20
196.5,88.346,17.725,0.205,118665,0,3000,0,0.012203568,2.8305150138147085e-19
196.75,86.505,19.202,0.203,118665,0,3000,0,0.012106498,1.0774620044275099e-18
197.0,82.563,20.614,0.193,118665,0,3000,0,0.012557265,4.018604930848037e-18
197.25,80.722,21.94,0.181,118665,0,3000,0,0.012909969,1.4685390816669878e-17
197.5,78.875,24.42,0.182,118665,0,3000,0,0.012920358,5.2581449251007404e-17
197.75,74.633,27.685,0.186,118665,0,3000,0,0.013066529,1.8446604756698362e-16
198.0,67.993,29.992,0.172,118665,0,3000,0,0.013226388,6.340699629911064e-16
198.25,63.746,30.49,0.15,118665,0,3000,0,0.012204068,2.1354763474912227e-15
198.5,62.799,28.564,0.149,118665,0,3000,0,0.012181807,7.046755417313832e-15
198.75,64.262,26.283,0.132,118665,0,3000,0,0.011628192,2.27835019225847e-14
199.0,66.62,21.482,0.146,118665,0,3000,0,0.012076633,7.217530119338417e-14
199.25,71.982,19.057,0.166,118665,0,3000,0,0.012460011,2.240235006265267e-13
199.5,77.639,18.016,0.186,118665,0,3000,0,0.011693952,6.812953127013105e-13
199.75,82.691,15.976,0.2,118665,0,3000,0,0.011244725,2.030084288325269e-12
200.0,87.753,15.103,0.157,118665,0,3000,0,0.01142586,5.9269271111331685e-12
200.25,86.811,14.806,0.136,118665,0,3000,0,0.012142256,1.695438145131698e-11
200.5,88.564,14.651,0.162,118665,0,3000,0,0.012528293,4.751942325181586e-11
200.75,91.521,14.491,0.188,118665,0,3000,0,0.012815705,1.304960058337799e-10
201.0,92.979,14.466,0.21,118665,0,3000,0,0.012357533,3.511236841964982e-10
201.25,91.742,14.442,0.221,118665,0,3000,0,0.0122315865,9.25677862198159e-10
201.5,88.101,14.287,0.195,118665,0,3000,0,0.013017279,2.391093053563845e-09
201.75,90.153,14.131,0.176,118665,0,3000,0,0.013148554,6.0515959736511125e-09
202.0,88.911,14.104,0.175,118665,0,3000,0,0.012795017,1.5006527901377616e-08
202.25,86.17,14.342,0.137,118665,0,3000,0,0.013190607,3.646089811742532e-08
202.5,87.622,14.448,0.098,118665,0,3000,0,0.013142967,8.679832642604694e-08
202.75,92.385,14.421,0.2,118665,0,3000,0,0.01498834,2.024567161282905e-07
203.0,95.042,14.013,0.199,118665,0,3000,0,0.016584622,4.6268974321914446e-07
203.25,94.1,13.487,0.195,118665,0,3000,0,0.019008601,1.036058799423568e-06
203.5,92.848,13.105,0.207,118665,0,3000,0,0.018448863,2.2730855556729885e-06
203.75,93.416,12.734,0.212,118665,0,3000,0,0.016619718,4.8863436628113105e-06
204.0,93.969,12.598,0.198,118665,0,3000,0,0.015852623,1.0291746525102022e-05
204.25,92.422,12.576,0.187,118665,0,3000,0,0.015013994,2.1238850210489965e-05
204.5,90.58,12.902,0.174,118665,0,3000,0,0.014508038,4.294471944669634e-05
204.75,89.939,13.479,0.144,118665,0,3000,0,0.013980739,8.507958935396155e-05
205.0,91.102,13.828,0.124,118665,0,3000,0,0.013465216,0.00016514972222104617
205.25,92.559,14.052,0.192,118665,0,3000,0,0.015693484,0.00031409943655793236
205.5,91.917,14.153,0.162,118665,0,3000,0,0.018830035,0.0005853199333205832
205.75,92.465,14.007,0.175,118665,0,3000,0,0.029213643,0.001068701253693029
206.0,93.633,13.482,0.181,118665,0,3000,0,0.036801256,0.0019118603680697908
206.25,98.09,13.097,0.195,118665,0,3000,0,0.05812122,0.003351142299050811
206.5,103.142,12.609,0.212,118665,0,3000,0,0.066329375,0.005755279451530734
206.75,104.0,12.136,0.21,118665,0,3000,0,0.06390499,0.009684491216181097
207.0,102.763,12.008,0.198,118665,0,3000,0,0.053430323,0.01596702666402634
207.25,99.722,11.77,0.183,118665,0,3000,0,0.039863836,0.025793373014666564
207.5,90.676,11.434,0.154,118665,0,3000,0,0.039840903,0.040825270819644495
207.75,85.535,11.42,0.112,118665,0,3000,0,0.03071474,0.06331212017054295
208.0,90.892,11.5,0.2,118665,0,3000,0,0.02365126,0.09620142107471776
208.25,92.345,11.691,0.206,118665,0,3000,0,0.022164812,0.14322306547697794
208.5,93.802,11.998,0.198,118665,0,3000,0,0.028653048,0.20892061217045724
208.75,97.365,12.307,0.194,118665,0,3000,0,0.05333957,0.29859770251128837
209.0,103.322,12.74,0.21,118665,0,3000,0,0.065189704,0.41814651470229675
209.25,104.174,13.313,0.219,118665,0,3000,0,0.08284011,0.5737297205843304
209.5,102.638,14.818,0.209,118665,0,3000,0,0.08279055,0.7712995216169722
209.75,99.886,16.056,0.204,118665,0,3000,0,0.1358124,1.0
210.0,97.144,16.316,0.155,118665,0,3000,0,0.14557992,1.0
210.25,95.608,16.148,0.108,118665,0,3000,1,0.16151589,1.0
210.5,98.565,15.542,0.029,118665,0,3000,1,0.16381347,1.0
210.75,107.227,14.966,0.055,118665,0,3000,1,0.16724683,1.0
211.0,111.684,13.64,0.167,118665,0,3000,1,0.16437313,1.0
211.25,115.242,11.989,0.232,118665,0,3000,0,0.15812188,1.0
211.5,115.494,10.638,0.227,118665,0,3000,1,0.16052096,1.0
211.75,113.942,9.608,0.214,118665,0,3000,1,0.16321649,1.0
212.0,112.111,9.083,0.216,118665,0,3000,1,0.16184889,1.0
212.25,109.359,8.984,0.227,118665,0,3000,0,0.15681435,1.0
212.5,107.828,9.473,0.228,118665,0,3000,0,0.15869205,1.0
212.75,104.786,10.354,0.214,118665,0,3000,1,0.16216922,1.0
213.0,104.144,10.625,0.186,118665,1,3000,1,0.16326614,1.0
213.25,103.492,10.602,0.169,118665,0,3000,1,0.16519393,1.0
213.5,104.055,10.396,0.159,118665,0,3000,1,0.16552657,1.0
213.75,104.308,10.194,0.202,118665,0,3000,0,0.15334854,1.0
214.0,103.966,9.633,0.227,118665,0,3000,0,0.14762302,1.0
214.25,103.618,9.109,0.226,118665,0,3000,0,0.129741,1.0
214.5,102.387,8.926,0.216,118665,0,3000,0,0.12305351,1.0
214.75,99.646,9.161,0.201,118665,0,3000,0,0.061667874,1.0
215.0,96.299,10.291,0.193,118665,0,3000,0,0.045247328,1.0
215.25,95.352,11.152,0.216,118665,0,3000,0,0.020493891,1.0
215.5,94.41,13.595,0.218,118665,0,3000,0,0.016502485,1.0
215.75,87.469,17.348,0.236,118665,0,3000,0,0.013279709,1.0
216.0,79.629,23.805,0.246,118665,0,3000,0,0.010636789,1.0
216.25,61.884,30.37,0.255,118665,0,3000,0,0.008007689,1.0
216.5,50.439,37.032,0.266,118665,0,3000,0,0.006835208,0.7712995216169722
216.75,38.094,46.394,0.264,118665,0,3000,0,0.005792794,0.5737297205843304
217.0,32.653,60.836,0.251,118665,0,3000,0,0.005415464,0.41814651470229675
217.25,30.806,75.526,0.288,118665,0,3000,0,0.005192902,0.29859770251128837
217.5,31.064,88.007,0.304,118665,0,3000,0,0.005213014,0.20892061217045724
217.75,31.622,104.385,0.321,118665,0,3000,0,0.005070817,0.14322306547697794
218.0,32.169,119.445,0.32,118665,0,3000,0,0.005046372,0.09620142107471776
218.25,31.832,137.866,0.32,118665,0,3000,0,0.005016352,0.06331212017054295
218.5,31.191,152.127,0.322,118665,0,3000,0,0.0050081667,0.040825270819644495
218.75,31.454,166.31,0.32,118665,0,3000,0,0.0050187684,0.025793373014666564
219.0,32.012,161.567,0.315,118665,0,3000,0,0.0050486466,0.01596702666402634
219.25,32.869,152.772,0.304,118665,0,3000,0,0.0051352535,0.009684491216181097
219.5,33.422,139.244,0.29,118665,0,3000,0,0.005247507,0.005755279451530734
219.75,33.685,130.418,0.266,118665,0,3000,0,0.0053024855,0.003351142299050811
220.0,34.533,116.779,0.255,118665,0,3000,0,0.005370388,0.0019118603680697908
220.25,36.885,114.483,0.303,118665,0,3000,0,0.005304687,0.001068701253693029
220.5,38.958,139.54,0.309,118665,0,3000,0,0.0052720807,0.0005853199333205832
220.75,41.616,147.138,0.309,118665,0,3000,0,0.0051044705,0.00031409943655793236
221.0,43.968,231.374,0.314,118665,0,3000,0,0.005027195,0.00016514972222104617
221.25,45.421,341.421,0.32,118665,0,3000,0,0.0050317454,8.507958935396155e-05
221.5,45.379,420.122,0.324,118665,0,3000,0,0.005067537,4.294471944669634e-05
221.75,43.237,498.414,0.325,118665,0,3000,0,0.005225958,2.1238850210489965e-05
222.0,42.0,624.545,0.318,118665,0,3000,0,0.005373119,1.0291746525102022e-05
222.25,42.553,938.489,0.314,118665,0,3000,0,0.005381754,4.8863436628113105e-06
222.5,44.005,1335.17,0.314,118665,0,3000,0,0.0052565197,2.2730855556729885e-06
222.75,45.174,1446.46,0.315,118665,0,3000,0,0.005199222,1.036058799423568e-06
223.0,46.926,1430.96,0.314,118665,0,3000,0,0.005230305,4.6268974321914446e-07
223.25,48.084,1415.04,0.314,118665,0,3000,0,0.005229268,2.024567161282905e-07
223.5,48.947,1400.47,0.317,118665,0,3000,0,0.005252305,8.679832642604694e-08
223.75,48.905,1311.99,0.313,118665,0,3000,0,0.0052484176,3.646089811742532e-08
224.0,48.863,1142.71,0.315,118665,0,3000,0,0.005220529,1.5006527901377616e-08
224.25,48.81,724.089,0.316,118665,0,3000,0,0.0052381833,6.0515959736511125e-09
224.5,48.769,526.128,0.315,118665,0,3000,0,0.0052250708,2.391093053563845e-09
224.75,48.721,202.257,0.312,118665,0,3000,0,0.005204804,9.25677862198159e-10
225.0,48.39,93.26,0.309,118665,0,3000,0,0.0051173405,3.511236841964982e-10
225.25,49.248,63.562,0.313,118665,0,3000,0,0.0050193756,1.304960058337799e-10
225.5,51.905,48.31,0.298,118665,0,3000,0,0.005061749,4.751942325181586e-11
225.75,56.962,40.946,0.272,118665,0,3000,0,0.005275343,1.695438145131698e-11
226.0,64.124,38.004,0.255,118665,0,3000,0,0.0055674636,5.9269271111331685e-12
226.25,73.081,38.996,0.262,118665,0,3000,0,0.0057903724,2.030084288325269e-12
226.5,68.239,42.247,0.285,118665,0,3000,0,0.005689046,6.812953127013105e-13
226.75,61.888,48.342,0.301,118665,0,3000,0,0.005590203,2.240235006265267e-13
227.0,61.546,57.35,0.312,118665,0,3000,0,0.0052391076,7.217530119338417e-14
227.25,63.009,53.727,0.294,118665,0,3000,0,0.0053546545,2.27835019225847e-14
227.5,64.767,45.962,0.286,118665,0,3000,0,0.0054583787,7.046755417313832e-15
227.75,68.314,41.892,0.27,118665,0,3000,0,0.006034621,2.1354763474912227e-15
228.0,71.281,39.965,0.255,118665,0,3000,0,0.006576151,6.340699629911064e-16
228.25,75.439,39.537,0.245,118665,0,3000,0,0.0072983955,1.8446604756698362e-16
228.5,80.191,39.462,0.26,118665,0,3000,0,0.007391096,5.2581449251007404e-17
228.75,76.555,39.387,0.276,118665,0,3000,0,0.0075301626,1.4685390816669878e-17
