DEPT,GR,ILD,DPHI,SitID,Pick,Formation,Binary_Predict,Predict,Acutal Pick
185.0,79.802,11.949,0.359,118665,0,3000,0,0.009845676,2.602056363150898e-56
185.25,79.754,12.261,0.374,118665,0,3000,0,0.0057100775,2.5325511450500682e-55
185.5,79.723,14.675,0.34,118665,0,3000,0,0.006476072,2.415108226141965e-54
185.75,79.981,15.193,0.299,118665,0,3000,0,0.0068289367,2.2565856234111196e-53
186.0,82.338,12.766,0.419,118665,0,3000,0,0.00684136,2.0658742575404527e-52
186.25,87.696,10.623,0.428,118665,0,3000,0,0.007553098,1.853074152631923e-51
186.5,90.948,12.266,0.372,118665,0,3000,0,0.008013782,1.6286154861428296e-50
186.75,90.911,12.248,0.29,118665,0,3000,0,0.007505454,1.402429921567691e-49
187.0,91.169,9.92,0.257,118665,0,3000,0,0.0058251685,1.1832612040057918e-48
187.25,92.621,8.182,0.256,118665,0,3000,0,0.0052917073,9.781758333218428e-48
187.5,95.274,7.66,0.247,118665,0,3000,0,0.005144399,7.923007735038848e-47
187.75,97.636,7.514,0.252,118665,0,3000,0,0.004996191,6.2878196725974876e-46
188.0,101.199,7.233,0.259,118665,0,3000,0,0.0047981194,4.8893026788833435e-45
188.25,102.052,7.22,0.249,118665,0,3000,0,0.0051121674,3.7250372201448506e-44
188.5,98.41,8.186,0.228,118665,0,3000,0,0.005689024,2.7806809184506055e-43
188.75,95.369,9.538,0.218,118665,0,3000,0,0.006868512,2.0338014102451223e-42
189.0,92.927,10.425,0.213,118665,0,3000,0,0.006905316,1.4574805871682026e-41
189.25,90.785,11.096,0.2,118665,0,3000,0,0.00600696,1.023372779293928e-40
189.5,87.744,13.521,0.174,118665,0,3000,0,0.0057923435,7.040472238839295e-40
189.75,84.097,13.139,0.103,118665,0,3000,0,0.005740016,4.745768693187128e-39
190.0,88.855,12.306,0.11,118665,0,3000,0,0.0054222667,3.1343550544415497e-38
190.25,92.117,11.531,0.167,118665,0,3000,0,0.005273897,2.028274181241013e-37
190.5,95.669,10.802,0.208,118665,0,3000,0,0.0066638542,1.2860029978519159e-36
190.75,98.327,10.305,0.195,118665,0,3000,0,0.011735538,7.989031745970619e-36
191.0,100.085,11.266,0.201,118665,0,3000,0,0.01233839,4.862763633628969e-35
191.25,101.248,12.542,0.211,118665,0,3000,0,0.0118176015,2.9000736055891497e-34
191.5,99.701,14.093,0.197,118665,0,3000,0,0.010033146,1.694617662197249e-33
191.75,94.26,17.335,0.181,118665,0,3000,0,0.010625038,9.702223698910876e-33
192.0,87.619,18.61,0.113,118665,0,3000,0,0.009145691,5.442615901145617e-32
192.25,83.667,19.446,0.072,118665,0,3000,0,0.007087886,2.9914444043326085e-31
192.5,86.019,18.716,0.117,118665,0,3000,0,0.0055898274,1.6109832800474618e-30
192.75,88.087,17.538,0.18,118665,0,3000,0,0.0051687364,8.500372887452236e-30
193.0,91.939,16.576,0.221,118665,0,3000,0,0.006217379,4.3946244649299666e-29
193.25,94.302,17.009,0.208,118665,0,3000,0,0.008842589,2.2260884079100775e-28
193.5,96.055,16.076,0.205,118665,0,3000,0,0.011709773,1.1048412852985012e-27
193.75,94.818,16.798,0.224,118665,0,3000,0,0.010747521,5.372720249970146e-27
194.0,90.877,18.198,0.222,118665,0,3000,0,0.010507717,2.5599141974342696e-26
194.25,88.13,20.44,0.216,118665,0,3000,0,0.010239189,1.195070255464613e-25
194.5,85.088,22.76,0.175,118665,0,3000,0,0.00950423,5.466361044495101e-25
194.75,81.447,24.429,0.089,118665,0,3000,0,0.0062195007,2.4498530547635466e-24
195.0,81.705,22.679,0.045,118665,0,3000,0,0.0057491646,1.0757679609950469e-23
195.25,85.562,21.64,0.106,118665,0,3000,0,0.005126681,4.6284334463294787e-23
195.5,88.52,20.458,0.16,118665,0,3000,0,0.0052723913,1.9511303660576991e-22
195.75,91.467,18.988,0.203,118665,0,3000,0,0.006521934,8.058893195802955e-22
196.0,89.03,18.272,0.18,118665,0,3000,0,0.008244172,3.261379668833683e-21
196.25,88.694,17.758,0.193,118665,0,3000,0,0.00795342,1.2931954449614184e-20
196.5,88.346,17.725,0.205,118665,0,3000,0,0.006347114,5.0241641495211074e-20
196.75,86.505,19.202,0.203,118665,0,3000,0,0.0062252684,1.9124950578588302e-19
197.0,82.563,20.614,0.193,118665,0,3000,0,0.0073610367,7.133023752255266e-19
197.25,80.722,21.94,0.181,118665,0,3000,0,0.006499988,2.6066568699589032e-18
197.5,78.875,24.42,0.182,118665,0,3000,0,0.005651333,9.333207242053814e-18
197.75,74.633,27.685,0.186,118665,0,3000,0,0.0052993633,3.27427234431396e-17
198.0,67.993,29.992,0.172,118665,0,3000,0,0.005275811,1.125474184309214e-16
198.25,63.746,30.49,0.15,118665,0,3000,0,0.0050871493,3.7904705167969205e-16
198.5,62.799,28.564,0.149,118665,0,3000,0,0.0048997463,1.250799086573205e-15
