DEPT,GR,ILD,DPHI,SitID,Pick,Formation,Binary_Predict,Predict,Acutal Pick
275.0,138.334,5.616,0.232,126161,0,3000,0,0.0024482012,0.0
275.25,136.476,5.609,0.226,126161,0,3000,0,0.0024251854,0.0
275.5,136.466,5.602,0.213,126161,0,3000,0,0.0024254208,0.0
275.75,141.371,5.597,0.168,126161,0,3000,0,0.0024936502,0.0
276.0,145.658,5.589,0.178,126161,0,3000,0,0.0025445158,0.0
276.25,147.492,4.955,0.224,126161,0,3000,0,0.0025925587,0.0
276.5,145.631,4.533,0.231,126161,0,3000,0,0.002590239,0.0
276.75,143.159,4.112,0.233,126161,0,3000,0,0.0025693276,0.0
277.0,143.145,3.481,0.235,126161,0,3000,0,0.0024773227,0.0
277.25,144.361,3.475,0.232,126161,0,3000,0,0.002474907,0.0
277.5,144.959,3.674,0.228,126161,0,3000,0,0.0024724032,0.0
277.75,145.561,4.084,0.221,126161,0,3000,0,0.0025107565,0.0
278.0,145.551,4.285,0.214,126161,0,3000,0,0.002490752,0.0
278.25,144.916,4.486,0.218,126161,0,3000,0,0.002506913,0.0
278.5,144.288,4.478,0.223,126161,0,3000,0,0.0024731795,0.0
278.75,143.048,4.473,0.232,126161,0,3000,0,0.002442462,0.0
279.0,142.42,4.258,0.232,126161,0,3000,0,0.0020900557,0.0
279.25,141.177,4.253,0.231,126161,0,3000,0,0.0020800082,0.0
279.5,140.552,4.038,0.228,126161,0,3000,0,0.0020654642,0.0
279.75,139.92,4.032,0.225,126161,0,3000,0,0.0020690314,0.0
280.0,140.522,3.813,0.222,126161,0,3000,0,0.0019564452,0.0
280.25,142.971,3.81,0.211,126161,0,3000,0,0.0019749997,0.0
280.5,144.187,3.8,0.199,126161,0,3000,0,0.001970163,0.0
280.75,146.015,3.795,0.205,126161,0,3000,0,0.0019815962,0.0
281.0,146.619,3.998,0.216,126161,0,3000,0,0.0019396022,0.0
281.25,146.606,3.988,0.22,126161,0,3000,0,0.0019336352,0.0
281.5,146.593,4.191,0.22,126161,0,3000,0,0.0019194538,0.0
281.75,144.735,4.186,0.22,126161,0,3000,0,0.0018923603,0.0
282.0,142.874,4.387,0.218,126161,0,3000,0,0.0017978855,0.0
282.25,140.401,4.379,0.213,126161,0,3000,0,0.0017853939,0.0
282.5,141.002,4.58,0.208,126161,0,3000,0,0.0017675237,0.0
282.75,144.063,4.572,0.193,126161,0,3000,0,0.001809112,0.0
283.0,146.512,4.776,0.193,126161,0,3000,0,0.001754495,0.0
283.25,147.114,4.77,0.208,126161,0,3000,0,0.0017516079,0.0
283.5,146.485,4.761,0.221,126161,0,3000,0,0.0017373628,0.0
283.75,144.628,4.754,0.226,126161,0,3000,0,0.001717598,0.0
284.0,142.77,4.746,0.224,126161,0,3000,0,0.0015217738,0.0
284.25,142.141,4.743,0.217,126161,0,3000,0,0.0015080294,0.0
284.5,142.121,4.733,0.218,126161,0,3000,0,0.0014983324,0.0
284.75,142.723,4.728,0.219,126161,0,3000,0,0.0015219932,0.0
285.0,143.939,4.722,0.22,126161,0,3000,0,0.0016942967,0.0
285.25,142.081,4.712,0.22,126161,0,3000,0,0.001682237,0.0
285.5,140.838,4.709,0.219,126161,0,3000,0,0.0016644883,0.0
285.75,142.669,4.701,0.217,126161,0,3000,0,0.0016682866,0.0
286.0,144.497,4.902,0.222,126161,0,3000,0,0.0016354006,0.0
286.25,145.102,4.685,0.224,126161,0,3000,0,0.0016332966,0.0
286.5,145.088,4.677,0.228,126161,0,3000,0,0.0016197953,0.0
286.75,145.69,4.466,0.23,126161,0,3000,0,0.0016328808,0.0
287.0,145.676,4.457,0.236,126161,0,3000,0,0.0016769246,0.0
287.25,146.278,4.241,0.239,126161,0,3000,0,0.0016676711,0.0
287.5,146.882,4.237,0.244,126161,0,3000,0,0.0016685026,0.0
287.75,146.247,4.231,0.25,126161,0,3000,0,0.0016682467,0.0
288.0,146.241,4.224,0.259,126161,0,3000,0,0.001609175,0.0
288.25,144.379,4.217,0.265,126161,0,3000,0,0.0015913018,0.0
288.5,141.91,4.209,0.261,126161,0,3000,0,0.0015547933,0.0
288.75,138.208,4.204,0.259,126161,0,3000,0,0.0015276966,0.0
289.0,133.276,4.402,0.256,126161,0,3000,0,0.001426368,0.0
289.25,128.959,4.19,0.255,126161,0,3000,0,0.0014029886,0.0
289.5,130.168,4.184,0.254,126161,0,3000,0,0.0014220007,0.0
289.75,130.773,4.383,0.253,126161,0,3000,0,0.0014211162,0.0
290.0,130.76,4.791,0.25,126161,0,3000,0,0.0014247796,0.0
290.25,128.287,4.994,0.253,126161,0,3000,0,0.0013822432,0.0
290.5,123.973,5.195,0.256,126161,0,3000,0,0.0013198722,0.0
290.75,120.879,5.397,0.259,126161,0,3000,0,0.0012851433,0.0
291.0,125.169,5.388,0.26,126161,0,3000,0,0.0014221416,0.0
291.25,128.848,5.177,0.258,126161,0,3000,0,0.0014402199,0.0
291.5,131.909,5.17,0.256,126161,0,3000,0,0.0014853376,0.0
291.75,134.351,4.954,0.253,126161,0,3000,0,0.001513824,0.0
292.0,131.264,4.739,0.248,126161,0,3000,0,0.0015168961,0.0
292.25,128.18,4.732,0.245,126161,0,3000,0,0.0014671072,0.0
292.5,125.707,4.727,0.25,126161,0,3000,0,0.0014279201,0.0
292.75,128.153,4.512,0.263,126161,0,3000,0,0.0014311948,0.0
293.0,131.822,4.506,0.288,126161,0,3000,0,0.0015108949,0.0
293.25,133.041,4.499,0.292,126161,0,3000,0,0.0015364016,0.0
293.5,134.876,4.284,0.279,126161,0,3000,0,0.0015767135,0.0
293.75,137.318,4.277,0.251,126161,0,3000,0,0.0016075624,0.0
294.0,138.534,4.059,0.248,126161,0,3000,0,0.0016601218,0.0
294.25,138.524,3.846,0.248,126161,0,3000,0,0.0016233103,0.0
294.5,136.663,3.633,0.249,126161,0,3000,0,0.0016260219,0.0
294.75,135.42,3.417,0.248,126161,0,3000,0,0.00163149,0.0
295.0,136.021,3.618,0.246,126161,0,3000,0,0.0016436457,0.0
295.25,136.011,4.653,0.248,126161,0,3000,0,0.0016383188,0.0
295.5,134.154,5.687,0.251,126161,0,3000,0,0.0016043957,0.0
295.75,129.222,6.304,0.254,126161,0,3000,0,0.0015607474,0.0
296.0,121.83,6.294,0.256,126161,0,3000,0,0.0015551279,0.0
296.25,116.284,5.873,0.253,126161,0,3000,0,0.0015085543,0.0
296.5,113.193,5.239,0.242,126161,0,3000,0,0.0015134773,0.0
296.75,114.409,5.025,0.225,126161,0,3000,0,0.0015280881,0.0
297.0,126.08,4.812,0.214,126161,0,3000,0,0.0016366248,0.0
297.25,128.526,4.596,0.241,126161,0,3000,0,0.0016631244,0.0
297.5,128.506,4.591,0.264,126161,0,3000,0,0.0016484697,0.0
297.75,124.811,4.584,0.275,126161,0,3000,0,0.0015843277,0.0
298.0,113.109,4.368,0.269,126161,0,3000,0,0.0014991559,0.0
298.25,113.71,4.361,0.275,126161,0,3000,0,0.0014597011,0.0
298.5,115.545,4.352,0.278,126161,0,3000,0,0.0014588251,0.0
298.75,119.22,4.141,0.278,126161,0,3000,0,0.0014931828,0.0
299.0,123.511,4.133,0.274,126161,0,3000,0,0.0016210383,0.0
299.25,125.342,3.918,0.271,126161,0,3000,0,0.0016665277,0.0
299.5,126.558,3.701,0.266,126161,0,3000,0,0.0016824652,0.0
299.75,127.774,3.696,0.258,126161,0,3000,0,0.001653624,0.0
300.0,127.761,3.483,0.257,126161,0,3000,0,0.0016882457,0.0
300.25,123.44,3.477,0.257,126161,0,3000,0,0.0016307974,0.0
300.5,122.201,3.676,0.259,126161,0,3000,0,0.0016308128,0.0
300.75,121.569,3.878,0.261,126161,0,3000,0,0.0016739292,0.0
301.0,121.556,3.872,0.262,126161,0,3000,0,0.0017129316,0.0
301.25,122.775,4.074,0.263,126161,0,3000,0,0.0017483024,0.0
301.5,121.532,4.275,0.265,126161,0,3000,0,0.0017271972,0.0
301.75,117.83,4.268,0.264,126161,0,3000,0,0.0016862184,0.0
302.0,113.513,4.465,0.261,126161,0,3000,0,0.0017997085,0.0
302.25,112.878,4.46,0.254,126161,0,3000,0,0.0017521598,0.0
302.5,115.945,4.247,0.244,126161,0,3000,0,0.0017599168,0.0
302.75,127.613,4.033,0.217,126161,0,3000,0,0.001879945,0.0
303.0,134.363,3.607,0.187,126161,0,3000,0,0.0020467835,0.0
303.25,134.964,3.396,0.185,126161,0,3000,0,0.0020802964,0.0
303.5,132.488,3.181,0.233,126161,0,3000,0,0.0020585458,0.0
303.75,131.245,2.963,0.278,126161,0,3000,0,0.0020119175,0.0
304.0,132.465,2.96,0.286,126161,0,3000,0,0.0022228465,0.0
304.25,132.451,2.743,0.278,126161,0,3000,0,0.0021976798,0.0
304.5,127.519,2.736,0.27,126161,0,3000,0,0.0021752673,0.0
304.75,122.587,2.73,0.269,126161,0,3000,0,0.0022473093,0.0
305.0,116.426,2.723,0.271,126161,0,3000,0,0.0023137378,0.0
305.25,116.409,2.716,0.274,126161,0,3000,0,0.0023374732,0.0
305.5,118.852,2.708,0.271,126161,0,3000,0,0.0023380239,0.0
305.75,120.683,2.701,0.27,126161,0,3000,0,0.0023206177,0.0
306.0,121.281,2.693,0.271,126161,0,3000,0,0.0025009986,0.0
306.25,121.274,2.689,0.271,126161,0,3000,0,0.0024824645,0.0
306.5,121.875,2.683,0.268,126161,0,3000,0,0.0023622192,0.0
306.75,121.859,2.676,0.268,126161,0,3000,0,0.0023573807,0.0
307.0,122.457,2.877,0.27,126161,0,3000,0,0.0023430118,0.0
307.25,122.45,3.078,0.275,126161,0,3000,0,0.002342323,0.0
307.5,122.437,3.486,0.281,126161,0,3000,0,0.0023348662,0.0
307.75,118.731,3.687,0.289,126161,0,3000,0,0.0022926575,0.0
308.0,115.647,3.889,0.292,126161,0,3000,0,0.0023592578,0.0
308.25,112.559,3.882,0.296,126161,0,3000,0,0.002310704,0.0
308.5,111.931,3.875,0.3,126161,0,3000,0,0.0022848253,0.0
308.75,113.762,3.869,0.303,126161,0,3000,0,0.0023127166,0.0
309.0,115.593,3.864,0.302,126161,0,3000,0,0.0023952036,0.0
309.25,113.735,3.855,0.297,126161,0,3000,0,0.0023717573,0.0
309.5,113.107,3.85,0.292,126161,0,3000,0,0.0023327188,0.0
309.75,114.938,4.051,0.286,126161,0,3000,0,0.0023029738,0.0
310.0,116.766,4.459,0.267,126161,0,3000,0,0.0023637726,0.0
310.25,117.367,4.66,0.252,126161,0,3000,0,0.0023205932,0.0
310.5,118.587,4.655,0.252,126161,0,3000,0,0.0022872372,0.0
310.75,120.418,4.645,0.256,126161,0,3000,0,0.0023515958,0.0
311.0,122.864,4.64,0.263,126161,0,3000,0,0.002440166,0.0
311.25,124.073,4.424,0.263,126161,0,3000,0,0.002446443,0.0
311.5,124.063,4.211,0.262,126161,0,3000,0,0.0024442982,0.0
311.75,124.053,4.204,0.261,126161,0,3000,0,0.0024433136,0.0
312.0,124.036,4.197,0.263,126161,0,3000,0,0.0025495794,0.0
312.25,124.026,4.191,0.268,126161,0,3000,0,0.0025412668,0.0
312.5,124.006,4.184,0.268,126161,0,3000,0,0.0025763677,0.0
312.75,123.996,4.385,0.265,126161,0,3000,0,0.0026042128,0.0
313.0,123.986,4.378,0.262,126161,0,3000,0,0.0028469558,0.0
313.25,125.196,4.373,0.26,126161,0,3000,0,0.0028802676,0.0
313.5,125.794,4.363,0.265,126161,0,3000,0,0.0028866564,0.0
313.75,125.784,4.152,0.271,126161,0,3000,0,0.0029093332,0.0
314.0,126.385,3.934,0.285,126161,0,3000,0,0.0030922045,0.0
314.25,126.372,3.719,0.299,126161,0,3000,0,0.0030928722,0.0
314.5,126.976,3.714,0.292,126161,0,3000,0,0.0030058117,0.0
314.75,126.963,3.499,0.284,126161,0,3000,0,0.00301668,0.0
315.0,126.946,3.492,0.278,126161,0,3000,0,0.003077934,0.0
315.25,126.318,3.486,0.272,126161,0,3000,0,0.003085534,0.0
315.5,124.463,3.271,0.267,126161,0,3000,0,0.0030760176,0.0
315.75,127.521,3.264,0.27,126161,0,3000,0,0.0031253316,0.0
316.0,129.355,3.256,0.277,126161,0,3000,0,0.0037059484,0.0
316.25,128.109,3.249,0.281,126161,0,3000,0,0.0036809198,0.0
316.5,126.866,3.452,0.278,126161,0,3000,0,0.0037124525,0.0
316.75,125.619,3.445,0.276,126161,0,3000,0,0.0036967113,0.0
317.0,125.613,3.439,0.276,126161,0,3000,0,0.0036492862,0.0
317.25,123.755,3.43,0.285,126161,0,3000,0,0.003597137,0.0
317.5,120.052,3.63,0.308,126161,0,3000,0,0.0034619872,0.0
317.75,117.58,3.626,0.321,126161,0,3000,0,0.0034732989,0.0
318.0,118.796,3.62,0.312,126161,0,3000,0,0.0038139883,0.0
318.25,121.242,3.613,0.288,126161,0,3000,0,0.0038388548,0.0
318.5,121.843,3.605,0.285,126161,0,3000,0,0.0037599602,0.0
318.75,121.212,3.598,0.277,126161,0,3000,0,0.003740707,0.0
319.0,119.972,3.593,0.275,126161,0,3000,0,0.0034176104,0.0
319.25,118.722,3.583,0.275,126161,0,3000,0,0.0033566756,0.0
319.5,118.097,3.579,0.277,126161,0,3000,0,0.0032939108,0.0
319.75,118.087,3.569,0.284,126161,0,3000,0,0.0032608607,0.0
320.0,118.071,3.564,0.287,126161,0,3000,0,0.0035444463,0.0
320.25,116.827,3.559,0.286,126161,0,3000,0,0.0035575514,0.0
320.5,117.429,3.552,0.281,126161,0,3000,0,0.0037044447,0.0
320.75,121.104,3.546,0.282,126161,0,3000,0,0.0037700352,0.0
321.0,124.777,3.537,0.279,126161,0,3000,0,0.004168904,0.0
321.25,125.378,3.739,0.269,126161,0,3000,0,0.0041320603,0.0
321.5,125.365,3.73,0.259,126161,0,3000,0,0.004144999,0.0
321.75,123.503,3.725,0.262,126161,0,3000,0,0.0040987344,0.0
322.0,122.882,3.718,0.259,126161,0,3000,0,0.0035298045,0.0
322.25,121.635,3.713,0.257,126161,0,3000,0,0.003494346,0.0
322.5,119.778,3.705,0.263,126161,0,3000,0,0.0034375484,0.0
322.75,119.767,3.698,0.268,126161,0,3000,0,0.0035070996,0.0
323.0,120.98,3.692,0.275,126161,0,3000,0,0.0034681584,0.0
323.25,122.193,3.685,0.273,126161,0,3000,0,0.003487449,0.0
323.5,122.187,3.886,0.268,126161,0,3000,0,0.003481683,0.0
323.75,122.166,3.879,0.269,126161,0,3000,0,0.0034483348,0.0
324.0,122.156,4.081,0.272,126161,0,3000,0,0.0028997203,0.0
324.25,122.146,4.074,0.275,126161,0,3000,0,0.0028729595,0.0
324.5,122.126,4.062,0.272,126161,0,3000,0,0.0028630076,0.0
324.75,122.116,4.057,0.271,126161,0,3000,0,0.0028721646,0.0
325.0,122.099,4.054,0.273,126161,0,3000,0,0.0029897701,0.0
325.25,122.089,4.045,0.276,126161,0,3000,0,0.002995252,0.0
325.5,122.687,4.04,0.28,126161,0,3000,0,0.0030420453,0.0
325.75,122.681,4.034,0.284,126161,0,3000,0,0.0030508386,0.0
326.0,122.667,4.025,0.29,126161,0,3000,0,0.0029970065,0.0
326.25,122.032,4.02,0.295,126161,0,3000,0,0.003000077,0.0
326.5,121.411,4.013,0.29,126161,0,3000,0,0.0030089999,0.0
326.75,120.168,4.005,0.282,126161,0,3000,0,0.0030026783,0.0
327.0,118.925,4.0,0.273,126161,0,3000,0,0.003008571,0.0
327.25,117.067,3.992,0.259,126161,0,3000,0,0.0029764771,0.0
327.5,117.668,3.987,0.255,126161,0,3000,0,0.003001812,0.0
327.75,123.188,3.772,0.264,126161,0,3000,0,0.0031059447,0.0
328.0,129.323,3.555,0.27,126161,0,3000,0,0.0032666095,0.0
328.25,134.843,3.55,0.272,126161,0,3000,0,0.0033548595,0.0
328.5,139.133,3.124,0.279,126161,0,3000,0,0.003547368,0.0
328.75,142.805,3.117,0.284,126161,0,3000,0,0.0035920748,0.0
329.0,144.636,3.112,0.28,126161,0,3000,0,0.0033371798,0.0
329.25,145.238,3.107,0.266,126161,0,3000,0,0.0033017348,0.0
329.5,145.224,3.101,0.261,126161,0,3000,0,0.0033063046,0.0
329.75,145.211,3.094,0.25,126161,0,3000,0,0.0034141447,0.0
330.0,143.353,3.087,0.239,126161,0,3000,0,0.0036057902,0.0
330.25,141.489,3.079,0.243,126161,0,3000,0,0.0036612293,0.0
330.5,140.252,3.07,0.247,126161,0,3000,0,0.0037803361,0.0
330.75,137.161,3.067,0.249,126161,0,3000,0,0.003790955,0.0
331.0,133.462,3.058,0.23,126161,0,3000,0,0.0033750369,0.0
331.25,127.916,3.052,0.184,126161,0,3000,0,0.0032672675,0.0
331.5,129.132,3.047,0.155,126161,0,3000,0,0.0033153223,0.0
331.75,134.037,3.038,0.177,126161,0,3000,0,0.0034350648,0.0
332.0,132.172,3.033,0.231,126161,0,3000,0,0.0029047127,0.0
332.25,130.936,3.023,0.249,126161,0,3000,0,0.0028857149,0.0
332.5,129.69,3.016,0.268,126161,0,3000,0,0.00285096,0.0
332.75,129.68,2.803,0.274,126161,0,3000,0,0.0028330968,0.0
333.0,129.666,2.795,0.275,126161,0,3000,0,0.0028007685,0.0
333.25,129.035,2.788,0.273,126161,0,3000,0,0.0027184375,0.0
333.5,128.41,2.783,0.268,126161,0,3000,0,0.002769755,0.0
333.75,127.167,2.773,0.276,126161,0,3000,0,0.00282663,0.0
334.0,127.768,2.77,0.28,126161,0,3000,0,0.0027088996,0.0
334.25,129.596,2.969,0.27,126161,0,3000,0,0.002713269,0.0
334.5,130.815,2.964,0.263,126161,0,3000,0,0.0027356162,0.0
334.75,132.032,2.956,0.264,126161,0,3000,0,0.0027474042,0.0
335.0,133.248,2.949,0.265,126161,0,3000,0,0.0028382703,0.0
335.25,134.457,2.944,0.265,126161,0,3000,0,0.00282087,0.0
335.5,134.451,2.936,0.264,126161,0,3000,0,0.0028831735,0.0
335.75,133.204,2.929,0.267,126161,0,3000,0,0.0028697758,0.0
336.0,133.194,2.922,0.268,126161,0,3000,0,0.002208039,0.0
336.25,132.559,2.916,0.264,126161,0,3000,0,0.002219736,0.0
336.5,132.549,2.91,0.258,126161,0,3000,0,0.0021957692,0.0
336.75,132.533,2.904,0.262,126161,0,3000,0,0.0022104355,0.0
337.0,132.519,3.102,0.272,126161,0,3000,0,0.0022397798,0.0
337.25,131.276,3.097,0.275,126161,0,3000,0,0.0022350065,0.0
337.5,130.036,3.092,0.275,126161,0,3000,0,0.0022453014,0.0
337.75,127.557,3.082,0.277,126161,0,3000,0,0.0022096059,0.0
338.0,126.321,3.076,0.277,126161,0,3000,0,0.0021210297,0.0
338.25,126.307,3.071,0.273,126161,0,3000,0,0.0021236844,0.0
338.5,128.135,2.853,0.266,126161,0,3000,0,0.0021581089,0.0
338.75,129.355,2.848,0.265,126161,0,3000,0,0.0021733192,0.0
339.0,131.186,2.635,0.276,126161,0,3000,0,0.0023201518,0.0
339.25,133.631,2.627,0.287,126161,0,3000,0,0.0023360169,0.0
339.5,134.233,2.622,0.283,126161,0,3000,0,0.0023778286,0.0
339.75,134.834,2.613,0.259,126161,0,3000,0,0.0023573483,0.0
340.0,136.662,2.605,0.234,126161,0,3000,0,0.0021756317,0.0
340.25,137.882,2.602,0.229,126161,0,3000,0,0.0021962172,0.0
340.5,139.709,2.387,0.229,126161,0,3000,0,0.002244588,0.0
