DEPT,GR,ILD,DPHI,SitID,Pick,Formation,Binary_Predict,Predict,Acutal Pick
75.0,64.324,16.065,0.251,118634,0,3000,0,0.004826762,0.0
75.25,63.692,15.448,0.271,118634,0,3000,0,0.0048311795,0.0
75.5,63.047,13.263,0.298,118634,0,3000,0,0.0049011507,0.0
75.75,62.39,12.284,0.329,118634,0,3000,0,0.0049122376,0.0
76.0,61.746,11.593,0.337,118634,0,3000,0,0.0048214984,0.0
76.25,63.483,11.152,0.363,118634,0,3000,0,0.0048448895,0.0
76.5,65.816,10.72,0.375,118634,0,3000,0,0.0047491784,0.0
76.75,69.315,9.928,0.34,118634,0,3000,0,0.00471787,0.0
77.0,69.886,9.374,0.299,118634,0,3000,0,0.0026737575,0.0
77.25,69.837,8.359,0.273,118634,0,3000,0,0.0026833238,0.0
77.5,69.18,7.595,0.249,118634,0,3000,0,0.0027279775,0.0
77.75,69.726,7.306,0.238,118634,0,3000,0,0.002724585,0.0
78.0,71.475,6.515,0.216,118634,0,3000,0,0.0026890314,0.0
78.25,80.371,6.149,0.239,118634,0,3000,0,0.0027838184,0.0
78.5,96.4,5.697,0.285,118634,0,3000,0,0.0029719933,0.0
78.75,105.866,5.174,0.298,118634,0,3000,0,0.0031940332,0.0
79.0,111.771,4.883,0.286,118634,0,3000,0,0.0026764174,0.0
79.25,114.117,4.696,0.29,118634,0,3000,0,0.002720711,0.0
79.5,114.067,4.69,0.287,118634,0,3000,0,0.0027369824,0.0
79.75,114.018,4.769,0.269,118634,0,3000,0,0.0027308164,0.0
80.0,114.564,4.763,0.262,118634,0,3000,0,0.0027049466,0.0
80.25,114.503,4.937,0.256,118634,0,3000,0,0.0027838477,0.0
80.5,114.454,4.928,0.247,118634,0,3000,0,0.0029688005,0.0
80.75,113.214,4.825,0.237,118634,0,3000,0,0.0031280052,0.0
81.0,110.783,4.821,0.224,118634,0,3000,0,0.0032594367,0.0
81.25,110.138,4.632,0.219,118634,0,3000,0,0.0032743192,0.0
81.5,109.493,4.536,0.249,118634,0,3000,0,0.0032903666,0.0
81.75,109.456,4.447,0.262,118634,0,3000,0,0.0032468694,0.0
82.0,108.216,4.439,0.275,118634,0,3000,0,0.0032361865,0.0
82.25,103.986,4.434,0.285,118634,0,3000,0,0.00317699,0.0
82.5,98.578,4.683,0.297,118634,0,3000,0,0.0029613953,0.0
82.75,89.001,5.231,0.311,118634,0,3000,0,0.0028522657,0.0
83.0,77.625,6.3,0.316,118634,0,3000,0,0.0023471517,0.0
83.25,72.812,7.877,0.321,118634,0,3000,0,0.002229933,0.0
83.5,67.404,9.669,0.326,118634,0,3000,0,0.0022019206,0.0
83.75,63.174,11.211,0.336,118634,0,3000,0,0.0021873638,0.0
84.0,65.507,12.07,0.344,118634,0,3000,0,0.002153319,0.0
84.25,67.852,12.05,0.338,118634,0,3000,0,0.0021082968,0.0
84.5,72.566,11.582,0.31,118634,0,3000,0,0.0019747561,0.0
84.75,79.663,10.328,0.296,118634,0,3000,0,0.0018813951,0.0
85.0,78.423,10.124,0.295,118634,0,3000,0,0.001765204,0.0
85.25,72.419,9.735,0.304,118634,0,3000,0,0.0017263315,0.0
85.5,64.616,9.715,0.317,118634,0,3000,0,0.0017258017,0.0
