DEPT,GR,ILD,DPHI,SitID,Pick,Formation,Binary_Predict,Predict,Acutal Pick
250.0,108.731,3.734,0.305,118640,0,3000,0,0.067556314,0.0
250.82,111.121,3.768,0.288,118640,0,3000,0,0.06102471,0.0
251.64,113.808,3.734,0.284,118640,0,3000,0,0.07115081,0.0
252.461,114.411,3.7,0.287,118640,0,3000,0,0.09075051,0.0
253.281,113.226,3.633,0.292,118640,0,3000,0,0.09468712,0.0
254.101,113.529,3.633,0.298,118640,0,3000,0,0.10453567,0.0
254.921,115.025,3.838,0.291,118640,0,3000,0,0.10579653,0.0
255.741,113.542,4.018,0.285,118640,0,3000,0,0.100474395,0.0
256.562,112.953,4.323,0.297,118640,0,3000,0,0.097840734,0.0
257.382,115.64,4.694,0.281,118640,0,3000,0,0.08343448,0.0
258.202,113.56,5.05,0.275,118640,0,3000,0,0.0791213,0.0
259.022,108.205,5.484,0.257,118640,0,3000,0,0.048255168,0.0
259.843,102.552,6.585,0.239,118640,0,3000,0,0.03819181,0.0
260.663,99.578,6.525,0.197,118640,0,3000,0,0.021985592,0.0
261.483,94.818,6.009,0.136,118640,0,3000,0,0.021885313,0.0
262.303,89.462,5.238,0.157,118640,0,3000,0,0.017283542,0.0
263.123,83.511,5.191,0.25,118640,0,3000,0,0.013822534,0.0
263.944,80.538,5.434,0.275,118640,0,3000,0,0.012171295,0.0
264.764,84.715,6.706,0.276,118640,0,3000,0,0.010711433,0.0
265.584,98.425,7.349,0.251,118640,0,3000,0,0.012052701,0.0
266.404,100.814,8.665,0.226,118640,0,3000,0,0.012837018,0.0
267.224,98.734,9.238,0.203,118640,0,3000,0,0.014329977,0.0
268.045,96.062,9.67,0.195,118640,0,3000,0,0.015532867,0.0
268.865,93.087,9.939,0.204,118640,0,3000,0,0.016571771,0.0
269.685,89.221,10.123,0.256,118640,0,3000,0,0.015516732,0.0
270.505,88.631,10.216,0.269,118640,0,3000,0,0.015898751,0.0
271.325,95.489,9.582,0.273,118640,0,3000,0,0.0142688025,0.0
272.146,98.176,8.665,0.273,118640,0,3000,0,0.013606871,0.0
272.966,99.673,8.127,0.273,118640,0,3000,0,0.013379756,0.0
273.786,99.678,10.216,0.274,118640,0,3000,0,0.012411978,0.0
274.606,98.195,12.267,0.261,118640,0,3000,0,0.012203809,0.0
275.427,94.329,12.841,0.237,118640,0,3000,0,0.012249575,0.0
276.247,86.589,13.691,0.233,118640,0,3000,0,0.01152583,0.0
277.067,82.427,15.002,0.248,118640,0,3000,0,0.009438344,0.0
277.887,79.155,15.002,0.285,118640,0,3000,0,0.0065752943,0.0
278.707,74.991,15.849,0.313,118640,0,3000,0,0.0053092963,0.0
279.528,68.444,16.591,0.336,118640,0,3000,0,0.0046910997,0.0
280.348,66.067,17.527,0.302,118640,0,3000,0,0.0049478263,0.0
281.168,64.583,16.743,0.278,118640,0,3000,0,0.0049842587,0.0
281.988,68.164,16.142,0.272,118640,0,3000,0,0.0053210338,0.0
282.808,69.959,16.591,0.288,118640,0,3000,0,0.0054221787,0.0
283.629,69.37,18.18,0.292,118640,0,3000,0,0.0055938517,0.0
284.449,69.076,19.031,0.278,118640,0,3000,0,0.0056760623,0.0
285.269,69.083,19.031,0.266,118640,0,3000,0,0.0058445833,0.0
286.089,69.685,18.18,0.269,118640,0,3000,0,0.0062194713,0.0
286.909,69.692,16.29,0.277,118640,0,3000,0,0.006652538,0.0
287.73,70.293,13.691,0.266,118640,0,3000,0,0.007383415,0.0
288.55,70.897,12.494,0.211,118640,0,3000,0,0.009829703,0.0
289.37,70.604,11.935,0.166,118640,0,3000,0,0.012194806,0.0
290.19,68.823,12.841,0.13,118640,0,3000,0,0.012643169,0.0
291.01,68.233,13.691,0.19,118640,0,3000,0,0.013731449,0.0
291.831,77.176,11.401,0.195,118640,0,3000,0,0.012439147,0.0
292.651,81.651,8.127,0.213,118640,0,3000,0,0.012612344,0.0
293.471,81.657,7.349,0.226,118640,0,3000,0,0.013237164,0.0
294.291,88.813,6.12,0.249,118640,0,3000,0,0.012705878,0.0
295.112,97.458,5.191,0.269,118640,0,3000,0,0.016957743,0.0
295.932,102.529,4.651,0.274,118640,0,3000,0,0.020662883,0.0
296.752,106.705,4.206,0.247,118640,0,3000,0,0.04109615,0.0
297.572,109.691,3.803,0.233,118640,0,3000,0,0.052442178,0.0
298.392,109.994,3.7,0.214,118640,0,3000,0,0.08197612,0.0
299.213,110.002,3.633,0.195,118640,0,3000,0,0.09227607,0.0
300.033,108.816,3.7,0.255,118640,0,3000,0,0.089596175,0.0
300.853,106.439,4.129,0.269,118640,0,3000,0,0.07877255,0.0
301.673,107.637,5.097,0.26,118640,0,3000,0,0.04921148,0.0
302.493,110.623,6.176,0.273,118640,0,3000,0,0.036354948,0.0
303.314,109.734,6.407,0.261,118640,0,3000,0,0.020468837,0.0
304.134,106.166,6.768,0.247,118640,0,3000,0,0.019158287,0.0
304.954,98.13,6.348,0.244,118640,0,3000,0,0.016227614,0.0
305.774,91.88,5.74,0.262,118640,0,3000,0,0.015242644,0.0
306.594,90.098,5.434,0.276,118640,0,3000,0,0.013715378,0.0
307.415,97.552,5.384,0.266,118640,0,3000,0,0.013326521,0.0
308.235,96.366,7.485,0.264,118640,0,3000,0,0.012782742,0.0
309.055,92.202,8.906,0.271,118640,0,3000,0,0.012714212,0.0
309.875,93.102,9.582,0.287,118640,0,3000,0,0.01037306,0.0
310.696,94.3,11.826,0.283,118640,0,3000,0,0.009551388,0.0
311.516,90.434,14.332,0.273,118640,0,3000,0,0.009142616,0.0
312.336,83.886,17.367,0.244,118640,0,3000,0,0.010641416,0.0
313.156,77.637,19.741,0.174,118640,0,3000,0,0.013511719,0.0
313.976,71.685,23.063,0.123,118640,0,3000,0,0.013356486,0.0
314.797,65.138,21.831,0.146,118640,0,3000,0,0.013025381,0.0
315.617,62.465,18.858,0.168,118640,0,3000,0,0.014279685,0.0
316.437,63.363,13.079,0.204,118640,0,3000,0,0.013958827,0.0
317.257,63.965,12.608,0.268,118640,0,3000,0,0.009263729,0.0
318.077,65.162,10.694,0.293,118640,0,3000,0,0.0072480743,0.0
318.898,77.681,8.665,0.26,118640,0,3000,0,0.0072302716,0.0
319.718,81.858,7.907,0.27,118640,0,3000,0,0.0069466042,0.0
320.538,87.226,6.956,0.296,118640,0,3000,0,0.007328542,0.0
321.358,94.382,7.764,0.31,118640,0,3000,0,0.0074234735,0.0
322.178,94.388,9.408,0.326,118640,0,3000,0,0.0064993785,0.0
322.999,90.819,10.5,0.327,118640,0,3000,0,0.006215788,0.0
323.819,81.889,10.992,0.322,118640,0,3000,0,0.00594321,0.0
324.639,79.511,10.694,0.316,118640,0,3000,0,0.005932219,0.0
325.459,77.135,9.849,0.302,118640,0,3000,0,0.0066335765,0.0
326.28,75.95,8.665,0.29,118640,0,3000,0,0.0070735915,0.0
327.1,78.341,7.764,0.248,118640,0,3000,0,0.0090291025,0.0
327.92,82.516,7.15,0.214,118640,0,3000,0,0.011166632,0.0
328.74,95.034,6.893,0.172,118640,0,3000,0,0.012626056,0.0
329.56,92.657,7.216,0.19,118640,0,3000,0,0.013458758,0.0
330.381,89.09,7.15,0.217,118640,0,3000,0,0.014977215,0.0
331.201,89.393,6.768,0.205,118640,0,3000,0,0.016665734,0.0
332.021,91.186,6.407,0.28,118640,0,3000,0,0.013868035,0.0
332.841,98.937,6.407,0.286,118640,0,3000,0,0.013454477,0.0
333.661,104.605,6.83,0.262,118640,0,3000,0,0.014065068,0.0
334.482,103.419,6.768,0.252,118640,0,3000,0,0.014600007,0.0
335.302,95.978,6.465,0.245,118640,0,3000,0,0.015694771,0.0
336.122,93.602,5.954,0.259,118640,0,3000,0,0.014981028,0.0
336.942,93.012,5.636,0.273,118640,0,3000,0,0.014802462,0.0
337.762,99.571,5.534,0.249,118640,0,3000,0,0.014608269,0.0
338.583,102.259,6.009,0.246,118640,0,3000,0,0.014043694,0.0
339.403,103.754,6.83,0.26,118640,0,3000,0,0.012875755,0.0
340.223,103.165,6.893,0.25,118640,0,3000,0,0.013146859,0.0
341.043,99.893,6.768,0.25,118640,0,3000,0,0.014522239,0.0
341.864,94.24,6.233,0.256,118640,0,3000,0,0.015929427,0.0
342.684,91.864,5.9,0.212,118640,0,3000,0,0.024637058,0.0
343.504,92.764,5.143,0.259,118640,0,3000,0,0.02737631,0.0
344.324,95.153,4.403,0.269,118640,0,3000,0,0.07885723,0.0
345.144,101.712,4.244,0.242,118640,0,3000,0,0.10158366,0.0
345.965,116.018,4.283,0.23,118640,0,3000,0,0.15463832,0.0
346.785,120.492,4.525,0.217,118640,0,3000,0,0.15703431,0.0
347.605,124.371,4.694,0.213,118640,0,3000,0,0.15874298,0.0
348.425,124.081,4.737,0.218,118640,0,3000,0,0.15922377,0.0
349.245,123.49,4.694,0.227,118640,0,3000,0,0.15944476,0.0
350.066,122.007,4.737,0.198,118640,0,3000,0,0.16348132,0.0
350.886,115.757,4.737,0.186,118640,0,3000,0,0.16680638,0.0
351.706,110.7,4.78,0.182,118640,0,3000,0,0.16845755,0.0
352.526,112.196,5.384,0.165,118640,0,3000,0,0.16695789,0.0
353.346,111.01,6.064,0.214,118640,0,3000,0,0.16183823,0.0
354.167,113.995,7.623,0.235,118640,0,3000,0,0.13559313,0.0
354.987,110.128,10.123,0.252,118640,0,3000,0,0.12693574,0.0
355.807,98.815,11.297,0.27,118640,0,3000,0,0.029913642,0.0
356.627,89.884,12.608,0.275,118640,0,3000,0,0.01839745,0.0
357.448,84.23,13.32,0.282,118640,0,3000,0,0.007849224,0.0
358.268,80.662,13.442,0.28,118640,0,3000,0,0.0070366226,0.0
359.088,80.966,13.566,0.263,118640,0,3000,0,0.006489939,0.0
359.908,79.185,13.566,0.296,118640,0,3000,0,0.0056059863,0.0
360.728,72.639,14.072,0.309,118640,0,3000,0,0.0056755696,0.0
361.549,67.58,14.866,0.294,118640,0,3000,0,0.005762393,0.0
362.369,69.374,17.367,0.267,118640,0,3000,0,0.0063346312,0.0
363.189,73.253,23.063,0.241,118640,0,3000,0,0.0077092596,0.0
364.009,71.472,26.699,0.207,118640,0,3000,0,0.010413744,0.0
364.829,67.009,27.694,0.169,118640,0,3000,0,0.0125760045,0.0
365.65,60.76,26.215,0.143,118640,0,3000,0,0.012373244,0.0
366.47,59.576,24.814,0.119,118640,0,3000,0,0.0120194685,0.0
367.29,61.666,24.588,0.138,118640,0,3000,0,0.012362772,0.0
368.11,63.459,30.347,0.161,118640,0,3000,0,0.011373075,0.0
368.93,61.977,22.645,0.175,118640,0,3000,0,0.012413002,0.0
369.751,59.6,19.561,0.059,118640,0,3000,0,0.010548131,0.0
370.571,62.288,15.995,0.087,118640,0,3000,0,0.012082694,0.0
371.391,69.74,14.866,0.141,118640,0,3000,0,0.011148938,0.0
372.211,78.981,13.816,0.245,118640,0,3000,0,0.011204926,0.0
373.031,99.244,12.959,0.233,118640,0,3000,0,0.010981343,0.0
373.852,106.699,12.38,0.222,118640,0,3000,0,0.021254247,0.0
374.672,107.599,12.267,0.209,118640,0,3000,0,0.032306947,0.0
375.492,107.01,12.155,0.21,118640,0,3000,0,0.06609543,0.0
376.312,106.419,12.267,0.217,118640,0,3000,0,0.07412994,0.0
377.133,105.233,12.38,0.223,118640,0,3000,0,0.06335215,0.0
377.953,102.559,12.494,0.218,118640,0,3000,0,0.046691846,0.0
378.773,95.118,12.38,0.214,118640,0,3000,0,0.025243826,0.0
379.593,92.443,12.045,0.231,118640,0,3000,0,0.020875232,0.0
380.413,88.875,11.297,0.254,118640,0,3000,0,0.015502303,0.0
381.234,86.2,10.892,0.277,118640,0,3000,0,0.012641051,0.0
382.054,85.61,10.792,0.285,118640,0,3000,0,0.010382376,0.0
382.874,89.786,10.792,0.291,118640,0,3000,0,0.008935399,0.0
383.694,94.262,11.297,0.272,118640,0,3000,0,0.008855509,0.0
384.514,91.289,12.155,0.249,118640,0,3000,0,0.00911151,0.0
385.335,86.231,12.38,0.239,118640,0,3000,0,0.009165421,0.0
386.155,79.386,12.155,0.266,118640,0,3000,0,0.0077289604,0.0
386.975,74.626,12.38,0.305,118640,0,3000,0,0.0065987837,0.0
387.795,73.441,13.199,0.321,118640,0,3000,0,0.0060385005,0.0
388.615,74.937,13.199,0.294,118640,0,3000,0,0.0061602164,0.0
389.436,77.922,12.841,0.225,118640,0,3000,0,0.007801429,0.0
390.256,80.906,12.045,0.233,118640,0,3000,0,0.009261952,0.0
391.076,83.593,11.506,0.272,118640,0,3000,0,0.010188788,0.0
391.896,86.578,11.195,0.252,118640,0,3000,0,0.012263644,0.0
392.717,90.459,10.992,0.267,118640,0,3000,0,0.010167273,0.0
393.537,92.849,10.992,0.249,118640,0,3000,0,0.013163306,0.0
394.357,93.748,11.195,0.249,118640,0,3000,0,0.0133863175,0.0
395.177,94.35,11.297,0.238,118640,0,3000,0,0.014279893,0.0
395.997,94.355,11.297,0.238,118640,0,3000,0,0.014509285,0.0
396.818,94.065,11.297,0.261,118640,0,3000,0,0.013733482,0.0
397.638,94.07,11.826,0.264,118640,0,3000,0,0.013491884,0.0
398.458,93.48,12.724,0.267,118640,0,3000,0,0.014764605,0.0
399.278,91.7,12.494,0.218,118640,0,3000,0,0.017378198,0.0
400.098,88.727,12.045,0.181,118640,0,3000,0,0.019308109,0.0
400.919,87.541,11.297,0.175,118640,0,3000,0,0.019295463,0.0
401.739,90.825,10.694,0.212,118640,0,3000,0,0.019829897,0.0
402.559,100.661,10.31,0.235,118640,0,3000,0,0.019992638,0.0
403.379,105.434,10.216,0.226,118640,0,3000,0,0.02460498,0.0
404.199,106.333,10.31,0.226,118640,0,3000,0,0.026476564,0.0
405.02,105.745,10.404,0.207,118640,0,3000,0,0.02981826,0.0
405.84,98.303,10.31,0.214,118640,0,3000,0,0.031470917,0.0
406.66,92.948,10.03,0.218,118640,0,3000,0,0.025737725,0.0
407.48,92.06,9.495,0.194,118640,0,3000,0,0.02181681,0.0
408.301,94.449,9.323,0.202,118640,0,3000,0,0.014313801,0.0
409.121,94.456,12.045,0.17,118640,0,3000,0,0.013817861,0.0
409.941,83.738,15.14,0.065,118640,0,3000,0,0.011320268,0.0
410.761,73.616,14.866,0.097,118640,0,3000,0,0.010707165,0.0
411.581,74.218,11.612,0.149,118640,0,3000,0,0.011888509,0.0
412.402,81.373,9.154,0.154,118640,0,3000,0,0.012574786,0.0
413.222,79.891,7.417,0.261,118640,0,3000,0,0.012504806,0.0
414.042,86.45,6.525,0.284,118640,0,3000,0,0.011861524,0.0
414.862,98.968,4.525,0.288,118640,0,3000,0,0.018618573,0.0
415.682,109.998,3.6,0.267,118640,0,3000,0,0.025409916,0.0
416.503,110.301,3.803,0.254,118640,0,3000,0,0.07331287,0.0
417.323,110.606,5.534,0.238,118640,0,3000,0,0.09189216,0.0
418.143,111.206,7.282,0.231,118640,0,3000,0,0.14835142,0.0
418.963,113.0,8.744,0.187,118640,0,3000,0,0.15960032,0.0
419.783,110.027,9.238,0.172,118640,0,3000,0,0.16611418,0.0
420.604,103.778,9.495,0.193,118640,0,3000,0,0.16631384,0.0
421.424,104.976,9.582,0.209,118640,0,3000,0,0.16425481,0.0
422.244,107.961,9.849,0.193,118640,0,3000,0,0.16392078,0.0
423.064,108.264,10.597,0.169,118640,0,3000,0,0.16350354,0.0
423.885,104.101,12.38,0.148,118640,0,3000,0,0.16731957,0.0
424.705,105.597,13.32,0.098,118640,0,3000,0,0.16557373,0.0
425.525,101.73,13.566,0.161,118640,0,3000,0,0.16308211,0.0
