DEPT,GR,ILD,DPHI,SitID,Pick,Formation,Binary_Predict,Predict,Acutal Pick
250.0,108.731,3.734,0.305,118640,0,3000,0,0.012101481,0.0
250.82,111.121,3.768,0.288,118640,0,3000,0,0.007340349,0.0
251.64,113.808,3.734,0.284,118640,0,3000,0,0.00943002,0.0
252.461,114.411,3.7,0.287,118640,0,3000,0,0.009505195,0.0
253.281,113.226,3.633,0.292,118640,0,3000,0,0.0084803505,0.0
254.101,113.529,3.633,0.298,118640,0,3000,0,0.008365222,0.0
254.921,115.025,3.838,0.291,118640,0,3000,0,0.008423943,0.0
255.741,113.542,4.018,0.285,118640,0,3000,0,0.008826864,0.0
256.562,112.953,4.323,0.297,118640,0,3000,0,0.010136835,0.0
257.382,115.64,4.694,0.281,118640,0,3000,0,0.01164555,0.0
258.202,113.56,5.05,0.275,118640,0,3000,0,0.012912241,0.0
259.022,108.205,5.484,0.257,118640,0,3000,0,0.010952291,0.0
259.843,102.552,6.585,0.239,118640,0,3000,0,0.008035718,0.0
260.663,99.578,6.525,0.197,118640,0,3000,0,0.0068885684,0.0
261.483,94.818,6.009,0.136,118640,0,3000,0,0.0062197247,0.0
262.303,89.462,5.238,0.157,118640,0,3000,0,0.0057426044,0.0
263.123,83.511,5.191,0.25,118640,0,3000,0,0.0051110084,0.0
263.944,80.538,5.434,0.275,118640,0,3000,0,0.0053098374,0.0
264.764,84.715,6.706,0.276,118640,0,3000,0,0.0067804297,0.0
265.584,98.425,7.349,0.251,118640,0,3000,0,0.008889881,0.0
266.404,100.814,8.665,0.226,118640,0,3000,0,0.008166833,0.0
267.224,98.734,9.238,0.203,118640,0,3000,0,0.008257009,0.0
268.045,96.062,9.67,0.195,118640,0,3000,0,0.008205323,0.0
268.865,93.087,9.939,0.204,118640,0,3000,0,0.0070385626,0.0
269.685,89.221,10.123,0.256,118640,0,3000,0,0.005426717,0.0
270.505,88.631,10.216,0.269,118640,0,3000,0,0.005312722,0.0
271.325,95.489,9.582,0.273,118640,0,3000,0,0.0060492996,0.0
272.146,98.176,8.665,0.273,118640,0,3000,0,0.007507987,0.0
272.966,99.673,8.127,0.273,118640,0,3000,0,0.007962887,0.0
273.786,99.678,10.216,0.274,118640,0,3000,0,0.008031072,0.0
274.606,98.195,12.267,0.261,118640,0,3000,0,0.007107804,0.0
275.427,94.329,12.841,0.237,118640,0,3000,0,0.006128628,0.0
276.247,86.589,13.691,0.233,118640,0,3000,0,0.005222072,0.0
277.067,82.427,15.002,0.248,118640,0,3000,0,0.004853056,0.0
277.887,79.155,15.002,0.285,118640,0,3000,0,0.004711057,0.0
278.707,74.991,15.849,0.313,118640,0,3000,0,0.0047075907,0.0
279.528,68.444,16.591,0.336,118640,0,3000,0,0.0047232825,0.0
280.348,66.067,17.527,0.302,118640,0,3000,0,0.004778383,0.0
281.168,64.583,16.743,0.278,118640,0,3000,0,0.004762481,0.0
281.988,68.164,16.142,0.272,118640,0,3000,0,0.0046675634,0.0
282.808,69.959,16.591,0.288,118640,0,3000,0,0.0046183476,0.0
283.629,69.37,18.18,0.292,118640,0,3000,0,0.004652307,0.0
284.449,69.076,19.031,0.278,118640,0,3000,0,0.004654814,0.0
285.269,69.083,19.031,0.266,118640,0,3000,0,0.0046587945,0.0
286.089,69.685,18.18,0.269,118640,0,3000,0,0.0046856636,0.0
286.909,69.692,16.29,0.277,118640,0,3000,0,0.0047112065,0.0
287.73,70.293,13.691,0.266,118640,0,3000,0,0.0047037825,0.0
288.55,70.897,12.494,0.211,118640,0,3000,0,0.0047875866,0.0
289.37,70.604,11.935,0.166,118640,0,3000,0,0.0048117023,0.0
290.19,68.823,12.841,0.13,118640,0,3000,0,0.00472192,0.0
291.01,68.233,13.691,0.19,118640,0,3000,0,0.0046748174,0.0
291.831,77.176,11.401,0.195,118640,0,3000,0,0.0047417493,0.0
292.651,81.651,8.127,0.213,118640,0,3000,0,0.004883278,0.0
293.471,81.657,7.349,0.226,118640,0,3000,0,0.005603688,0.0
294.291,88.813,6.12,0.249,118640,0,3000,0,0.0057832366,0.0
295.112,97.458,5.191,0.269,118640,0,3000,0,0.008155303,0.0
295.932,102.529,4.651,0.274,118640,0,3000,0,0.012645503,0.0
296.752,106.705,4.206,0.247,118640,0,3000,0,0.0132896425,0.0
297.572,109.691,3.803,0.233,118640,0,3000,0,0.009614704,0.0
298.392,109.994,3.7,0.214,118640,0,3000,0,0.008779059,0.0
299.213,110.002,3.633,0.195,118640,0,3000,0,0.008145479,0.0
300.033,108.816,3.7,0.255,118640,0,3000,0,0.0084366305,0.0
300.853,106.439,4.129,0.269,118640,0,3000,0,0.00849448,0.0
301.673,107.637,5.097,0.26,118640,0,3000,0,0.008557824,0.0
302.493,110.623,6.176,0.273,118640,0,3000,0,0.009086189,0.0
303.314,109.734,6.407,0.261,118640,0,3000,0,0.0088573545,0.0
304.134,106.166,6.768,0.247,118640,0,3000,0,0.009196671,0.0
304.954,98.13,6.348,0.244,118640,0,3000,0,0.008929625,0.0
305.774,91.88,5.74,0.262,118640,0,3000,0,0.007432175,0.0
306.594,90.098,5.434,0.276,118640,0,3000,0,0.0063156337,0.0
307.415,97.552,5.384,0.266,118640,0,3000,0,0.006049741,0.0
308.235,96.366,7.485,0.264,118640,0,3000,0,0.006228889,0.0
309.055,92.202,8.906,0.271,118640,0,3000,0,0.0062593976,0.0
309.875,93.102,9.582,0.287,118640,0,3000,0,0.006318177,0.0
310.696,94.3,11.826,0.283,118640,0,3000,0,0.006443565,0.0
311.516,90.434,14.332,0.273,118640,0,3000,0,0.005906845,0.0
312.336,83.886,17.367,0.244,118640,0,3000,0,0.0052120173,0.0
313.156,77.637,19.741,0.174,118640,0,3000,0,0.004920722,0.0
313.976,71.685,23.063,0.123,118640,0,3000,0,0.0048087216,0.0
314.797,65.138,21.831,0.146,118640,0,3000,0,0.004681545,0.0
315.617,62.465,18.858,0.168,118640,0,3000,0,0.0046793413,0.0
316.437,63.363,13.079,0.204,118640,0,3000,0,0.0047106836,0.0
317.257,63.965,12.608,0.268,118640,0,3000,0,0.0047009885,0.0
318.077,65.162,10.694,0.293,118640,0,3000,0,0.0047133937,0.0
318.898,77.681,8.665,0.26,118640,0,3000,0,0.0048553646,0.0
319.718,81.858,7.907,0.27,118640,0,3000,0,0.004957548,0.0
320.538,87.226,6.956,0.296,118640,0,3000,0,0.0049484507,0.0
321.358,94.382,7.764,0.31,118640,0,3000,0,0.005287914,0.0
322.178,94.388,9.408,0.326,118640,0,3000,0,0.005927958,0.0
322.999,90.819,10.5,0.327,118640,0,3000,0,0.0063576796,0.0
323.819,81.889,10.992,0.322,118640,0,3000,0,0.0061191353,0.0
324.639,79.511,10.694,0.316,118640,0,3000,0,0.0056671184,0.0
325.459,77.135,9.849,0.302,118640,0,3000,0,0.0053386227,0.0
326.28,75.95,8.665,0.29,118640,0,3000,0,0.0049777213,0.0
327.1,78.341,7.764,0.248,118640,0,3000,0,0.0048637465,0.0
327.92,82.516,7.15,0.214,118640,0,3000,0,0.004939136,0.0
328.74,95.034,6.893,0.172,118640,0,3000,0,0.004947814,0.0
329.56,92.657,7.216,0.19,118640,0,3000,0,0.004944503,0.0
330.381,89.09,7.15,0.217,118640,0,3000,0,0.00499613,0.0
331.201,89.393,6.768,0.205,118640,0,3000,0,0.005166533,0.0
332.021,91.186,6.407,0.28,118640,0,3000,0,0.005643664,0.0
332.841,98.937,6.407,0.286,118640,0,3000,0,0.00594141,0.0
333.661,104.605,6.83,0.262,118640,0,3000,0,0.0069720545,0.0
334.482,103.419,6.768,0.252,118640,0,3000,0,0.009544647,0.0
335.302,95.978,6.465,0.245,118640,0,3000,0,0.008299601,0.0
336.122,93.602,5.954,0.259,118640,0,3000,0,0.0070715183,0.0
336.942,93.012,5.636,0.273,118640,0,3000,0,0.0070872186,0.0
337.762,99.571,5.534,0.249,118640,0,3000,0,0.007752672,0.0
338.583,102.259,6.009,0.246,118640,0,3000,0,0.007040272,0.0
339.403,103.754,6.83,0.26,118640,0,3000,0,0.00791675,0.0
340.223,103.165,6.893,0.25,118640,0,3000,0,0.0076279603,0.0
341.043,99.893,6.768,0.25,118640,0,3000,0,0.008130975,0.0
341.864,94.24,6.233,0.256,118640,0,3000,0,0.008150441,0.0
342.684,91.864,5.9,0.212,118640,0,3000,0,0.0076679466,0.0
343.504,92.764,5.143,0.259,118640,0,3000,0,0.007328375,0.0
344.324,95.153,4.403,0.269,118640,0,3000,0,0.007850873,0.0
345.144,101.712,4.244,0.242,118640,0,3000,0,0.008352487,0.0
345.965,116.018,4.283,0.23,118640,0,3000,0,0.010684153,0.0
346.785,120.492,4.525,0.217,118640,0,3000,0,0.012457888,0.0
347.605,124.371,4.694,0.213,118640,0,3000,0,0.014220253,0.0
348.425,124.081,4.737,0.218,118640,0,3000,0,0.016286839,0.0
349.245,123.49,4.694,0.227,118640,0,3000,0,0.01863446,0.0
350.066,122.007,4.737,0.198,118640,0,3000,0,0.014990966,0.0
350.886,115.757,4.737,0.186,118640,0,3000,0,0.0128839575,0.0
351.706,110.7,4.78,0.182,118640,0,3000,0,0.011521946,0.0
352.526,112.196,5.384,0.165,118640,0,3000,0,0.010041488,0.0
353.346,111.01,6.064,0.214,118640,0,3000,0,0.010805119,0.0
354.167,113.995,7.623,0.235,118640,0,3000,0,0.0110707395,0.0
354.987,110.128,10.123,0.252,118640,0,3000,0,0.010322355,0.0
355.807,98.815,11.297,0.27,118640,0,3000,0,0.010212258,0.0
356.627,89.884,12.608,0.275,118640,0,3000,0,0.007859682,0.0
357.448,84.23,13.32,0.282,118640,0,3000,0,0.0064305547,0.0
358.268,80.662,13.442,0.28,118640,0,3000,0,0.0056534773,0.0
359.088,80.966,13.566,0.263,118640,0,3000,0,0.005224268,0.0
359.908,79.185,13.566,0.296,118640,0,3000,0,0.0048365584,0.0
360.728,72.639,14.072,0.309,118640,0,3000,0,0.0047369427,0.0
361.549,67.58,14.866,0.294,118640,0,3000,0,0.0048058145,0.0
362.369,69.374,17.367,0.267,118640,0,3000,0,0.004815344,0.0
363.189,73.253,23.063,0.241,118640,0,3000,0,0.0046846787,0.0
364.009,71.472,26.699,0.207,118640,0,3000,0,0.004650069,0.0
364.829,67.009,27.694,0.169,118640,0,3000,0,0.0046673687,0.0
365.65,60.76,26.215,0.143,118640,0,3000,0,0.004714094,0.0
366.47,59.576,24.814,0.119,118640,0,3000,0,0.0048550554,0.0
367.29,61.666,24.588,0.138,118640,0,3000,0,0.0047693388,0.0
368.11,63.459,30.347,0.161,118640,0,3000,0,0.0047314987,0.0
368.93,61.977,22.645,0.175,118640,0,3000,0,0.0047155377,0.0
369.751,59.6,19.561,0.059,118640,0,3000,0,0.005182276,0.0
370.571,62.288,15.995,0.087,118640,0,3000,0,0.0054260814,0.0
371.391,69.74,14.866,0.141,118640,0,3000,0,0.004920867,0.0
372.211,78.981,13.816,0.245,118640,0,3000,0,0.005257559,0.0
373.031,99.244,12.959,0.233,118640,0,3000,0,0.006904142,0.0
