DEPT,GR,ILD,DPHI,SitID,Pick,Formation,Binary_Predict,Predict,Acutal Pick
200.0,65.371,0.038,0.233,121457,0,3000,0,0.008747749,0.7149344832449184
200.82,63.658,0.037,0.238,121457,0,3000,0,0.004720468,0.816350639465641
201.64,61.342,0.035,0.239,121457,0,3000,0,0.0046640337,0.9133223324273918
202.461,57.885,0.457,0.242,121457,0,3000,0,0.00465912,1.001171006659198
203.281,56.743,0.433,0.245,121457,0,3000,0,0.004653904,1.075299140383919
204.101,56.904,0.443,0.248,121457,0,3000,0,0.004643192,1.1315849958894453
204.921,57.603,0.47,0.249,121457,0,3000,0,0.004644905,1.1667610144143095
205.741,60.81,0.499,0.25,121457,1,3000,0,0.004647465,1.1787276896829013
206.562,63.984,0.837,0.251,121457,0,3000,0,0.0046592965,1.1667610144143095
207.382,65.889,1.401,0.251,121457,0,3000,0,0.0046689683,1.1315849958894453
208.202,68.461,4.735,0.246,121457,0,3000,0,0.0046707233,1.075299140383919
209.022,70.366,5.746,0.232,121457,0,3000,0,0.0047065765,1.001171006659198
209.843,73.509,5.769,0.233,121457,0,3000,0,0.004744612,0.9133223324273918
210.663,78.492,5.472,0.237,121457,0,3000,0,0.0047463393,0.816350639465641
211.483,81.603,5.382,0.241,121457,0,3000,0,0.004777568,0.7149344832449184
212.303,88.395,5.302,0.243,121457,0,3000,0,0.0048957905,0.6134689687459186
213.123,92.744,5.412,0.245,121457,0,3000,0,0.004974395,0.515769672356143
213.944,92.333,6.092,0.246,121457,0,3000,0,0.0051116236,0.42486978910522033
214.764,92.397,6.588,0.249,121457,0,3000,0,0.0052525066,0.3429199469532604
215.584,93.763,7.124,0.25,121457,0,3000,0,0.005359588,0.2711855170868682
216.404,93.859,8.329,0.251,121457,0,3000,0,0.005420994,0.2101246888099634
217.224,86.15,8.838,0.25,121457,0,3000,0,0.005366385,0.15952344574207358
218.045,79.043,9.392,0.248,121457,0,3000,0,0.0052415263,0.11866121965222738
218.865,74.919,9.602,0.247,121457,0,3000,0,0.005009412,0.0864828396502939
219.685,75.65,9.817,0.245,121457,0,3000,0,0.004901457,0.06175724612846586
220.505,81.807,9.848,0.244,121457,0,3000,0,0.0049198815,0.04320984910000412
221.325,87.394,9.686,0.244,121457,0,3000,0,0.0051149013,0.029622003222214095
222.146,91.774,9.194,0.243,121457,0,3000,0,0.0054765963,0.019896786844818153
222.966,94.885,8.7,0.24,121457,0,3000,0,0.0059056273,0.0130944818242177
223.786,97.425,7.5,0.24,121457,0,3000,0,0.0061627454,0.008443656053163188
224.606,98.188,6.46,0.238,121457,0,3000,0,0.006171369,0.005334695050742639
225.427,95.873,5.675,0.239,121457,0,3000,0,0.0059343283,0.0033023683281447006
226.247,88.195,5.187,0.241,121457,0,3000,0,0.0056506335,0.0020029876406837096
227.067,87.085,5.195,0.242,121457,0,3000,0,0.005331654,0.0011903313610152398
227.887,85.405,5.516,0.245,121457,0,3000,0,0.005120901,0.0006930974955045744
228.707,84.327,6.089,0.244,121457,0,3000,0,0.00511304,0.0003954190883624826
229.528,84.487,5.456,0.245,121457,0,3000,0,0.0051826867,0.00022103333618122978
230.348,86.36,5.066,0.249,121457,0,3000,0,0.0052550687,0.00012105835671863528
231.168,91.947,4.797,0.255,121457,0,3000,0,0.005453753,6.49633806595928e-05
231.988,93.883,4.468,0.257,121457,0,3000,0,0.005682883,3.415696757702729e-05
232.808,94.647,4.564,0.258,121457,0,3000,0,0.0058047553,1.7596522331054344e-05
233.629,89.952,4.752,0.254,121457,0,3000,0,0.0055969134,8.88200942767561e-06
234.449,87.604,5.249,0.253,121457,0,3000,0,0.0052629965,4.392709283773748e-06
235.269,82.909,5.789,0.252,121457,0,3000,0,0.00495756,2.1285827650280756e-06
236.089,78.785,6.385,0.256,121457,0,3000,0,0.004817748,1.010614367473572e-06
236.909,70.472,7.042,0.259,121457,0,3000,0,0.004723599,4.7012921717791975e-07
237.73,65.142,7.76,0.265,121457,0,3000,0,0.0046950243,2.142820850309297e-07
238.55,61.082,8.896,0.274,121457,0,3000,0,0.004671739,9.569545951888605e-08
239.37,60.639,10.199,0.282,121457,0,3000,0,0.0046595153,4.1872958643488244e-08
240.19,60.704,11.037,0.293,121457,0,3000,0,0.0046604206,1.79519988384025e-08
241.01,60.832,11.275,0.302,121457,0,3000,0,0.0046708696,7.540997938581352e-09
