DEPT,GR,ILD,DPHI,SitID,Pick,Formation,Binary_Predict,Predict,Acutal Pick
200.0,65.371,0.038,0.233,121457,0,3000,0,0.02588058,1.0
200.82,63.658,0.037,0.238,121457,0,3000,0,0.008987829,1.0
201.64,61.342,0.035,0.239,121457,0,3000,0,0.00872705,1.0
202.461,57.885,0.457,0.242,121457,0,3000,0,0.0079439925,1.0
203.281,56.743,0.433,0.245,121457,0,3000,0,0.007599243,1.0
204.101,56.904,0.443,0.248,121457,0,3000,0,0.0073838546,1.0
204.921,57.603,0.47,0.249,121457,0,3000,0,0.00732514,1.0
205.741,60.81,0.499,0.25,121457,1,3000,0,0.0073576053,1.0
206.562,63.984,0.837,0.251,121457,0,3000,0,0.007455091,1.0
207.382,65.889,1.401,0.251,121457,0,3000,0,0.0076044877,1.0
208.202,68.461,4.735,0.246,121457,0,3000,0,0.008115134,1.0
209.022,70.366,5.746,0.232,121457,0,3000,0,0.0091171255,1.0
209.843,73.509,5.769,0.233,121457,0,3000,0,0.009648946,1.0
210.663,78.492,5.472,0.237,121457,0,3000,0,0.010671755,1.0
211.483,81.603,5.382,0.241,121457,0,3000,0,0.0111317085,1.0
212.303,88.395,5.302,0.243,121457,0,3000,0,0.011913299,1.0
213.123,92.744,5.412,0.245,121457,0,3000,0,0.011840404,1.0
213.944,92.333,6.092,0.246,121457,0,3000,0,0.012429,1.0
214.764,92.397,6.588,0.249,121457,0,3000,0,0.012380187,1.0
215.584,93.763,7.124,0.25,121457,0,3000,0,0.012084555,1.0
216.404,93.859,8.329,0.251,121457,0,3000,0,0.0111737475,1.0
217.224,86.15,8.838,0.25,121457,0,3000,0,0.010218825,0.8987236379835131
218.045,79.043,9.392,0.248,121457,0,3000,0,0.010191695,0.6685139135336754
218.865,74.919,9.602,0.247,121457,0,3000,0,0.010245976,0.4872272656354586
219.685,75.65,9.817,0.245,121457,0,3000,0,0.010674963,0.34792814720262455
220.505,81.807,9.848,0.244,121457,0,3000,0,0.011130239,0.24343576957748797
221.325,87.394,9.686,0.244,121457,0,3000,0,0.012030301,0.16688452519557237
222.146,91.774,9.194,0.243,121457,0,3000,0,0.0126331495,0.1120945737736234
222.966,94.885,8.7,0.24,121457,0,3000,0,0.0127319,0.07377172858714198
223.786,97.425,7.5,0.24,121457,0,3000,0,0.012891375,0.0475698932572574
224.606,98.188,6.46,0.238,121457,0,3000,0,0.012996809,0.03005462000418388
225.427,95.873,5.675,0.239,121457,0,3000,0,0.013349533,0.01860489198954761
226.247,88.195,5.187,0.241,121457,0,3000,0,0.014345651,0.01128443741230259
227.067,87.085,5.195,0.242,121457,0,3000,0,0.01446678,0.006706092174733746
227.887,85.405,5.516,0.245,121457,0,3000,0,0.01366049,0.003904774622560982
228.707,84.327,6.089,0.244,121457,0,3000,0,0.013682565,0.0022277131738731412
229.528,84.487,5.456,0.245,121457,0,3000,0,0.013629353,0.0012452582320069284
230.348,86.36,5.066,0.249,121457,0,3000,0,0.013470157,0.000682018911090903
231.168,91.947,4.797,0.255,121457,0,3000,0,0.01317603,0.00036599087695545244
231.988,93.883,4.468,0.257,121457,0,3000,0,0.012308332,0.00019243362015226645
232.808,94.647,4.564,0.258,121457,0,3000,0,0.011472274,9.91353370763625e-05
233.629,89.952,4.752,0.254,121457,0,3000,0,0.010461363,5.003948973338372e-05
234.449,87.604,5.249,0.253,121457,0,3000,0,0.009520202,2.474765793675351e-05
235.269,82.909,5.789,0.252,121457,0,3000,0,0.008401525,1.199201557762296e-05
236.089,78.785,6.385,0.256,121457,0,3000,0,0.0077276514,5.693602070273645e-06
236.909,70.472,7.042,0.259,121457,0,3000,0,0.0069328216,2.6486153080446183e-06
237.73,65.142,7.76,0.265,121457,0,3000,0,0.0064865244,1.207223014258759e-06
238.55,61.082,8.896,0.274,121457,0,3000,0,0.005971982,5.39129349402175e-07
239.37,60.639,10.199,0.282,121457,0,3000,0,0.005592754,2.3590399235768025e-07
240.19,60.704,11.037,0.293,121457,0,3000,0,0.0052609993,1.0113802162480281e-07
