DEPT,GR,ILD,DPHI,SitID,Pick,Formation,Binary_Predict,Predict,Acutal Pick
125.0,104.021,11.922,0.148,118191,0,3000,0,0.117035195,1.4556126924123504e-57
125.25,109.545,6.497,0.23,118191,0,3000,0,0.13370371,1.475752964650543e-56
125.5,119.352,4.7,0.261,118191,0,3000,0,0.12969568,1.4659472468455761e-55
125.75,125.488,4.178,0.275,118191,0,3000,0,0.14931403,1.426789377492996e-54
126.0,126.729,4.098,0.295,118191,0,3000,0,0.14985295,1.3606243527560366e-53
126.25,126.138,4.579,0.277,118191,0,3000,0,0.15367493,1.2713158441752786e-52
126.5,123.708,5.48,0.192,118191,0,3000,0,0.16278738,1.1638728211495508e-51
126.75,120.059,6.939,0.16,118191,0,3000,0,0.16533354,1.0439854381024918e-50
127.0,115.181,8.656,0.133,118191,0,3000,0,0.16762559,9.17529851348073e-50
127.25,112.751,10.112,0.085,118191,0,3000,1,0.17020462,7.90101364263488e-49
127.5,110.317,10.731,0.121,118191,0,3000,1,0.17078345,6.666260304257983e-48
127.75,114.005,10.551,0.22,118191,0,3000,0,0.1618583,5.510849765193481e-47
128.0,118.917,10.41,0.223,118191,0,3000,0,0.16044924,4.463666329599351e-46
128.25,124.441,11.005,0.218,118191,0,3000,0,0.16073461,3.542433618364782e-45
128.5,126.298,12.31,0.198,118191,0,3000,0,0.16190828,2.7545367204976583e-44
128.75,125.699,13.31,0.168,118191,0,3000,0,0.16442591,2.098612518391465e-43
129.0,123.881,13.62,0.143,118191,0,3000,0,0.16538112,1.5665807991271015e-42
129.25,120.227,13.495,0.122,118191,0,3000,1,0.16801447,1.1458036114057027e-41
129.5,117.185,13.292,0.12,118191,0,3000,1,0.16925487,8.211158237567339e-41
129.75,114.759,13.689,0.186,118191,0,3000,0,0.16561578,5.765480446726356e-40
130.0,117.224,14.186,0.22,118191,0,3000,0,0.16117707,3.966463233148899e-39
130.25,114.182,14.474,0.219,118191,0,3000,0,0.1625981,2.6736725032040156e-38
130.5,110.528,14.697,0.221,118191,0,3000,0,0.16282295,1.765833833488197e-37
130.75,106.874,14.898,0.225,118191,0,3000,0,0.14666001,1.1426896795724017e-36
131.0,103.832,15.441,0.223,118191,0,3000,0,0.14313403,7.24508731184178e-36
131.25,102.63,17.685,0.231,118191,0,3000,0,0.094396554,4.500862955476405e-35
131.5,100.196,20.938,0.221,118191,0,3000,0,0.08529505,2.7395851457064615e-34
131.75,96.542,23.34,0.185,118191,0,3000,0,0.06060251,1.6338442848389575e-33
132.0,93.504,23.744,0.169,118191,0,3000,0,0.057462733,9.54714175885774e-33
132.25,92.914,22.703,0.187,118191,0,3000,0,0.05065967,5.466041520513169e-32
132.5,94.151,21.266,0.2,118191,0,3000,0,0.04845258,3.0662624795186574e-31
132.75,97.227,19.328,0.219,118191,0,3000,0,0.05810864,1.6853207911733005e-30
133.0,99.076,17.851,0.2,118191,0,3000,0,0.067348525,9.075962141112461e-30
133.25,99.106,16.194,0.172,118191,0,3000,0,0.08535246,4.7889424718040767e-29
133.5,99.115,15.281,0.164,118191,0,3000,0,0.09048216,2.475844768974629e-28
133.75,99.132,15.351,0.181,118191,0,3000,0,0.075978465,1.2541343143155365e-27
134.0,99.149,15.395,0.22,118191,0,3000,0,0.057781763,6.224457945343668e-27
134.25,97.335,17.501,0.241,118191,0,3000,0,0.03504803,3.026884647870505e-26
134.5,95.513,18.619,0.247,118191,0,3000,0,0.029929956,1.4422051816531097e-25
134.75,94.918,18.3,0.233,118191,0,3000,0,0.021370616,6.732790171631623e-25
135.0,96.159,17.635,0.219,118191,0,3000,0,0.019556334,3.0796400250676623e-24
135.25,97.4,17.147,0.228,118191,0,3000,0,0.017042752,1.380198904092139e-23
135.5,98.033,17.883,0.237,118191,0,3000,0,0.017169684,6.060664568986179e-23
135.75,98.046,21.837,0.225,118191,0,3000,0,0.017126486,2.607568138777171e-22
136.0,95.629,26.932,0.258,118191,0,3000,0,0.015322786,1.0992283752437743e-21
136.25,94.423,30.579,0.263,118191,0,3000,0,0.013487417,4.540221518762228e-21
136.5,93.82,31.593,0.163,118191,0,3000,0,0.015682915,1.8373969965260185e-20
136.75,99.955,30.674,0.065,118191,0,3000,0,0.014796331,7.285608140627709e-20
137.0,99.369,31.496,0.098,118191,0,3000,0,0.014047113,2.8305150138147085e-19
137.25,96.935,37.719,0.092,118191,0,3000,0,0.014203981,1.0774620044275099e-18
137.5,94.5,40.283,0.044,118191,0,3000,0,0.013914948,4.018604930848037e-18
137.75,92.07,40.105,0.028,118191,0,3000,0,0.021231156,1.4685390816669878e-17
138.0,90.864,36.568,0.047,118191,0,3000,0,0.028192153,5.2581449251007404e-17
138.25,96.388,29.567,0.075,118191,0,3000,0,0.08136743,1.8446604756698362e-16
138.5,100.692,24.129,0.112,118191,0,3000,0,0.10933072,6.340699629911064e-16
138.75,104.38,19.037,0.16,118191,0,3000,0,0.15523396,2.1354763474912227e-15
139.0,106.233,15.468,0.213,118191,0,3000,0,0.1548664,7.046755417313832e-15
139.25,108.086,13.241,0.247,118191,0,3000,0,0.15720604,2.27835019225847e-14
139.5,113.002,12.172,0.243,118191,0,3000,0,0.15760344,7.217530119338417e-14
139.75,113.015,11.903,0.222,118191,0,3000,0,0.1620058,2.240235006265267e-13
140.0,113.032,11.518,0.211,118191,0,3000,0,0.16335392,6.812953127013105e-13
140.25,111.214,11.473,0.192,118191,0,3000,0,0.16492698,2.030084288325269e-12
140.5,112.459,11.794,0.178,118191,0,3000,0,0.16459008,5.9269271111331685e-12
