DEPT,GR,ILD,DPHI,SitID,Pick,Formation,Binary_Predict,Predict,Acutal Pick
125.0,104.021,11.922,0.148,118191,0,3000,0,0.011255917,2.583712529031922e-58
125.25,109.545,6.497,0.23,118191,0,3000,0,0.0070079784,2.619461512254714e-57
125.5,119.352,4.7,0.261,118191,0,3000,0,0.0103007965,2.602056363150898e-56
125.75,125.488,4.178,0.275,118191,0,3000,0,0.01643472,2.5325511450500682e-55
126.0,126.729,4.098,0.295,118191,0,3000,0,0.02173614,2.415108226141965e-54
126.25,126.138,4.579,0.277,118191,0,3000,0,0.03181862,2.2565856234111196e-53
126.5,123.708,5.48,0.192,118191,0,3000,0,0.03017263,2.0658742575404527e-52
126.75,120.059,6.939,0.16,118191,0,3000,0,0.046601217,1.853074152631923e-51
127.0,115.181,8.656,0.133,118191,0,3000,0,0.050037958,1.6286154861428296e-50
127.25,112.751,10.112,0.085,118191,0,3000,0,0.05567819,1.402429921567691e-49
127.5,110.317,10.731,0.121,118191,0,3000,0,0.062307797,1.1832612040057918e-48
127.75,114.005,10.551,0.22,118191,0,3000,0,0.07077662,9.781758333218428e-48
128.0,118.917,10.41,0.223,118191,0,3000,0,0.07129169,7.923007735038848e-47
128.25,124.441,11.005,0.218,118191,0,3000,0,0.07266069,6.2878196725974876e-46
128.5,126.298,12.31,0.198,118191,0,3000,0,0.07320973,4.8893026788833435e-45
128.75,125.699,13.31,0.168,118191,0,3000,0,0.07387058,3.7250372201448506e-44
129.0,123.881,13.62,0.143,118191,0,3000,0,0.0737244,2.7806809184506055e-43
129.25,120.227,13.495,0.122,118191,0,3000,0,0.07324244,2.0338014102451223e-42
129.5,117.185,13.292,0.12,118191,0,3000,0,0.0727211,1.4574805871682026e-41
129.75,114.759,13.689,0.186,118191,0,3000,0,0.06176279,1.023372779293928e-40
130.0,117.224,14.186,0.22,118191,0,3000,0,0.062896974,7.040472238839295e-40
130.25,114.182,14.474,0.219,118191,0,3000,0,0.047279723,4.745768693187128e-39
130.5,110.528,14.697,0.221,118191,0,3000,0,0.04533724,3.1343550544415497e-38
130.75,106.874,14.898,0.225,118191,0,3000,0,0.024388578,2.028274181241013e-37
131.0,103.832,15.441,0.223,118191,0,3000,0,0.022768669,1.2860029978519159e-36
131.25,102.63,17.685,0.231,118191,0,3000,0,0.016592829,7.989031745970619e-36
131.5,100.196,20.938,0.221,118191,0,3000,0,0.015437396,4.862763633628969e-35
131.75,96.542,23.34,0.185,118191,0,3000,0,0.010421913,2.9000736055891497e-34
132.0,93.504,23.744,0.169,118191,0,3000,0,0.009835882,1.694617662197249e-33
132.25,92.914,22.703,0.187,118191,0,3000,0,0.009880513,9.702223698910876e-33
132.5,94.151,21.266,0.2,118191,0,3000,0,0.009926268,5.442615901145617e-32
132.75,97.227,19.328,0.219,118191,0,3000,0,0.0107026305,2.9914444043326085e-31
133.0,99.076,17.851,0.2,118191,0,3000,0,0.010341839,1.6109832800474618e-30
133.25,99.106,16.194,0.172,118191,0,3000,0,0.009012116,8.500372887452236e-30
133.5,99.115,15.281,0.164,118191,0,3000,0,0.008831087,4.3946244649299666e-29
133.75,99.132,15.351,0.181,118191,0,3000,0,0.009234295,2.2260884079100775e-28
134.0,99.149,15.395,0.22,118191,0,3000,0,0.011515572,1.1048412852985012e-27
134.25,97.335,17.501,0.241,118191,0,3000,0,0.011880462,5.372720249970146e-27
134.5,95.513,18.619,0.247,118191,0,3000,0,0.009720591,2.5599141974342696e-26
134.75,94.918,18.3,0.233,118191,0,3000,0,0.0080903005,1.195070255464613e-25
135.0,96.159,17.635,0.219,118191,0,3000,0,0.007145116,5.466361044495101e-25
135.25,97.4,17.147,0.228,118191,0,3000,0,0.0069316532,2.4498530547635466e-24
135.5,98.033,17.883,0.237,118191,0,3000,0,0.0082514975,1.0757679609950469e-23
135.75,98.046,21.837,0.225,118191,0,3000,0,0.009195623,4.6284334463294787e-23
136.0,95.629,26.932,0.258,118191,0,3000,0,0.008460286,1.9511303660576991e-22
136.25,94.423,30.579,0.263,118191,0,3000,0,0.007787531,8.058893195802955e-22
136.5,93.82,31.593,0.163,118191,0,3000,0,0.00788432,3.261379668833683e-21
136.75,99.955,30.674,0.065,118191,0,3000,0,0.008776399,1.2931954449614184e-20
137.0,99.369,31.496,0.098,118191,0,3000,0,0.008360683,5.0241641495211074e-20
137.25,96.935,37.719,0.092,118191,0,3000,0,0.008468262,1.9124950578588302e-19
137.5,94.5,40.283,0.044,118191,0,3000,0,0.009695764,7.133023752255266e-19
137.75,92.07,40.105,0.028,118191,0,3000,0,0.009692609,2.6066568699589032e-18
138.0,90.864,36.568,0.047,118191,0,3000,0,0.008768497,9.333207242053814e-18
138.25,96.388,29.567,0.075,118191,0,3000,0,0.008604144,3.27427234431396e-17
138.5,100.692,24.129,0.112,118191,0,3000,0,0.009763257,1.125474184309214e-16
138.75,104.38,19.037,0.16,118191,0,3000,0,0.011788481,3.7904705167969205e-16
139.0,106.233,15.468,0.213,118191,0,3000,0,0.013068768,1.250799086573205e-15
139.25,108.086,13.241,0.247,118191,0,3000,0,0.014713357,4.044071591258784e-15
139.5,113.002,12.172,0.243,118191,0,3000,0,0.01664831,1.2811115961825691e-14
139.75,113.015,11.903,0.222,118191,0,3000,0,0.019135851,3.976417136120849e-14
140.0,113.032,11.518,0.211,118191,0,3000,0,0.02029817,1.2092991800448262e-13
140.25,111.214,11.473,0.192,118191,0,3000,0,0.021208297,3.603399611777353e-13
140.5,112.459,11.794,0.178,118191,0,3000,0,0.017979177,1.0520295622261374e-12
140.75,110.641,12.175,0.15,118191,0,3000,0,0.018811643,3.009402707608764e-12
141.0,105.759,12.606,0.105,118191,0,3000,0,0.017394,8.434697627197315e-12
141.25,104.553,12.897,0.111,118191,0,3000,0,0.020233823,2.316304103549593e-11
141.5,110.697,12.643,0.192,118191,0,3000,0,0.02002345,6.232445394487843e-11
141.75,110.715,12.246,0.215,118191,0,3000,0,0.020111427,1.6430782054017322e-10
142.0,109.508,11.939,0.189,118191,0,3000,0,0.022068974,4.2441901700758247e-10
142.25,111.361,12.131,0.146,118191,0,3000,0,0.022653462,1.0741582853230724e-09
142.5,113.821,12.516,0.133,118191,0,3000,0,0.023624424,2.6636587024945272e-09
142.75,118.126,12.637,0.167,118191,0,3000,0,0.02243447,6.471809415842994e-09
143.0,116.924,12.387,0.203,118191,0,3000,0,0.024418987,1.5406702940623333e-08
143.25,115.708,11.441,0.219,118191,0,3000,0,0.030347016,3.593606711277156e-08
143.5,114.502,10.881,0.21,118191,0,3000,0,0.031749893,8.212742942139814e-08
143.75,113.304,10.967,0.209,118191,0,3000,0,0.0396432,1.839004368976833e-07
144.0,110.258,12.092,0.218,118191,0,3000,0,0.040683266,4.0347268613195545e-07
144.25,106.609,13.522,0.215,118191,0,3000,0,0.053400077,8.673260001490076e-07
144.5,115.799,13.596,0.177,118191,0,3000,0,0.055109385,1.826785008205609e-06
144.75,120.099,13.032,0.082,118191,0,3000,0,0.061227817,3.769895912361969e-06
145.0,125.011,11.821,0.112,118191,0,3000,0,0.059700582,7.6226877017886004e-06
145.25,128.092,10.444,0.197,118191,0,3000,0,0.06910989,1.5101627110328174e-05
145.5,126.278,9.615,0.238,118191,0,3000,0,0.06947485,2.9314075694235694e-05
145.75,124.455,9.486,0.237,118191,0,3000,0,0.07257167,5.575264998903299e-05
146.0,122.633,9.656,0.217,118191,0,3000,0,0.07310215,0.00010389428816440352
146.25,118.979,9.936,0.196,118191,0,3000,0,0.06922147,0.00018969447253051267
146.5,120.836,10.529,0.186,118191,0,3000,0,0.06998363,0.0003393552153323879
146.75,124.525,11.184,0.18,118191,0,3000,0,0.07391606,0.0005948277580815189
147.0,125.154,11.519,0.175,118191,0,3000,0,0.07396107,0.0010215621026467053
147.25,125.171,11.722,0.18,118191,0,3000,0,0.074291624,0.0017189971908721446
147.5,125.188,12.331,0.203,118191,0,3000,0,0.073453896,0.0028341472328646754
147.75,123.986,13.166,0.205,118191,0,3000,0,0.07283341,0.004578323710103315
148.0,123.391,13.548,0.175,118191,0,3000,0,0.07424887,0.007246485570486898
148.25,125.24,13.439,0.123,118191,0,3000,0,0.07486831,0.011237901330271374
148.5,127.705,13.188,0.147,118191,0,3000,0,0.07458181,0.0170757522407624
148.75,128.334,12.607,0.225,118191,0,3000,0,0.0727499,0.025422094122163584
149.0,127.132,11.632,0.21,118191,0,3000,0,0.073209666,0.03708340866025616
149.25,127.761,11.571,0.195,118191,0,3000,0,0.07480852,0.053001092195753684
149.5,125.942,11.889,0.176,118191,0,3000,0,0.07481019,0.07422100635965767
149.75,119.841,12.436,0.175,118191,0,3000,0,0.0740033,0.10183702540371863
150.0,121.694,12.911,0.196,118191,0,3000,0,0.07478359,0.13690566508701257
150.25,126.606,13.018,0.212,118191,0,3000,0,0.07391112,0.18033249055591555
150.5,130.294,12.766,0.215,118191,0,3000,0,0.07394456,0.23273590540898825
150.75,132.147,11.831,0.205,118191,0,3000,0,0.0744294,0.2942995820510725
151.0,132.776,10.83,0.189,118191,0,3000,0,0.07517942,0.3646302948274873
151.25,134.021,10.365,0.188,118191,0,3000,0,0.07519963,0.4426420812135503
151.5,134.039,10.409,0.211,118191,0,3000,0,0.07518296,0.5264892366492584
151.75,130.385,10.262,0.235,118191,0,3000,0,0.07452057,0.6135686228878279
152.0,123.06,9.418,0.23,118191,0,3000,0,0.07501564,0.7006056490339126
