DEPT,GR,ILD,DPHI,SitID,Pick,Formation,Binary_Predict,Predict,Acutal Pick
125.0,104.021,11.922,0.148,118191,0,3000,0,0.08482194,4.1896555243791154e-113
125.25,109.545,6.497,0.23,118191,0,3000,0,0.031450238,3.925321783040505e-111
125.5,119.352,4.7,0.261,118191,0,3000,0,0.020282784,3.533462063407756e-109
125.75,125.488,4.178,0.275,118191,0,3000,0,0.019815061,3.0560033235050695e-107
126.0,126.729,4.098,0.295,118191,0,3000,0,0.018580716,2.5394252422602098e-105
126.25,126.138,4.579,0.277,118191,0,3000,0,0.020753913,2.0274271732128456e-103
126.5,123.708,5.48,0.192,118191,0,3000,0,0.0511668,1.555189496447499e-101
126.75,120.059,6.939,0.16,118191,0,3000,0,0.07501827,1.1461714505196676e-99
127.0,115.181,8.656,0.133,118191,0,3000,1,0.08967982,8.11603814470588e-98
127.25,112.751,10.112,0.085,118191,0,3000,0,0.074035786,5.521623536101776e-96
127.5,110.317,10.731,0.121,118191,0,3000,0,0.06990345,3.609256335638433e-94
127.75,114.005,10.551,0.22,118191,0,3000,0,0.04072549,2.266714812114973e-92
128.0,118.917,10.41,0.223,118191,0,3000,0,0.039837666,1.3677422366422477e-90
128.25,124.441,11.005,0.218,118191,0,3000,0,0.037436135,7.92939139029294e-89
128.5,126.298,12.31,0.198,118191,0,3000,0,0.052668583,4.416758689727811e-87
128.75,125.699,13.31,0.168,118191,0,3000,0,0.074597605,2.3637182597272981e-85
129.0,123.881,13.62,0.143,118191,0,3000,0,0.08668755,1.2153908678368955e-83
129.25,120.227,13.495,0.122,118191,0,3000,0,0.07742278,6.004328549164214e-82
129.5,117.185,13.292,0.12,118191,0,3000,0,0.07143783,2.849975643201137e-80
129.75,114.759,13.689,0.186,118191,0,3000,0,0.06237902,1.2997088294188863e-78
130.0,117.224,14.186,0.22,118191,0,3000,0,0.03498738,5.694809631391036e-77
130.25,114.182,14.474,0.219,118191,0,3000,0,0.03233231,2.3974003985383167e-75
130.5,110.528,14.697,0.221,118191,0,3000,0,0.03430014,9.696838359263057e-74
130.75,106.874,14.898,0.225,118191,0,3000,0,0.0356902,3.768321602472093e-72
131.0,103.832,15.441,0.223,118191,0,3000,0,0.03885804,1.406999634076083e-70
131.25,102.63,17.685,0.231,118191,0,3000,0,0.036722854,5.047405884482991e-69
131.5,100.196,20.938,0.221,118191,0,3000,0,0.042580143,1.7396853074393195e-67
131.75,96.542,23.34,0.185,118191,0,3000,0,0.057118684,5.761046522175292e-66
132.0,93.504,23.744,0.169,118191,0,3000,0,0.06397132,1.8329908189595554e-64
132.25,92.914,22.703,0.187,118191,0,3000,0,0.06214074,5.603345707454865e-63
132.5,94.151,21.266,0.2,118191,0,3000,0,0.05742012,1.6457458424228897e-61
132.75,97.227,19.328,0.219,118191,0,3000,0,0.04663819,4.644151045222979e-60
133.0,99.076,17.851,0.2,118191,0,3000,0,0.054957744,1.2591519038213158e-58
133.25,99.106,16.194,0.172,118191,0,3000,0,0.06126581,3.2800324286665754e-57
133.5,99.115,15.281,0.164,118191,0,3000,0,0.06276525,8.209304582335229e-56
133.75,99.132,15.351,0.181,118191,0,3000,0,0.06024382,1.974071241252475e-54
134.0,99.149,15.395,0.22,118191,0,3000,0,0.043413874,4.56086791275303e-53
134.25,97.335,17.501,0.241,118191,0,3000,0,0.036187526,1.0124192372838015e-51
134.5,95.513,18.619,0.247,118191,0,3000,0,0.035999686,2.1592429155106305e-50
134.75,94.918,18.3,0.233,118191,0,3000,0,0.04084491,4.424567639875533e-49
135.0,96.159,17.635,0.219,118191,0,3000,0,0.04456301,8.711007642621771e-48
135.25,97.4,17.147,0.228,118191,0,3000,0,0.039010465,1.6477608179271447e-46
135.5,98.033,17.883,0.237,118191,0,3000,0,0.04239287,2.9946644639080074e-45
135.75,98.046,21.837,0.225,118191,0,3000,0,0.05031754,5.229141420254926e-44
136.0,95.629,26.932,0.258,118191,0,3000,0,0.031224906,8.772852475111769e-43
136.25,94.423,30.579,0.263,118191,0,3000,0,0.03164193,1.4140979282028007e-41
136.5,93.82,31.593,0.163,118191,0,3000,0,0.06296622,2.1900113538842463e-40
136.75,99.955,30.674,0.065,118191,0,3000,0,0.057090648,3.258678142022276e-39
137.0,99.369,31.496,0.098,118191,0,3000,0,0.033525713,4.6587004797892546e-38
137.25,96.935,37.719,0.092,118191,0,3000,0,0.015464082,6.399062205605449e-37
137.5,94.5,40.283,0.044,118191,0,3000,0,0.011888368,8.44493080196219e-36
137.75,92.07,40.105,0.028,118191,0,3000,0,0.0043134918,1.0707894394034301e-34
138.0,90.864,36.568,0.047,118191,0,3000,0,0.004189825,1.3044885878717161e-33
138.25,96.388,29.567,0.075,118191,0,3000,0,0.0061033564,1.526879307709453e-32
138.5,100.692,24.129,0.112,118191,0,3000,0,0.012457072,1.7171069885304482e-31
138.75,104.38,19.037,0.16,118191,0,3000,0,0.056737732,1.8553174218048936e-30
139.0,106.233,15.468,0.213,118191,0,3000,0,0.04256613,1.9260489054714404e-29
139.25,108.086,13.241,0.247,118191,0,3000,0,0.026329914,1.9210763200068285e-28
139.5,113.002,12.172,0.243,118191,0,3000,0,0.026202993,1.840984567078524e-27
139.75,113.015,11.903,0.222,118191,0,3000,0,0.03254445,1.6950554028074827e-26
140.0,113.032,11.518,0.211,118191,0,3000,0,0.039770033,1.4994979218734369e-25
140.25,111.214,11.473,0.192,118191,0,3000,0,0.060048312,1.2744889061607732e-24
140.5,112.459,11.794,0.178,118191,0,3000,0,0.07687119,1.0407692959391304e-23
140.75,110.641,12.175,0.15,118191,0,3000,0,0.08366368,8.16584447544488e-23
141.0,105.759,12.606,0.105,118191,0,3000,0,0.07285102,6.155678901365136e-22
141.25,104.553,12.897,0.111,118191,0,3000,0,0.07961242,4.458400018176552e-21
141.5,110.697,12.643,0.192,118191,0,3000,0,0.06271099,3.1024895453975685e-20
141.75,110.715,12.246,0.215,118191,0,3000,0,0.051653758,2.0742917608802966e-19
142.0,109.508,11.939,0.189,118191,0,3000,0,0.077398635,1.3324704259039432e-18
