DEPT,GR,ILD,DPHI,SitID,Pick,Formation,Binary_Predict,Predict,Acutal Pick
350.0,105.765,3.809,0.273,126243,0,3000,0,0.034319982,0.0
350.25,103.904,4.193,0.27,126243,0,3000,0,0.014926136,0.0
350.5,102.042,4.443,0.269,126243,0,3000,0,0.015520499,0.0
350.75,100.182,4.797,0.276,126243,0,3000,0,0.01543389,0.0
351.0,100.185,4.985,0.272,126243,0,3000,0,0.015745563,0.0
351.25,100.19,4.984,0.261,126243,0,3000,0,0.015966693,0.0
351.5,99.575,4.889,0.26,126243,0,3000,0,0.015468583,0.0
351.75,98.955,4.795,0.263,126243,0,3000,0,0.0142169325,0.0
352.0,97.717,5.178,0.264,126243,0,3000,0,0.013490906,0.0
352.25,96.477,5.701,0.264,126243,0,3000,0,0.012524635,0.0
352.5,92.75,6.398,0.26,126243,0,3000,0,0.012353001,0.0
352.75,89.643,7.043,0.256,126243,0,3000,0,0.011973503,0.0
353.0,87.162,7.042,0.254,126243,0,3000,0,0.0121673215,0.0
353.25,87.164,7.042,0.256,126243,0,3000,0,0.012301377,0.0
353.5,87.791,6.906,0.25,126243,0,3000,0,0.013128443,0.0
353.75,89.041,6.774,0.245,126243,0,3000,0,0.013764634,0.0
354.0,89.668,6.643,0.244,126243,0,3000,0,0.014416091,0.0
354.25,90.918,6.771,0.25,126243,0,3000,0,0.0143880965,0.0
354.5,91.544,6.77,0.253,126243,0,3000,0,0.014439531,0.0
354.75,92.795,6.641,0.26,126243,0,3000,0,0.014568587,0.0
355.0,94.666,6.147,0.266,126243,0,3000,0,0.014408085,0.0
355.25,95.915,5.268,0.262,126243,0,3000,0,0.01474307,0.0
355.5,98.411,5.069,0.258,126243,0,3000,0,0.014516651,0.0
355.75,99.036,4.603,0.262,126243,0,3000,0,0.014198853,0.0
356.0,102.151,4.428,0.249,126243,0,3000,0,0.014136748,0.0
356.25,104.646,4.179,0.246,126243,0,3000,0,0.013266664,0.0
356.5,104.028,4.178,0.255,126243,0,3000,0,0.012064903,0.0
356.75,100.301,4.259,0.262,126243,0,3000,0,0.0110183405,0.0
357.0,94.085,4.511,0.274,126243,0,3000,0,0.009459996,0.0
357.25,89.111,4.967,0.286,126243,0,3000,0,0.0071855034,0.0
357.5,83.517,7.024,0.297,126243,0,3000,0,0.0061664027,0.0
357.75,77.302,9.197,0.312,126243,0,3000,0,0.0056244726,0.0
358.0,72.329,10.124,0.308,126243,0,3000,0,0.0057095904,0.0
358.25,68.601,10.321,0.265,126243,0,3000,0,0.005988116,0.0
358.5,71.095,10.932,0.25,126243,0,3000,0,0.00603167,0.0
358.75,74.833,10.518,0.266,126243,0,3000,0,0.007004893,0.0
359.0,78.57,9.736,0.333,126243,0,3000,0,0.006364897,0.0
359.25,84.798,9.367,0.33,126243,0,3000,0,0.0064971256,0.0
359.5,86.667,9.012,0.283,126243,0,3000,0,0.0069233803,0.0
359.75,87.919,8.839,0.267,126243,0,3000,0,0.007867021,0.0
360.0,88.543,8.838,0.255,126243,0,3000,0,0.009783664,0.0
360.25,87.926,8.502,0.246,126243,0,3000,0,0.011491856,0.0
360.5,84.823,8.179,0.239,126243,0,3000,0,0.0124941,0.0
360.75,83.583,7.869,0.235,126243,0,3000,0,0.013652642,0.0
361.0,83.588,7.426,0.256,126243,0,3000,0,0.012210771,0.0
361.25,85.461,7.009,0.267,126243,0,3000,0,0.011625809,0.0
361.5,86.086,6.007,0.264,126243,0,3000,0,0.010887632,0.0
361.75,87.335,5.249,0.267,126243,0,3000,0,0.010646006,0.0
362.0,87.965,4.675,0.267,126243,0,3000,0,0.010758853,0.0
362.25,87.968,4.245,0.268,126243,0,3000,0,0.011083413,0.0
362.5,87.973,3.93,0.281,126243,0,3000,0,0.010819332,0.0
362.75,88.6,3.854,0.289,126243,0,3000,0,0.011430818,0.0
363.0,91.094,3.929,0.284,126243,0,3000,0,0.012082997,0.0
363.25,92.964,4.082,0.278,126243,0,3000,0,0.013052137,0.0
363.5,94.837,4.242,0.286,126243,0,3000,0,0.013063343,0.0
363.75,96.085,4.324,0.284,126243,0,3000,0,0.013361878,0.0
364.0,97.334,4.67,0.275,126243,0,3000,0,0.01294359,0.0
364.25,96.094,5.043,0.267,126243,0,3000,0,0.011998846,0.0
364.5,91.745,5.446,0.27,126243,0,3000,0,0.011526698,0.0
364.75,86.151,5.659,0.277,126243,0,3000,0,0.011012304,0.0
365.0,85.533,5.658,0.256,126243,0,3000,0,0.012664996,0.0
365.25,88.65,5.549,0.249,126243,0,3000,0,0.01344975,0.0
365.5,92.386,4.943,0.242,126243,0,3000,0,0.014975836,0.0
365.75,96.126,4.076,0.233,126243,0,3000,0,0.015022231,0.0
366.0,97.375,3.362,0.209,126243,0,3000,0,0.015718354,0.0
366.25,98.624,3.297,0.208,126243,0,3000,0,0.015442856,0.0
