DEPT,GR,ILD,DPHI,SitID,Pick,Formation,Binary_Predict,Predict,Acutal Pick
350.0,105.765,3.809,0.273,126243,0,3000,0,0.012985895,0.0
350.25,103.904,4.193,0.27,126243,0,3000,0,0.02758449,0.0
350.5,102.042,4.443,0.269,126243,0,3000,0,0.029404469,0.0
350.75,100.182,4.797,0.276,126243,0,3000,0,0.037329476,0.0
351.0,100.185,4.985,0.272,126243,0,3000,0,0.037734635,0.0
351.25,100.19,4.984,0.261,126243,0,3000,0,0.040213257,0.0
351.5,99.575,4.889,0.26,126243,0,3000,0,0.04170749,0.0
351.75,98.955,4.795,0.263,126243,0,3000,0,0.03890362,0.0
352.0,97.717,5.178,0.264,126243,0,3000,0,0.03891448,0.0
352.25,96.477,5.701,0.264,126243,0,3000,0,0.029790621,0.0
352.5,92.75,6.398,0.26,126243,0,3000,0,0.029757945,0.0
352.75,89.643,7.043,0.256,126243,0,3000,0,0.021555535,0.0
353.0,87.162,7.042,0.254,126243,0,3000,0,0.02052772,0.0
353.25,87.164,7.042,0.256,126243,0,3000,0,0.019301243,0.0
353.5,87.791,6.906,0.25,126243,0,3000,0,0.019599622,0.0
353.75,89.041,6.774,0.245,126243,0,3000,0,0.02075245,0.0
354.0,89.668,6.643,0.244,126243,0,3000,0,0.020951983,0.0
354.25,90.918,6.771,0.25,126243,0,3000,0,0.028785748,0.0
354.5,91.544,6.77,0.253,126243,0,3000,0,0.033223104,0.0
354.75,92.795,6.641,0.26,126243,0,3000,0,0.046775255,0.0
355.0,94.666,6.147,0.266,126243,0,3000,0,0.042949807,0.0
355.25,95.915,5.268,0.262,126243,0,3000,0,0.046701495,0.0
355.5,98.411,5.069,0.258,126243,0,3000,0,0.039663278,0.0
355.75,99.036,4.603,0.262,126243,0,3000,0,0.03510881,0.0
356.0,102.151,4.428,0.249,126243,0,3000,0,0.034786195,0.0
356.25,104.646,4.179,0.246,126243,0,3000,0,0.026740452,0.0
356.5,104.028,4.178,0.255,126243,0,3000,0,0.020195965,0.0
356.75,100.301,4.259,0.262,126243,0,3000,0,0.013113093,0.0
357.0,94.085,4.511,0.274,126243,0,3000,0,0.012021099,0.0
357.25,89.111,4.967,0.286,126243,0,3000,0,0.003489035,0.0
357.5,83.517,7.024,0.297,126243,0,3000,0,0.0020786698,0.0
357.75,77.302,9.197,0.312,126243,0,3000,0,0.0018575267,0.0
358.0,72.329,10.124,0.308,126243,0,3000,0,0.0016922205,0.0
358.25,68.601,10.321,0.265,126243,0,3000,0,0.0014898324,0.0
358.5,71.095,10.932,0.25,126243,0,3000,0,0.0014717845,0.0
358.75,74.833,10.518,0.266,126243,0,3000,0,0.0018961665,0.0
359.0,78.57,9.736,0.333,126243,0,3000,0,0.0025409975,0.0
359.25,84.798,9.367,0.33,126243,0,3000,0,0.002962729,0.0
359.5,86.667,9.012,0.283,126243,0,3000,0,0.0022151142,0.0
359.75,87.919,8.839,0.267,126243,0,3000,0,0.0025119125,0.0
360.0,88.543,8.838,0.255,126243,0,3000,0,0.003423026,0.0
360.25,87.926,8.502,0.246,126243,0,3000,0,0.0044082673,0.0
360.5,84.823,8.179,0.239,126243,0,3000,0,0.004682454,0.0
360.75,83.583,7.869,0.235,126243,0,3000,0,0.0068819947,0.0
361.0,83.588,7.426,0.256,126243,0,3000,0,0.0070555657,0.0
361.25,85.461,7.009,0.267,126243,0,3000,0,0.008791645,0.0
361.5,86.086,6.007,0.264,126243,0,3000,0,0.010129345,0.0
361.75,87.335,5.249,0.267,126243,0,3000,0,0.014403237,0.0
362.0,87.965,4.675,0.267,126243,0,3000,0,0.0179373,0.0
362.25,87.968,4.245,0.268,126243,0,3000,0,0.047165792,0.0
362.5,87.973,3.93,0.281,126243,0,3000,0,0.059305124,0.0
362.75,88.6,3.854,0.289,126243,0,3000,0,0.07533852,0.0
363.0,91.094,3.929,0.284,126243,0,3000,0,0.078026325,0.0
363.25,92.964,4.082,0.278,126243,0,3000,0,0.07641733,0.0
363.5,94.837,4.242,0.286,126243,0,3000,0,0.05937969,0.0
363.75,96.085,4.324,0.284,126243,0,3000,0,0.051826224,0.0
364.0,97.334,4.67,0.275,126243,0,3000,0,0.058411937,0.0
364.25,96.094,5.043,0.267,126243,0,3000,0,0.071398206,0.0
364.5,91.745,5.446,0.27,126243,0,3000,0,0.068944454,0.0
364.75,86.151,5.659,0.277,126243,0,3000,0,0.06442988,0.0
365.0,85.533,5.658,0.256,126243,0,3000,0,0.06687091,0.0
365.25,88.65,5.549,0.249,126243,0,3000,0,0.064495675,0.0
365.5,92.386,4.943,0.242,126243,0,3000,0,0.04556062,0.0
365.75,96.126,4.076,0.233,126243,0,3000,0,0.037601713,0.0
366.0,97.375,3.362,0.209,126243,0,3000,0,0.04199325,0.0
366.25,98.624,3.297,0.208,126243,0,3000,0,0.031776246,0.0
366.5,98.628,3.234,0.235,126243,0,3000,0,0.02627857,0.0
366.75,95.523,3.172,0.256,126243,0,3000,0,0.017197972,0.0
367.0,91.794,3.11,0.266,126243,0,3000,0,0.015681023,0.0
367.25,89.31,3.171,0.262,126243,0,3000,0,0.014078148,0.0
367.5,87.451,3.424,0.261,126243,0,3000,0,0.0146166105,0.0
367.75,86.213,3.49,0.258,126243,0,3000,0,0.017207269,0.0
368.0,85.595,3.558,0.255,126243,0,3000,0,0.019708134,0.0
368.25,85.599,3.626,0.263,126243,0,3000,0,0.02143005,0.0
368.5,88.093,3.625,0.277,126243,0,3000,0,0.020810075,0.0
368.75,90.586,3.695,0.287,126243,0,3000,0,0.01719168,0.0
369.0,90.591,3.767,0.279,126243,0,3000,0,0.015024774,0.0
369.25,88.73,3.839,0.272,126243,0,3000,0,0.0122280745,0.0
369.5,87.49,3.99,0.278,126243,0,3000,0,0.011143031,0.0
369.75,85.631,4.146,0.289,126243,0,3000,0,0.007080326,0.0
370.0,85.014,4.308,0.304,126243,0,3000,0,0.006564246,0.0
370.25,83.773,4.564,0.283,126243,0,3000,0,0.005705826,0.0
370.5,83.157,4.651,0.269,126243,0,3000,0,0.0057481993,0.0
370.75,83.783,4.651,0.261,126243,0,3000,0,0.009142814,0.0
371.0,84.409,4.65,0.262,126243,0,3000,0,0.011410247,0.0
371.25,85.659,4.65,0.258,126243,0,3000,0,0.019497937,0.0
371.5,86.91,4.56,0.263,126243,0,3000,0,0.026670251,0.0
371.75,87.536,4.56,0.272,126243,0,3000,0,0.061369855,0.0
372.0,88.784,4.559,0.282,126243,0,3000,0,0.06356041,0.0
372.25,90.656,4.558,0.273,126243,0,3000,0,0.066067114,0.0
372.5,91.904,4.558,0.264,126243,0,3000,0,0.057794183,0.0
372.75,95.642,4.557,0.252,126243,0,3000,0,0.04282282,0.0
373.0,100.003,4.556,0.236,126243,0,3000,0,0.0377961,0.0
373.25,103.119,4.469,0.226,126243,0,3000,0,0.03878655,0.0
373.5,105.611,4.137,0.219,126243,0,3000,0,0.039600104,0.0
373.75,106.242,3.904,0.232,126243,0,3000,0,0.034426942,0.0
374.0,106.244,3.545,0.267,126243,0,3000,0,0.026454879,0.0
374.25,106.252,3.281,0.277,126243,0,3000,0,0.025634274,0.0
374.5,106.255,3.281,0.259,126243,0,3000,0,0.029078586,0.0
374.75,106.26,3.344,0.246,126243,0,3000,0,0.03167311,0.0
375.0,105.021,3.543,0.227,126243,0,3000,0,0.03786219,0.0
375.25,103.783,3.682,0.24,126243,0,3000,0,0.03415242,0.0
375.5,103.166,3.826,0.252,126243,0,3000,0,0.030348936,0.0
375.75,103.168,4.052,0.248,126243,0,3000,0,0.031929027,0.0
