DEPT,GR,ILD,DPHI,SitID,Pick,Formation,Binary_Predict,Predict,Acutal Pick
70.0,37.594,40.815,0.432,144291,0,3000,0,0.0085410755,0.0
70.25,37.248,40.054,0.478,144291,0,3000,0,0.004724823,0.0
70.5,34.189,39.668,0.448,144291,0,3000,0,0.004802067,0.0
70.75,35.941,39.654,0.403,144291,0,3000,0,0.0048468634,0.0
71.0,39.791,39.642,0.407,144291,0,3000,0,0.004812716,0.0
71.25,39.739,39.996,0.408,144291,0,3000,0,0.004749925,0.0
71.5,39.988,40.352,0.417,144291,0,3000,0,0.0047460287,0.0
71.75,39.936,40.711,0.411,144291,0,3000,0,0.0047385003,0.0
72.0,41.093,40.698,0.42,144291,0,3000,0,0.0047414717,0.0
72.25,42.538,40.311,0.407,144291,0,3000,0,0.0047727916,0.0
72.5,43.087,39.926,0.396,144291,0,3000,0,0.004773267,0.0
72.75,42.133,39.912,0.379,144291,0,3000,0,0.0047483696,0.0
73.0,42.381,38.095,0.393,144291,0,3000,0,0.004720674,0.0
73.25,44.728,37.382,0.413,144291,0,3000,0,0.004716115,0.0
73.5,42.578,37.369,0.42,144291,0,3000,0,0.0047250115,0.0
73.75,40.12,37.01,0.428,144291,0,3000,0,0.0047355243,0.0
74.0,39.159,39.472,0.444,144291,0,3000,0,0.0047610435,0.0
74.25,32.485,37.676,0.459,144291,0,3000,0,0.0047903205,0.0
74.5,34.544,35.302,0.471,144291,0,3000,0,0.0048112962,0.0
74.75,40.205,34.321,0.483,144291,0,3000,0,0.0048317257,0.0
75.0,43.762,34.309,0.476,144291,0,3000,0,0.004827245,0.0
75.25,43.409,34.617,0.464,144291,0,3000,0,0.0048282826,0.0
75.5,42.755,34.603,0.47,144291,0,3000,0,0.004846728,0.0
75.75,44.802,33.956,0.461,144291,0,3000,0,0.004853413,0.0
76.0,46.861,32.711,0.429,144291,0,3000,0,0.0048331856,0.0
76.25,50.411,31.224,0.412,144291,0,3000,0,0.004809673,0.0
76.5,49.463,29.256,0.388,144291,0,3000,0,0.0048274165,0.0
76.75,45.194,26.909,0.368,144291,0,3000,0,0.0048005404,0.0
77.0,43.94,24.073,0.336,144291,0,3000,0,0.0047352207,0.0
77.25,43.286,20.186,0.297,144291,0,3000,0,0.0046649454,0.0
77.5,46.247,17.404,0.226,144291,0,3000,0,0.0045896117,0.0
