DEPT,GR,ILD,DPHI,SitID,Pick,Formation,Binary_Predict,Predict,Acutal Pick
70.0,37.594,40.815,0.432,144291,0,3000,0,0.015477921,0.0
70.25,37.248,40.054,0.478,144291,0,3000,0,0.004884432,0.0
70.5,34.189,39.668,0.448,144291,0,3000,0,0.0048010712,0.0
70.75,35.941,39.654,0.403,144291,0,3000,0,0.0048711793,0.0
71.0,39.791,39.642,0.407,144291,0,3000,0,0.0048662303,0.0
71.25,39.739,39.996,0.408,144291,0,3000,0,0.0048365267,0.0
71.5,39.988,40.352,0.417,144291,0,3000,0,0.0048177023,0.0
71.75,39.936,40.711,0.411,144291,0,3000,0,0.0047996296,0.0
72.0,41.093,40.698,0.42,144291,0,3000,0,0.0047742953,0.0
72.25,42.538,40.311,0.407,144291,0,3000,0,0.004766565,0.0
72.5,43.087,39.926,0.396,144291,0,3000,0,0.0047559403,0.0
72.75,42.133,39.912,0.379,144291,0,3000,0,0.0047760587,0.0
73.0,42.381,38.095,0.393,144291,0,3000,0,0.0047813766,0.0
73.25,44.728,37.382,0.413,144291,0,3000,0,0.0048031015,0.0
73.5,42.578,37.369,0.42,144291,0,3000,0,0.0048157703,0.0
73.75,40.12,37.01,0.428,144291,0,3000,0,0.004863957,0.0
74.0,39.159,39.472,0.444,144291,0,3000,0,0.004908609,0.0
74.25,32.485,37.676,0.459,144291,0,3000,0,0.004926967,0.0
74.5,34.544,35.302,0.471,144291,0,3000,0,0.004938756,0.0
74.75,40.205,34.321,0.483,144291,0,3000,0,0.0048826826,0.0
75.0,43.762,34.309,0.476,144291,0,3000,0,0.004855408,0.0
75.25,43.409,34.617,0.464,144291,0,3000,0,0.004789832,0.0
75.5,42.755,34.603,0.47,144291,0,3000,0,0.004752017,0.0
75.75,44.802,33.956,0.461,144291,0,3000,0,0.004686213,0.0
76.0,46.861,32.711,0.429,144291,0,3000,0,0.004610428,0.0
76.25,50.411,31.224,0.412,144291,0,3000,0,0.004532316,0.0
76.5,49.463,29.256,0.388,144291,0,3000,0,0.0045715896,0.0
76.75,45.194,26.909,0.368,144291,0,3000,0,0.004651561,0.0
77.0,43.94,24.073,0.336,144291,0,3000,0,0.0048272815,0.0
77.25,43.286,20.186,0.297,144291,0,3000,0,0.004959242,0.0
77.5,46.247,17.404,0.226,144291,0,3000,0,0.0055743637,0.0
77.75,56.118,14.729,0.254,144291,0,3000,0,0.0054891445,0.0
78.0,65.695,12.935,0.276,144291,0,3000,0,0.005590063,0.0
78.25,58.413,12.008,0.352,144291,0,3000,0,0.004717422,0.0
78.5,61.074,11.462,0.406,144291,0,3000,0,0.0044929083,0.0
78.75,68.245,10.839,0.333,144291,0,3000,0,0.0047519202,0.0
79.0,75.71,10.345,0.294,144291,0,3000,0,0.0049515767,0.0
79.25,81.666,10.059,0.279,144291,0,3000,0,0.0061367312,0.0
79.5,83.725,9.689,0.265,144291,0,3000,0,0.00749211,0.0
79.75,89.386,9.509,0.256,144291,0,3000,0,0.0087620625,0.0
80.0,86.928,9.505,0.244,144291,0,3000,0,0.010105563,0.0
80.25,80.562,9.502,0.229,144291,0,3000,0,0.011525536,0.0
80.5,80.209,9.587,0.223,144291,0,3000,0,0.01265324,0.0
80.75,84.968,9.763,0.279,144291,0,3000,0,0.009308095,0.0
81.0,85.818,9.85,0.295,144291,0,3000,0,0.008108904,0.0
81.25,82.458,9.846,0.283,144291,0,3000,0,0.007159578,0.0
81.5,76.68,9.843,0.268,144291,0,3000,0,0.006953752,0.0
81.75,79.04,9.931,0.259,144291,0,3000,0,0.0071449135,0.0
82.0,77.477,10.112,0.262,144291,0,3000,0,0.007370771,0.0
82.25,75.627,10.297,0.283,144291,0,3000,0,0.0074089696,0.0
82.5,79.184,10.389,0.295,144291,0,3000,0,0.007257409,0.0
82.75,84.838,10.386,0.294,144291,0,3000,0,0.007307114,0.0
83.0,86.296,10.192,0.306,144291,0,3000,0,0.0067751296,0.0
83.25,89.545,9.908,0.309,144291,0,3000,0,0.006526128,0.0
83.5,87.395,9.635,0.318,144291,0,3000,0,0.006143013,0.0
83.75,81.322,9.454,0.329,144291,0,3000,0,0.005651405,0.0
84.0,75.857,9.451,0.278,144291,0,3000,0,0.006056391,0.0
84.25,72.792,9.714,0.26,144291,0,3000,0,0.0059726364,0.0
84.5,73.942,9.983,0.285,144291,0,3000,0,0.006077197,0.0
84.75,73.59,9.98,0.29,144291,0,3000,0,0.0063208276,0.0
85.0,72.936,9.885,0.295,144291,0,3000,0,0.0060920073,0.0
85.25,75.283,9.7,0.295,144291,0,3000,0,0.006471171,0.0
85.5,80.049,9.258,0.297,144291,0,3000,0,0.006604206,0.0
85.75,82.409,8.755,0.294,144291,0,3000,0,0.0069568483,0.0
86.0,81.141,8.28,0.289,144291,0,3000,0,0.007164953,0.0
86.25,83.501,8.201,0.284,144291,0,3000,0,0.0071155075,0.0
86.5,85.246,8.274,0.283,144291,0,3000,0,0.006575649,0.0
86.75,83.096,8.504,0.283,144291,0,3000,0,0.006194869,0.0
87.0,74.009,8.74,0.286,144291,0,3000,0,0.0060829283,0.0
