DEPT,GR,ILD,DPHI,NPHI,SitID,Pick,Formation,Binary_Predict,Predict,Acutal Pick
68.0,63.309,31.338,0.429,0.526,116458,0,3000,0,0.00034446776,0.0
68.3,63.904,30.796,0.427,0.506,116458,0,3000,0,0.00034482835,0.0
68.6,66.346,27.542,0.392,0.487,116458,0,3000,0,0.00035283886,0.0
68.9,70.016,24.167,0.459,0.492,116458,0,3000,0,0.00035771585,0.0
69.2,66.924,21.611,0.5,0.506,116458,0,3000,0,0.00033479944,0.0
69.5,69.364,24.232,0.539,0.533,116458,0,3000,0,0.0003366945,0.0
69.8,73.648,24.259,0.5,0.5,116458,0,3000,0,0.0003385822,0.0
70.1,76.703,23.831,0.323,0.479,116458,0,3000,0,0.00035054068,0.0
70.4,72.383,22.977,0.341,0.471,116458,0,3000,0,0.00028033656,0.0
70.7,71.75,23.446,0.346,0.474,116458,0,3000,0,0.000280153,0.0
71.0,72.96,24.373,0.326,0.473,116458,0,3000,0,0.0002746078,0.0
71.3,70.481,27.84,0.308,0.456,116458,0,3000,0,0.00026580953,0.0
71.6,68.619,28.4,0.131,0.391,116458,0,3000,0,0.0002769526,0.0
71.9,71.062,24.923,0.154,0.356,116458,0,3000,0,0.00028433654,0.0
72.2,80.875,17.784,0.247,0.42,116458,0,3000,0,0.00029901965,0.0
72.5,88.235,9.748,0.284,0.468,116458,0,3000,0,0.0003445545,0.0
72.8,97.437,6.329,0.246,0.516,116458,0,3000,0,0.00039409092,0.0
73.1,105.408,4.779,0.247,0.548,116458,0,3000,0,0.0004453413,0.0
73.4,105.389,4.273,0.267,0.542,116458,0,3000,0,0.000444723,0.0
73.7,107.216,3.969,0.257,0.547,116458,0,3000,0,0.0004499867,0.0
74.0,104.124,4.127,0.257,0.543,116458,0,3000,0,0.00023724927,0.0
74.3,97.341,4.539,0.268,0.537,116458,0,3000,0,0.00022328562,0.0
74.6,99.167,4.899,0.287,0.501,116458,0,3000,0,0.00023676163,0.0
74.9,97.305,5.81,0.304,0.492,116458,0,3000,0,0.00023177767,0.0
75.2,92.985,6.155,0.311,0.481,116458,0,3000,0,0.00014550766,0.0
75.5,93.58,6.164,0.292,0.467,116458,0,3000,0,0.00014893971,0.0
75.8,96.02,6.054,0.272,0.476,116458,0,3000,0,0.00016656605,0.0
76.1,94.771,5.948,0.293,0.509,116458,0,3000,0,0.00017048855,0.0
76.4,94.755,5.737,0.283,0.513,116458,0,3000,0,0.00015336178,0.0
76.7,99.041,5.53,0.286,0.532,116458,0,3000,0,0.00016248942,0.0
77.0,107.626,5.137,0.276,0.57,116458,0,3000,0,0.00016772102,0.0
77.3,111.295,4.77,0.281,0.593,116458,0,3000,0,0.00017661661,0.0
77.6,107.589,4.429,0.274,0.579,116458,0,3000,0,0.00015544443,0.0
77.9,105.723,4.192,0.29,0.58,116458,0,3000,0,0.00015269917,0.0
78.2,107.552,4.041,0.284,0.573,116458,0,3000,0,0.00015304521,0.0
78.5,105.074,4.045,0.271,0.549,116458,0,3000,0,0.00015138049,0.0
78.8,100.137,3.974,0.277,0.538,116458,0,3000,0,0.0001395598,0.0
79.1,97.66,4.133,0.291,0.535,116458,0,3000,0,0.00013641488,0.0
79.4,97.03,4.215,0.298,0.557,116458,0,3000,0,0.00013975996,0.0
79.7,94.552,4.221,0.308,0.556,116458,0,3000,0,0.00014109374,0.0
80.0,91.457,4.147,0.305,0.551,116458,0,3000,0,8.9087735e-05,0.0
80.3,90.212,3.999,0.324,0.575,116458,0,3000,0,8.6433276e-05,0.0
80.6,86.506,3.784,0.314,0.524,116458,0,3000,0,8.585398e-05,0.0
80.9,83.412,3.649,0.318,0.535,116458,0,3000,0,8.990796e-05,0.0
81.2,84.01,3.866,0.337,0.549,116458,0,3000,0,0.00013117831,0.0
81.5,81.533,4.414,0.308,0.551,116458,0,3000,0,0.00013083815,0.0
81.8,77.213,6.086,0.317,0.534,116458,0,3000,0,0.00013992717,0.0
82.1,71.047,9.219,0.288,0.436,116458,0,3000,0,0.00013380349,0.0
82.4,65.496,12.474,0.304,0.41,116458,0,3000,0,8.123972e-05,0.0
82.7,61.789,15.951,0.318,0.431,116458,0,3000,0,7.629926e-05,0.0
83.0,64.23,18.567,0.334,0.447,116458,0,3000,0,7.0430215e-05,0.0
83.3,66.671,18.244,0.348,0.463,116458,0,3000,0,7.1821276e-05,0.0
83.6,69.108,17.591,0.355,0.467,116458,0,3000,0,7.667811e-05,0.0
83.9,69.707,16.644,0.357,0.439,116458,0,3000,0,7.3053096e-05,0.0
84.2,69.688,16.047,0.348,0.445,116458,0,3000,0,7.1842034e-05,0.0
84.5,66.594,16.072,0.358,0.441,116458,0,3000,0,7.5712975e-05,0.0
84.8,63.505,16.088,0.359,0.419,116458,0,3000,0,0.00012105586,0.0
85.1,62.255,16.106,0.367,0.424,116458,0,3000,0,0.0001315037,0.0
85.4,62.85,16.438,0.36,0.433,116458,0,3000,0,0.00013253256,0.0
85.7,62.218,16.458,0.357,0.444,116458,0,3000,0,0.00013853518,0.0
86.0,61.584,16.474,0.345,0.454,116458,0,3000,0,0.00020677666,0.0
86.3,59.723,16.188,0.342,0.439,116458,0,3000,0,0.00020206934,0.0
86.6,60.321,15.608,0.35,0.446,116458,0,3000,0,0.00022264465,0.0
86.9,63.989,14.766,0.337,0.453,116458,0,3000,0,0.00021776378,0.0
87.2,63.97,14.508,0.331,0.427,116458,0,3000,0,0.00024345535,0.0
87.5,64.567,15.083,0.323,0.404,116458,0,3000,0,0.00023284528,0.0
87.8,66.389,15.979,0.309,0.385,116458,0,3000,0,0.00024730666,0.0
88.1,65.146,15.118,0.319,0.404,116458,0,3000,0,0.0002443402,0.0
88.4,63.896,15.138,0.291,0.436,116458,0,3000,0,0.00025253417,0.0
88.7,63.88,16.338,0.085,0.428,116458,0,3000,0,0.0002750753,0.0
89.0,57.713,16.364,0.041,0.204,116458,0,3000,0,0.0003393367,0.0
89.3,54.621,15.775,0.073,0.249,116458,0,3000,0,0.00036125636,0.0
89.6,58.906,14.924,0.165,0.314,116458,0,3000,0,0.00025011424,0.0
89.9,64.417,13.35,0.276,0.394,116458,0,3000,0,0.00025802464,0.0
90.2,61.327,12.871,0.323,0.438,116458,0,3000,0,0.00025815505,0.0
90.5,58.848,12.646,0.328,0.465,116458,0,3000,0,0.00024701588,0.0
90.8,59.447,12.424,0.33,0.476,116458,0,3000,0,0.00024172067,0.0
91.1,59.425,12.68,0.326,0.441,116458,0,3000,0,0.00023323012,0.0
91.4,60.023,12.933,0.332,0.436,116458,0,3000,0,0.00022449298,0.0
91.7,61.85,13.444,0.343,0.419,116458,0,3000,0,0.00020995433,0.0
92.0,63.672,13.464,0.344,0.452,116458,0,3000,0,0.00025450677,0.0
92.3,61.199,13.478,0.331,0.474,116458,0,3000,0,0.00024444994,0.0
92.6,59.333,12.999,0.329,0.49,116458,0,3000,0,0.00022617285,0.0
92.9,61.771,12.767,0.333,0.488,116458,0,3000,0,0.00021978421,0.0
93.2,62.984,12.311,0.328,0.46,116458,0,3000,0,0.00020930475,0.0
93.5,62.968,12.096,0.333,0.456,116458,0,3000,0,0.0002088793,0.0
93.8,61.104,11.664,0.322,0.482,116458,0,3000,0,0.00021517888,0.0
94.1,60.471,11.457,0.315,0.499,116458,0,3000,0,0.00020442328,0.0
94.4,59.223,12.138,0.303,0.467,116458,0,3000,0,0.00022557029,0.0
94.7,56.748,15.525,0.276,0.434,116458,0,3000,0,0.0001992348,0.0
95.0,53.041,23.513,0.116,0.183,116458,0,3000,0,0.0001621047,0.0
95.3,49.945,40.637,0.018,0.168,116458,0,3000,0,0.00014111164,0.0
95.6,49.931,43.056,0.046,0.214,116458,0,3000,0,0.00010823374,0.0
95.9,52.366,31.893,0.118,0.276,116458,0,3000,0,0.00011553665,0.0
96.2,55.423,19.574,0.174,0.316,116458,0,3000,0,0.00012257988,0.0
96.5,57.866,14.503,0.294,0.383,116458,0,3000,0,0.00013039363,0.0
96.8,60.304,12.725,0.34,0.473,116458,0,3000,0,0.0001376192,0.0
97.1,63.968,11.168,0.335,0.47,116458,0,3000,0,0.00014527584,0.0
97.4,65.186,10.569,0.328,0.467,116458,0,3000,0,0.00014904229,0.0
97.7,63.323,10.383,0.34,0.469,116458,0,3000,0,0.0001454035,0.0
98.0,59.618,10.396,0.337,0.482,116458,0,3000,0,0.00019215312,0.0
98.3,61.443,10.217,0.33,0.501,116458,0,3000,0,0.00019379529,0.0
98.6,63.269,10.425,0.33,0.525,116458,0,3000,0,0.00020139744,0.0
98.9,62.632,10.636,0.334,0.497,116458,0,3000,0,0.00018787551,0.0
99.2,61.999,10.847,0.33,0.463,116458,0,3000,0,9.781749e-05,0.0
