DEPT,GR,ILD,DPHI,SitID,Pick,Formation,Binary_Predict,Predict,Acutal Pick
10.0,22.399,305.312,0.503,124582,0,3000,0,0.0010619643,0.0
10.25,24.881,294.375,0.518,124582,0,3000,0,0.00091291463,0.0
10.5,24.946,432.49,0.551,124582,0,3000,0,0.0008152126,0.0
10.75,22.593,248.707,0.534,124582,0,3000,0,0.0008020962,0.0
11.0,24.471,258.862,0.505,124582,0,3000,0,0.0007993068,0.0
11.25,29.372,426.557,0.453,124582,0,3000,0,0.0008014586,0.0
11.5,31.855,615.089,0.379,124582,0,3000,0,0.00081739255,0.0
11.75,32.524,498.839,0.392,124582,0,3000,0,0.0008280168,0.0
12.0,45.904,286.988,0.406,124582,0,3000,0,0.0008930558,0.0
12.25,36.28,335.026,0.396,124582,0,3000,0,0.0008682639,0.0
12.5,28.503,316.906,0.368,124582,0,3000,0,0.00083791633,0.0
12.75,38.86,317.468,0.341,124582,0,3000,0,0.00085215684,0.0
13.0,32.847,248.024,0.356,124582,0,3000,0,0.0008478452,0.0
13.25,32.308,209.176,0.396,124582,0,3000,0,0.00087327114,0.0
13.5,29.954,166.503,0.421,124582,0,3000,0,0.0008673894,0.0
13.75,29.415,163.638,0.347,124582,0,3000,0,0.0008435248,0.0
14.0,37.354,206.307,0.319,124582,0,3000,0,0.00083787955,0.0
14.25,31.979,231.801,0.289,124582,0,3000,0,0.0008801629,0.0
14.5,35.082,223.498,0.357,124582,0,3000,0,0.0008905891,0.0
14.75,30.311,158.757,0.359,124582,0,3000,0,0.0008685903,0.0
15.0,37.009,178.297,0.361,124582,0,3000,0,0.00083297153,0.0
15.25,38.299,189.244,0.518,124582,0,3000,0,0.00083511416,0.0
15.5,35.325,186.07,0.579,124582,0,3000,0,0.00084231474,0.0
15.75,28.136,179.246,0.624,124582,0,3000,0,0.0008050213,0.0
16.0,22.76,169.552,0.588,124582,0,3000,0,0.0007963766,0.0
16.25,23.445,135.021,0.534,124582,0,3000,0,0.00079383777,0.0
16.5,25.928,132.698,0.495,124582,0,3000,0,0.00079471566,0.0
16.75,28.411,125.521,0.481,124582,0,3000,0,0.00080007064,0.0
17.0,24.832,96.165,0.53,124582,0,3000,0,0.0008009479,0.0
17.25,26.727,106.048,0.489,124582,0,3000,0,0.0008054445,0.0
