DEPT,GR,ILD,DPHI,SitID,Pick,Formation,Binary_Predict,Predict,Acutal Pick
10.0,22.399,305.312,0.503,124582,0,3000,0,0.008424912,0.0
10.25,24.881,294.375,0.518,124582,0,3000,0,0.0047065406,0.0
10.5,24.946,432.49,0.551,124582,0,3000,0,0.004790809,0.0
10.75,22.593,248.707,0.534,124582,0,3000,0,0.0048925835,0.0
11.0,24.471,258.862,0.505,124582,0,3000,0,0.004902432,0.0
11.25,29.372,426.557,0.453,124582,0,3000,0,0.004745364,0.0
11.5,31.855,615.089,0.379,124582,0,3000,0,0.0046227775,0.0
11.75,32.524,498.839,0.392,124582,0,3000,0,0.0046059196,0.0
12.0,45.904,286.988,0.406,124582,0,3000,0,0.0046274466,0.0
12.25,36.28,335.026,0.396,124582,0,3000,0,0.004607549,0.0
12.5,28.503,316.906,0.368,124582,0,3000,0,0.0046379548,0.0
12.75,38.86,317.468,0.341,124582,0,3000,0,0.004608063,0.0
13.0,32.847,248.024,0.356,124582,0,3000,0,0.004615295,0.0
13.25,32.308,209.176,0.396,124582,0,3000,0,0.004656496,0.0
13.5,29.954,166.503,0.421,124582,0,3000,0,0.0046971566,0.0
13.75,29.415,163.638,0.347,124582,0,3000,0,0.004708239,0.0
14.0,37.354,206.307,0.319,124582,0,3000,0,0.0046841963,0.0
14.25,31.979,231.801,0.289,124582,0,3000,0,0.0046041207,0.0
14.5,35.082,223.498,0.357,124582,0,3000,0,0.004563988,0.0
14.75,30.311,158.757,0.359,124582,0,3000,0,0.0045335377,0.0
15.0,37.009,178.297,0.361,124582,0,3000,0,0.004463898,0.0
15.25,38.299,189.244,0.518,124582,0,3000,0,0.0045327437,0.0
15.5,35.325,186.07,0.579,124582,0,3000,0,0.004691959,0.0
15.75,28.136,179.246,0.624,124582,0,3000,0,0.004788668,0.0
16.0,22.76,169.552,0.588,124582,0,3000,0,0.004849366,0.0
16.25,23.445,135.021,0.534,124582,0,3000,0,0.0047198166,0.0
16.5,25.928,132.698,0.495,124582,0,3000,0,0.0045471736,0.0
16.75,28.411,125.521,0.481,124582,0,3000,0,0.00447543,0.0
17.0,24.832,96.165,0.53,124582,0,3000,0,0.0046248226,0.0
17.25,26.727,106.048,0.489,124582,0,3000,0,0.0046849875,0.0
17.5,19.521,114.682,0.477,124582,0,3000,0,0.004941949,0.0
17.75,28.654,106.425,0.493,124582,0,3000,0,0.0049961153,0.0
18.0,48.078,102.612,0.226,124582,0,3000,0,0.0048581436,0.0
18.25,63.892,102.84,0.183,124582,0,3000,0,0.0046232035,0.0
18.5,56.671,105.011,0.168,124582,0,3000,0,0.0045380117,0.0
18.75,54.922,99.332,0.166,124582,0,3000,0,0.004625196,0.0
19.0,54.987,87.039,0.179,124582,0,3000,0,0.004580419,0.0
19.25,53.843,82.295,0.225,124582,0,3000,0,0.0045147105,0.0
19.5,44.235,82.478,0.328,124582,0,3000,0,0.004567306,0.0
19.75,41.278,78.017,0.385,124582,0,3000,0,0.0046180557,0.0
20.0,34.693,78.155,0.284,124582,0,3000,0,0.0046991147,0.0
20.25,41.407,84.481,0.246,124582,0,3000,0,0.0046678316,0.0
20.5,49.935,91.399,0.212,124582,0,3000,0,0.0045368015,0.0
20.75,51.225,84.818,0.191,124582,0,3000,0,0.0045912676,0.0
21.0,48.267,78.711,0.172,124582,0,3000,0,0.004665528,0.0
21.25,55.602,73.043,0.153,124582,0,3000,0,0.0046611764,0.0
21.5,52.644,69.062,0.14,124582,0,3000,0,0.004651647,0.0
21.75,51.484,62.903,0.131,124582,0,3000,0,0.0046360292,0.0
22.0,59.407,60.623,0.167,124582,0,3000,0,0.004648127,0.0
22.25,57.054,56.258,0.165,124582,0,3000,0,0.0046516447,0.0
22.5,66.202,51.241,0.14,124582,0,3000,0,0.00490135,0.0
22.75,49.946,51.332,0.134,124582,0,3000,0,0.0050270064,0.0
23.0,47.576,51.422,0.182,124582,0,3000,0,0.004791532,0.0
23.25,42.805,45.039,0.266,124582,0,3000,0,0.0046069496,0.0
23.5,60.4,32.596,0.27,124582,0,3000,0,0.004653853,0.0
23.75,56.233,24.972,0.251,124582,0,3000,0,0.0047520637,0.0
24.0,58.716,25.992,0.257,124582,0,3000,0,0.0048378212,0.0
24.25,88.449,25.061,0.296,124582,0,3000,0,0.0049590464,0.0
24.5,99.395,14.145,0.345,124582,0,3000,0,0.005601701,0.0
24.75,100.064,7.829,0.347,124582,0,3000,0,0.0061919866,0.0
25.0,89.232,6.355,0.289,124582,0,3000,0,0.0059405123,0.0
25.25,78.432,15.647,0.263,124582,0,3000,0,0.004945531,0.0
25.5,75.442,28.371,0.252,124582,0,3000,0,0.004692238,0.0
25.75,63.417,32.506,0.229,124582,0,3000,0,0.0046538087,0.0
26.0,50.771,30.735,0.242,124582,0,3000,0,0.0046508196,0.0
26.25,56.292,28.522,0.238,124582,0,3000,0,0.004622909,0.0
26.5,56.373,30.273,0.229,124582,0,3000,0,0.004606152,0.0
26.75,54.608,28.093,0.218,124582,0,3000,0,0.0045994883,0.0
27.0,57.091,28.143,0.234,124582,0,3000,0,0.0045974734,0.0
27.25,53.529,29.292,0.271,124582,0,3000,0,0.0045817927,0.0
27.5,56.616,32.274,0.306,124582,0,3000,0,0.0046072863,0.0
27.75,43.987,35.575,0.298,124582,0,3000,0,0.0046794475,0.0
28.0,50.096,29.435,0.276,124582,0,3000,0,0.004693011,0.0
28.25,56.206,27.843,0.257,124582,0,3000,0,0.004600108,0.0
28.5,59.293,24.869,0.237,124582,0,3000,0,0.004570689,0.0
28.75,55.731,24.924,0.236,124582,0,3000,0,0.004601399,0.0
29.0,54.587,26.43,0.212,124582,0,3000,0,0.004651934,0.0
29.25,57.674,21.454,0.226,124582,0,3000,0,0.0046425825,0.0
29.5,55.958,16.132,0.255,124582,0,3000,0,0.004593892,0.0
29.75,57.199,17.446,0.292,124582,0,3000,0,0.004626467,0.0
30.0,60.303,17.822,0.248,124582,0,3000,0,0.0046913535,0.0
30.25,66.412,14.739,0.238,124582,0,3000,0,0.0048086983,0.0
30.5,75.544,10.465,0.249,124582,0,3000,0,0.0046867845,0.0
30.75,59.288,9.523,0.216,124582,0,3000,0,0.00463626,0.0
31.0,53.896,18.287,0.164,124582,0,3000,0,0.004850793,0.0
31.25,50.938,23.965,0.151,124582,0,3000,0,0.0047323564,0.0
31.5,67.34,23.096,0.166,124582,0,3000,0,0.004669309,0.0
31.75,64.987,18.044,0.177,124582,0,3000,0,0.004678706,0.0
32.0,72.306,12.563,0.204,124582,0,3000,0,0.0051223487,0.0
32.25,91.126,1.893,0.248,124582,0,3000,0,0.0050864643,0.0
32.5,83.937,0.971,0.267,124582,0,3000,0,0.005186922,0.0
32.75,80.375,6.589,0.216,124582,0,3000,0,0.0063928505,0.0
33.0,91.32,5.557,0.177,124582,0,3000,0,0.006847583,0.0
33.25,84.736,1.835,0.219,124582,0,3000,0,0.005334816,0.0
33.5,86.009,0.706,0.243,124582,0,3000,0,0.005189373,0.0
33.75,96.367,0.023,0.265,124582,0,3000,0,0.00567072,0.0
34.0,95.222,0.025,0.292,124582,0,3000,0,0.0060646525,0.0
34.25,93.474,0.028,0.288,124582,0,3000,0,0.0062363935,0.0
34.5,97.786,0.318,0.281,124582,0,3000,0,0.0064279605,0.0
34.75,95.433,0.319,0.293,124582,0,3000,0,0.007654576,0.0
35.0,96.086,0.101,0.316,124582,0,3000,0,0.0075992392,0.0
35.25,90.106,0.1,0.334,124582,0,3000,0,0.00653358,0.0
35.5,82.296,0.309,0.324,124582,0,3000,0,0.0062626847,0.0
35.75,87.817,1.698,0.278,124582,0,3000,0,0.006273166,0.0
36.0,101.181,0.328,0.24,124582,0,3000,0,0.006197673,0.0
36.25,98.828,0.028,0.294,124582,0,3000,0,0.0069107595,0.0
36.5,107.976,0.03,0.312,124582,0,3000,0,0.007193161,0.0
36.75,103.809,0.039,0.318,124582,0,3000,0,0.008422421,0.0
37.0,85.723,0.023,0.271,124582,0,3000,0,0.007517893,0.0
37.25,86.409,1.17,0.17,124582,0,3000,0,0.0060949475,0.0
37.5,106.422,325.337,0.206,124582,0,3000,0,0.0052603157,0.0
37.75,96.21,0.245,0.243,124582,0,3000,0,0.0048079775,0.0
38.0,96.275,0.396,0.253,124582,0,3000,0,0.0052493536,0.0
38.25,105.407,0.219,0.259,124582,0,3000,0,0.0056238617,0.0
38.5,101.256,0.806,0.278,124582,0,3000,0,0.0059210993,0.0
38.75,107.35,0.421,0.329,124582,0,3000,0,0.0065406687,0.0
39.0,112.871,0.438,0.331,124582,0,3000,0,0.007598916,0.0
39.25,102.039,0.189,0.33,124582,0,3000,0,0.0088507,0.0
39.5,98.477,0.343,0.329,124582,0,3000,0,0.0068916543,0.0
39.75,88.87,0.331,0.287,124582,0,3000,0,0.0055421297,0.0
40.0,63.513,3.692,0.24,124582,0,3000,0,0.004658686,0.0
40.25,40.591,9.265,0.22,124582,0,3000,0,0.004616123,0.0
40.5,29.171,26.597,0.169,124582,0,3000,0,0.004583133,0.0
40.75,24.399,57.307,0.143,124582,0,3000,0,0.0045128977,0.0
41.0,25.673,92.561,0.264,124582,0,3000,0,0.0044801407,0.0
41.25,26.947,327.909,0.285,124582,0,3000,0,0.004503865,0.0
