DEPT,GR,ILD,DPHI,SitID,Pick,Formation,Binary_Predict,Predict,Acutal Pick
0.0,82.577,11.363,0.325,125908,0,3000,0,0.010343244,4.45968634015187e-71
0.25,83.852,11.7,0.325,125908,0,3000,0,0.0060758437,5.776037148174751e-70
0.5,84.498,12.935,0.329,125908,0,3000,0,0.007258334,7.329806129037574e-69
0.75,84.549,14.305,0.334,125908,0,3000,0,0.0077206814,9.113639493806868e-68
1.0,85.204,14.529,0.34,125908,0,3000,0,0.008005497,1.1102685809333713e-66
1.25,86.488,14.149,0.348,125908,0,3000,0,0.008411029,1.3252600371040324e-65
1.5,86.513,13.778,0.353,125908,0,3000,0,0.008842347,1.5499261351850266e-64
1.75,86.539,13.408,0.365,125908,0,3000,0,0.011093215,1.7760604697736401e-63
2.0,89.055,13.229,0.371,125908,0,3000,0,0.012046843,1.9940743271198835e-62
2.25,89.719,12.882,0.379,125908,0,3000,0,0.026951605,2.193621951650488e-61
2.5,92.227,12.545,0.385,125908,0,3000,0,0.030975457,2.3643897724706168e-60
2.75,97.235,12.377,0.393,125908,0,3000,0,0.04885523,2.4969693299762807e-59
3.0,99.751,11.88,0.399,125908,0,3000,0,0.050426688,2.583712529031922e-58
3.25,101.018,11.565,0.403,125908,0,3000,0,0.05390847,2.619461512254714e-57
3.5,100.44,11.107,0.401,125908,0,3000,0,0.053993627,2.602056363150898e-56
3.75,97.983,10.963,0.401,125908,0,3000,0,0.05473268,2.5325511450500682e-55
4.0,109.818,11.458,0.402,125908,0,3000,0,0.054553784,2.415108226141965e-54
4.25,114.818,11.803,0.4,125908,0,3000,0,0.05472403,2.2565856234111196e-53
4.5,114.24,12.153,0.4,125908,0,3000,0,0.054947305,2.0658742575404527e-52
4.75,111.17,12.344,0.402,125908,0,3000,0,0.05537982,1.853074152631923e-51
5.0,107.472,11.689,0.402,125908,0,3000,0,0.055415567,1.6286154861428296e-50
5.25,103.161,11.371,0.366,125908,0,3000,0,0.05549594,1.402429921567691e-49
5.5,100.091,11.07,0.387,125908,0,3000,0,0.055615257,1.1832612040057918e-48
5.75,95.781,11.569,0.391,125908,0,3000,0,0.055776354,9.781758333218428e-48
6.0,105.746,12.259,0.394,125908,0,3000,0,0.055861905,7.923007735038848e-47
6.25,114.469,12.803,0.395,125908,0,3000,0,0.05575005,6.2878196725974876e-46
6.5,118.227,13.76,0.395,125908,0,3000,0,0.055772524,4.8893026788833435e-45
6.75,118.27,14.376,0.396,125908,0,3000,0,0.055778533,3.7250372201448506e-44
7.0,115.829,14.601,0.397,125908,0,3000,0,0.055576805,2.7806809184506055e-43
7.25,113.364,14.213,0.398,125908,0,3000,0,0.05520102,2.0338014102451223e-42
7.5,109.053,14.033,0.399,125908,0,3000,0,0.055230293,1.4574805871682026e-41
7.75,104.13,13.666,0.4,125908,0,3000,0,0.055051755,1.023372779293928e-40
8.0,99.19,13.303,0.398,125908,0,3000,0,0.055219542,7.040472238839295e-40
8.25,93.638,12.95,0.393,125908,0,3000,0,0.05502796,4.745768693187128e-39
8.5,96.775,12.782,0.391,125908,0,3000,0,0.054840226,3.1343550544415497e-38
8.75,97.43,12.447,0.387,125908,0,3000,0,0.053916033,2.028274181241013e-37
