DEPT,GR,ILD,DPHI,SitID,Pick,Formation,Binary_Predict,Predict,Acutal Pick
0.0,82.577,11.363,0.325,125908,0,3000,0,0.0029805284,4.044046670032133e-138
0.25,83.852,11.7,0.325,125908,0,3000,0,0.0025100068,6.1231437891355145e-136
0.5,84.498,12.935,0.329,125908,0,3000,0,0.0016720559,8.90760556500597e-134
0.75,84.549,14.305,0.334,125908,0,3000,0,0.0016834593,1.2450182528029527e-131
1.0,85.204,14.529,0.34,125908,0,3000,0,0.0016609408,1.6719322687264704e-129
1.25,86.488,14.149,0.348,125908,0,3000,0,0.0017262206,2.157197269500022e-127
1.5,86.513,13.778,0.353,125908,0,3000,0,0.0018215907,2.674171553435566e-125
1.75,86.539,13.408,0.365,125908,0,3000,0,0.0021246872,3.185054647802646e-123
2.0,89.055,13.229,0.371,125908,0,3000,0,0.0023142474,3.644791859289781e-121
2.25,89.719,12.882,0.379,125908,0,3000,0,0.0029611615,4.0073455910544764e-119
2.5,92.227,12.545,0.385,125908,0,3000,0,0.0035339026,4.2332028808674446e-117
2.75,97.235,12.377,0.393,125908,0,3000,0,0.008195352,4.296448292016474e-115
3.0,99.751,11.88,0.399,125908,0,3000,0,0.013666775,4.189655524379116e-113
3.25,101.018,11.565,0.403,125908,0,3000,0,0.111187816,3.925321783040506e-111
3.5,100.44,11.107,0.401,125908,0,3000,1,0.12613195,3.533462063407756e-109
3.75,97.983,10.963,0.401,125908,0,3000,1,0.12729794,3.0560033235050695e-107
4.0,109.818,11.458,0.402,125908,0,3000,0,0.099717274,2.53942524226021e-105
4.25,114.818,11.803,0.4,125908,0,3000,0,0.09739375,2.0274271732128458e-103
4.5,114.24,12.153,0.4,125908,0,3000,0,0.094381765,1.5551894964474992e-101
4.75,111.17,12.344,0.402,125908,0,3000,0,0.08840051,1.1461714505196678e-99
5.0,107.472,11.689,0.402,125908,0,3000,0,0.11192033,8.116038144705881e-98
5.25,103.161,11.371,0.366,125908,0,3000,1,0.13833103,5.521623536101776e-96
5.5,100.091,11.07,0.387,125908,0,3000,1,0.13056643,3.6092563356384334e-94
5.75,95.781,11.569,0.391,125908,0,3000,0,0.10515983,2.2667148121149735e-92
6.0,105.746,12.259,0.394,125908,0,3000,0,0.091487475,1.367742236642248e-90
6.25,114.469,12.803,0.395,125908,0,3000,0,0.0794689,7.929391390292942e-89
6.5,118.227,13.76,0.395,125908,0,3000,0,0.07293886,4.416758689727811e-87
6.75,118.27,14.376,0.396,125908,0,3000,0,0.07419134,2.3637182597272987e-85
7.0,115.829,14.601,0.397,125908,0,3000,0,0.08043993,1.2153908678368957e-83
7.25,113.364,14.213,0.398,125908,0,3000,0,0.08910689,6.004328549164215e-82
