DEPT,GR,ILD,DPHI,NPHI,SitID,Pick,Formation,VSH,RESD,Binary_Predict,Predict,Acutal Pick
65.0,25.473,18.532,1.269108063556412,0.5672677384392876,116128,0,3000,-2.04653943197227,1.4408553380169842,0,0.040553298,0.0
65.3,25.403,19.171,1.2218981549803098,0.41596388681351554,116128,0,3000,-2.0524482827570014,1.5065051327080365,0,0.0015117395,0.0
65.6,26.586,19.493,1.2573055864123865,0.3024859980941866,116128,0,3000,-1.9525887044950363,1.5387622809830352,0,4.1922172e-05,0.0
65.9,28.972,19.807,1.1510832921161567,0.37813792390707257,116128,0,3000,-1.7511813048897535,1.5697088981921459,0,8.050949e-06,0.0
66.2,28.314,19.741,1.0920709063960292,0.2268340722813006,116128,0,3000,-1.8067245022662317,1.5632451168253343,0,3.834825e-06,0.0
66.5,25.795,19.335,1.4107377892847184,0.17639945507270993,116128,0,3000,-2.019358718362504,1.5230013704379814,0,1.6434797e-05,0.0
66.8,24.498,17.865,1.4225402664287439,0.4663985040221062,116128,0,3000,-2.128841282188175,1.3698688492892956,0,1.8276369e-05,0.0
67.1,23.824,15.904,1.1628857692601824,0.44118119541781087,116128,0,3000,-2.185735074029735,1.1446964800625021,0,5.466476e-05,0.0
67.4,26.839,12.394,0.9032312720916208,0.6050937013457305,116128,0,3000,-1.9312324295159349,0.6617929803055806,0,0.0001404722,0.0
67.7,32.323,10.614,0.5963668663469578,0.9833533304101597,116128,0,3000,-1.4683161766092407,0.3615474655345158,0,0.00018048794,0.0
68.0,55.686,9.631,-0.4540535994713132,1.1850917992445225,116128,0,3000,0.5038049788719925,0.17333689140835992,0,7.1166585e-05,0.0
68.3,56.853,8.406,-0.3124238737430069,1.273352379359556,116128,0,3000,0.6023139626688763,-0.09011871342549849,0,0.00022245792,0.0
68.6,58.003,7.922,-0.19439910230275168,1.2859610336617038,116128,0,3000,0.699387939846611,-0.20496214237146873,0,0.0010459517,0.0
68.9,59.822,7.319,-0.111781762294573,1.4372648852874756,116128,0,3000,0.8529336480955676,-0.35828153945399704,0,0.002036079,0.0
69.2,65.3,6.763,-0.28881891945495586,1.500308156798214,116128,0,3000,1.3153434280778553,-0.5112855189896616,0,0.0021277303,0.0
69.5,68.332,6.493,-0.39504121375118556,1.4876995024960664,116128,0,3000,1.5712810792108045,-0.5901856539484018,0,0.0039514247,0.0
69.8,67.034,6.347,-0.5602758937675426,1.4372648852874756,116128,0,3000,1.4617141032310665,-0.6342282528596639,0,0.0019643165,0.0
70.1,63.883,6.337,-0.6546957109197468,1.2229177621509655,116128,0,3000,1.1957314057640729,-0.6372818394271281,0,0.0018504304,0.0
70.4,60.131,6.315,-0.5012635080474149,0.8320494787843878,116128,0,3000,0.8790170037024545,-0.6440167264279124,0,0.0014814734,0.0
70.7,55.773,6.424,-0.32422635088703244,0.8824840959929785,116128,0,3000,0.5111488362758734,-0.6108755331136967,0,0.0024673562,0.0
71.0,63.101,6.643,-0.1589916708706751,0.7059629357629111,116128,0,3000,1.129721101283213,-0.5459560143935513,0,0.0014598632,0.0
71.3,58.732,6.631,-0.08817680800652195,0.5420504298349922,116128,0,3000,0.7609244001618882,-0.5494574485290956,0,0.0013024079,0.0
71.6,57.435,6.609,-0.7373130509279254,0.3024859980941866,116128,0,3000,0.6514418363362169,-0.5558932331859916,0,0.0007088401,0.0
71.9,54.912,6.591,-0.7137080966398744,0.37813792390707257,116128,0,3000,0.4384699716236735,-0.5611748300575602,0,0.0003623035,0.0
72.2,48.687,6.444,-0.5956833251996192,0.4663985040221062,116128,0,3000,-0.08699568744710873,-0.6048556829337377,0,7.0113056e-05,0.0
72.5,56.035,6.313,-0.32422635088703244,0.6303110099500259,116128,0,3000,0.5332648206415831,-0.6446301518959204,0,4.7147874e-05,0.0
72.8,64.595,6.054,0.04165044057775882,0.8698754416908308,116128,0,3000,1.2558328594602006,-0.725757124844872,0,3.155218e-05,0.0
73.1,60.83,6.043,1.1746882464042079,1.159874490640227,116128,0,3000,0.9380210993957032,-0.7292790609347712,0,9.575354e-05,0.0
73.4,56.471,6.012,0.690786683499162,1.3237869965681468,116128,0,3000,0.5700685198150546,-0.7392391169428124,0,0.00037281998,0.0
73.7,58.864,5.996,0.3013049377463197,0.41596388681351554,116128,0,3000,0.7720668044988104,-0.7443999035491236,0,0.0004924869,0.0
74.0,55.729,6.096,0.8914287949475953,0.6050937013457305,116128,0,3000,0.5074347014968987,-0.7123683421728747,0,0.0002762656,0.0
74.3,54.443,6.194,0.26589750631424314,0.6429196642521735,116128,0,3000,0.39888067136597094,-0.6814831892726507,0,0.00014735504,0.0
