DEPT,GR,ILD,DPHI,SitID,Pick,Formation,Binary_Predict,Predict,Acutal Pick
150.0,105.33,2.785,0.333,179266,0,3000,0,0.03649538,0.0
150.25,101.289,2.956,0.326,179266,0,3000,0,0.021514121,0.0
150.5,105.519,3.134,0.211,179266,0,3000,0,0.030266011,0.0
150.75,112.075,3.263,0.212,179266,0,3000,0,0.042053424,0.0
151.0,114.542,3.275,0.235,179266,0,3000,0,0.04655054,0.0
151.25,113.438,3.176,0.261,179266,0,3000,0,0.06355905,0.0
151.5,108.833,3.127,0.289,179266,0,3000,0,0.070299074,0.0
151.75,109.539,3.019,0.285,179266,0,3000,0,0.076168574,0.0
152.0,110.832,2.977,0.285,179266,0,3000,0,0.07586832,0.0
152.25,110.291,3.102,0.291,179266,0,3000,0,0.05886545,0.0
152.5,107.449,3.345,0.302,179266,0,3000,0,0.0485977,0.0
152.75,102.844,4.676,0.3,179266,0,3000,0,0.028274998,0.0
153.0,97.088,5.441,0.296,179266,0,3000,0,0.021692425,0.0
153.25,94.81,6.209,0.297,179266,0,3000,0,0.013435578,0.0
153.5,91.967,7.087,0.297,179266,0,3000,0,0.0111003425,0.0
153.75,89.101,7.948,0.292,179266,0,3000,0,0.00907565,0.0
154.0,81.56,7.976,0.261,179266,0,3000,0,0.010045922,0.0
154.25,82.829,7.574,0.232,179266,0,3000,0,0.0119609,0.0
154.5,87.035,7.32,0.279,179266,0,3000,0,0.010467343,0.0
154.75,88.891,6.591,0.27,179266,0,3000,0,0.012224682,0.0
155.0,86.073,6.254,0.266,179266,0,3000,0,0.011270011,0.0
155.25,86.143,5.94,0.272,179266,0,3000,0,0.012227141,1.186e-320
155.5,94.485,5.74,0.278,179266,0,3000,0,0.0118766,2.899177e-318
155.75,99.865,5.666,0.273,179266,0,3000,0,0.010600518,6.81029473e-316
156.0,100.571,6.003,0.265,179266,0,3000,0,0.01018094,1.5674586464e-313
156.25,85.957,6.36,0.288,179266,0,3000,0,0.008560261,3.534786041654e-311
156.5,84.289,6.869,0.337,179266,0,3000,0,0.006939042,7.810287457406987e-309
156.75,86.146,7.703,0.333,179266,0,3000,0,0.0059819035,1.69086039851087e-306
157.0,83.891,8.32,0.304,179266,0,3000,0,0.005652453,3.58661973908297e-304
157.25,76.913,9.339,0.248,179266,0,3000,0,0.006814254,7.454178070089493e-302
157.5,68.808,9.714,0.242,179266,0,3000,0,0.0076613678,1.517927536397757e-299
157.75,71.815,10.301,0.219,179266,0,3000,0,0.009486094,3.0285807878922942e-297
158.0,76.632,10.529,0.242,179266,0,3000,0,0.008196461,5.920578365822637e-295
158.25,76.727,9.999,0.319,179266,0,3000,0,0.006081657,1.134033677557872e-292
158.5,75.059,9.673,0.316,179266,0,3000,0,0.005760883,2.128259680725449e-290
158.75,72.193,9.887,0.301,179266,0,3000,0,0.005276904,3.913453071487779e-288
159.0,71.113,9.922,0.292,179266,0,3000,0,0.0055406457,7.050704125401253e-286
159.25,71.818,9.243,0.281,179266,0,3000,0,0.0065138475,1.2446341067391806e-283
159.5,74.826,6.913,0.282,179266,0,3000,0,0.0072002755,2.1527210251719922e-281
159.75,81.405,4.889,0.288,179266,0,3000,0,0.008845102,3.648132928535247e-279
160.0,87.373,4.475,0.298,179266,0,3000,0,0.009465614,6.057457891761207e-277
160.25,95.127,4.663,0.307,179266,0,3000,0,0.0117913205,9.854781520654827e-275
160.5,96.396,5.037,0.304,179266,0,3000,0,0.01372583,1.57087071852537e-272
160.75,96.514,5.336,0.282,179266,0,3000,0,0.018226415,2.4534134151624266e-270
161.0,100.133,5.674,0.263,179266,0,3000,0,0.021409078,3.7543769443060745e-268
161.25,103.141,5.789,0.267,179266,0,3000,0,0.022204721,5.629137538765749e-266
161.5,107.37,6.027,0.259,179266,0,3000,0,0.0214348,8.269565534458752e-264
161.75,106.877,6.166,0.244,179266,0,3000,0,0.02098755,1.1903107989882798e-261
162.0,104.035,6.419,0.23,179266,0,3000,0,0.021276431,1.6787070004384344e-259
162.25,103.542,6.561,0.234,179266,0,3000,0,0.01957447,2.3196703778596064e-257
162.5,101.874,6.579,0.246,179266,0,3000,0,0.018430592,3.140613542060129e-255
162.75,99.008,6.602,0.241,179266,0,3000,0,0.0183235,4.1661947634162384e-253
163.0,99.713,6.505,0.241,179266,0,3000,0,0.018651301,5.415037714418383e-251
163.25,98.61,6.409,0.248,179266,0,3000,0,0.033206422,6.896047592180295e-249
163.5,82.257,5.981,0.268,179266,0,3000,0,0.047411952,8.604702541899101e-247
163.75,88.225,5.572,0.161,179266,0,3000,0,0.10713568,1.0519820285161696e-244
164.0,103.052,5.191,0.12,179266,0,3000,0,0.120074086,1.2601366037180493e-242
164.25,107.234,5.119,0.137,179266,0,3000,0,0.15232085,1.4789850377253863e-240
164.5,113.813,5.039,0.17,179266,0,3000,0,0.14924128,1.7007746783158304e-238
164.75,112.146,4.789,0.243,179266,0,3000,0,0.14172158,1.9163138104991948e-236
165.0,108.692,4.226,0.289,179266,0,3000,0,0.13826524,2.1155501502353497e-234
165.25,105.286,3.869,0.281,179266,0,3000,0,0.115528345,2.2883205869759818e-232
165.5,107.142,3.742,0.271,179266,0,3000,0,0.10864442,2.4251983152300103e-230
165.75,110.174,3.756,0.266,179266,0,3000,0,0.056312278,2.5183407632694864e-228
166.0,112.03,4.053,0.271,179266,0,3000,0,0.0497051,2.562232761919448e-226
166.25,110.362,4.458,0.287,179266,0,3000,0,0.03268325,2.5542271212857885e-224
166.5,105.17,5.0,0.293,179266,0,3000,0,0.027017517,2.494808938226824e-222
166.75,101.717,5.505,0.286,179266,0,3000,0,0.019360553,2.3875469359449845e-220
167.0,95.374,5.951,0.278,179266,0,3000,0,0.016665587,2.2387386235158352e-218
167.25,91.92,6.185,0.267,179266,0,3000,0,0.014720554,2.0567983402951973e-216
167.5,87.879,6.816,0.275,179266,0,3000,0,0.013725063,1.8514708625705868e-214
167.75,90.934,7.096,0.285,179266,0,3000,0,0.012320419,1.632972599802853e-212
168.0,95.14,7.388,0.28,179266,0,3000,0,0.011667943,1.411164884140729e-210
