DEPT,GR,ILD,DPHI,SitID,Pick,Formation,Binary_Predict,Predict,Acutal Pick
275.0,121.256,4.36,0.204,125918,0,3000,0,0.0050262413,0.0
275.25,121.815,4.375,0.196,125918,0,3000,0,0.0049236133,0.0
275.5,122.374,4.302,0.193,125918,0,3000,0,0.0050206953,0.0
275.75,122.032,4.234,0.2,125918,0,3000,0,0.005008414,0.0
276.0,121.131,4.021,0.212,125918,0,3000,0,0.0051926533,0.0
276.25,120.21,3.955,0.22,125918,0,3000,0,0.0053013843,0.0
276.5,118.887,3.886,0.228,125918,0,3000,0,0.0043863184,0.0
276.75,118.447,3.827,0.229,125918,0,3000,0,0.0044133635,0.0
277.0,118.065,3.835,0.227,125918,0,3000,0,0.0083777625,0.0
277.25,118.144,3.921,0.227,125918,0,3000,0,0.008391688,0.0
277.5,115.802,4.322,0.222,125918,0,3000,0,0.008727776,0.0
277.75,114.901,4.584,0.201,125918,0,3000,0,0.008668869,0.0
278.0,114.019,4.959,0.2,125918,0,3000,0,0.008606462,0.0
278.25,109.775,5.159,0.201,125918,0,3000,0,0.008268113,0.0
278.5,110.835,5.371,0.198,125918,0,3000,0,0.0045934296,0.0
278.75,112.835,5.592,0.194,125918,0,3000,0,0.0046048444,0.0
279.0,111.473,5.603,0.189,125918,0,3000,0,0.0036346898,0.0
279.25,109.15,5.729,0.206,125918,0,3000,0,0.0034318536,0.0
279.5,111.611,5.641,0.218,125918,0,3000,0,0.003562978,0.0
279.75,116.053,5.544,0.217,125918,0,3000,0,0.0036211095,0.0
280.0,117.553,5.164,0.215,125918,0,3000,0,0.0039136508,0.0
280.25,115.711,4.981,0.21,125918,0,3000,0,0.003977167,0.0
280.5,114.368,4.55,0.214,125918,0,3000,0,0.0029505908,0.0
280.75,113.947,4.154,0.213,125918,0,3000,0,0.0030317975,0.0
281.0,114.046,4.012,0.207,125918,0,3000,0,0.002757288,0.0
281.25,112.684,4.253,0.2,125918,0,3000,0,0.002712709,0.0
281.5,111.283,5.145,0.191,125918,0,3000,0,0.0027323996,0.0
281.75,108.0,6.113,0.192,125918,0,3000,0,0.0027070956,0.0
282.0,102.795,7.127,0.192,125918,0,3000,0,0.0028930604,0.0
282.25,99.493,7.415,0.188,125918,0,3000,0,0.0027308022,0.0
282.5,98.611,7.576,0.186,125918,0,3000,0,0.0021794091,0.0
282.75,103.052,7.052,0.196,125918,0,3000,0,0.0022516716,0.0
283.0,106.474,6.434,0.219,125918,0,3000,0,0.003360786,0.0
283.25,107.533,5.657,0.22,125918,0,3000,0,0.003110747,0.0
283.5,109.033,4.971,0.213,125918,0,3000,0,0.0031970462,0.0
283.75,109.132,4.624,0.215,125918,0,3000,0,0.0031633573,0.0
284.0,107.27,4.637,0.222,125918,0,3000,0,0.0034725743,0.0
284.25,103.046,5.015,0.233,125918,0,3000,0,0.0036971096,0.0
284.5,102.645,5.32,0.24,125918,0,3000,0,0.002490892,0.0
284.75,105.106,5.755,0.252,125918,0,3000,0,0.0026465068,0.0
285.0,111.929,5.771,0.261,125918,0,3000,0,0.006235303,0.0
