DEPT,GR,ILD,DPHI,NPHI,SitID,Pick,Formation,Binary_Predict,Predict,Acutal Pick
167.64,86.076,8.079,0.091,0.392,118232,0,3000,0,0.0012376055,0.0
167.89,88.17,7.307,0.068,0.397,118232,0,3000,0,0.0012891509,0.0
168.14,90.265,6.255,0.048,0.401,118232,0,3000,0,0.0014929412,0.0
168.39,91.767,5.454,0.004,0.408,118232,0,3000,0,0.00156251,0.0
168.64,89.41,4.799,-0.032,0.417,118232,0,3000,0,0.0014878992,0.0
168.89,87.644,4.42,-0.024,0.415,118232,0,3000,0,0.0014194282,0.0
169.14,84.991,4.381,-0.024,0.405,118232,0,3000,0,0.0012555898,0.0
169.39,85.604,4.803,-0.045,0.339,118232,0,3000,0,0.0012855057,0.0
169.64,88.886,4.984,0.007,0.375,118232,0,3000,0,0.0012605153,0.0
169.89,93.056,4.986,0.047,0.427,118232,0,3000,0,0.0013667229,0.0
170.14,102.57,4.551,0.053,0.448,118232,0,3000,0,0.0016930768,0.0
170.39,111.79,4.004,0.047,0.449,118232,0,3000,0,0.0020259067,0.0
170.64,109.136,3.722,0.058,0.45,118232,0,3000,0,0.0023286375,0.0
170.89,105.001,3.59,0.033,0.45,118232,0,3000,0,0.0021830166,0.0
171.14,102.051,3.525,0.044,0.45,118232,0,3000,0,0.0021258239,0.0
171.39,100.881,3.559,0.047,0.45,118232,0,3000,0,0.0020996302,0.0
171.64,102.085,3.561,0.047,0.45,118232,0,3000,0,0.0025417495,0.0
171.89,102.103,3.627,0.056,0.45,118232,0,3000,0,0.002569208,0.0
172.14,100.043,3.764,0.065,0.451,118232,0,3000,0,0.0028934842,0.0
172.39,97.684,4.165,0.06,0.448,118232,0,3000,0,0.0027494128,0.0
172.64,93.249,4.78,0.078,0.399,118232,0,3000,0,0.00078098604,0.0
172.89,90.002,5.537,0.067,0.356,118232,0,3000,0,0.0007370077,0.0
173.14,87.052,6.126,0.062,0.338,118232,0,3000,0,0.00062576134,0.0
173.39,84.994,6.716,0.074,0.338,118232,0,3000,0,0.0005892765,0.0
173.64,83.231,7.637,0.088,0.343,118232,0,3000,0,0.00020121147,0.0
173.89,83.248,8.45,0.077,0.341,118232,0,3000,0,0.00019006398,0.0
174.14,83.265,9.787,0.052,0.34,118232,0,3000,0,0.00015992673,0.0
174.39,80.016,11.441,0.028,0.339,118232,0,3000,0,0.00014976927,0.0
174.64,73.803,13.131,0.067,0.335,118232,0,3000,0,9.433849e-05,0.0
174.89,69.668,14.265,0.104,0.333,118232,0,3000,0,9.202855e-05,0.0
175.14,69.087,14.668,0.098,0.343,118232,0,3000,0,8.653092e-05,0.0
175.39,70.89,14.808,0.116,0.351,118232,0,3000,0,9.061531e-05,0.0
175.64,74.761,14.678,0.105,0.356,118232,0,3000,0,9.157675e-05,0.0
175.89,78.933,14.284,0.084,0.362,118232,0,3000,0,9.511931e-05,0.0
176.14,83.699,13.158,0.075,0.368,118232,0,3000,0,9.699722e-05,0.0
176.39,88.168,8.957,0.075,0.386,118232,0,3000,0,0.00010923399,0.0
176.64,92.639,7.125,0.07,0.396,118232,0,3000,0,0.00014578331,0.0
176.89,97.702,6.044,0.067,0.411,118232,0,3000,0,0.0001579615,0.0
177.14,102.767,5.671,0.062,0.397,118232,0,3000,0,0.00017425067,0.0
177.39,104.268,4.989,0.065,0.375,118232,0,3000,0,0.000180908,0.0
177.64,103.989,4.39,0.057,0.361,118232,0,3000,0,0.00048388113,0.0
177.89,102.226,4.64,0.048,0.343,118232,0,3000,0,0.000481459,0.0
178.14,99.275,5.04,0.04,0.325,118232,0,3000,0,0.00042453315,0.0
178.39,96.026,5.68,0.024,0.331,118232,0,3000,0,0.00040004952,0.0
178.64,93.671,6.46,0.031,0.339,118232,0,3000,0,0.0005360434,0.0
178.89,94.579,6.521,0.048,0.347,118232,0,3000,0,0.00053760887,0.0
179.14,96.377,6.464,0.062,0.354,118232,0,3000,0,0.0006006309,0.0
179.39,98.173,6.29,0.052,0.361,118232,0,3000,0,0.00062591163,0.0
179.64,99.377,6.066,0.046,0.373,118232,0,3000,0,0.00087253837,0.0
179.89,97.913,5.639,0.056,0.399,118232,0,3000,0,0.0008928342,0.0
180.14,95.851,5.195,0.065,0.404,118232,0,3000,0,0.0009142513,0.0
180.39,92.606,5.009,0.088,0.401,118232,0,3000,0,0.0009767564,0.0
180.64,89.356,5.294,0.101,0.404,118232,0,3000,0,0.0008165646,0.0
180.89,74.832,6.303,0.089,0.399,118232,0,3000,0,0.0006630001,0.0
181.14,68.322,7.784,0.101,0.391,118232,0,3000,0,0.0006540271,0.0
