DEPT,GR,ILD,DPHI,SitID,Pick,Formation,Binary_Predict,Predict,Acutal Pick
300.0,67.589,22.646,0.199,120276,0,3000,0,0.008807158,0.0
300.82,67.587,21.002,0.194,120276,0,3000,0,0.004790882,0.0
301.64,67.585,20.999,0.205,120276,0,3000,0,0.0047022626,0.0
302.461,69.443,21.395,0.221,120276,0,3000,0,0.0047088796,0.0
303.281,70.062,20.603,0.229,120276,0,3000,0,0.0047710924,0.0
304.101,70.06,19.108,0.225,120276,0,3000,0,0.004813059,0.0
304.921,70.679,19.105,0.194,120276,0,3000,0,0.0048357537,0.0
305.741,72.536,20.21,0.175,120276,0,3000,0,0.00485304,0.0
306.562,72.535,20.981,0.176,120276,0,3000,0,0.0049107852,0.0
307.382,73.153,18.74,0.186,120276,0,3000,0,0.0049091643,0.0
308.202,73.151,18.389,0.199,120276,0,3000,0,0.004787103,0.0
309.022,72.53,17.378,0.203,120276,0,3000,0,0.0047086067,0.0
309.843,71.908,18.384,0.205,120276,0,3000,0,0.0047184206,0.0
310.663,71.285,19.086,0.217,120276,0,3000,0,0.0046771322,0.0
311.483,70.663,19.445,0.246,120276,0,3000,0,0.0048768613,0.0
312.303,70.662,19.81,0.297,120276,0,3000,0,0.00517775,0.0
313.123,70.66,13.348,0.324,120276,0,3000,0,0.0048575117,0.0
313.944,70.658,13.098,0.359,120276,0,3000,0,0.004799944,0.0
314.764,70.036,18.368,0.225,120276,0,3000,0,0.005033018,0.0
315.584,68.174,24.347,0.141,120276,0,3000,0,0.0047913976,0.0
316.404,66.312,23.89,0.222,120276,0,3000,0,0.00462193,0.0
317.224,65.69,18.36,0.249,120276,0,3000,0,0.004620316,0.0
318.045,72.509,12.371,0.256,120276,0,3000,0,0.004698622,0.0
318.865,78.708,9.871,0.258,120276,0,3000,0,0.004884117,0.0
319.685,86.148,8.179,0.27,120276,0,3000,0,0.0048062615,0.0
320.505,87.386,8.491,0.262,120276,0,3000,0,0.0048156497,0.0
321.325,86.764,9.326,0.256,120276,0,3000,0,0.005540007,0.0
322.146,88.002,9.682,0.244,120276,0,3000,0,0.0066990354,0.0
322.966,90.48,8.648,0.235,120276,0,3000,0,0.00571343,0.0
323.786,91.719,9.499,0.198,120276,0,3000,0,0.005799587,0.0
324.606,94.197,9.861,0.196,120276,0,3000,0,0.0058415616,0.0
325.427,96.056,9.146,0.216,120276,0,3000,0,0.0059812427,0.0
326.247,98.534,9.674,0.223,120276,0,3000,0,0.006084122,0.0
327.067,99.153,9.673,0.222,120276,0,3000,0,0.006384999,0.0
327.887,97.911,9.492,0.222,120276,0,3000,0,0.006196319,0.0
328.707,96.048,9.314,0.227,120276,0,3000,0,0.0058756624,0.0
329.528,95.426,10.039,0.238,120276,0,3000,0,0.0060242927,0.0
330.348,94.184,9.851,0.258,120276,0,3000,0,0.006232245,0.0
331.168,93.563,9.487,0.269,120276,0,3000,0,0.0060708118,0.0
331.988,91.081,9.308,0.282,120276,0,3000,0,0.005645968,0.0
332.808,87.978,10.616,0.276,120276,0,3000,0,0.00541438,0.0
333.629,83.636,15.17,0.266,120276,0,3000,0,0.005158793,0.0
334.449,72.472,22.508,0.264,120276,0,3000,0,0.004864986,0.0
335.269,52.627,28.199,0.299,120276,0,3000,0,0.0047132303,0.0
336.089,55.726,17.958,0.32,120276,0,3000,0,0.0046625547,0.0
336.909,56.344,15.161,0.298,120276,0,3000,0,0.0046679885,0.0
337.73,54.482,24.709,0.267,120276,0,3000,0,0.004635481,0.0
338.55,51.38,26.637,0.241,120276,0,3000,0,0.004576229,0.0
339.37,48.898,30.376,0.325,120276,0,3000,0,0.004569663,0.0
340.19,47.656,30.949,0.344,120276,0,3000,0,0.004603955,0.0
341.01,47.654,29.802,0.336,120276,0,3000,0,0.0046988693,0.0
341.831,47.652,29.245,0.315,120276,0,3000,0,0.0047023473,0.0
342.651,49.511,24.689,0.266,120276,0,3000,0,0.004644843,0.0
343.471,51.369,21.643,0.223,120276,0,3000,0,0.004566875,0.0
344.291,52.607,19.699,0.183,120276,0,3000,0,0.0045570997,0.0
345.112,55.086,22.047,0.235,120276,0,3000,0,0.004588176,0.0
345.932,58.184,22.462,0.246,120276,0,3000,0,0.0045294636,0.0
346.752,60.663,20.064,0.262,120276,0,3000,0,0.004493921,0.0
347.572,61.282,19.32,0.275,120276,0,3000,0,0.004635422,0.0
348.392,60.039,19.683,0.293,120276,0,3000,0,0.0046297098,0.0
349.213,59.417,17.255,0.286,120276,0,3000,0,0.0046183164,0.0
350.033,58.795,13.513,0.282,120276,0,3000,0,0.0045848475,0.0
350.853,58.173,16.304,0.21,120276,0,3000,0,0.0045886682,0.0
351.673,55.691,22.439,0.247,120276,0,3000,0,0.004595482,0.0
352.493,51.969,24.188,0.28,120276,0,3000,0,0.0046066744,0.0
353.314,52.588,21.203,0.309,120276,0,3000,0,0.0046136416,0.0
354.134,58.786,11.402,0.31,120276,0,3000,0,0.00473124,0.0
354.954,61.885,9.995,0.287,120276,0,3000,0,0.0047634575,0.0
355.774,70.564,13.755,0.272,120276,0,3000,0,0.004670932,0.0
356.594,78.004,13.497,0.252,120276,0,3000,0,0.004604058,0.0
357.415,76.142,8.278,0.211,120276,0,3000,0,0.004687118,0.0
358.235,73.659,6.989,0.15,120276,0,3000,0,0.0047781356,0.0
359.055,73.657,7.533,0.23,120276,0,3000,0,0.004686077,0.0
359.875,79.236,7.675,0.258,120276,0,3000,0,0.004650482,0.0
360.696,81.715,7.391,0.246,120276,0,3000,0,0.004721882,0.0
361.516,83.573,7.118,0.243,120276,0,3000,0,0.005236765,0.0
362.336,82.951,7.672,0.247,120276,0,3000,0,0.0048323446,0.0
363.156,82.33,8.587,0.238,120276,0,3000,0,0.0048121843,0.0
363.976,79.227,12.503,0.224,120276,0,3000,0,0.0050704973,0.0
364.797,74.264,12.04,0.182,120276,0,3000,0,0.005447621,0.0
365.617,71.782,10.554,0.218,120276,0,3000,0,0.004786925,0.0
366.437,69.92,11.593,0.234,120276,0,3000,0,0.004673278,0.0
367.257,69.299,15.955,0.205,120276,0,3000,0,0.004741067,0.0
368.077,68.676,10.16,0.205,120276,0,3000,0,0.00495125,0.0
368.898,71.155,9.602,0.232,120276,0,3000,0,0.004747283,0.0
369.718,74.873,8.74,0.265,120276,0,3000,0,0.004712258,0.0
370.538,77.972,8.259,0.271,120276,0,3000,0,0.0048414315,0.0
371.358,81.691,8.574,0.243,120276,0,3000,0,0.005325025,0.0
372.178,83.549,8.735,0.224,120276,0,3000,0,0.0054086596,0.0
372.999,86.027,8.255,0.227,120276,0,3000,0,0.0051919296,0.0
373.819,87.886,7.656,0.228,120276,0,3000,0,0.0052904077,0.0
374.639,87.264,12.019,0.236,120276,0,3000,0,0.0054208525,0.0
375.459,84.782,13.452,0.204,120276,0,3000,0,0.005252278,0.0
376.28,82.3,14.5,0.175,120276,0,3000,0,0.005141279,0.0
377.1,79.818,12.242,0.174,120276,0,3000,0,0.0049898373,0.0
377.92,87.876,8.727,0.214,120276,0,3000,0,0.0049110064,0.0
378.74,92.216,8.247,0.251,120276,0,3000,0,0.0052422322,0.0
379.56,92.214,8.092,0.253,120276,0,3000,0,0.0062100175,0.0
380.381,92.832,7.365,0.245,120276,0,3000,0,0.007206229,0.0
381.201,91.59,7.227,0.253,120276,0,3000,0,0.00624686,0.0
382.021,93.449,7.791,0.241,120276,0,3000,0,0.006255522,0.0
382.841,92.206,7.644,0.24,120276,0,3000,0,0.0063514914,0.0
383.661,88.484,7.361,0.245,120276,0,3000,0,0.0062240856,0.0
384.482,83.521,7.36,0.25,120276,0,3000,0,0.005496714,0.0
385.302,83.52,7.499,0.251,120276,0,3000,0,0.00522596,0.0
386.122,86.619,7.497,0.253,120276,0,3000,0,0.005219747,0.0
386.942,88.477,7.085,0.246,120276,0,3000,0,0.0054052053,0.0
387.762,90.335,6.952,0.245,120276,0,3000,0,0.005583557,0.0
388.583,92.813,7.218,0.25,120276,0,3000,0,0.0057595605,0.0
389.403,89.091,7.353,0.246,120276,0,3000,0,0.005686352,0.0
390.223,85.369,7.634,0.245,120276,0,3000,0,0.0054414035,0.0
391.043,83.507,8.076,0.245,120276,0,3000,0,0.005022949,0.0
391.864,85.366,8.705,0.25,120276,0,3000,0,0.004899067,0.0
392.684,87.844,8.704,0.249,120276,0,3000,0,0.0050674146,0.0
393.504,88.462,9.036,0.246,120276,0,3000,0,0.0055121644,0.0
394.324,89.08,10.113,0.251,120276,0,3000,0,0.006336642,0.0
395.144,88.459,10.499,0.252,120276,0,3000,0,0.0056465566,0.0
395.965,82.876,9.378,0.238,120276,0,3000,0,0.0054006856,0.0
396.785,79.773,7.918,0.215,120276,0,3000,0,0.0053055626,0.0
397.605,82.252,6.2,0.133,120276,0,3000,0,0.0052557145,0.0
398.425,87.211,4.765,0.188,120276,0,3000,0,0.0049623437,0.0
399.245,94.03,5.333,0.227,120276,0,3000,0,0.0050269016,0.0
400.066,99.609,5.536,0.256,120276,0,3000,0,0.00587007,0.0
400.886,100.227,5.433,0.259,120276,0,3000,0,0.009100547,0.0
401.706,97.745,5.967,0.262,120276,0,3000,0,0.007883719,0.0
402.526,100.843,5.966,0.259,120276,0,3000,0,0.00745699,0.0
403.346,103.942,6.311,0.253,120276,0,3000,0,0.007634525,0.0
404.167,103.94,7.198,0.241,120276,0,3000,0,0.009642865,0.0
404.987,98.357,8.056,0.227,120276,0,3000,0,0.008362866,0.0
405.807,94.015,8.522,0.233,120276,0,3000,0,0.0073963143,0.0
406.627,90.293,8.054,0.241,120276,0,3000,0,0.006532036,0.0
407.448,87.81,6.673,0.239,120276,0,3000,0,0.006156609,0.0
408.268,87.188,4.668,0.244,120276,0,3000,0,0.0057238224,0.0
409.088,88.427,4.58,0.244,120276,0,3000,0,0.005663468,0.0
409.908,90.905,4.937,0.234,120276,0,3000,0,0.0059016896,0.0
410.728,95.245,6.668,0.23,120276,0,3000,0,0.0066296877,0.0
411.549,100.203,6.794,0.271,120276,0,3000,0,0.0072318637,0.0
412.369,99.581,7.324,0.274,120276,0,3000,0,0.0076686866,0.0
413.189,99.579,7.747,0.253,120276,0,3000,0,0.008115093,0.0
414.009,99.577,7.321,0.251,120276,0,3000,0,0.007550924,0.0
414.829,97.096,6.79,0.253,120276,0,3000,0,0.0066537135,0.0
415.65,90.893,6.417,0.242,120276,0,3000,0,0.0063987686,0.0
416.47,92.13,7.743,0.215,120276,0,3000,0,0.006714941,0.0
417.29,93.369,8.346,0.251,120276,0,3000,0,0.0065335114,0.0
418.11,91.507,7.741,0.258,120276,0,3000,0,0.006088492,0.0
418.93,93.365,7.179,0.251,120276,0,3000,0,0.006405694,0.0
419.751,92.124,7.594,0.235,120276,0,3000,0,0.0066603166,0.0
420.571,92.121,8.186,0.228,120276,0,3000,0,0.006146013,0.0
421.391,92.12,7.736,0.23,120276,0,3000,0,0.005598554,0.0
422.211,92.118,7.45,0.239,120276,0,3000,0,0.0052019404,0.0
423.031,91.496,7.174,0.256,120276,0,3000,0,0.0050682174,0.0
423.852,87.774,11.051,0.263,120276,0,3000,0,0.0048966594,0.0
424.672,87.152,12.139,0.274,120276,0,3000,0,0.0049771806,0.0
425.492,76.609,13.085,0.291,120276,0,3000,0,0.004989866,0.0
426.312,69.785,12.6,0.312,120276,0,3000,0,0.004891467,0.0
427.133,66.064,10.638,0.339,120276,0,3000,0,0.004799219,0.0
427.953,63.581,8.981,0.327,120276,0,3000,0,0.0048053996,0.0
428.773,66.06,7.726,0.298,120276,0,3000,0,0.004804488,0.0
429.593,69.779,7.165,0.265,120276,0,3000,0,0.0047264462,0.0
430.413,74.738,7.724,0.244,120276,0,3000,0,0.0046506845,0.0
431.234,85.897,8.484,0.25,120276,0,3000,0,0.004653681,0.0
432.054,90.856,9.675,0.276,120276,0,3000,0,0.004654008,0.0
432.874,87.134,9.858,0.288,120276,0,3000,0,0.0047000092,0.0
433.694,82.791,9.492,0.293,120276,0,3000,0,0.0047660694,0.0
434.514,77.208,9.314,0.298,120276,0,3000,0,0.00484999,0.0
435.335,75.966,9.313,0.303,120276,0,3000,0,0.00488408,0.0
436.155,79.685,8.476,0.298,120276,0,3000,0,0.005006542,0.0
436.975,83.404,8.162,0.256,120276,0,3000,0,0.005341403,0.0
437.795,88.983,7.29,0.235,120276,0,3000,0,0.0057761264,0.0
438.615,93.941,5.499,0.215,120276,0,3000,0,0.0058460627,0.0
439.436,96.42,5.196,0.193,120276,0,3000,0,0.006064362,0.0
440.256,96.418,5.395,0.155,120276,0,3000,0,0.005799452,0.0
441.076,95.176,6.152,0.178,120276,0,3000,0,0.005530201,0.0
441.896,95.795,5.706,0.211,120276,0,3000,0,0.0055954675,0.0
442.717,100.753,5.292,0.222,120276,0,3000,0,0.006449502,0.0
443.537,105.092,4.639,0.236,120276,0,3000,0,0.008548978,0.0
