DEPT,GR,ILD,DPHI,NPHI,SitID,Pick,Formation,Binary_Predict,Predict,Acutal Pick
100.0,63.037,14.69,0.316,0.458,117820,0,3000,0,0.0011538415,0.0
100.25,62.472,13.931,0.316,0.465,117820,0,3000,0,0.0011660802,0.0
100.5,61.289,12.976,0.319,0.477,117820,0,3000,0,0.001194511,0.0
100.75,58.87,12.751,0.317,0.484,117820,0,3000,0,0.0011743489,0.0
101.0,57.666,12.545,0.321,0.48,117820,0,3000,0,0.0011524974,0.0
101.25,56.473,12.332,0.322,0.47,117820,0,3000,0,0.0011425106,0.0
101.5,55.279,12.577,0.323,0.464,117820,0,3000,0,0.0011403804,0.0
101.75,54.086,13.082,0.323,0.467,117820,0,3000,0,0.0011205605,0.0
102.0,53.5,13.595,0.324,0.471,117820,0,3000,0,0.0010672205,0.0
102.25,53.542,14.129,0.331,0.474,117820,0,3000,0,0.0010614733,0.0
102.5,53.584,14.962,0.335,0.464,117820,0,3000,0,0.0010704853,0.0
102.75,53.019,15.253,0.337,0.452,117820,0,3000,0,0.0010672006,0.0
103.0,51.825,16.153,0.344,0.439,117820,0,3000,0,0.0011861575,0.0
103.25,50.632,17.106,0.36,0.421,117820,0,3000,0,0.0011706939,0.0
103.5,49.438,17.446,0.366,0.406,117820,0,3000,0,0.001202682,0.0
103.75,49.491,18.467,0.371,0.39,117820,0,3000,0,0.0011829433,0.0
104.0,49.544,19.548,0.372,0.369,117820,0,3000,0,0.0012363719,0.0
104.25,50.193,21.104,0.372,0.329,117820,0,3000,0,0.0012120531,0.0
104.5,50.246,21.913,0.37,0.416,117820,0,3000,0,0.0011817508,0.0
104.75,50.277,23.637,0.369,0.432,117820,0,3000,0,0.0011508156,0.0
105.0,50.948,24.575,0.363,0.447,117820,0,3000,0,0.00042824395,0.0
105.25,51.0,25.052,0.347,0.457,117820,0,3000,0,0.0004230856,0.0
105.5,51.032,24.638,0.34,0.465,117820,0,3000,0,0.00041805577,0.0
105.75,51.084,21.699,0.338,0.478,117820,0,3000,0,0.00042485932,0.0
106.0,51.116,18.762,0.341,0.48,117820,0,3000,0,0.00022649896,0.0
106.25,51.148,16.222,0.342,0.481,117820,0,3000,0,0.00023482263,0.0
106.5,51.211,14.026,0.339,0.489,117820,0,3000,0,0.0002458315,0.0
106.75,51.264,13.054,0.338,0.49,117820,0,3000,0,0.00024942556,0.0
107.0,51.285,12.148,0.336,0.487,117820,0,3000,0,0.0002509426,0.0
107.25,51.327,11.953,0.332,0.462,117820,0,3000,0,0.00025177206,0.0
107.5,51.379,12.195,0.322,0.435,117820,0,3000,0,0.00025283266,0.0
107.75,51.421,12.211,0.3,0.417,117820,0,3000,0,0.00024967446,0.0
108.0,50.835,12.701,0.282,0.385,117820,0,3000,0,0.00028321322,0.0
108.25,49.024,12.953,0.27,0.372,117820,0,3000,0,0.000278788,0.0
108.5,50.323,13.462,0.274,0.385,117820,0,3000,0,0.00027939043,0.0
108.75,51.6,13.99,0.341,0.434,117820,0,3000,0,0.00027786347,0.0
109.0,52.868,14.28,0.341,0.478,117820,0,3000,0,0.00029364091,0.0
109.25,54.145,14.576,0.341,0.484,117820,0,3000,0,0.0002876102,0.0
109.5,54.187,14.595,0.341,0.485,117820,0,3000,0,0.0002843387,0.0
109.75,54.23,13.847,0.342,0.488,117820,0,3000,0,0.00027711585,0.0
110.0,54.282,13.859,0.344,0.495,117820,0,3000,0,0.000129135,0.0
110.25,54.324,13.381,0.345,0.501,117820,0,3000,0,0.0001257582,0.0
110.5,54.995,12.92,0.342,0.496,117820,0,3000,0,0.00011404656,0.0
110.75,55.026,12.48,0.339,0.492,117820,0,3000,0,0.00010752681,0.0
111.0,55.079,12.496,0.335,0.488,117820,0,3000,0,9.484894e-05,0.0
111.25,55.132,12.523,0.334,0.485,117820,0,3000,0,9.3531686e-05,0.0
111.5,55.163,12.539,0.334,0.48,117820,0,3000,0,8.984059e-05,0.0
111.75,55.216,12.566,0.334,0.469,117820,0,3000,0,8.980831e-05,0.0
112.0,55.269,12.582,0.335,0.459,117820,0,3000,0,4.5273053e-05,0.0
112.25,55.289,12.614,0.335,0.454,117820,0,3000,0,4.675347e-05,0.0
112.5,55.971,12.641,0.335,0.451,117820,0,3000,0,4.736058e-05,0.0
112.75,56.63,12.657,0.332,0.456,117820,0,3000,0,4.747086e-05,0.0
113.0,57.269,12.679,0.33,0.471,117820,0,3000,0,4.662827e-05,0.0
113.25,57.332,12.695,0.326,0.483,117820,0,3000,0,4.5347508e-05,0.0
113.5,57.364,12.722,0.322,0.485,117820,0,3000,0,4.231003e-05,0.0
113.75,57.427,12.512,0.315,0.479,117820,0,3000,0,4.1174884e-05,0.0
114.0,56.841,12.528,0.316,0.474,117820,0,3000,0,4.1233354e-05,0.0
114.25,56.873,12.321,0.323,0.474,117820,0,3000,0,4.1121475e-05,0.0
114.5,56.307,12.347,0.326,0.473,117820,0,3000,0,4.0337225e-05,0.0
114.75,55.742,12.373,0.328,0.475,117820,0,3000,0,4.0431118e-05,0.0
115.0,55.156,12.395,0.337,0.48,117820,0,3000,0,3.8608345e-05,0.0
115.25,53.962,12.416,0.341,0.478,117820,0,3000,0,3.9057206e-05,0.0
115.5,53.397,12.437,0.341,0.477,117820,0,3000,0,4.0956904e-05,0.0
115.75,54.047,12.453,0.341,0.478,117820,0,3000,0,4.1743293e-05,0.0
116.0,54.728,12.474,0.341,0.478,117820,0,3000,0,3.7804795e-05,0.0
116.25,55.367,12.278,0.341,0.478,117820,0,3000,0,3.9352566e-05,0.0
116.5,55.409,12.07,0.341,0.478,117820,0,3000,0,4.097105e-05,0.0
116.75,56.09,12.096,0.34,0.477,117820,0,3000,0,4.2529322e-05,0.0
117.0,56.111,12.111,0.337,0.475,117820,0,3000,0,5.2282372e-05,0.0
117.25,56.174,12.132,0.335,0.474,117820,0,3000,0,5.4718847e-05,0.0
117.5,56.205,12.384,0.333,0.473,117820,0,3000,0,6.0349204e-05,0.0
117.75,55.64,12.405,0.334,0.475,117820,0,3000,0,6.2231e-05,0.0
118.0,55.672,12.657,0.336,0.48,117820,0,3000,0,4.0427916e-05,0.0
118.25,55.735,12.678,0.338,0.485,117820,0,3000,0,4.1110456e-05,0.0
118.5,56.384,12.706,0.339,0.488,117820,0,3000,0,4.2884458e-05,0.0
118.75,57.044,12.722,0.336,0.488,117820,0,3000,0,4.402784e-05,0.0
119.0,57.715,12.744,0.333,0.487,117820,0,3000,0,4.2781972e-05,0.0
119.25,57.767,12.533,0.33,0.487,117820,0,3000,0,4.3715314e-05,0.0
119.5,58.406,12.325,0.333,0.487,117820,0,3000,0,4.308084e-05,0.0
119.75,58.448,12.352,0.339,0.483,117820,0,3000,0,4.336525e-05,0.0
120.0,59.726,12.148,0.343,0.472,117820,0,3000,0,4.4841407e-05,0.0
120.25,61.025,11.952,0.348,0.474,117820,0,3000,0,4.5455057e-05,0.0
120.5,61.056,11.962,0.342,0.486,117820,0,3000,0,4.4683675e-05,0.0
120.75,61.109,11.769,0.336,0.503,117820,0,3000,0,4.4793873e-05,0.0
121.0,61.151,11.161,0.327,0.509,117820,0,3000,0,4.199404e-05,0.0
121.25,60.565,10.776,0.314,0.502,117820,0,3000,0,4.257875e-05,0.0
121.5,61.864,10.602,0.311,0.497,117820,0,3000,0,4.2203643e-05,0.0
121.75,62.503,10.616,0.31,0.492,117820,0,3000,0,4.231689e-05,0.0
122.0,63.791,10.634,0.309,0.487,117820,0,3000,0,3.244101e-05,0.0
122.25,64.451,10.652,0.312,0.487,117820,0,3000,0,3.2192856e-05,0.0
122.5,65.111,10.671,0.321,0.488,117820,0,3000,0,3.1546133e-05,0.0
122.75,63.917,10.689,0.328,0.489,117820,0,3000,0,3.0399344e-05,0.0
123.0,62.724,10.707,0.329,0.493,117820,0,3000,0,2.0277299e-05,0.0
123.25,62.169,10.347,0.33,0.5,117820,0,3000,0,1.9977331e-05,0.0
123.5,62.19,9.986,0.331,0.507,117820,0,3000,0,1.9545709e-05,0.0
123.75,63.478,9.999,0.336,0.495,117820,0,3000,0,1.9775764e-05,0.0
124.0,64.138,9.838,0.34,0.486,117820,0,3000,0,1.6536611e-05,0.0
124.25,65.437,9.675,0.336,0.484,117820,0,3000,0,1.6836488e-05,0.0
124.5,66.076,9.691,0.335,0.481,117820,0,3000,0,1.6823393e-05,0.0
124.75,67.364,9.888,0.33,0.479,117820,0,3000,0,1.6852779e-05,0.0
125.0,68.642,9.547,0.325,0.496,117820,0,3000,0,1.7543669e-05,0.0
125.25,69.92,8.561,0.319,0.508,117820,0,3000,0,1.816064e-05,0.0
125.5,71.815,6.877,0.311,0.517,117820,0,3000,0,1.9291027e-05,0.0
125.75,73.093,5.731,0.305,0.506,117820,0,3000,0,2.033202e-05,0.0
126.0,73.753,4.689,0.3,0.509,117820,0,3000,0,2.6159492e-05,0.0
126.25,74.423,4.287,0.294,0.516,117820,0,3000,0,2.709345e-05,0.0
126.5,73.848,4.453,0.287,0.521,117820,0,3000,0,2.6060537e-05,0.0
126.75,73.272,4.985,0.28,0.511,117820,0,3000,0,2.5665058e-05,0.0
127.0,75.167,5.577,0.273,0.5,117820,0,3000,0,2.4447983e-05,0.0
127.25,80.152,6.589,0.275,0.493,117820,0,3000,0,2.6548862e-05,0.0
127.5,86.372,7.646,0.285,0.493,117820,0,3000,0,2.8325258e-05,0.0
127.75,91.985,8.397,0.286,0.501,117820,0,3000,0,2.8650122e-05,0.0
128.0,96.97,7.676,0.285,0.514,117820,0,3000,0,4.2119493e-05,0.0
128.25,100.101,6.886,0.282,0.536,117820,0,3000,0,4.5520726e-05,0.0
128.5,104.478,6.294,0.279,0.554,117820,0,3000,0,5.1414507e-05,0.0
128.75,108.227,5.646,0.271,0.561,117820,0,3000,0,5.54446e-05,0.0
129.0,110.122,5.25,0.261,0.567,117820,0,3000,0,9.662029e-05,0.0
129.25,110.165,4.624,0.254,0.568,117820,0,3000,0,0.00010120557,0.0
129.5,109.589,4.148,0.246,0.568,117820,0,3000,0,0.00011124288,0.0
129.75,108.406,3.721,0.238,0.569,117820,0,3000,0,0.00011236421,0.0
130.0,107.202,3.798,0.226,0.573,117820,0,3000,0,0.00021349108,0.0
130.25,104.794,3.875,0.215,0.577,117820,0,3000,0,0.00020846506,0.0
130.5,104.208,4.103,0.205,0.576,117820,0,3000,0,0.00021714778,0.0
130.75,103.621,4.426,0.194,0.574,117820,0,3000,0,0.0002111253,0.0
131.0,103.674,4.596,0.201,0.567,117820,0,3000,0,0.00030351087,0.0
131.25,104.962,4.958,0.213,0.554,117820,0,3000,0,0.0003026224,0.0
131.5,108.093,5.248,0.227,0.556,117820,0,3000,0,0.00029426307,0.0
131.75,111.225,5.354,0.21,0.559,117820,0,3000,0,0.00030626354,0.0
132.0,113.748,5.368,0.217,0.568,117820,0,3000,0,0.00017616854,0.0
132.25,115.026,5.375,0.228,0.576,117820,0,3000,0,0.00017950025,0.0
132.5,115.079,5.384,0.219,0.57,117820,0,3000,0,0.00016886403,0.0
132.75,114.482,5.297,0.207,0.56,117820,0,3000,0,0.00016425233,0.0
133.0,112.692,5.205,0.216,0.556,117820,0,3000,0,9.992813e-05,0.0
133.25,111.488,4.846,0.226,0.56,117820,0,3000,0,9.883396e-05,0.0
133.5,109.676,4.679,0.237,0.567,117820,0,3000,0,9.343666e-05,0.0
133.75,107.258,4.357,0.244,0.577,117820,0,3000,0,9.141516e-05,0.0
134.0,106.054,4.13,0.246,0.584,117820,0,3000,0,7.006259e-05,0.0
134.25,102.4,3.987,0.251,0.592,117820,0,3000,0,6.789561e-05,0.0
134.5,100.578,3.85,0.252,0.596,117820,0,3000,0,6.52151e-05,0.0
134.75,97.531,3.786,0.255,0.592,117820,0,3000,0,6.212836e-05,0.0
135.0,93.269,3.722,0.251,0.587,117820,0,3000,0,4.4704135e-05,0.0
135.25,90.83,3.868,0.241,0.586,117820,0,3000,0,4.3284148e-05,0.0
135.5,87.783,4.327,0.23,0.589,117820,0,3000,0,4.11613e-05,0.0
135.75,86.579,5.309,0.224,0.586,117820,0,3000,0,4.1060543e-05,0.0
136.0,83.532,6.048,0.228,0.571,117820,0,3000,0,3.7901067e-05,0.0
