DEPT,GR,ILD,DPHI,SitID,Pick,Formation,Binary_Predict,Predict,Acutal Pick
0.0,43.212,19.532,0.007,125061,0,3000,0,0.008955484,0.0
0.25,43.251,19.855,0.007,125061,0,3000,0,0.004851654,0.0
0.5,43.289,19.597,0.008,125061,0,3000,0,0.004614745,0.0
0.75,44.561,19.349,0.011,125061,0,3000,0,0.0046144496,0.0
1.0,45.217,19.371,0.007,125061,0,3000,0,0.0047218236,0.0
1.25,41.544,18.871,0.004,125061,0,3000,0,0.0047273533,0.0
1.5,39.124,18.892,0.006,125061,0,3000,0,0.004724132,0.0
1.75,41.63,18.912,0.008,125061,0,3000,0,0.0047049145,0.0
2.0,41.669,18.947,0.009,125061,0,3000,0,0.0047394717,0.0
2.25,39.23,18.982,0.009,125061,0,3000,0,0.004755132,0.0
2.5,40.512,19.003,0.008,125061,0,3000,0,0.004753715,0.0
2.75,40.55,18.763,0.006,125061,0,3000,0,0.00474237,0.0
3.0,38.112,18.791,0.001,125061,0,3000,0,0.004754108,0.0
3.25,39.384,18.818,-0.001,125061,0,3000,0,0.004754209,0.0
3.5,41.283,18.846,-0.004,125061,0,3000,0,0.004736652,0.0
3.75,41.311,18.615,-0.004,125061,0,3000,0,0.0047403895,0.0
4.0,40.116,18.629,-0.004,125061,0,3000,0,0.004746429,0.0
4.25,38.921,18.663,-0.003,125061,0,3000,0,0.0047456617,0.0
4.5,37.725,18.683,-0.002,125061,0,3000,0,0.004737489,0.0
4.75,37.147,18.711,0.001,125061,0,3000,0,0.0047348635,0.0
5.0,34.718,18.475,0.007,125061,0,3000,0,0.004731041,0.0
5.25,40.308,18.502,0.008,125061,0,3000,0,0.004722523,0.0
5.5,45.899,18.543,0.014,125061,0,3000,0,0.0047119264,0.0
5.75,37.31,18.563,0.01,125061,0,3000,0,0.0047423025,0.0
6.0,36.115,18.591,0.008,125061,0,3000,0,0.0047881044,0.0
6.25,36.78,18.611,0.005,125061,0,3000,0,0.004734915,0.0
6.5,36.799,18.645,0.006,125061,0,3000,0,0.0047320034,0.0
6.75,37.454,18.673,0.009,125061,0,3000,0,0.0047258744,0.0
7.0,43.054,18.694,0.015,125061,0,3000,0,0.0047171265,0.0
7.25,37.531,18.728,0.017,125061,0,3000,0,0.0047231256,0.0
7.5,33.878,18.769,0.007,125061,0,3000,0,0.004775082,0.0
7.75,36.384,18.783,0.007,125061,0,3000,0,0.004742784,0.0
8.0,37.039,18.825,0.015,125061,0,3000,0,0.0047106384,0.0
8.25,34.6,18.846,0.017,125061,0,3000,0,0.004719605,0.0
8.5,36.489,18.866,0.021,125061,0,3000,0,0.0047226683,0.0
8.75,38.388,18.901,0.014,125061,0,3000,0,0.0047171265,0.0
9.0,34.715,18.929,0.007,125061,0,3000,0,0.0047372594,0.0
9.25,33.539,19.221,0.003,125061,0,3000,0,0.004742926,0.0
9.5,36.026,19.249,-0.001,125061,0,3000,0,0.004720562,0.0
9.75,36.074,19.277,-0.002,125061,0,3000,0,0.004716513,0.0
10.0,35.505,19.306,0.0,125061,0,3000,0,0.0047263387,0.0
10.25,38.002,19.334,0.01,125061,0,3000,0,0.004716195,0.0
10.5,41.742,19.363,0.015,125061,0,3000,0,0.0047097267,0.0
10.75,39.312,19.405,0.016,125061,0,3000,0,0.0047302973,0.0
11.0,36.893,19.42,0.013,125061,0,3000,0,0.004761884,0.0
11.25,38.772,19.181,0.01,125061,0,3000,0,0.004745598,0.0
11.5,43.129,19.203,0.002,125061,0,3000,0,0.0047331243,0.0
11.75,38.242,19.231,-0.001,125061,0,3000,0,0.0047434326,0.0
12.0,35.196,19.259,-0.004,125061,0,3000,0,0.004764034,0.0
12.25,37.085,19.016,-0.006,125061,0,3000,0,0.0047333757,0.0
12.5,38.965,19.044,-0.007,125061,0,3000,0,0.004717973,0.0
12.75,37.769,19.079,-0.007,125061,0,3000,0,0.0047255517,0.0
13.0,38.434,19.1,-0.004,125061,0,3000,0,0.0047315056,0.0
13.25,38.472,19.142,-0.001,125061,0,3000,0,0.0047240313,0.0
13.5,36.66,18.894,0.006,125061,0,3000,0,0.0047269715,0.0
13.75,35.465,18.928,0.013,125061,0,3000,0,0.0047286316,0.0
14.0,37.961,18.949,0.015,125061,0,3000,0,0.0047264267,0.0
14.25,43.552,18.984,0.013,125061,0,3000,0,0.0047298307,0.0
14.5,45.45,18.731,0.01,125061,0,3000,0,0.004753003,0.0
14.75,46.096,18.779,0.005,125061,0,3000,0,0.004784287,0.0
15.0,49.219,18.8,0.005,125061,0,3000,0,0.0047893766,0.0
15.25,42.472,18.555,0.01,125061,0,3000,0,0.0047843223,0.0
15.5,37.575,18.576,0.015,125061,0,3000,0,0.004811412,0.0
15.75,38.847,18.603,0.027,125061,0,3000,0,0.004757258,0.0
16.0,38.886,18.375,0.051,125061,0,3000,0,0.0047169183,0.0
16.25,38.307,18.409,0.054,125061,0,3000,0,0.004734946,0.0
16.5,37.729,18.423,0.059,125061,0,3000,0,0.0047715097,0.0
16.75,36.533,18.19,0.068,125061,0,3000,0,0.004759329,0.0
17.0,37.198,18.217,0.089,125061,0,3000,0,0.0047088615,0.0
17.25,38.47,18.25,0.094,125061,0,3000,0,0.0046678116,0.0
17.5,43.454,18.277,0.107,125061,0,3000,0,0.004710246,0.0
17.75,50.885,18.304,0.134,125061,0,3000,0,0.004654677,0.0
18.0,59.56,18.858,0.175,125061,0,3000,0,0.004609367,0.0
18.25,68.862,57.113,0.189,125061,0,3000,0,0.004621775,0.0
18.5,70.134,423.138,0.204,125061,0,3000,0,0.0049241083,0.0
18.75,75.098,570.989,0.236,125061,0,3000,0,0.0045988224,0.0
19.0,83.783,748.677,0.243,125061,0,3000,0,0.004510448,0.0
19.25,82.588,1115.72,0.253,125061,0,3000,0,0.005612434,0.0
19.5,79.551,1616.21,0.267,125061,0,3000,0,0.00632936,0.0
19.75,74.645,2514.19,0.281,125061,0,3000,0,0.004896132,0.0
20.0,67.271,2214.54,0.289,125061,0,3000,0,0.004772909,0.0
20.25,67.926,1512.24,0.307,125061,0,3000,0,0.0047147744,0.0
20.5,81.546,1493.14,0.31,125061,0,3000,0,0.004853236,0.0
20.75,78.5,1583.2,0.3,125061,0,3000,0,0.0051188064,0.0
21.0,69.902,1541.19,0.307,125061,0,3000,0,0.0052230856,0.0
21.25,65.005,1457.8,0.317,125061,0,3000,0,0.0048517203,0.0
21.5,73.68,1114.68,0.323,125061,0,3000,0,0.004984998,0.0
21.75,84.823,431.314,0.313,125061,0,3000,0,0.0047302055,0.0
22.0,81.777,364.351,0.291,125061,0,3000,0,0.0048145573,0.0
22.25,76.263,558.599,0.289,125061,0,3000,0,0.0053481315,0.0
22.5,73.843,635.585,0.324,125061,0,3000,0,0.0049230712,0.0
22.75,76.34,345.781,0.323,125061,0,3000,0,0.004620005,0.0
23.0,68.358,313.563,0.315,125061,0,3000,0,0.0045919153,0.0
23.25,64.705,236.47,0.329,125061,0,3000,0,0.004567707,0.0
23.5,80.783,202.537,0.368,125061,0,3000,0,0.0044785324,0.0
23.75,80.812,430.436,0.338,125061,0,3000,0,0.004379735,0.0
24.0,63.577,623.291,0.31,125061,0,3000,0,0.0042971326,0.0
24.25,50.034,772.468,0.341,125061,0,3000,0,0.0041567567,0.0
24.5,46.371,1404.02,0.325,125061,0,3000,0,0.0039762566,0.0
24.75,43.941,1739.41,0.316,125061,0,3000,0,0.0038751424,0.0
25.0,33.492,2155.72,0.298,125061,0,3000,0,0.0038247597,0.0
25.25,31.063,2787.79,0.295,125061,0,3000,0,0.0039520687,0.0
25.5,30.485,3126.18,0.287,125061,0,3000,0,0.0041891304,0.0
25.75,28.672,3985.86,0.282,125061,0,3000,0,0.004430588,0.0
26.0,31.796,4346.28,0.281,125061,0,3000,0,0.004647472,0.0
26.25,37.396,4947.1,0.282,125061,0,3000,0,0.0046437015,0.0
26.5,41.136,4884.62,0.282,125061,0,3000,0,0.004617935,0.0
26.75,38.706,4620.33,0.28,125061,0,3000,0,0.0046099573,0.0
27.0,34.417,4189.83,0.278,125061,0,3000,0,0.0046108915,0.0
27.25,32.605,3297.06,0.267,125061,0,3000,0,0.004560499,0.0
27.5,33.26,3164.38,0.252,125061,0,3000,0,0.0044446327,0.0
27.75,34.532,3354.01,0.244,125061,0,3000,0,0.0044308617,0.0
28.0,43.217,3657.3,0.243,125061,0,3000,0,0.004464214,0.0
28.25,46.957,4220.78,0.25,125061,0,3000,0,0.0045464006,0.0
28.5,42.069,4872.88,0.275,125061,0,3000,0,0.0046410155,0.0
28.75,39.631,5389.4,0.282,125061,0,3000,0,0.0046401015,0.0
29.0,35.968,5714.49,0.295,125061,0,3000,0,0.0046210685,0.0
29.25,32.931,5644.39,0.301,125061,0,3000,0,0.0046122246,0.0
29.5,33.587,5490.58,0.304,125061,0,3000,0,0.0046100644,0.0
