DEPT,GR,ILD,DPHI,SitID,Pick,Formation,Binary_Predict,Predict,Acutal Pick
0.0,43.212,19.532,0.007,125061,0,3000,0,0.03216705,0.0
0.25,43.251,19.855,0.007,125061,0,3000,0,0.013192972,0.0
0.5,43.289,19.597,0.008,125061,0,3000,0,0.010931417,0.0
0.75,44.561,19.349,0.011,125061,0,3000,0,0.010499466,0.0
1.0,45.217,19.371,0.007,125061,0,3000,0,0.01036643,0.0
1.25,41.544,18.871,0.004,125061,0,3000,0,0.01041384,0.0
1.5,39.124,18.892,0.006,125061,0,3000,0,0.010389975,0.0
1.75,41.63,18.912,0.008,125061,0,3000,0,0.010500936,0.0
2.0,41.669,18.947,0.009,125061,0,3000,0,0.010546646,0.0
2.25,39.23,18.982,0.009,125061,0,3000,0,0.010546135,0.0
2.5,40.512,19.003,0.008,125061,0,3000,0,0.010566461,0.0
2.75,40.55,18.763,0.006,125061,0,3000,0,0.010560605,0.0
3.0,38.112,18.791,0.001,125061,0,3000,0,0.010455875,0.0
3.25,39.384,18.818,-0.001,125061,0,3000,0,0.010469249,0.0
3.5,41.283,18.846,-0.004,125061,0,3000,0,0.010471858,0.0
3.75,41.311,18.615,-0.004,125061,0,3000,0,0.010482739,0.0
4.0,40.116,18.629,-0.004,125061,0,3000,0,0.0104589,0.0
4.25,38.921,18.663,-0.003,125061,0,3000,0,0.010481023,0.0
4.5,37.725,18.683,-0.002,125061,0,3000,0,0.010529146,0.0
4.75,37.147,18.711,0.001,125061,0,3000,0,0.010519959,0.0
5.0,34.718,18.475,0.007,125061,0,3000,0,0.010582594,0.0
5.25,40.308,18.502,0.008,125061,0,3000,0,0.010715446,0.0
5.5,45.899,18.543,0.014,125061,0,3000,0,0.010886081,0.0
5.75,37.31,18.563,0.01,125061,0,3000,0,0.010636738,0.0
6.0,36.115,18.591,0.008,125061,0,3000,0,0.010607933,0.0
6.25,36.78,18.611,0.005,125061,0,3000,0,0.010596684,0.0
6.5,36.799,18.645,0.006,125061,0,3000,0,0.010630728,0.0
6.75,37.454,18.673,0.009,125061,0,3000,0,0.010737172,0.0
7.0,43.054,18.694,0.015,125061,0,3000,0,0.010848837,0.0
