DEPT,GR,ILD,DPHI,SitID,Pick,Formation,Binary_Predict,Predict,Acutal Pick
5.0,53.135,0.0,0.156,120453,0,3000,0,0.008790162,0.0
5.25,58.698,0.0,0.175,120453,0,3000,0,0.004734731,0.0
5.5,58.651,0.0,0.143,120453,0,3000,0,0.004648132,0.0
5.75,56.09,0.0,0.122,120453,0,3000,0,0.0047090785,0.0
6.0,59.778,0.0,0.136,120453,0,3000,0,0.004819266,0.0
6.25,64.716,0.0,0.133,120453,0,3000,0,0.0047694882,0.0
6.5,70.278,0.0,0.095,120453,0,3000,0,0.0049244245,0.0
6.75,73.966,0.0,0.061,120453,0,3000,0,0.0051429817,0.0
7.0,67.655,0.0,0.024,120453,0,3000,0,0.005251944,0.0
7.25,62.578,0.0,0.024,120453,0,3000,0,0.0051740967,0.0
7.5,65.032,0.0,0.05,120453,0,3000,0,0.00509858,0.0
7.75,71.204,0.0,0.056,120453,0,3000,0,0.0051808064,0.0
8.0,67.393,0.0,0.029,120453,0,3000,0,0.0054545803,0.0
8.25,67.956,0.0,0.037,120453,0,3000,0,0.0057172077,0.0
8.5,68.519,0.0,0.059,120453,0,3000,0,0.0054323534,0.0
8.75,67.208,0.0,0.06,120453,0,3000,0,0.005368027,0.0
9.0,68.396,0.0,0.026,120453,0,3000,0,0.0057068514,0.0
9.25,62.085,0.0,0.025,120453,0,3000,0,0.0055744057,0.0
9.5,67.632,0.0,0.03,120453,0,3000,0,0.005697097,0.0
9.75,68.211,0.0,0.037,120453,0,3000,0,0.0053410567,0.0
10.0,80.648,0.0,0.057,120453,0,3000,0,0.0056856615,0.0
10.25,76.836,0.0,0.06,120453,0,3000,0,0.005663186,0.0
10.5,75.525,0.0,0.065,120453,0,3000,0,0.006767369,0.0
10.75,76.072,0.0,0.071,120453,0,3000,0,0.0062495307,0.0
11.0,76.636,0.0,0.042,120453,0,3000,0,0.0062416294,0.0
11.25,69.715,0.0,0.028,120453,0,3000,0,0.006352738,0.0
11.5,67.154,0.0,0.036,120453,0,3000,0,0.0060203257,0.0
11.75,70.216,0.0,0.036,120453,0,3000,0,0.005471303,0.0
12.0,67.655,0.0,0.025,120453,0,3000,0,0.005296732,0.0
12.25,58.829,0.0,0.016,120453,0,3000,0,0.0053072744,0.0
12.5,51.268,0.0,0.031,120453,0,3000,0,0.0051212334,0.0
12.75,44.957,0.0,0.059,120453,0,3000,0,0.00489072,0.0
13.0,42.989,0.0,0.085,120453,0,3000,0,0.0048145754,0.0
13.25,44.803,0.0,0.1,120453,0,3000,0,0.0047978824,0.0
13.5,47.881,0.0,0.114,120453,0,3000,0,0.0048428834,0.0
13.75,52.209,0.0,0.119,120453,0,3000,0,0.0048984424,0.0
14.0,59.022,0.0,0.172,120453,0,3000,0,0.0048429575,0.0
14.25,61.444,0.0,0.187,120453,0,3000,0,0.004869187,0.0
14.5,58.898,0.0,0.142,120453,0,3000,0,0.0052271825,0.0
14.75,55.712,0.0,0.096,120453,0,3000,0,0.005677645,0.0
15.0,51.885,0.0,0.085,120453,0,3000,0,0.0049035368,0.0
15.25,51.183,0.0,0.111,120453,0,3000,0,0.0047078696,0.0
15.5,53.636,0.0,0.118,120453,0,3000,0,0.0046834163,0.0
15.75,58.559,0.0,0.136,120453,0,3000,0,0.004782396,0.0
16.0,61.622,0.0,0.142,120453,0,3000,0,0.0047677048,0.0
16.25,64.06,0.0,0.178,120453,0,3000,0,0.0046802075,0.0
16.5,63.389,0.0,0.214,120453,0,3000,0,0.0047610593,0.0
16.75,53.953,0.0,0.173,120453,0,3000,0,0.0049416325,0.0
17.0,44.517,0.0,0.143,120453,0,3000,0,0.0052283998,0.0
17.25,37.566,0.0,0.195,120453,0,3000,0,0.004743718,0.0
17.5,41.878,0.0,0.137,120453,0,3000,0,0.0046546613,0.0
17.75,42.426,0.0,0.091,120453,0,3000,0,0.0047388826,0.0
18.0,44.88,0.0,0.038,120453,0,3000,0,0.0047870367,0.0
18.25,49.833,0.0,0.033,120453,0,3000,0,0.0046458645,0.0
18.5,51.63,0.0,0.079,120453,0,3000,0,0.004650596,0.0
18.75,47.194,0.0,0.043,120453,0,3000,0,0.0047316486,0.0
19.0,42.758,0.0,0.062,120453,0,3000,0,0.0048684822,0.0
19.25,44.556,0.0,0.082,120453,0,3000,0,0.0047168224,0.0
19.5,46.994,0.0,0.039,120453,0,3000,0,0.0047587985,0.0
19.75,50.681,0.0,0.034,120453,0,3000,0,0.004922933,0.0
20.0,54.979,0.0,0.048,120453,0,3000,0,0.0048427545,0.0
20.25,55.573,0.0,0.046,120453,0,3000,0,0.004862302,0.0
20.5,54.261,0.0,0.022,120453,0,3000,0,0.0049827877,0.0
20.75,49.2,0.0,0.017,120453,0,3000,0,0.0050007016,0.0
21.0,47.873,0.0,0.027,120453,0,3000,0,0.004862427,0.0
21.25,50.327,0.0,0.032,120453,0,3000,0,0.0047637853,0.0
