DEPT,GR,ILD,DPHI,SitID,Pick,Formation,Binary_Predict,Predict,Acutal Pick
5.0,53.135,0.0,0.156,120453,0,3000,0,0.028322384,0.0
5.25,58.698,0.0,0.175,120453,0,3000,0,0.011134438,0.0
5.5,58.651,0.0,0.143,120453,0,3000,0,0.01274499,0.0
5.75,56.09,0.0,0.122,120453,0,3000,0,0.012063431,0.0
6.0,59.778,0.0,0.136,120453,0,3000,0,0.011574908,0.0
6.25,64.716,0.0,0.133,120453,0,3000,0,0.0115783615,0.0
6.5,70.278,0.0,0.095,120453,0,3000,0,0.011288217,0.0
6.75,73.966,0.0,0.061,120453,0,3000,0,0.011033127,0.0
7.0,67.655,0.0,0.024,120453,0,3000,0,0.010126105,0.0
7.25,62.578,0.0,0.024,120453,0,3000,0,0.009601209,0.0
7.5,65.032,0.0,0.05,120453,0,3000,0,0.009510185,0.0
7.75,71.204,0.0,0.056,120453,0,3000,0,0.009742791,0.0
8.0,67.393,0.0,0.029,120453,0,3000,0,0.009550316,0.0
8.25,67.956,0.0,0.037,120453,0,3000,0,0.009642551,0.0
8.5,68.519,0.0,0.059,120453,0,3000,0,0.009678107,0.0
8.75,67.208,0.0,0.06,120453,0,3000,0,0.009797459,0.0
9.0,68.396,0.0,0.026,120453,0,3000,0,0.009542579,0.0
9.25,62.085,0.0,0.025,120453,0,3000,0,0.009360125,0.0
9.5,67.632,0.0,0.03,120453,0,3000,0,0.009324943,0.0
9.75,68.211,0.0,0.037,120453,0,3000,0,0.009336235,0.0
10.0,80.648,0.0,0.057,120453,0,3000,0,0.009745501,0.0
10.25,76.836,0.0,0.06,120453,0,3000,0,0.009618337,0.0
10.5,75.525,0.0,0.065,120453,0,3000,0,0.009620277,0.0
10.75,76.072,0.0,0.071,120453,0,3000,0,0.009840662,0.0
11.0,76.636,0.0,0.042,120453,0,3000,0,0.009691227,0.0
11.25,69.715,0.0,0.028,120453,0,3000,0,0.00951128,0.0
11.5,67.154,0.0,0.036,120453,0,3000,0,0.009442608,0.0
11.75,70.216,0.0,0.036,120453,0,3000,0,0.009622227,0.0
12.0,67.655,0.0,0.025,120453,0,3000,0,0.009712132,0.0
12.25,58.829,0.0,0.016,120453,0,3000,0,0.0096855955,0.0
12.5,51.268,0.0,0.031,120453,0,3000,0,0.00990819,0.0
12.75,44.957,0.0,0.059,120453,0,3000,0,0.0103123775,0.0
13.0,42.989,0.0,0.085,120453,0,3000,0,0.010898513,0.0
13.25,44.803,0.0,0.1,120453,0,3000,0,0.011207305,0.0
13.5,47.881,0.0,0.114,120453,0,3000,0,0.012228858,0.0
13.75,52.209,0.0,0.119,120453,0,3000,0,0.0123856105,0.0
14.0,59.022,0.0,0.172,120453,0,3000,0,0.013099474,0.0
14.25,61.444,0.0,0.187,120453,0,3000,0,0.013092374,0.0
14.5,58.898,0.0,0.142,120453,0,3000,0,0.012674111,0.0
14.75,55.712,0.0,0.096,120453,0,3000,0,0.012154719,0.0
15.0,51.885,0.0,0.085,120453,0,3000,0,0.011278823,0.0
15.25,51.183,0.0,0.111,120453,0,3000,0,0.011280126,0.0
15.5,53.636,0.0,0.118,120453,0,3000,0,0.011251031,0.0
15.75,58.559,0.0,0.136,120453,0,3000,0,0.012281654,0.0
16.0,61.622,0.0,0.142,120453,0,3000,0,0.013036959,0.0
16.25,64.06,0.0,0.178,120453,0,3000,0,0.013774912,0.0
16.5,63.389,0.0,0.214,120453,0,3000,0,0.013433834,0.0
16.75,53.953,0.0,0.173,120453,0,3000,0,0.011479305,0.0
17.0,44.517,0.0,0.143,120453,0,3000,0,0.009730938,0.0
17.25,37.566,0.0,0.195,120453,0,3000,0,0.009103136,0.0
17.5,41.878,0.0,0.137,120453,0,3000,0,0.010818689,0.0
17.75,42.426,0.0,0.091,120453,0,3000,0,0.010605501,0.0
18.0,44.88,0.0,0.038,120453,0,3000,0,0.01137877,0.0
18.25,49.833,0.0,0.033,120453,0,3000,0,0.01082366,0.0
18.5,51.63,0.0,0.079,120453,0,3000,0,0.011338363,0.0
18.75,47.194,0.0,0.043,120453,0,3000,0,0.010800945,0.0
19.0,42.758,0.0,0.062,120453,0,3000,0,0.010857606,0.0
19.25,44.556,0.0,0.082,120453,0,3000,0,0.010907712,0.0
19.5,46.994,0.0,0.039,120453,0,3000,0,0.01053086,0.0
19.75,50.681,0.0,0.034,120453,0,3000,0,0.010651511,0.0
20.0,54.979,0.0,0.048,120453,0,3000,0,0.010556654,0.0
20.25,55.573,0.0,0.046,120453,0,3000,0,0.010526086,0.0
20.5,54.261,0.0,0.022,120453,0,3000,0,0.010316963,0.0
20.75,49.2,0.0,0.017,120453,0,3000,0,0.010139615,0.0
21.0,47.873,0.0,0.027,120453,0,3000,0,0.01015672,0.0
21.25,50.327,0.0,0.032,120453,0,3000,0,0.010305746,0.0
21.5,50.265,0.0,0.04,120453,0,3000,0,0.01054725,0.0
21.75,45.204,0.0,0.047,120453,0,3000,0,0.010680836,0.0
22.0,44.502,0.0,0.061,120453,0,3000,0,0.010994251,0.0
22.25,42.565,0.0,0.076,120453,0,3000,0,0.01119529,0.0
22.5,36.864,0.0,0.083,120453,0,3000,0,0.0112283975,0.0
22.75,36.177,0.0,0.079,120453,0,3000,0,0.011241486,0.0
23.0,36.115,0.0,0.069,120453,0,3000,0,0.011247662,0.0
23.25,35.444,0.0,0.067,120453,0,3000,0,0.011468294,0.0
23.5,34.726,0.0,0.074,120453,0,3000,0,0.011508447,0.0
23.75,35.32,0.0,0.099,120453,0,3000,0,0.01173993,0.0
24.0,38.383,0.0,0.105,120453,0,3000,0,0.011726682,0.0
24.25,40.197,0.0,0.094,120453,0,3000,0,0.011603031,0.0
24.5,38.885,0.0,0.08,120453,0,3000,0,0.011570756,0.0
24.75,35.668,0.0,0.093,120453,0,3000,0,0.011093677,0.0
25.0,38.136,0.0,0.109,120453,0,3000,0,0.011777349,0.0
25.25,35.56,0.0,0.061,120453,0,3000,0,0.011479917,0.0
25.5,32.983,0.0,0.092,120453,0,3000,0,0.011015601,0.0
25.75,34.171,0.0,0.122,120453,0,3000,0,0.0114519745,0.0
26.0,37.249,0.0,0.119,120453,0,3000,0,0.0112375915,0.0
26.25,41.562,0.0,0.067,120453,0,3000,0,0.011416541,0.0
26.5,45.265,0.0,0.047,120453,0,3000,0,0.011124437,0.0
26.75,47.688,0.0,0.088,120453,0,3000,0,0.011448753,0.0
27.0,48.251,0.0,0.094,120453,0,3000,0,0.01121783,0.0
27.25,47.549,0.0,0.096,120453,0,3000,0,0.011457326,0.0
27.5,45.613,0.0,0.085,120453,0,3000,0,0.0113789635,0.0
27.75,43.067,0.0,0.077,120453,0,3000,0,0.01140789,0.0
28.0,40.505,0.0,0.081,120453,0,3000,0,0.011262075,0.0
28.25,37.288,0.0,0.08,120453,0,3000,0,0.010992245,0.0
28.5,37.257,0.0,0.058,120453,0,3000,0,0.010866746,0.0
28.75,40.945,0.0,0.025,120453,0,3000,0,0.010349146,0.0
29.0,47.757,0.0,0.037,120453,0,3000,0,0.010477526,0.0
