DEPT,GR,ILD,DPHI,SitID,Pick,Formation,Binary_Predict,Predict,Acutal Pick
170.0,102.239,3.907,0.299,179350,0,3000,0,0.005628554,0.0
170.25,102.281,3.57,0.29,179350,0,3000,0,0.0056461664,0.0
170.5,99.97,3.383,0.293,179350,0,3000,0,0.005560411,0.0
170.75,98.251,3.325,0.294,179350,0,3000,0,0.005486505,0.0
171.0,101.789,3.325,0.278,179350,0,3000,0,0.0056657773,0.0
171.25,101.822,3.388,0.273,179350,0,3000,0,0.005651633,0.0
171.5,97.183,3.39,0.284,179350,0,3000,0,0.0056573995,0.0
171.75,93.711,3.454,0.298,179350,0,3000,0,0.005539248,0.0
172.0,96.674,3.519,0.305,179350,0,3000,0,0.0036085562,0.0
172.25,99.043,3.651,0.311,179350,0,3000,0,0.0036803603,0.0
172.5,99.661,3.719,0.304,179350,0,3000,0,0.003683929,0.0
172.75,98.526,3.721,0.281,179350,0,3000,0,0.0036603473,0.0
173.0,96.215,3.656,0.268,179350,0,3000,0,0.003352994,0.0
173.25,91.575,3.592,0.273,179350,0,3000,0,0.00326307,0.0
173.5,87.52,3.594,0.281,179350,0,3000,0,0.003247777,0.0
173.75,84.049,3.797,0.281,179350,0,3000,0,0.0031165562,0.0
174.0,85.843,4.159,0.268,179350,0,3000,0,0.0029170713,0.0
174.25,87.612,4.315,0.27,179350,0,3000,0,0.0029631697,0.0
174.5,95.246,4.317,0.281,179350,0,3000,0,0.0029933485,0.0
174.75,102.289,4.167,0.289,179350,0,3000,0,0.003046669,0.0
175.0,100.57,4.167,0.279,179350,0,3000,0,0.0026627127,0.0
175.25,97.683,4.095,0.283,179350,0,3000,0,0.0025451777,0.0
175.5,100.052,4.024,0.295,179350,0,3000,0,0.0026273546,0.0
175.75,101.254,3.953,0.306,179350,0,3000,0,0.0025995036,0.0
176.0,91.358,4.252,0.306,179350,0,3000,0,0.0027030525,0.0
176.25,86.126,4.918,0.293,179350,0,3000,0,0.0026099377,0.0
176.5,78.567,5.793,0.232,179350,0,3000,0,0.0025116068,0.0
176.75,71.591,6.823,0.202,179350,0,3000,0,0.0025618079,0.0
177.0,66.376,7.339,0.201,179350,0,3000,0,0.0022523573,0.0
177.25,67.577,8.04,0.217,179350,0,3000,0,0.0022205864,0.0
177.5,72.275,8.494,0.237,179350,0,3000,0,0.002314808,0.0
177.75,75.813,8.974,0.242,179350,0,3000,0,0.0023242978,0.0
178.0,77.014,8.977,0.244,179350,0,3000,0,0.0019759792,0.0
178.25,74.127,8.981,0.255,179350,0,3000,0,0.001870013,0.0
178.5,71.24,8.512,0.268,179350,0,3000,0,0.0017811948,0.0
178.75,74.778,8.212,0.28,179350,0,3000,0,0.0017367301,0.0
179.0,81.236,7.642,0.257,179350,0,3000,0,0.0017167364,0.0
179.25,85.942,7.241,0.242,179350,0,3000,0,0.0017284958,0.0
179.5,90.648,6.739,0.253,179350,0,3000,0,0.001800315,0.0
179.75,90.682,6.503,0.27,179350,0,3000,0,0.0018017627,0.0
180.0,84.29,6.388,0.282,179350,0,3000,0,0.0017528773,0.0
180.25,76.146,6.627,0.291,179350,0,3000,0,0.0017048093,0.0
180.5,76.196,7.129,0.277,179350,0,3000,0,0.001699646,0.0
180.75,75.629,7.953,0.26,179350,0,3000,0,0.0017184002,0.0
181.0,70.414,8.4,0.248,179350,0,3000,0,0.0016307126,0.0
181.25,66.934,9.717,0.289,179350,0,3000,0,0.0016522683,0.0
181.5,62.879,10.08,0.304,179350,0,3000,0,0.0017456124,0.0
181.75,60.576,10.457,0.255,179350,0,3000,0,0.0017371072,0.0
182.0,65.282,9.91,0.235,179350,0,3000,0,0.0017234185,0.0
182.25,70.572,9.055,0.242,179350,0,3000,0,0.0016815269,0.0
182.5,78.199,7.158,0.26,179350,0,3000,0,0.0017022216,0.0
182.75,85.241,5.975,0.267,179350,0,3000,0,0.0017649871,0.0
183.0,92.867,5.266,0.271,179350,0,3000,0,0.0018343244,0.0
183.25,95.237,4.726,0.277,179350,0,3000,0,0.0018473038,0.0
183.5,91.182,4.643,0.275,179350,0,3000,0,0.0018386592,0.0
183.75,87.126,4.816,0.272,179350,0,3000,0,0.0017688592,0.0
184.0,88.92,5.181,0.276,179350,0,3000,0,0.0018478833,0.0
184.25,91.874,5.675,0.273,179350,0,3000,0,0.0018777711,0.0
184.5,94.82,5.996,0.261,179350,0,3000,0,0.001888406,0.0
184.75,97.198,6.109,0.24,179350,0,3000,0,0.0019755794,0.0
185.0,98.399,6.112,0.226,179350,0,3000,0,0.0019797545,0.0
185.25,97.264,6.116,0.232,179350,0,3000,0,0.0019650606,0.0
185.5,93.793,6.118,0.24,179350,0,3000,0,0.0019160295,0.0
185.75,90.898,6.234,0.254,179350,0,3000,0,0.001900959,0.0
186.0,92.099,6.35,0.269,179350,0,3000,0,0.0019438224,0.0
186.25,95.637,6.59,0.28,179350,0,3000,0,0.0020011712,0.0
186.5,96.847,6.591,0.282,179350,0,3000,0,0.001983234,0.0
186.75,89.863,6.715,0.173,179350,0,3000,0,0.0019256072,0.0
187.0,75.294,6.72,0.128,179350,0,3000,0,0.0019687815,0.0
187.25,67.735,6.484,0.196,179350,0,3000,0,0.001919065,0.0
187.5,72.441,6.033,0.229,179350,0,3000,0,0.0019316698,0.0
187.75,88.244,5.414,0.255,179350,0,3000,0,0.002006436,0.0
188.0,97.623,4.686,0.272,179350,0,3000,0,0.0020913302,0.0
188.25,100.585,4.522,0.274,179350,0,3000,0,0.0021775104,0.0
188.5,100.61,4.524,0.276,179350,0,3000,0,0.0022065497,0.0
188.75,100.643,4.779,0.266,179350,0,3000,0,0.0021480487,0.0
189.0,99.508,5.141,0.266,179350,0,3000,0,0.002846003,0.0
189.25,94.869,5.735,0.273,179350,0,3000,0,0.0026816512,0.0
189.5,90.23,6.282,0.276,179350,0,3000,0,0.0026124883,0.0
189.75,89.095,6.758,0.254,179350,0,3000,0,0.002716021,0.0
190.0,89.712,6.886,0.236,179350,0,3000,0,0.0021015783,0.0
190.25,85.665,6.888,0.233,179350,0,3000,0,0.0021001645,0.0
190.5,84.531,6.646,0.225,179350,0,3000,0,0.0021266292,0.0
190.75,86.892,6.531,0.228,179350,0,3000,0,0.0021703525,0.0
191.0,89.846,6.533,0.235,179350,0,3000,0,0.0025704647,0.0
191.25,89.879,6.656,0.244,179350,0,3000,0,0.0024664316,0.0
191.5,86.408,6.782,0.278,179350,0,3000,0,0.002342359,0.0
191.75,81.184,7.165,0.295,179350,0,3000,0,0.0022096436,0.0
192.0,71.28,7.569,0.304,179350,0,3000,0,0.0017935648,0.0
192.25,71.314,7.996,0.27,179350,0,3000,0,0.0017501217,0.0
192.5,76.612,7.999,0.258,179350,0,3000,0,0.0017285717,0.0
192.75,81.902,7.718,0.254,179350,0,3000,0,0.001870045,0.0
193.0,84.856,7.181,0.268,179350,0,3000,0,0.0019119722,0.0
193.25,84.889,6.329,0.277,179350,0,3000,0,0.0019621602,0.0
193.5,80.834,5.89,0.292,179350,0,3000,0,0.001930927,0.0
193.75,72.098,5.787,0.312,179350,0,3000,0,0.0018318685,0.0
194.0,58.113,6.113,0.282,179350,0,3000,0,0.0016780891,0.0
194.25,54.066,6.819,0.256,179350,0,3000,0,0.0016726443,0.0
194.5,55.259,7.887,0.286,179350,0,3000,0,0.0016657598,0.0
194.75,69.311,8.639,0.312,179350,0,3000,0,0.0017136313,0.0
195.0,75.769,8.963,0.319,179350,0,3000,0,0.0016731076,0.0
195.25,85.74,8.493,0.297,179350,0,3000,0,0.0017275573,0.0
195.5,86.366,7.761,0.285,179350,0,3000,0,0.001731247,0.0
195.75,85.823,7.222,0.285,179350,0,3000,0,0.0016866494,0.0
196.0,85.264,6.843,0.29,179350,0,3000,0,0.0017700763,0.0
196.25,85.298,6.603,0.293,179350,0,3000,0,0.0017518472,0.0
196.5,85.915,6.489,0.296,179350,0,3000,0,0.0017451396,0.0
196.75,87.701,6.491,0.295,179350,0,3000,0,0.0018444924,0.0
197.0,86.574,6.264,0.293,179350,0,3000,0,0.0019379855,0.0
197.25,84.855,5.725,0.291,179350,0,3000,0,0.002007652,0.0
197.5,84.888,5.624,0.29,179350,0,3000,0,0.002045676,0.0
197.75,85.489,5.731,0.287,179350,0,3000,0,0.0020321608,0.0
198.0,86.691,5.944,0.273,179350,0,3000,0,0.0020927358,0.0
198.25,84.98,6.281,0.267,179350,0,3000,0,0.0020611344,0.0
198.5,80.324,6.398,0.275,179350,0,3000,0,0.0019414435,0.0
198.75,82.118,6.402,0.287,179350,0,3000,0,0.0019952776,0.0
199.0,85.656,6.404,0.303,179350,0,3000,0,0.001989434,0.0
199.25,87.458,6.293,0.32,179350,0,3000,0,0.0020175818,0.0
199.5,86.307,6.412,0.328,179350,0,3000,0,0.0019821038,0.0
199.75,85.172,6.896,0.311,179350,0,3000,0,0.001952861,0.0
200.0,86.374,7.419,0.286,179350,0,3000,0,0.0018514153,0.0
200.25,88.743,7.56,0.284,179350,0,3000,0,0.0018414583,0.0
200.5,93.449,7.426,0.279,179350,0,3000,0,0.0018137083,0.0
200.75,94.067,6.911,0.259,179350,0,3000,0,0.0018929708,0.0
201.0,92.348,6.315,0.257,179350,0,3000,0,0.0019258766,0.0
201.25,98.806,5.77,0.263,179350,0,3000,0,0.0020599854,0.0
201.5,104.68,5.37,0.257,179350,0,3000,0,0.0021693378,0.0
201.75,102.961,5.181,0.223,179350,0,3000,0,0.0021206948,0.0
202.0,87.808,5.184,0.131,179350,0,3000,0,0.0018919368,0.0
202.25,87.842,5.577,0.17,179350,0,3000,0,0.0018791328,0.0
202.5,94.3,5.785,0.196,179350,0,3000,0,0.0020017799,0.0
202.75,103.687,5.789,0.212,179350,0,3000,0,0.0021240301,0.0
203.0,105.464,5.688,0.209,179350,0,3000,0,0.0021227682,0.0
203.25,110.17,5.293,0.212,179350,0,3000,0,0.002264809,0.0
203.5,106.123,5.016,0.22,179350,0,3000,0,0.0022232514,0.0
203.75,105.573,4.839,0.235,179350,0,3000,0,0.002306932,0.0
204.0,106.774,4.67,0.243,179350,0,3000,0,0.0024020714,0.0
204.25,94.533,4.671,0.216,179350,0,3000,0,0.0022176693,0.0
204.5,79.956,4.675,0.215,179350,0,3000,0,0.0019862338,0.0
204.75,74.733,4.849,0.221,179350,0,3000,0,0.0020874965,0.0
205.0,69.51,5.217,0.175,179350,0,3000,0,0.0018176906,0.0
205.25,63.118,6.033,0.082,179350,0,3000,0,0.0018614118,0.0
205.5,63.736,6.609,0.103,179350,0,3000,0,0.0018160734,0.0
205.75,83.043,6.15,0.16,179350,0,3000,0,0.0018893589,0.0
206.0,102.368,6.265,0.201,179350,0,3000,0,0.0024070689,0.0
206.25,100.057,6.74,0.216,179350,0,3000,0,0.0021898085,0.0
206.5,101.267,7.383,0.227,179350,0,3000,0,0.0019197299,0.0
206.75,103.628,8.087,0.241,179350,0,3000,0,0.0019338911,0.0
207.0,97.821,9.187,0.24,179350,0,3000,0,0.001723065,0.0
207.25,92.597,9.884,0.24,179350,0,3000,0,0.0016261396,0.0
207.5,91.462,10.438,0.243,179350,0,3000,0,0.0015864092,0.0
207.75,86.823,11.229,0.236,179350,0,3000,0,0.0016462917,0.0
208.0,85.104,11.44,0.226,179350,0,3000,0,0.001954717,0.0
208.25,86.89,11.241,0.22,179350,0,3000,0,0.0018765195,0.0
208.5,90.419,10.275,0.224,179350,0,3000,0,0.001882805,0.0
208.75,95.134,9.912,0.232,179350,0,3000,0,0.0019682036,0.0
209.0,95.743,9.392,0.241,179350,0,3000,0,0.0018503572,0.0
209.25,91.696,9.228,0.248,179350,0,3000,0,0.0017454844,0.0
209.5,89.969,9.235,0.253,179350,0,3000,0,0.0016904941,0.0
209.75,91.754,9.407,0.255,179350,0,3000,0,0.0016569196,0.0
210.0,95.876,9.583,0.259,179350,0,3000,0,0.0017063713,0.0
210.25,91.829,9.588,0.263,179350,0,3000,0,0.0016469605,0.0
210.5,88.934,9.95,0.268,179350,0,3000,0,0.0016712546,0.0
210.75,86.631,10.321,0.267,179350,0,3000,0,0.0017217548,0.0
211.0,84.912,10.708,0.259,179350,0,3000,0,0.0017447345,0.0
211.25,82.617,10.713,0.255,179350,0,3000,0,0.0016807201,0.0
211.5,80.898,10.152,0.247,179350,0,3000,0,0.0016401613,0.0
211.75,78.003,9.794,0.246,179350,0,3000,0,0.0017028238,0.0
212.0,72.779,9.622,0.249,179350,0,3000,0,0.001882788,0.0
212.25,71.069,9.628,0.235,179350,0,3000,0,0.0018071248,0.0
212.5,75.775,9.81,0.219,179350,0,3000,0,0.0018271594,0.0
212.75,78.72,9.992,0.208,179350,0,3000,0,0.0018312513,0.0
213.0,77.586,10.368,0.196,179350,0,3000,0,0.0017984838,0.0
213.25,75.283,10.564,0.206,179350,0,3000,0,0.0017683586,0.0
213.5,75.9,10.761,0.242,179350,0,3000,0,0.0017340281,0.0
213.75,84.111,10.767,0.275,179350,0,3000,0,0.0017421932,0.0
214.0,83.56,10.579,0.269,179350,0,3000,0,0.0017227287,0.0
214.25,82.433,10.026,0.266,179350,0,3000,0,0.001691234,0.0
214.5,84.21,9.671,0.273,179350,0,3000,0,0.0017525378,0.0
214.75,86.58,9.332,0.243,179350,0,3000,0,0.001778428,0.0
215.0,87.206,9.339,0.238,179350,0,3000,0,0.0018508866,0.0
215.25,86.063,9.342,0.236,179350,0,3000,0,0.0017978103,0.0
215.5,86.68,9.517,0.245,179350,0,3000,0,0.0017740222,0.0
215.75,89.642,9.876,0.248,179350,0,3000,0,0.0018584233,0.0
216.0,92.012,9.88,0.238,179350,0,3000,0,0.00195516,0.0
216.25,92.629,9.885,0.232,179350,0,3000,0,0.0019521827,0.0
216.5,90.335,9.712,0.23,179350,0,3000,0,0.0019757769,0.0
216.75,88.015,9.542,0.236,179350,0,3000,0,0.001974194,0.0
217.0,81.624,9.207,0.24,179350,0,3000,0,0.0020035976,0.0
217.25,79.905,8.884,0.237,179350,0,3000,0,0.001979359,0.0
217.5,83.442,8.73,0.231,179350,0,3000,0,0.0019628156,0.0
217.75,86.98,8.733,0.226,179350,0,3000,0,0.00202007,0.0
218.0,88.766,8.582,0.225,179350,0,3000,0,0.0021058854,0.0
218.25,89.383,8.131,0.232,179350,0,3000,0,0.002107761,0.0
218.5,87.665,7.705,0.237,179350,0,3000,0,0.0021374647,0.0
218.75,84.777,7.57,0.209,179350,0,3000,0,0.002106492,0.0
219.0,86.563,7.998,0.114,179350,0,3000,0,0.0022188777,0.0
219.25,90.685,8.149,0.184,179350,0,3000,0,0.0022474814,0.0
