DEPT,GR,ILD,DPHI,SitID,Pick,Formation,Binary_Predict,Predict,Acutal Pick
85.0,60.81,29.721,0.412,117235,0,3000,0,0.0015056933,0.0
85.25,60.271,29.241,0.415,117235,0,3000,0,0.0012452222,0.0
85.5,59.773,29.862,0.416,117235,0,3000,0,0.00090349844,0.0
85.75,60.456,30.449,0.411,117235,0,3000,0,0.000909672,0.0
86.0,62.362,31.658,0.401,117235,0,3000,0,0.0009240299,0.0
86.25,63.646,31.725,0.388,117235,0,3000,0,0.0009417426,0.0
86.5,65.531,31.808,0.372,117235,0,3000,0,0.00098146,0.0
86.75,65.013,32.468,0.357,117235,0,3000,0,0.000998577,0.0
87.0,63.292,34.384,0.315,117235,0,3000,0,0.0010943501,0.0
87.25,59.788,36.413,0.291,117235,0,3000,0,0.0012927947,0.0
87.5,58.047,41.554,0.203,117235,0,3000,0,0.0014660953,0.0
87.75,55.103,43.96,0.098,117235,0,3000,0,0.0017558351,0.0
88.0,52.801,50.139,0.12,117235,0,3000,0,0.0021285578,0.0
88.25,55.889,55.09,0.147,117235,0,3000,0,0.0030881371,0.0
88.5,58.977,46.775,0.184,117235,0,3000,0,0.0034445913,0.0
88.75,61.442,37.581,0.207,117235,0,3000,0,0.0034101026,0.0
89.0,63.97,33.123,0.211,117235,0,3000,0,0.0029078089,0.0
89.25,63.451,32.604,0.232,117235,0,3000,0,0.0020253442,0.0
89.5,62.331,32.655,0.255,117235,0,3000,0,0.0015388518,0.0
89.75,61.211,32.127,0.294,117235,0,3000,0,0.0013086818,0.0
90.0,60.672,31.59,0.39,117235,0,3000,0,0.0012218225,0.0
90.25,60.174,31.079,0.392,117235,0,3000,0,0.0011041557,0.0
90.5,60.235,30.034,0.392,117235,0,3000,0,0.00094493915,0.0
90.75,60.939,26.949,0.392,117235,0,3000,0,0.00095007627,0.0
91.0,63.426,22.87,0.389,117235,0,3000,0,0.0009709751,0.0
91.25,65.29,19.768,0.385,117235,0,3000,0,0.0009966705,0.0
91.5,70.222,12.97,0.382,117235,0,3000,0,0.0010653392,0.0
91.75,72.688,11.012,0.357,117235,0,3000,0,0.00119858,0.0
92.0,78.18,9.706,0.324,117235,0,3000,0,0.0012908753,0.0
92.25,88.501,14.848,0.31,117235,0,3000,0,0.0014401953,0.0
92.5,88.583,17.897,0.319,117235,0,3000,0,0.0014550394,0.0
92.75,82.655,20.402,0.342,117235,0,3000,0,0.0013586514,0.0
93.0,73.12,24.591,0.359,117235,0,3000,0,0.0011735747,0.0
93.25,67.171,27.536,0.38,117235,0,3000,0,0.0010418628,0.0
93.5,61.242,30.834,0.38,117235,0,3000,0,0.0009877788,0.0
93.75,57.117,32.041,0.377,117235,0,3000,0,0.0009366076,0.0
94.0,55.396,32.723,0.376,117235,0,3000,0,0.00092465465,0.0
94.25,54.898,32.774,0.377,117235,0,3000,0,0.00092135684,0.0
94.5,54.96,33.471,0.383,117235,0,3000,0,0.000922675,0.0
94.75,54.441,33.524,0.385,117235,0,3000,0,0.0009204631,0.0
95.0,54.523,34.892,0.385,117235,0,3000,0,0.0009151083,0.0
95.25,54.626,34.965,0.385,117235,0,3000,0,0.00091477536,0.0
95.5,54.708,35.02,0.385,117235,0,3000,0,0.0009167539,0.0
95.75,55.391,34.472,0.385,117235,0,3000,0,0.0009196615,0.0
96.0,56.075,32.653,0.386,117235,0,3000,0,0.00092767,0.0
96.25,56.758,29.299,0.39,117235,0,3000,0,0.00093283766,0.0
96.5,59.265,19.602,0.395,117235,0,3000,0,0.0009419624,0.0
96.75,60.529,17.56,0.402,117235,0,3000,0,0.0009528992,0.0
