DEPT,GR,ILD,DPHI,SitID,Pick,Formation,Binary_Predict,Predict,Acutal Pick
85.0,60.81,29.721,0.412,117235,0,3000,0,0.008581327,0.0
85.25,60.271,29.241,0.415,117235,0,3000,0,0.0046863086,0.0
85.5,59.773,29.862,0.416,117235,0,3000,0,0.004723462,0.0
85.75,60.456,30.449,0.411,117235,0,3000,0,0.0047333897,0.0
86.0,62.362,31.658,0.401,117235,0,3000,0,0.0047190706,0.0
86.25,63.646,31.725,0.388,117235,0,3000,0,0.0047459905,0.0
86.5,65.531,31.808,0.372,117235,0,3000,0,0.004757349,0.0
86.75,65.013,32.468,0.357,117235,0,3000,0,0.004761891,0.0
87.0,63.292,34.384,0.315,117235,0,3000,0,0.004699742,0.0
87.25,59.788,36.413,0.291,117235,0,3000,0,0.004655627,0.0
87.5,58.047,41.554,0.203,117235,0,3000,0,0.0046182685,0.0
87.75,55.103,43.96,0.098,117235,0,3000,0,0.0046232864,0.0
88.0,52.801,50.139,0.12,117235,0,3000,0,0.004620417,0.0
88.25,55.889,55.09,0.147,117235,0,3000,0,0.004610437,0.0
88.5,58.977,46.775,0.184,117235,0,3000,0,0.004617883,0.0
88.75,61.442,37.581,0.207,117235,0,3000,0,0.0046514925,0.0
89.0,63.97,33.123,0.211,117235,0,3000,0,0.0046445457,0.0
89.25,63.451,32.604,0.232,117235,0,3000,0,0.0046330527,0.0
89.5,62.331,32.655,0.255,117235,0,3000,0,0.0046359347,0.0
89.75,61.211,32.127,0.294,117235,0,3000,0,0.0046816655,0.0
90.0,60.672,31.59,0.39,117235,0,3000,0,0.004641848,0.0
90.25,60.174,31.079,0.392,117235,0,3000,0,0.004708234,0.0
90.5,60.235,30.034,0.392,117235,0,3000,0,0.0047705313,0.0
90.75,60.939,26.949,0.392,117235,0,3000,0,0.004761783,0.0
91.0,63.426,22.87,0.389,117235,0,3000,0,0.00475356,0.0
91.25,65.29,19.768,0.385,117235,0,3000,0,0.0047710226,0.0
91.5,70.222,12.97,0.382,117235,0,3000,0,0.0048232693,0.0
91.75,72.688,11.012,0.357,117235,0,3000,0,0.0049046166,0.0
92.0,78.18,9.706,0.324,117235,0,3000,0,0.005145744,0.0
92.25,88.501,14.848,0.31,117235,0,3000,0,0.005308944,0.0
92.5,88.583,17.897,0.319,117235,0,3000,0,0.005461385,0.0
92.75,82.655,20.402,0.342,117235,0,3000,0,0.005172779,0.0
93.0,73.12,24.591,0.359,117235,0,3000,0,0.004931004,0.0
93.25,67.171,27.536,0.38,117235,0,3000,0,0.004705748,0.0
93.5,61.242,30.834,0.38,117235,0,3000,0,0.00470644,0.0
93.75,57.117,32.041,0.377,117235,0,3000,0,0.004739189,0.0
94.0,55.396,32.723,0.376,117235,0,3000,0,0.0047599208,0.0
