DEPT,GR,ILD,DPHI,SitID,Pick,Formation,Binary_Predict,Predict,Acutal Pick
140.0,100.347,4.518,0.266,124892,0,3000,0,0.010870309,0.0
140.25,101.588,4.613,0.258,124892,0,3000,0,0.0065380945,0.0
140.5,105.812,4.622,0.253,124892,0,3000,0,0.008086861,0.0
140.75,108.851,4.629,0.262,124892,0,3000,0,0.00838816,0.0
141.0,111.908,4.643,0.26,124892,0,3000,0,0.008332701,0.0
141.25,113.149,4.651,0.25,124892,0,3000,0,0.008928385,0.0
141.5,115.02,4.662,0.25,124892,0,3000,0,0.009475351,0.0
141.75,115.669,4.581,0.261,124892,0,3000,0,0.009838334,0.0
142.0,116.336,4.593,0.265,124892,0,3000,0,0.010476913,0.0
142.25,116.41,4.436,0.26,124892,0,3000,0,0.011280227,0.0
142.5,115.891,4.363,0.258,124892,0,3000,0,0.011804624,0.0
142.75,114.779,4.291,0.253,124892,0,3000,0,0.011002045,0.0
143.0,115.465,4.221,0.251,124892,0,3000,0,0.010729543,0.0
143.25,115.539,4.077,0.262,124892,0,3000,0,0.010814398,0.0
143.5,115.02,4.083,0.261,124892,0,3000,0,0.010842801,0.0
143.75,113.908,4.014,0.265,124892,0,3000,0,0.010735375,0.0
144.0,112.778,4.022,0.268,124892,0,3000,0,0.010962316,0.0
144.25,112.87,4.03,0.275,124892,0,3000,0,0.010902199,0.0
144.5,112.352,4.114,0.271,124892,0,3000,0,0.010888007,0.0
144.75,111.24,4.279,0.266,124892,0,3000,0,0.0107670715,0.0
145.0,109.535,4.454,0.253,124892,0,3000,0,0.009869272,0.0
145.25,106.645,4.63,0.25,124892,0,3000,0,0.009033866,0.0
145.5,103.755,4.818,0.243,124892,0,3000,0,0.00825725,0.0
145.75,100.253,5.297,0.235,124892,0,3000,0,0.007515065,0.0
146.0,96.769,6.52,0.248,124892,0,3000,0,0.007065488,0.0
146.25,93.268,7.731,0.241,124892,0,3000,0,0.006223616,0.0
146.5,86.82,10.059,0.235,124892,0,3000,0,0.0054790275,0.0
146.75,78.594,10.659,0.24,124892,0,3000,0,0.00491393,0.0
147.0,79.872,11.725,0.2,124892,0,3000,0,0.004811506,0.0
