DEPT,GR,ILD,DPHI,SitID,Pick,Formation,Binary_Predict,Predict,Acutal Pick
140.0,100.347,4.518,0.266,124892,0,3000,0,0.020012105,0.0
140.25,101.588,4.613,0.258,124892,0,3000,0,0.034934156,0.0
140.5,105.812,4.622,0.253,124892,0,3000,0,0.029320277,0.0
140.75,108.851,4.629,0.262,124892,0,3000,0,0.026927618,0.0
141.0,111.908,4.643,0.26,124892,0,3000,0,0.026081063,0.0
141.25,113.149,4.651,0.25,124892,0,3000,0,0.027599048,0.0
141.5,115.02,4.662,0.25,124892,0,3000,0,0.027065823,0.0
141.75,115.669,4.581,0.261,124892,0,3000,0,0.025141371,0.0
142.0,116.336,4.593,0.265,124892,0,3000,0,0.024617668,0.0
142.25,116.41,4.436,0.26,124892,0,3000,0,0.025666725,0.0
142.5,115.891,4.363,0.258,124892,0,3000,0,0.026141703,0.0
142.75,114.779,4.291,0.253,124892,0,3000,0,0.027001234,0.0
143.0,115.465,4.221,0.251,124892,0,3000,0,0.026995206,0.0
143.25,115.539,4.077,0.262,124892,0,3000,0,0.025594832,0.0
143.5,115.02,4.083,0.261,124892,0,3000,0,0.025967257,0.0
143.75,113.908,4.014,0.265,124892,0,3000,0,0.026439458,0.0
144.0,112.778,4.022,0.268,124892,0,3000,0,0.026354766,0.0
144.25,112.87,4.03,0.275,124892,0,3000,0,0.02578356,0.0
144.5,112.352,4.114,0.271,124892,0,3000,0,0.026338719,0.0
144.75,111.24,4.279,0.266,124892,0,3000,0,0.027712192,0.0
145.0,109.535,4.454,0.253,124892,0,3000,0,0.029662317,0.0
145.25,106.645,4.63,0.25,124892,0,3000,0,0.030683374,0.0
145.5,103.755,4.818,0.243,124892,0,3000,0,0.033696692,0.0
145.75,100.253,5.297,0.235,124892,0,3000,0,0.012555581,0.0
146.0,96.769,6.52,0.248,124892,0,3000,0,0.011026522,0.0
146.25,93.268,7.731,0.241,124892,0,3000,0,0.0066050687,0.0
146.5,86.82,10.059,0.235,124892,0,3000,0,0.0054182615,0.0
146.75,78.594,10.659,0.24,124892,0,3000,0,0.004823203,0.0
147.0,79.872,11.725,0.2,124892,0,3000,0,0.0044783307,0.0
147.25,79.353,12.904,0.179,124892,0,3000,0,0.0030871285,0.0
147.5,75.87,14.194,0.185,124892,0,3000,0,0.0037740255,0.0
147.75,71.182,15.317,0.223,124892,0,3000,0,0.002971469,0.0
148.0,67.087,17.166,0.241,124892,0,3000,0,0.0021254164,0.0
148.25,58.268,21.527,0.264,124892,0,3000,0,0.001404934,0.0
148.5,48.856,26.483,0.258,124892,0,3000,0,0.0012035146,0.0
148.75,43.575,30.238,0.267,124892,0,3000,0,0.0010631684,0.0
149.0,38.906,26.1,0.289,124892,0,3000,0,0.0010673485,0.0
149.25,37.795,23.385,0.317,124892,0,3000,0,0.001028204,0.0
149.5,43.205,21.347,0.274,124892,0,3000,0,0.0010277546,0.0
149.75,49.819,20.629,0.293,124892,0,3000,0,0.0010109305,0.0
150.0,49.912,22.668,0.331,124892,0,3000,0,0.0010427188,0.0
