DEPT,GR,ILD,DPHI,NPHI,SitID,Pick,Formation,VSH,RESD,Binary_Predict,Predict,Acutal Pick
100.0,62.46,10.884,3.322557366529134,0.6602858555998383,118211,0,3000,-0.7597796160595724,-0.5153510734223594,0,0.00972493,0.0
100.25,68.063,8.792,2.6916160007590424,0.7298353045280226,118211,0,3000,-0.48777327446306695,-0.869720033430538,0,0.00087636075,0.0
100.5,73.064,8.799,1.9529529383940567,0.834159477920298,118211,0,3000,-0.24499195832454768,-0.868398756863721,0,9.681906e-05,0.0
100.75,80.444,8.807,1.1065681794341775,1.1123572736330352,118211,0,3000,0.11328160958232614,-0.8668900129950897,0,0.000113564834,0.0
101.0,90.208,8.652,0.952680041441472,1.042807824704851,118211,0,3000,0.5872901620271378,-0.8963688223388312,0,0.00014811587,0.0
101.25,88.371,8.579,0.8295695310473076,0.7124479422959765,118211,0,3000,0.4981101424817549,-0.9104358118644348,0,0.00013764531,0.0
101.5,83.542,8.668,0.7372366482516843,0.5907364066716541,118211,0,3000,0.2636788336169458,-0.8933015071216477,0,9.537362e-05,0.0
101.75,83.793,8.675,0.7372366482516843,0.6776732178318844,118211,0,3000,0.27586401865009336,-0.8919613366929818,0,7.794912e-05,0.0
102.0,84.341,8.133,0.9065136000436603,0.7993847534562069,118211,0,3000,0.3024675301965649,-0.9990688711606451,0,0.0021009194,0.0
102.25,83.68,7.842,1.091179365634907,1.0254204624728047,118211,0,3000,0.27037825805748117,-1.0595592512579555,0,0.001549917,0.0
102.5,84.235,7.564,1.1373458070327185,1.1123572736330352,118211,0,3000,0.2973215954813715,-1.1194815099930153,0,0.0006951507,0.0
102.75,84.176,7.569,1.0296241104378248,1.2166814470253116,118211,0,3000,0.2944573488002735,-1.1183844481596685,0,0.00048141452,0.0
103.0,82.933,7.865,0.8911247862443897,1.1992940847932654,118211,0,3000,0.23411398228154168,-1.0546971831084997,0,0.0002671105,0.0
103.25,83.184,8.095,0.814180717248037,0.7819973912241608,118211,0,3000,0.24629916731468793,-1.0068439633702444,0,0.00027932622,0.0
103.5,82.834,8.178,0.7680142758502254,0.6602858555998383,118211,0,3000,0.22930787344376613,-0.9899083709809686,0,0.00023630427,0.0
103.75,82.174,8.338,1.0296241104378248,0.7298353045280226,118211,0,3000,0.19726714785859878,-0.9577410523252756,0,0.0002973095,0.0
104.0,82.418,8.581,0.9372912276422014,0.7993847534562069,118211,0,3000,0.2091125070143276,-0.9100488226153243,0,0.00049159676,0.0
104.25,82.662,8.43,0.7834030896494959,0.9384836513125744,118211,0,3000,0.22095786617005597,-0.9395232034900121,0,0.00053113746,0.0
104.5,81.427,8.282,0.6295149516567905,0.9906457380087126,118211,0,3000,0.1610028720826593,-0.9689288555863705,0,0.00043844723,0.0
104.75,80.773,8.525,0.5371820688611676,0.9732583757766665,118211,0,3000,0.12925342582099253,-0.9209187663274891,0,0.00040648924,0.0
105.0,80.422,8.612,0.644903765456061,0.8167721156882529,118211,0,3000,0.11221358539615345,-0.9040619958959144,0,0.00043337033,0.0
105.25,80.957,8.383,0.7218478344524137,0.6428984933677923,118211,0,3000,0.1381859917417061,-0.9488051690311988,0,0.00034861025,0.0
105.5,81.215,8.312,0.7834030896494959,0.7993847534562069,118211,0,3000,0.150711002652272,-0.9629260149913149,0,0.00043416608,0.0
105.75,81.162,8.318,0.8449583448465782,0.8167721156882529,118211,0,3000,0.14813803529467506,-0.9617280470671745,0,0.0008918632,0.0
106.0,78.116,8.806,0.9680688552407425,0.6602858555998383,118211,0,3000,0.0002652320637350769,-0.8670785310127717,0,0.0013265888,0.0
106.25,76.887,9.147,0.8603471586458487,0.6776732178318844,118211,0,3000,-0.05939848270016013,-0.8040037441241675,0,0.0019386581,0.0
106.5,73.861,9.415,0.5987373240582493,0.7993847534562069,118211,0,3000,-0.20630035485276155,-0.7560606090195662,0,0.0055538425,0.0
106.75,72.018,9.6,0.18323935147794498,0.48641223327937766,118211,0,3000,-0.29577165372164615,-0.723755193045856,0,0.011899353,0.0
107.0,71.972,9.975,-0.18609217970454775,0.4168627843511934,118211,0,3000,-0.2980047952018252,-0.6601388234384744,0,0.03639908,0.0
107.25,73.696,10.172,-0.21686980730308886,0.8863215646164362,118211,0,3000,-0.21431053624905405,-0.6276707931415244,0,0.042721737,0.0
107.5,76.021,10.568,0.30634986187210933,1.077582549168943,118211,0,3000,-0.10143979839221329,-0.5642655034084796,0,0.032320313,0.0
107.75,76.86,11.29,0.6141261378575199,1.0601951869368968,118211,0,3000,-0.060709239655917235,-0.45454921837505446,0,0.019995451,0.0
108.0,74.125,11.95,0.6295149516567905,0.9210962890805283,118211,0,3000,-0.19348406461869483,-0.3602276688619027,0,0.0017556563,0.0
108.25,74.667,9.742,0.5525708826604377,0.7472226667600687,118211,0,3000,-0.16717183239572364,-0.6993781507277753,0,0.0005415812,0.0
108.5,83.546,7.51,0.352516303269921,0.7993847534562069,118211,0,3000,0.263873019832614,-1.1313762025869136,0,0.00013529883,0.0
108.75,92.419,6.597,0.2601834204742977,1.5470413294341867,118211,0,3000,0.6946265927374493,-1.3465699537077251,0,5.3333588e-05,0.0
109.0,94.143,6.243,0.7680142758502254,2.0165001096994306,118211,0,3000,0.7783208516902205,-1.4381359714976512,0,0.00013976662,0.0
109.25,89.333,6.547,0.7834030896494959,2.0512748341635225,118211,0,3000,0.5448119273498326,-1.3592007456122708,0,0.0006442011,0.0
109.5,87.794,6.553,0.644903765456061,1.9295632985392002,118211,0,3000,0.4700987808716919,-1.3576799669366297,0,0.001690738,0.0
109.75,82.984,6.808,0.4140715584670032,1.7730770384507857,118211,0,3000,0.23658985653130404,-1.2943017527868104,0,0.0025041385,0.0
110.0,78.161,7.48,0.19862816527721552,1.4948792427380486,118211,0,3000,0.0024498269899964065,-1.1380213759328475,0,0.00089209655,0.0
110.25,80.791,7.348,-0.06298166931038338,1.1819067225612194,118211,0,3000,0.13012726379149742,-1.1675803211614026,0,0.0004120731,0.0
110.5,85.501,6.7,-0.24764743490162996,1.2340688092573575,118211,0,3000,0.3587815327401933,-1.3208495203699746,0,0.00017411083,0.0
110.75,94.367,5.995,0.029351213485239915,1.4253297938098644,118211,0,3000,0.7891952797676107,-1.5054315721653628,0,7.700271e-05,0.0
111.0,99.355,5.466,0.6295149516567905,2.103436920859661,118211,0,3000,1.0313454907052102,-1.658797112297977,0,0.00019817174,0.0
111.25,97.822,5.271,0.6602925792553316,2.068662196395569,118211,0,3000,0.9569236235505709,-1.71910655250108,0,0.00037784263,0.0
111.5,93.317,5.178,0.8757359724451192,1.7904644006828316,118211,0,3000,0.7382213981548436,-1.7486598229688675,0,0.00087087846,0.0
111.75,88.203,5.28,1.1681234346312597,1.4601045182739565,118211,0,3000,0.48995432142371254,-1.7162742811417389,0,0.0010346456,0.0
112.0,82.501,5.91,1.3374003864232349,2.068662196395569,118211,0,3000,0.21314187098943194,-1.5291389143618572,0,0.00020219864,0.0
112.25,74.117,7.4,1.2450675036276124,2.103436920859661,118211,0,3000,-0.19387243705003,-1.1558729842213482,0,0.0005403612,0.0
112.5,66.03,9.264,0.9219024138429308,1.7904644006828316,118211,0,3000,-0.5864684185761664,-0.7829028649581136,0,0.0011767936,0.0
112.75,56.166,11.172,0.6910702068538727,1.2688435337214496,118211,0,3000,-1.0653316264126704,-0.4719923269887941,0,0.0013583292,0.0
113.0,49.262,13.105,0.7834030896494959,1.0601951869368968,118211,0,3000,-1.4004970346550896,-0.20705480141677063,0,0.0024302064,0.0
113.25,46.243,14.67,-0.30920269009871215,0.9210962890805283,118211,0,3000,-1.547059080930273,-0.019768121704691426,0,0.00088295207,0.0
113.5,42.913,16.419,-0.3861467590950649,0.7298353045280226,118211,0,3000,-1.7087191054736184,0.1672261363442617,0,0.00046205756,0.0
113.75,38.995,19.621,0.6141261378575199,0.5211869577434698,118211,0,3000,-1.8989245037201128,0.4630067006560089,0,0.00019694453,0.0
114.0,34.483,23.663,2.1068410763867624,0.312538610958917,118211,0,3000,-2.117966554993258,0.7739796543028783,0,0.00032168214,0.0
114.25,32.045,27.239,2.322284469576549,0.27776388649482486,118211,0,3000,-2.23632305344271,1.007629336351597,0,0.00015677877,0.0
114.5,31.694,28.302,2.33767328337582,0.19082707533459453,118211,0,3000,-2.2533628938675494,1.0711857146662918,0,1.5492411e-05,0.0
114.75,32.236,28.327,2.35306209717509,-0.01782127144995827,118211,0,3000,-2.2270506616445784,1.0726515584279965,0,2.0307946e-06,0.0
115.0,33.075,28.348,2.35306209717509,-0.01782127144995827,118211,0,3000,-2.1863201029082817,1.0738818677785344,0,8.4890935e-08,0.0
115.25,34.205,26.583,2.3684509109743606,0.12127762640641025,118211,0,3000,-2.1314624969821616,0.9671575806207305,0,3.7147768e-08,0.0
115.5,35.942,22.704,2.3684509109743606,0.17343971310254847,118211,0,3000,-2.0471371328284707,0.7052952630722744,0,4.9838317e-08,0.0
115.75,42.139,16.093,2.291506841978008,0.2082144375666406,118211,0,3000,-1.7462941382053145,0.13393145257225364,0,1.921448e-07,0.0
116.0,46.249,12.406,2.1683963315838444,0.3647006976550552,118211,0,3000,-1.5467678016067712,-0.2980555077152584,0,5.171576e-06,0.0
116.25,54.52,10.596,1.7836759866020808,0.7993847534562069,118211,0,3000,-1.1452392541599217,-0.5598726489609115,0,1.1246322e-05,0.0
116.5,63.988,9.482,0.8757359724451192,0.9558710135446205,118211,0,3000,-0.685600481674518,-0.7442880739736275,0,1.8751301e-05,0.0
116.75,72.86,9.316,0.6910702068538727,0.9210962890805283,118211,0,3000,-0.25489545532359914,-0.7736100991463832,0,5.2207197e-05,0.0
117.0,71.605,10.724,0.644903765456061,0.8863215646164362,118211,0,3000,-0.3158213804893344,-0.5399377392873642,0,3.8558603e-05,0.0
117.25,62.639,13.177,0.7526254620509548,1.077582549168943,118211,0,3000,-0.7510897829084437,-0.19795856931040226,0,3.443514e-05,0.0
117.5,46.519,17.446,1.2142898760290712,0.9732583757766665,118211,0,3000,-1.5336602320492028,0.26795153390109006,0,1.6314121e-05,0.0
117.75,38.736,24.888,1.6913431038064575,0.24298916203073273,118211,0,3000,-1.9114980611845953,0.8577743652350237,0,4.017098e-06,0.0
118.0,34.508,30.297,1.9683417521933273,0.1560523508705024,118211,0,3000,-2.1167528911453344,1.1842712645937186,0,1.2532258e-06,0.0
118.25,34.752,32.072,1.9683417521933273,0.13866498863845633,118211,0,3000,-2.104907531989606,1.278793377939939,0,3.503713e-07,0.0
118.5,34.693,31.802,2.0606746349889504,-0.03520863368200434,118211,0,3000,-2.1077717786707044,1.264757848706718,0,1.9533059e-07,0.0
118.75,34.356,32.131,2.0914522625874916,-0.06998335814609648,118211,0,3000,-2.1241319673407064,1.281844667120217,0,1.3629709e-07,0.0
119.0,33.708,32.761,2.0914522625874916,-0.12214544484223468,118211,0,3000,-2.1555901342788713,1.3140812940656073,0,8.838447e-08,0.0
119.25,33.351,33.1,2.04528582118968,-0.12214544484223468,118211,0,3000,-2.172921254027212,1.3311720697200118,0,1.05117216e-07,0.0
119.5,32.406,33.753,1.9683417521933273,-0.03520863368200434,118211,0,3000,-2.2187977474787015,1.363605482919332,0,1.0611943e-07,0.0
119.75,32.657,34.418,1.8913976831969745,0.10389026417436419,118211,0,3000,-2.206612562445555,1.3959963311662393,0,1.0612874e-07,0.0
120.0,32.895,35.096,1.737509545204269,0.1560523508705024,118211,0,3000,-2.1950584826133275,1.4283823641221558,0,1.6381783e-07,0.0
120.25,34.031,35.452,1.5528437796130226,-0.0004339092179122071,118211,0,3000,-2.139909597363706,1.44513779294146,0,2.1120272e-07,0.0
120.5,34.573,35.483,1.4143444554195876,-0.10475808261018861,118211,0,3000,-2.113597365140735,1.44658886078541,0,3.4447282e-07,0.0
120.75,34.52,35.184,1.4912885244159404,-0.052595995914050404,118211,0,3000,-2.1161703324983314,1.4325399163621826,0,1.9671376e-07,0.0
121.0,34.461,34.896,1.706731917605728,-0.13953280707428073,118211,0,3000,-2.11903457917943,1.4188944806481265,0,3.176748e-07,0.0
121.25,34.117,34.602,1.6913431038064575,-0.13953280707428073,118211,0,3000,-2.135734593726851,1.4048481081432738,0,3.2889423e-07,0.0
121.5,32.571,34.303,1.5990102210108341,0.06911553971027205,118211,0,3000,-2.21078756608241,1.3904399076463088,0,3.6552777e-07,0.0
121.75,31.031,34.018,1.568232593412293,0.32992597319096306,118211,0,3000,-2.2855492591144673,1.3765889522811972,0,8.31241e-07,0.0
122.0,31.276,33.732,1.6297878486093753,0.34731333542300913,118211,0,3000,-2.273655353404822,1.3625722490830308,0,1.5216557e-06,0.0
122.25,31.527,33.141,1.9683417521933273,0.1560523508705024,118211,0,3000,-2.261470168371675,1.3332272200405524,0,1.7932679e-06,0.0
122.5,31.467,32.866,2.137618703985303,0.19082707533459453,118211,0,3000,-2.26438296160669,1.3193937296564904,0,6.9777775e-07,0.0
122.75,31.712,32.887,2.04528582118968,0.19082707533459453,118211,0,3000,-2.2524890558970445,1.3204541799023897,0,3.583392e-07,0.0
123.0,31.348,32.308,1.9067864969962451,0.10389026417436419,118211,0,3000,-2.270160001522804,1.2909650301148048,0,2.985334e-08,0.0
123.25,31.011,32.039,1.8913976831969745,-0.0004339092179122071,118211,0,3000,-2.286520190192806,1.2770842759340655,0,2.3903839e-08,0.0
123.5,31.255,32.367,1.8144536142006218,-0.03520863368200434,118211,0,3000,-2.2746748310370775,1.2939940508938506,0,1.6003163e-08,0.0
123.75,32.385,32.699,1.6451766624086457,-0.03520863368200434,118211,0,3000,-2.2198172251109574,1.310936426381227,0,1.6256541e-08,0.0
124.0,32.927,32.42,1.2450675036276124,0.19082707533459453,118211,0,3000,-2.193504992887986,1.2967103316350426,0,1.071428e-08,0.0
124.25,32.867,31.849,0.9680688552407425,0.7472226667600687,118211,0,3000,-2.196417786123001,1.2672096160804003,0,1.3724961e-08,0.0
124.5,32.821,31.288,1.0296241104378248,0.6950605800639305,118211,0,3000,-2.19865092760318,1.2377058875515512,0,7.192912e-09,0.0
124.75,32.173,31.612,1.9221753107955157,0.4516375088152855,118211,0,3000,-2.230109094541344,1.2548093784136733,0,2.9165221e-09,0.0
125.0,31.229,31.051,1.9991193797918685,0.32992597319096306,118211,0,3000,-2.275937041438917,1.2250824638363207,0,4.3591095e-10,0.0
125.25,31.48,30.79,1.9067864969962451,0.19082707533459453,118211,0,3000,-2.26375185640577,1.2110687535770264,0,4.4462553e-10,0.0
125.5,32.021,30.823,1.7221207314049984,0.10389026417436419,118211,0,3000,-2.2374881707367162,1.2128471483656802,0,4.4244208e-10,0.0
125.75,30.462,30.85,1.2758451312261527,0.10389026417436419,118211,0,3000,-2.313172248293195,1.2143007830224184,0,7.185462e-10,0.0
126.0,30.416,30.874,1.1835122484305303,0.13866498863845633,118211,0,3000,-2.3154053897733737,1.2155918350749173,0,1.2708988e-09,0.0
126.25,29.768,30.33,1.5836214072115635,0.2082144375666406,118211,0,3000,-2.346863556711538,1.186078582090517,0,1.9184236e-09,0.0
126.5,29.722,29.799,1.8298424279998924,0.08650290194231812,118211,0,3000,-2.3490966981917163,1.1567555836199122,0,1.1604554e-09,0.0
126.75,31.149,29.27,1.7836759866020808,-0.12214544484223468,118211,0,3000,-2.279820765752271,1.1270187851511075,0,8.1066015e-10,0.0
127.0,32.589,27.705,1.706731917605728,-0.17430753153837286,118211,0,3000,-2.2099137281119052,1.0357912777897993,0,2.5418218e-10,0.0
127.25,33.718,26.961,1.6913431038064575,-0.12214544484223468,118211,0,3000,-2.1551046687397015,0.9905985049417367,0,6.209243e-10,0.0
127.5,34.557,25.519,1.6913431038064575,-0.22646961823451106,118211,0,3000,-2.1143741100034057,0.8993412727103088,0,1.8919009e-09,0.0
127.75,35.687,24.606,1.7221207314049984,-0.2786317049306483,118211,0,3000,-2.0595165040772856,0.838855818567586,0,4.0772994e-09,0.0
